Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0040000 through 0049999



0040000 --> Sunday, 04 - 09

0040001 --> Sunday, 03 - 25

0040002 --> Sunday, 04 - 14

0040003 --> Sunday, 04 - 06

0040004 --> Sunday, 04 - 25

0040005 --> Sunday, 04 - 10

0040006 --> Sunday, 04 - 02

0040007 --> Sunday, 04 - 22

0040008 --> Sunday, 04 - 06

0040009 --> Sunday, 03 - 29

0040010 --> Sunday, 04 - 18

0040011 --> Sunday, 04 - 03

0040012 --> Sunday, 03 - 25

0040013 --> Sunday, 04 - 14

0040014 --> Sunday, 03 - 30

0040015 --> Sunday, 04 - 19

0040016 --> Sunday, 04 - 10

0040017 --> Sunday, 03 - 26

0040018 --> Sunday, 04 - 15

0040019 --> Sunday, 04 - 07

0040020 --> Sunday, 03 - 29

0040021 --> Sunday, 04 - 11

0040022 --> Sunday, 04 - 03

0040023 --> Sunday, 04 - 23

0040024 --> Sunday, 04 - 14

0040025 --> Sunday, 03 - 30

0040026 --> Sunday, 04 - 19

0040027 --> Sunday, 04 - 11

0040028 --> Sunday, 03 - 26

0040029 --> Sunday, 04 - 15

0040030 --> Sunday, 04 - 07

0040031 --> Sunday, 03 - 23

0040032 --> Sunday, 04 - 11

0040033 --> Sunday, 04 - 03

0040034 --> Sunday, 04 - 23

0040035 --> Sunday, 04 - 08

0040036 --> Sunday, 03 - 30

0040037 --> Sunday, 04 - 19

0040038 --> Sunday, 04 - 04

0040039 --> Sunday, 03 - 27

0040040 --> Sunday, 04 - 15

0040041 --> Sunday, 03 - 31

0040042 --> Sunday, 04 - 20

0040043 --> Sunday, 04 - 12

0040044 --> Sunday, 04 - 03

0040045 --> Sunday, 04 - 16

0040046 --> Sunday, 04 - 08

0040047 --> Sunday, 03 - 31

0040048 --> Sunday, 04 - 19

0040049 --> Sunday, 04 - 04

0040050 --> Sunday, 03 - 27

0040051 --> Sunday, 04 - 16

0040052 --> Sunday, 03 - 31

0040053 --> Sunday, 04 - 20

0040054 --> Sunday, 04 - 12

0040055 --> Sunday, 03 - 28

0040056 --> Sunday, 04 - 16

0040057 --> Sunday, 04 - 08

