Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0560000 through 0569999



0560000 --> Sunday, 03 - 26

0560001 --> Sunday, 04 - 15

0560002 --> Sunday, 03 - 31

0560003 --> Sunday, 04 - 20

0560004 --> Sunday, 04 - 11

0560005 --> Sunday, 03 - 27

0560006 --> Sunday, 04 - 16

0560007 --> Sunday, 04 - 08

0560008 --> Sunday, 03 - 23

0560009 --> Sunday, 04 - 12

0560010 --> Sunday, 04 - 04

0560011 --> Sunday, 04 - 24

0560012 --> Sunday, 04 - 08

0560013 --> Sunday, 03 - 31

0560014 --> Sunday, 04 - 20

0560015 --> Sunday, 04 - 05

0560016 --> Sunday, 03 - 27

0560017 --> Sunday, 04 - 16

0560018 --> Sunday, 04 - 08

0560019 --> Sunday, 03 - 24

0560020 --> Sunday, 04 - 12

0560021 --> Sunday, 04 - 04

0560022 --> Sunday, 04 - 24

0560023 --> Sunday, 04 - 09

0560024 --> Sunday, 03 - 31

0560025 --> Sunday, 04 - 20

0560026 --> Sunday, 04 - 05

0560027 --> Sunday, 03 - 28

0560028 --> Sunday, 04 - 16

0560029 --> Sunday, 04 - 01

0560030 --> Sunday, 04 - 21

0560031 --> Sunday, 04 - 13

0560032 --> Sunday, 03 - 28

0560033 --> Sunday, 04 - 17

0560034 --> Sunday, 04 - 09

0560035 --> Sunday, 03 - 25

0560036 --> Sunday, 04 - 13

0560037 --> Sunday, 04 - 05

0560038 --> Sunday, 03 - 28

0560039 --> Sunday, 04 - 10

0560040 --> Sunday, 04 - 01

0560041 --> Sunday, 04 - 21

0560042 --> Sunday, 04 - 13

0560043 --> Sunday, 03 - 29

0560044 --> Sunday, 04 - 17

0560045 --> Sunday, 04 - 09

0560046 --> Sunday, 03 - 25

0560047 --> Sunday, 04 - 14

0560048 --> Sunday, 04 - 05

0560049 --> Sunday, 04 - 25

0560050 --> Sunday, 04 - 10

0560051 --> Sunday, 04 - 02

0560052 --> Sunday, 04 - 21

0560053 --> Sunday, 04 - 06

0560054 --> Sunday, 03 - 29

0560055 --> Sunday, 04 - 18

0560056 --> Sunday, 04 - 02

0560057 --> Sunday, 03 - 25

0560058 --> Sunday, 04 - 14

0560059 --> Sunday, 03 - 30

0560060 --> Sunday, 04 - 18

0560061 --> Sunday, 04 - 10

0560062 --> Sunday, 04 - 02

0560063 --> Sunday, 04 - 15

0560064 --> Sunday, 04 - 06

0560065 --> Sunday, 03 - 29

0560066 --> Sunday, 04 - 11

0560067 --> Sunday, 04 - 03

0560068 --> Sunday, 04 - 22

0560069 --> Sunday, 04 - 14

0560070 --> Sunday, 03 - 30

0560071 --> Sunday, 04 - 19

0560072 --> Sunday, 04 - 10

0560073 --> Sunday, 03 - 26

0560074 --> Sunday, 04 - 15

0560075 --> Sunday, 04 - 07

0560076 --> Sunday, 03 - 22

0560077 --> Sunday, 04 - 11

0560078 --> Sunday, 04 - 03

0560079 --> Sunday, 04 - 23

0560080 --> Sunday, 04 - 07

0560081 --> Sunday, 03 - 30

0560082 --> Sunday, 04 - 19

0560083 --> Sunday, 04 - 04

0560084 --> Sunday, 03 - 26

0560085 --> Sunday, 04 - 15

0560086 --> Sunday, 03 - 31

0560087 --> Sunday, 04 - 20

0560088 --> Sunday, 04 - 11

0560089 --> Sunday, 04 - 03

0560090 --> Sunday, 04 - 16

0560091 --> Sunday, 04 - 08

0560092 --> Sunday, 03 - 30

0560093 --> Sunday, 04 - 19

