Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2330000 through 2339999



2330000 --> Sunday, 04 - 09

2330001 --> Sunday, 03 - 25

2330002 --> Sunday, 04 - 14

2330003 --> Sunday, 04 - 06

2330004 --> Sunday, 04 - 25

2330005 --> Sunday, 04 - 10

2330006 --> Sunday, 04 - 02

2330007 --> Sunday, 04 - 22

2330008 --> Sunday, 04 - 06

2330009 --> Sunday, 03 - 29

2330010 --> Sunday, 04 - 18

2330011 --> Sunday, 04 - 03

2330012 --> Sunday, 03 - 25

2330013 --> Sunday, 04 - 14

2330014 --> Sunday, 03 - 30

2330015 --> Sunday, 04 - 19

2330016 --> Sunday, 04 - 10

2330017 --> Sunday, 04 - 02

2330018 --> Sunday, 04 - 15

2330019 --> Sunday, 04 - 07

2330020 --> Sunday, 03 - 29

2330021 --> Sunday, 04 - 18

2330022 --> Sunday, 04 - 03

2330023 --> Sunday, 04 - 23

2330024 --> Sunday, 04 - 14

2330025 --> Sunday, 03 - 30

2330026 --> Sunday, 04 - 19

2330027 --> Sunday, 04 - 11

2330028 --> Sunday, 03 - 26

2330029 --> Sunday, 04 - 15

2330030 --> Sunday, 04 - 07

2330031 --> Sunday, 03 - 23

2330032 --> Sunday, 04 - 11

2330033 --> Sunday, 04 - 03

2330034 --> Sunday, 04 - 23

2330035 --> Sunday, 04 - 08

2330036 --> Sunday, 03 - 30

2330037 --> Sunday, 04 - 19

2330038 --> Sunday, 04 - 04

2330039 --> Sunday, 03 - 27

2330040 --> Sunday, 04 - 15

2330041 --> Sunday, 04 - 07

2330042 --> Sunday, 04 - 20

2330043 --> Sunday, 04 - 12

2330044 --> Sunday, 04 - 03

2330045 --> Sunday, 04 - 23

2330046 --> Sunday, 04 - 08

2330047 --> Sunday, 03 - 31

2330048 --> Sunday, 04 - 19

2330049 --> Sunday, 04 - 04

2330050 --> Sunday, 03 - 27

2330051 --> Sunday, 04 - 16

2330052 --> Sunday, 03 - 31

2330053 --> Sunday, 04 - 20

2330054 --> Sunday, 04 - 12

2330055 --> Sunday, 03 - 28

2330056 --> Sunday, 04 - 16

2330057 --> Sunday, 04 - 08

2330058 --> Sunday, 03 - 24

2330059 --> Sunday, 04 - 13

2330060 --> Sunday, 04 - 04

2330061 --> Sunday, 04 - 24

2330062 --> Sunday, 04 - 09

2330063 --> Sunday, 04 - 01

2330064 --> Sunday, 04 - 20

2330065 --> Sunday, 04 - 05

2330066 --> Sunday, 03 - 28

2330067 --> Sunday, 04 - 17

2330068 --> Sunday, 04 - 08

2330069 --> Sunday, 03 - 24

2330070 --> Sunday, 04 - 13

2330071 --> Sunday, 04 - 05

