Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0240000 through 0249999



0240000 --> Sunday, 04 - 23

0240001 --> Sunday, 04 - 08

0240002 --> Sunday, 03 - 31

0240003 --> Sunday, 04 - 20

0240004 --> Sunday, 04 - 04

0240005 --> Sunday, 03 - 27

0240006 --> Sunday, 04 - 16

0240007 --> Sunday, 04 - 01

0240008 --> Sunday, 04 - 20

0240009 --> Sunday, 04 - 12

0240010 --> Sunday, 03 - 28

0240011 --> Sunday, 04 - 17

0240012 --> Sunday, 04 - 08

0240013 --> Sunday, 03 - 24

0240014 --> Sunday, 04 - 13

0240015 --> Sunday, 04 - 05

0240016 --> Sunday, 04 - 24

0240017 --> Sunday, 04 - 09

0240018 --> Sunday, 04 - 01

0240019 --> Sunday, 04 - 21

0240020 --> Sunday, 04 - 12

0240021 --> Sunday, 03 - 28

0240022 --> Sunday, 04 - 17

0240023 --> Sunday, 04 - 09

0240024 --> Sunday, 03 - 24

0240025 --> Sunday, 04 - 13

0240026 --> Sunday, 04 - 05

0240027 --> Sunday, 04 - 18

0240028 --> Sunday, 04 - 09

0240029 --> Sunday, 04 - 01

0240030 --> Sunday, 04 - 21

0240031 --> Sunday, 04 - 06

0240032 --> Sunday, 03 - 28

0240033 --> Sunday, 04 - 17

0240034 --> Sunday, 04 - 02

0240035 --> Sunday, 04 - 22

0240036 --> Sunday, 04 - 13

0240037 --> Sunday, 03 - 29

0240038 --> Sunday, 04 - 18

0240039 --> Sunday, 04 - 10

0240040 --> Sunday, 04 - 01

0240041 --> Sunday, 04 - 14

0240042 --> Sunday, 04 - 06

0240043 --> Sunday, 03 - 29

0240044 --> Sunday, 04 - 17

0240045 --> Sunday, 04 - 02

0240046 --> Sunday, 04 - 22

0240047 --> Sunday, 04 - 07

0240048 --> Sunday, 03 - 29

0240049 --> Sunday, 04 - 18

0240050 --> Sunday, 04 - 10

0240051 --> Sunday, 03 - 26

0240052 --> Sunday, 04 - 14

0240053 --> Sunday, 04 - 06

0240054 --> Sunday, 04 - 19

0240055 --> Sunday, 04 - 11

0240056 --> Sunday, 04 - 02

