Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3690000 through 3699999



3690000 --> Sunday, 04 - 16

3690001 --> Sunday, 04 - 08

3690002 --> Sunday, 03 - 24

3690003 --> Sunday, 04 - 13

3690004 --> Sunday, 04 - 04

3690005 --> Sunday, 04 - 24

3690006 --> Sunday, 04 - 09

3690007 --> Sunday, 04 - 01

3690008 --> Sunday, 04 - 20

3690009 --> Sunday, 04 - 05

3690010 --> Sunday, 03 - 28

3690011 --> Sunday, 04 - 17

3690012 --> Sunday, 04 - 01

3690013 --> Sunday, 04 - 21

3690014 --> Sunday, 04 - 13

3690015 --> Sunday, 03 - 29

3690016 --> Sunday, 04 - 17

3690017 --> Sunday, 04 - 09

3690018 --> Sunday, 03 - 25

3690019 --> Sunday, 04 - 14

3690020 --> Sunday, 04 - 05

3690021 --> Sunday, 03 - 28

3690022 --> Sunday, 04 - 10

3690023 --> Sunday, 04 - 02

3690024 --> Sunday, 04 - 21

3690025 --> Sunday, 04 - 13

3690026 --> Sunday, 03 - 29

3690027 --> Sunday, 04 - 18

3690028 --> Sunday, 04 - 09

3690029 --> Sunday, 03 - 25

3690030 --> Sunday, 04 - 14

3690031 --> Sunday, 04 - 06

3690032 --> Sunday, 04 - 25

3690033 --> Sunday, 04 - 10

3690034 --> Sunday, 04 - 02

3690035 --> Sunday, 04 - 22

3690036 --> Sunday, 04 - 06

3690037 --> Sunday, 03 - 29

3690038 --> Sunday, 04 - 18

3690039 --> Sunday, 04 - 03

3690040 --> Sunday, 03 - 25

3690041 --> Sunday, 04 - 14

3690042 --> Sunday, 03 - 30

3690043 --> Sunday, 04 - 19

3690044 --> Sunday, 04 - 10

3690045 --> Sunday, 04 - 02

3690046 --> Sunday, 04 - 15

3690047 --> Sunday, 04 - 07

3690048 --> Sunday, 03 - 29

3690049 --> Sunday, 04 - 11

3690050 --> Sunday, 04 - 03

3690051 --> Sunday, 04 - 23

3690052 --> Sunday, 04 - 14

3690053 --> Sunday, 03 - 30

3690054 --> Sunday, 04 - 19

3690055 --> Sunday, 04 - 11

3690056 --> Sunday, 03 - 26

3690057 --> Sunday, 04 - 15

3690058 --> Sunday, 04 - 07

3690059 --> Sunday, 03 - 23

3690060 --> Sunday, 04 - 11

3690061 --> Sunday, 04 - 03

3690062 --> Sunday, 04 - 23

3690063 --> Sunday, 04 - 08

3690064 --> Sunday, 03 - 30

3690065 --> Sunday, 04 - 19

3690066 --> Sunday, 04 - 04

3690067 --> Sunday, 03 - 27

