Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5240000 through 5249999



5240000 --> Sunday, 04 - 02

5240001 --> Sunday, 04 - 22

5240002 --> Sunday, 04 - 07

5240003 --> Sunday, 03 - 30

5240004 --> Sunday, 04 - 18

5240005 --> Sunday, 04 - 10

5240006 --> Sunday, 03 - 26

5240007 --> Sunday, 04 - 15

5240008 --> Sunday, 04 - 06

5240009 --> Sunday, 04 - 19

5240010 --> Sunday, 04 - 11

5240011 --> Sunday, 04 - 03

5240012 --> Sunday, 04 - 22

5240013 --> Sunday, 04 - 07

5240014 --> Sunday, 03 - 30

5240015 --> Sunday, 04 - 19

5240016 --> Sunday, 04 - 03

5240017 --> Sunday, 03 - 26

5240018 --> Sunday, 04 - 15

5240019 --> Sunday, 03 - 31

5240020 --> Sunday, 04 - 19

5240021 --> Sunday, 04 - 11

5240022 --> Sunday, 03 - 27

5240023 --> Sunday, 04 - 16

5240024 --> Sunday, 04 - 07

5240025 --> Sunday, 03 - 30

5240026 --> Sunday, 04 - 12

5240027 --> Sunday, 04 - 04

5240028 --> Sunday, 04 - 23

5240029 --> Sunday, 04 - 08

5240030 --> Sunday, 03 - 31

5240031 --> Sunday, 04 - 20

5240032 --> Sunday, 04 - 11

5240033 --> Sunday, 03 - 27

5240034 --> Sunday, 04 - 16

5240035 --> Sunday, 04 - 08

5240036 --> Sunday, 03 - 23

5240037 --> Sunday, 04 - 12

5240038 --> Sunday, 04 - 04

5240039 --> Sunday, 04 - 24

5240040 --> Sunday, 04 - 08

5240041 --> Sunday, 03 - 31

5240042 --> Sunday, 04 - 20

5240043 --> Sunday, 04 - 05

5240044 --> Sunday, 03 - 27

5240045 --> Sunday, 04 - 16

5240046 --> Sunday, 04 - 01

5240047 --> Sunday, 04 - 21

5240048 --> Sunday, 04 - 12

5240049 --> Sunday, 03 - 28

5240050 --> Sunday, 04 - 17

5240051 --> Sunday, 04 - 09

5240052 --> Sunday, 03 - 31

5240053 --> Sunday, 04 - 13

5240054 --> Sunday, 04 - 05

5240055 --> Sunday, 03 - 28

5240056 --> Sunday, 04 - 16

5240057 --> Sunday, 04 - 01

5240058 --> Sunday, 04 - 21

5240059 --> Sunday, 04 - 13

5240060 --> Sunday, 03 - 28

5240061 --> Sunday, 04 - 17

5240062 --> Sunday, 04 - 09

5240063 --> Sunday, 03 - 25

5240064 --> Sunday, 04 - 13

5240065 --> Sunday, 04 - 05

5240066 --> Sunday, 04 - 25

5240067 --> Sunday, 04 - 10

5240068 --> Sunday, 04 - 01

5240069 --> Sunday, 04 - 21

5240070 --> Sunday, 04 - 06

5240071 --> Sunday, 03 - 29

5240072 --> Sunday, 04 - 17

5240073 --> Sunday, 04 - 02

5240074 --> Sunday, 03 - 25

5240075 --> Sunday, 04 - 14

5240076 --> Sunday, 04 - 05

5240077 --> Sunday, 04 - 18

5240078 --> Sunday, 04 - 10

5240079 --> Sunday, 04 - 02

5240080 --> Sunday, 04 - 21

5240081 --> Sunday, 04 - 06

5240082 --> Sunday, 03 - 29

5240083 --> Sunday, 04 - 18

5240084 --> Sunday, 04 - 02

