Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0330000 through 0339999



0330000 --> Sunday, 04 - 23

0330001 --> Sunday, 04 - 08

0330002 --> Sunday, 03 - 31

0330003 --> Sunday, 04 - 20

0330004 --> Sunday, 04 - 04

0330005 --> Sunday, 03 - 27

0330006 --> Sunday, 04 - 16

0330007 --> Sunday, 04 - 01

0330008 --> Sunday, 04 - 20

0330009 --> Sunday, 04 - 12

0330010 --> Sunday, 03 - 28

0330011 --> Sunday, 04 - 17

0330012 --> Sunday, 04 - 08

0330013 --> Sunday, 03 - 24

0330014 --> Sunday, 04 - 13

0330015 --> Sunday, 04 - 05

0330016 --> Sunday, 04 - 24

0330017 --> Sunday, 04 - 09

0330018 --> Sunday, 04 - 01

0330019 --> Sunday, 04 - 21

0330020 --> Sunday, 04 - 12

0330021 --> Sunday, 03 - 28

0330022 --> Sunday, 04 - 17

0330023 --> Sunday, 04 - 09

0330024 --> Sunday, 03 - 24

0330025 --> Sunday, 04 - 13

0330026 --> Sunday, 04 - 05

0330027 --> Sunday, 04 - 18

0330028 --> Sunday, 04 - 09

0330029 --> Sunday, 04 - 01

0330030 --> Sunday, 04 - 21

0330031 --> Sunday, 04 - 06

0330032 --> Sunday, 03 - 28

0330033 --> Sunday, 04 - 17

0330034 --> Sunday, 04 - 02

0330035 --> Sunday, 04 - 22

0330036 --> Sunday, 04 - 13

0330037 --> Sunday, 03 - 29

0330038 --> Sunday, 04 - 18

0330039 --> Sunday, 04 - 10

0330040 --> Sunday, 04 - 01

0330041 --> Sunday, 04 - 14

0330042 --> Sunday, 04 - 06

0330043 --> Sunday, 03 - 29

0330044 --> Sunday, 04 - 17

0330045 --> Sunday, 04 - 02

0330046 --> Sunday, 04 - 22

0330047 --> Sunday, 04 - 14

0330048 --> Sunday, 03 - 29

0330049 --> Sunday, 04 - 18

0330050 --> Sunday, 04 - 10

0330051 --> Sunday, 03 - 26

0330052 --> Sunday, 04 - 14

0330053 --> Sunday, 04 - 06

0330054 --> Sunday, 04 - 19

0330055 --> Sunday, 04 - 11

0330056 --> Sunday, 04 - 02

0330057 --> Sunday, 04 - 22

0330058 --> Sunday, 04 - 07

0330059 --> Sunday, 03 - 30

