Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3330000 through 3339999



3330000 --> Sunday, 04 - 16

3330001 --> Sunday, 04 - 01

3330002 --> Sunday, 04 - 21

3330003 --> Sunday, 04 - 13

3330004 --> Sunday, 04 - 04

3330005 --> Sunday, 04 - 17

3330006 --> Sunday, 04 - 09

3330007 --> Sunday, 04 - 01

3330008 --> Sunday, 04 - 20

3330009 --> Sunday, 04 - 05

3330010 --> Sunday, 03 - 28

3330011 --> Sunday, 04 - 17

3330012 --> Sunday, 04 - 01

3330013 --> Sunday, 04 - 21

3330014 --> Sunday, 04 - 13

3330015 --> Sunday, 03 - 29

3330016 --> Sunday, 04 - 17

3330017 --> Sunday, 04 - 09

3330018 --> Sunday, 03 - 25

3330019 --> Sunday, 04 - 14

3330020 --> Sunday, 04 - 05

3330021 --> Sunday, 04 - 25

3330022 --> Sunday, 04 - 10

3330023 --> Sunday, 04 - 02

3330024 --> Sunday, 04 - 21

3330025 --> Sunday, 04 - 06

3330026 --> Sunday, 03 - 29

3330027 --> Sunday, 04 - 18

3330028 --> Sunday, 04 - 09

3330029 --> Sunday, 03 - 25

3330030 --> Sunday, 04 - 14

3330031 --> Sunday, 04 - 06

3330032 --> Sunday, 04 - 18

3330033 --> Sunday, 04 - 10

3330034 --> Sunday, 04 - 02

3330035 --> Sunday, 04 - 15

3330036 --> Sunday, 04 - 06

3330037 --> Sunday, 03 - 29

3330038 --> Sunday, 04 - 18

3330039 --> Sunday, 04 - 03

3330040 --> Sunday, 04 - 22

3330041 --> Sunday, 04 - 14

3330042 --> Sunday, 03 - 30

3330043 --> Sunday, 04 - 19

3330044 --> Sunday, 04 - 10

3330045 --> Sunday, 03 - 26

3330046 --> Sunday, 04 - 15

3330047 --> Sunday, 04 - 07

3330048 --> Sunday, 03 - 29

3330049 --> Sunday, 04 - 11

3330050 --> Sunday, 04 - 03

3330051 --> Sunday, 04 - 23

3330052 --> Sunday, 04 - 14

3330053 --> Sunday, 03 - 30

3330054 --> Sunday, 04 - 19

3330055 --> Sunday, 04 - 04

3330056 --> Sunday, 03 - 26

3330057 --> Sunday, 04 - 15

3330058 --> Sunday, 04 - 07

3330059 --> Sunday, 04 - 20

3330060 --> Sunday, 04 - 11

3330061 --> Sunday, 04 - 03

3330062 --> Sunday, 04 - 23

3330063 --> Sunday, 04 - 08

3330064 --> Sunday, 03 - 30

3330065 --> Sunday, 04 - 19

3330066 --> Sunday, 04 - 04

3330067 --> Sunday, 03 - 27

3330068 --> Sunday, 04 - 15

3330069 --> Sunday, 03 - 31

3330070 --> Sunday, 04 - 20

3330071 --> Sunday, 04 - 12

3330072 --> Sunday, 04 - 03

3330073 --> Sunday, 04 - 16

3330074 --> Sunday, 04 - 08

3330075 --> Sunday, 03 - 24

3330076 --> Sunday, 04 - 12

3330077 --> Sunday, 04 - 04

3330078 --> Sunday, 04 - 24

