Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0220000 through 0229999



0220000 --> Sunday, 04 - 09

0220001 --> Sunday, 03 - 25

0220002 --> Sunday, 04 - 14

0220003 --> Sunday, 04 - 06

0220004 --> Sunday, 04 - 25

0220005 --> Sunday, 04 - 10

0220006 --> Sunday, 04 - 02

0220007 --> Sunday, 04 - 22

0220008 --> Sunday, 04 - 06

0220009 --> Sunday, 03 - 29

0220010 --> Sunday, 04 - 18

0220011 --> Sunday, 04 - 03

0220012 --> Sunday, 03 - 25

0220013 --> Sunday, 04 - 14

0220014 --> Sunday, 03 - 30

0220015 --> Sunday, 04 - 19

0220016 --> Sunday, 04 - 10

0220017 --> Sunday, 04 - 02

0220018 --> Sunday, 04 - 15

0220019 --> Sunday, 04 - 07

0220020 --> Sunday, 03 - 29

0220021 --> Sunday, 04 - 11

0220022 --> Sunday, 04 - 03

0220023 --> Sunday, 04 - 23

0220024 --> Sunday, 04 - 14

0220025 --> Sunday, 03 - 30

0220026 --> Sunday, 04 - 19

0220027 --> Sunday, 04 - 11

0220028 --> Sunday, 03 - 26

0220029 --> Sunday, 04 - 15

0220030 --> Sunday, 04 - 07

0220031 --> Sunday, 03 - 23

0220032 --> Sunday, 04 - 11

0220033 --> Sunday, 04 - 03

0220034 --> Sunday, 04 - 23

0220035 --> Sunday, 04 - 08

0220036 --> Sunday, 03 - 30

0220037 --> Sunday, 04 - 19

0220038 --> Sunday, 04 - 04

0220039 --> Sunday, 03 - 27

0220040 --> Sunday, 04 - 15

0220041 --> Sunday, 03 - 31

0220042 --> Sunday, 04 - 20

0220043 --> Sunday, 04 - 12

0220044 --> Sunday, 04 - 03

0220045 --> Sunday, 04 - 16

0220046 --> Sunday, 04 - 08

0220047 --> Sunday, 03 - 31

0220048 --> Sunday, 04 - 19

0220049 --> Sunday, 04 - 04

0220050 --> Sunday, 03 - 27

0220051 --> Sunday, 04 - 16

0220052 --> Sunday, 03 - 31

0220053 --> Sunday, 04 - 20

0220054 --> Sunday, 04 - 12

0220055 --> Sunday, 03 - 28

0220056 --> Sunday, 04 - 16

0220057 --> Sunday, 04 - 08

0220058 --> Sunday, 03 - 24

0220059 --> Sunday, 04 - 13

0220060 --> Sunday, 04 - 04

0220061 --> Sunday, 04 - 24

0220062 --> Sunday, 04 - 09

0220063 --> Sunday, 04 - 01

0220064 --> Sunday, 04 - 20

0220065 --> Sunday, 04 - 05

0220066 --> Sunday, 03 - 28

0220067 --> Sunday, 04 - 17

0220068 --> Sunday, 04 - 08

0220069 --> Sunday, 03 - 24

0220070 --> Sunday, 04 - 13

0220071 --> Sunday, 04 - 05

0220072 --> Sunday, 04 - 24

0220073 --> Sunday, 04 - 09

0220074 --> Sunday, 04 - 01

0220075 --> Sunday, 04 - 21

0220076 --> Sunday, 04 - 05

0220077 --> Sunday, 03 - 28

0220078 --> Sunday, 04 - 17

0220079 --> Sunday, 04 - 02

0220080 --> Sunday, 04 - 21

0220081 --> Sunday, 04 - 13

0220082 --> Sunday, 03 - 29

0220083 --> Sunday, 04 - 18

0220084 --> Sunday, 04 - 09

0220085 --> Sunday, 03 - 25

0220086 --> Sunday, 04 - 14

0220087 --> Sunday, 04 - 06

0220088 --> Sunday, 03 - 28

0220089 --> Sunday, 04 - 10

0220090 --> Sunday, 04 - 02

0220091 --> Sunday, 04 - 22

0220092 --> Sunday, 04 - 13

0220093 --> Sunday, 03 - 29

0220094 --> Sunday, 04 - 18

0220095 --> Sunday, 04 - 10

0220096 --> Sunday, 03 - 25

0220097 --> Sunday, 04 - 14

0220098 --> Sunday, 04 - 06

0220099 --> Sunday, 04 - 19

0220100 --> Sunday, 04 - 11

0220101 --> Sunday, 04 - 03

0220102 --> Sunday, 04 - 23

0220103 --> Sunday, 04 - 08

0220104 --> Sunday, 03 - 30

0220105 --> Sunday, 04 - 19

0220106 --> Sunday, 04 - 04

0220107 --> Sunday, 03 - 27

0220108 --> Sunday, 04 - 15

0220109 --> Sunday, 03 - 31

0220110 --> Sunday, 04 - 20

0220111 --> Sunday, 04 - 12

0220112 --> Sunday, 04 - 03

0220113 --> Sunday, 04 - 16

0220114 --> Sunday, 04 - 08

0220115 --> Sunday, 03 - 24

0220116 --> Sunday, 04 - 12

0220117 --> Sunday, 04 - 04

0220118 --> Sunday, 04 - 24

0220119 --> Sunday, 04 - 09

0220120 --> Sunday, 03 - 31

0220121 --> Sunday, 04 - 20

0220122 --> Sunday, 04 - 12

0220123 --> Sunday, 03 - 28

0220124 --> Sunday, 04 - 16

0220125 --> Sunday, 04 - 08

0220126 --> Sunday, 03 - 24

0220127 --> Sunday, 04 - 13

0220128 --> Sunday, 04 - 04

0220129 --> Sunday, 04 - 24

0220130 --> Sunday, 04 - 09

0220131 --> Sunday, 04 - 01

0220132 --> Sunday, 04 - 20

0220133 --> Sunday, 04 - 05

0220134 --> Sunday, 03 - 28

0220135 --> Sunday, 04 - 17

0220136 --> Sunday, 04 - 01

0220137 --> Sunday, 04 - 21

0220138 --> Sunday, 04 - 13

0220139 --> Sunday, 03 - 29

0220140 --> Sunday, 04 - 17

0220141 --> Sunday, 04 - 09

0220142 --> Sunday, 04 - 01

0220143 --> Sunday, 04 - 14

0220144 --> Sunday, 04 - 05

0220145 --> Sunday, 03 - 28

0220146 --> Sunday, 04 - 17

0220147 --> Sunday, 04 - 02

0220148 --> Sunday, 04 - 21

0220149 --> Sunday, 04 - 13

