Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0910000 through 0919999



0910000 --> Sunday, 04 - 16

0910001 --> Sunday, 04 - 08

0910002 --> Sunday, 03 - 24

0910003 --> Sunday, 04 - 13

0910004 --> Sunday, 04 - 04

0910005 --> Sunday, 04 - 24

0910006 --> Sunday, 04 - 09

0910007 --> Sunday, 04 - 01

0910008 --> Sunday, 04 - 20

0910009 --> Sunday, 04 - 05

0910010 --> Sunday, 03 - 28

0910011 --> Sunday, 04 - 17

0910012 --> Sunday, 04 - 08

0910013 --> Sunday, 03 - 24

0910014 --> Sunday, 04 - 13

0910015 --> Sunday, 04 - 05

0910016 --> Sunday, 04 - 24

0910017 --> Sunday, 04 - 09

0910018 --> Sunday, 04 - 01

0910019 --> Sunday, 04 - 21

0910020 --> Sunday, 04 - 05

0910021 --> Sunday, 03 - 28

0910022 --> Sunday, 04 - 17

0910023 --> Sunday, 04 - 02

0910024 --> Sunday, 04 - 21

0910025 --> Sunday, 04 - 13

0910026 --> Sunday, 03 - 29

0910027 --> Sunday, 04 - 18

0910028 --> Sunday, 04 - 09

0910029 --> Sunday, 03 - 25

0910030 --> Sunday, 04 - 14

0910031 --> Sunday, 04 - 06

0910032 --> Sunday, 03 - 28

0910033 --> Sunday, 04 - 10

0910034 --> Sunday, 04 - 02

0910035 --> Sunday, 04 - 22

0910036 --> Sunday, 04 - 13

0910037 --> Sunday, 03 - 29

0910038 --> Sunday, 04 - 18

0910039 --> Sunday, 04 - 10

0910040 --> Sunday, 03 - 25

0910041 --> Sunday, 04 - 14

0910042 --> Sunday, 04 - 06

0910043 --> Sunday, 04 - 19

0910044 --> Sunday, 04 - 10

0910045 --> Sunday, 04 - 02

0910046 --> Sunday, 04 - 22

0910047 --> Sunday, 04 - 07

0910048 --> Sunday, 03 - 29

0910049 --> Sunday, 04 - 18

0910050 --> Sunday, 04 - 03

0910051 --> Sunday, 03 - 26

0910052 --> Sunday, 04 - 14

0910053 --> Sunday, 03 - 30

0910054 --> Sunday, 04 - 19

0910055 --> Sunday, 04 - 11

0910056 --> Sunday, 04 - 02

0910057 --> Sunday, 04 - 15

0910058 --> Sunday, 04 - 07

0910059 --> Sunday, 03 - 30

0910060 --> Sunday, 04 - 18

0910061 --> Sunday, 04 - 03

0910062 --> Sunday, 04 - 23

0910063 --> Sunday, 04 - 08

