Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0520000 through 0529999



0520000 --> Sunday, 03 - 26

0520001 --> Sunday, 04 - 15

0520002 --> Sunday, 04 - 07

0520003 --> Sunday, 03 - 23

0520004 --> Sunday, 04 - 11

0520005 --> Sunday, 04 - 03

0520006 --> Sunday, 04 - 23

0520007 --> Sunday, 04 - 08

0520008 --> Sunday, 03 - 30

0520009 --> Sunday, 04 - 19

0520010 --> Sunday, 04 - 04

0520011 --> Sunday, 03 - 27

0520012 --> Sunday, 04 - 15

0520013 --> Sunday, 03 - 31

0520014 --> Sunday, 04 - 20

0520015 --> Sunday, 04 - 12

0520016 --> Sunday, 04 - 03

0520017 --> Sunday, 04 - 16

0520018 --> Sunday, 04 - 08

0520019 --> Sunday, 03 - 31

0520020 --> Sunday, 04 - 19

0520021 --> Sunday, 04 - 04

0520022 --> Sunday, 03 - 27

0520023 --> Sunday, 04 - 16

0520024 --> Sunday, 03 - 31

0520025 --> Sunday, 04 - 20

0520026 --> Sunday, 04 - 12

0520027 --> Sunday, 03 - 28

0520028 --> Sunday, 04 - 16

0520029 --> Sunday, 04 - 08

0520030 --> Sunday, 03 - 24

0520031 --> Sunday, 04 - 13

0520032 --> Sunday, 04 - 04

0520033 --> Sunday, 04 - 24

0520034 --> Sunday, 04 - 09

0520035 --> Sunday, 04 - 01

0520036 --> Sunday, 04 - 20

0520037 --> Sunday, 04 - 05

0520038 --> Sunday, 03 - 28

0520039 --> Sunday, 04 - 17

0520040 --> Sunday, 04 - 08

0520041 --> Sunday, 03 - 24

0520042 --> Sunday, 04 - 13

0520043 --> Sunday, 04 - 05

0520044 --> Sunday, 04 - 24

0520045 --> Sunday, 04 - 09

0520046 --> Sunday, 04 - 01

0520047 --> Sunday, 04 - 21

0520048 --> Sunday, 04 - 05

0520049 --> Sunday, 03 - 28

0520050 --> Sunday, 04 - 17

0520051 --> Sunday, 04 - 02

0520052 --> Sunday, 04 - 21

0520053 --> Sunday, 04 - 13

0520054 --> Sunday, 03 - 29

0520055 --> Sunday, 04 - 18

0520056 --> Sunday, 04 - 09

0520057 --> Sunday, 03 - 25

0520058 --> Sunday, 04 - 14

0520059 --> Sunday, 04 - 06

0520060 --> Sunday, 03 - 28

0520061 --> Sunday, 04 - 10

0520062 --> Sunday, 04 - 02

0520063 --> Sunday, 04 - 22

0520064 --> Sunday, 04 - 13

0520065 --> Sunday, 03 - 29

0520066 --> Sunday, 04 - 18

0520067 --> Sunday, 04 - 10

0520068 --> Sunday, 03 - 25

0520069 --> Sunday, 04 - 14

0520070 --> Sunday, 04 - 06

0520071 --> Sunday, 04 - 19

0520072 --> Sunday, 04 - 10

0520073 --> Sunday, 04 - 02

0520074 --> Sunday, 04 - 22

0520075 --> Sunday, 04 - 07

0520076 --> Sunday, 03 - 29

0520077 --> Sunday, 04 - 18

0520078 --> Sunday, 04 - 03

0520079 --> Sunday, 03 - 26

0520080 --> Sunday, 04 - 14

0520081 --> Sunday, 03 - 30

0520082 --> Sunday, 04 - 19

0520083 --> Sunday, 04 - 11

0520084 --> Sunday, 04 - 02

0520085 --> Sunday, 04 - 15

0520086 --> Sunday, 04 - 07

0520087 --> Sunday, 03 - 23

0520088 --> Sunday, 04 - 11

0520089 --> Sunday, 04 - 03

0520090 --> Sunday, 04 - 23

0520091 --> Sunday, 04 - 08

0520092 --> Sunday, 03 - 30

0520093 --> Sunday, 04 - 19

0520094 --> Sunday, 04 - 11

0520095 --> Sunday, 03 - 27

0520096 --> Sunday, 04 - 15

0520097 --> Sunday, 04 - 07

0520098 --> Sunday, 03 - 23

0520099 --> Sunday, 04 - 12

0520100 --> Sunday, 04 - 04

0520101 --> Sunday, 04 - 24

0520102 --> Sunday, 04 - 09

0520103 --> Sunday, 04 - 01

0520104 --> Sunday, 04 - 20

0520105 --> Sunday, 04 - 05

0520106 --> Sunday, 03 - 28

0520107 --> Sunday, 04 - 17

0520108 --> Sunday, 04 - 01

0520109 --> Sunday, 04 - 21

0520110 --> Sunday, 04 - 13

0520111 --> Sunday, 03 - 29

0520112 --> Sunday, 04 - 17

0520113 --> Sunday, 04 - 09

0520114 --> Sunday, 04 - 01

0520115 --> Sunday, 04 - 14

0520116 --> Sunday, 04 - 05

0520117 --> Sunday, 03 - 28

0520118 --> Sunday, 04 - 17

0520119 --> Sunday, 04 - 02

0520120 --> Sunday, 04 - 21

0520121 --> Sunday, 04 - 13

0520122 --> Sunday, 03 - 29

0520123 --> Sunday, 04 - 18

0520124 --> Sunday, 04 - 09

0520125 --> Sunday, 03 - 25

0520126 --> Sunday, 04 - 14

0520127 --> Sunday, 04 - 06

0520128 --> Sunday, 04 - 25

0520129 --> Sunday, 04 - 10

0520130 --> Sunday, 04 - 02

0520131 --> Sunday, 04 - 22

