Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4440000 through 4449999



4440000 --> Sunday, 04 - 09

4440001 --> Sunday, 03 - 25

4440002 --> Sunday, 04 - 14

4440003 --> Sunday, 04 - 06

4440004 --> Sunday, 04 - 25

4440005 --> Sunday, 04 - 10

4440006 --> Sunday, 04 - 02

4440007 --> Sunday, 04 - 22

4440008 --> Sunday, 04 - 06

4440009 --> Sunday, 03 - 29

4440010 --> Sunday, 04 - 18

4440011 --> Sunday, 04 - 03

4440012 --> Sunday, 03 - 25

4440013 --> Sunday, 04 - 14

4440014 --> Sunday, 04 - 06

4440015 --> Sunday, 04 - 19

4440016 --> Sunday, 04 - 10

4440017 --> Sunday, 04 - 02

4440018 --> Sunday, 04 - 15

4440019 --> Sunday, 04 - 07

4440020 --> Sunday, 03 - 29

4440021 --> Sunday, 04 - 18

4440022 --> Sunday, 04 - 03

4440023 --> Sunday, 04 - 23

4440024 --> Sunday, 04 - 14

4440025 --> Sunday, 03 - 30

4440026 --> Sunday, 04 - 19

4440027 --> Sunday, 04 - 11

4440028 --> Sunday, 03 - 26

4440029 --> Sunday, 04 - 15

4440030 --> Sunday, 04 - 07

4440031 --> Sunday, 03 - 23

4440032 --> Sunday, 04 - 11

4440033 --> Sunday, 04 - 03

4440034 --> Sunday, 04 - 23

4440035 --> Sunday, 04 - 08

4440036 --> Sunday, 03 - 30

4440037 --> Sunday, 04 - 19

4440038 --> Sunday, 04 - 04

4440039 --> Sunday, 03 - 27

4440040 --> Sunday, 04 - 15

4440041 --> Sunday, 04 - 07

4440042 --> Sunday, 04 - 20

4440043 --> Sunday, 04 - 12

4440044 --> Sunday, 04 - 03

4440045 --> Sunday, 04 - 23

4440046 --> Sunday, 04 - 08

4440047 --> Sunday, 03 - 31

4440048 --> Sunday, 04 - 19

4440049 --> Sunday, 04 - 04

4440050 --> Sunday, 03 - 27

4440051 --> Sunday, 04 - 16

4440052 --> Sunday, 03 - 31

4440053 --> Sunday, 04 - 20

4440054 --> Sunday, 04 - 12

4440055 --> Sunday, 03 - 28

4440056 --> Sunday, 04 - 16

4440057 --> Sunday, 04 - 08

4440058 --> Sunday, 03 - 24

4440059 --> Sunday, 04 - 13

4440060 --> Sunday, 04 - 04

4440061 --> Sunday, 04 - 24

4440062 --> Sunday, 04 - 09

4440063 --> Sunday, 04 - 01

4440064 --> Sunday, 04 - 20

4440065 --> Sunday, 04 - 12

4440066 --> Sunday, 03 - 28

4440067 --> Sunday, 04 - 17

4440068 --> Sunday, 04 - 08

4440069 --> Sunday, 03 - 24

4440070 --> Sunday, 04 - 13

4440071 --> Sunday, 04 - 05

4440072 --> Sunday, 04 - 24

4440073 --> Sunday, 04 - 09

4440074 --> Sunday, 04 - 01

4440075 --> Sunday, 04 - 21

4440076 --> Sunday, 04 - 05

4440077 --> Sunday, 03 - 28

4440078 --> Sunday, 04 - 17

4440079 --> Sunday, 04 - 02

4440080 --> Sunday, 04 - 21

4440081 --> Sunday, 04 - 13

4440082 --> Sunday, 03 - 29

4440083 --> Sunday, 04 - 18

4440084 --> Sunday, 04 - 09

4440085 --> Sunday, 04 - 01

4440086 --> Sunday, 04 - 14

4440087 --> Sunday, 04 - 06

4440088 --> Sunday, 03 - 28

4440089 --> Sunday, 04 - 17

4440090 --> Sunday, 04 - 02

4440091 --> Sunday, 04 - 22

4440092 --> Sunday, 04 - 13

4440093 --> Sunday, 03 - 29

4440094 --> Sunday, 04 - 18

4440095 --> Sunday, 04 - 10

4440096 --> Sunday, 03 - 25

4440097 --> Sunday, 04 - 14

4440098 --> Sunday, 04 - 06

4440099 --> Sunday, 04 - 19

4440100 --> Sunday, 04 - 11

4440101 --> Sunday, 04 - 03

4440102 --> Sunday, 04 - 23

4440103 --> Sunday, 04 - 08

4440104 --> Sunday, 03 - 30

4440105 --> Sunday, 04 - 19

4440106 --> Sunday, 04 - 04

4440107 --> Sunday, 03 - 27

4440108 --> Sunday, 04 - 15

4440109 --> Sunday, 04 - 07

4440110 --> Sunday, 04 - 20

4440111 --> Sunday, 04 - 12

4440112 --> Sunday, 04 - 03

4440113 --> Sunday, 04 - 16

4440114 --> Sunday, 04 - 08

4440115 --> Sunday, 03 - 31

4440116 --> Sunday, 04 - 19

4440117 --> Sunday, 04 - 04

4440118 --> Sunday, 03 - 27

4440119 --> Sunday, 04 - 16

4440120 --> Sunday, 03 - 31

4440121 --> Sunday, 04 - 20

4440122 --> Sunday, 04 - 12

4440123 --> Sunday, 03 - 28

4440124 --> Sunday, 04 - 16

4440125 --> Sunday, 04 - 08

4440126 --> Sunday, 03 - 24

4440127 --> Sunday, 04 - 13

4440128 --> Sunday, 04 - 04

4440129 --> Sunday, 04 - 24

4440130 --> Sunday, 04 - 09

4440131 --> Sunday, 04 - 01

4440132 --> Sunday, 04 - 20

4440133 --> Sunday, 04 - 05

4440134 --> Sunday, 03 - 28

4440135 --> Sunday, 04 - 17

4440136 --> Sunday, 04 - 08

4440137 --> Sunday, 03 - 24

4440138 --> Sunday, 04 - 13

4440139 --> Sunday, 04 - 05

4440140 --> Sunday, 04 - 24

4440141 --> Sunday, 04 - 09

4440142 --> Sunday, 04 - 01

4440143 --> Sunday, 04 - 21

4440144 --> Sunday, 04 - 05

4440145 --> Sunday, 03 - 28

4440146 --> Sunday, 04 - 17

4440147 --> Sunday, 04 - 02

4440148 --> Sunday, 04 - 21

4440149 --> Sunday, 04 - 13

4440150 --> Sunday, 03 - 29

4440151 --> Sunday, 04 - 18

4440152 --> Sunday, 04 - 09

4440153 --> Sunday, 03 - 25

4440154 --> Sunday, 04 - 14

4440155 --> Sunday, 04 - 06

4440156 --> Sunday, 03 - 28

4440157 --> Sunday, 04 - 10

4440158 --> Sunday, 04 - 02

4440159 --> Sunday, 04 - 22

4440160 --> Sunday, 04 - 13

4440161 --> Sunday, 03 - 29

4440162 --> Sunday, 04 - 18

4440163 --> Sunday, 04 - 10

4440164 --> Sunday, 03 - 25

4440165 --> Sunday, 04 - 14

