Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4850000 through 4859999



4850000 --> Sunday, 04 - 09

4850001 --> Sunday, 04 - 01

4850002 --> Sunday, 04 - 21

4850003 --> Sunday, 04 - 06

4850004 --> Sunday, 03 - 28

4850005 --> Sunday, 04 - 17

4850006 --> Sunday, 04 - 02

4850007 --> Sunday, 03 - 25

4850008 --> Sunday, 04 - 13

4850009 --> Sunday, 04 - 05

4850010 --> Sunday, 04 - 18

4850011 --> Sunday, 04 - 10

4850012 --> Sunday, 04 - 01

4850013 --> Sunday, 04 - 21

4850014 --> Sunday, 04 - 06

4850015 --> Sunday, 03 - 29

4850016 --> Sunday, 04 - 17

4850017 --> Sunday, 04 - 02

4850018 --> Sunday, 04 - 22

4850019 --> Sunday, 04 - 14

4850020 --> Sunday, 03 - 29

4850021 --> Sunday, 04 - 18

4850022 --> Sunday, 04 - 10

4850023 --> Sunday, 03 - 26

4850024 --> Sunday, 04 - 14

4850025 --> Sunday, 04 - 06

4850026 --> Sunday, 03 - 22

4850027 --> Sunday, 04 - 11

4850028 --> Sunday, 04 - 02

4850029 --> Sunday, 04 - 22

4850030 --> Sunday, 04 - 07

4850031 --> Sunday, 03 - 30

4850032 --> Sunday, 04 - 18

4850033 --> Sunday, 04 - 10

4850034 --> Sunday, 03 - 26

4850035 --> Sunday, 04 - 15

4850036 --> Sunday, 04 - 06

4850037 --> Sunday, 04 - 19

4850038 --> Sunday, 04 - 11

4850039 --> Sunday, 04 - 03

4850040 --> Sunday, 04 - 22

4850041 --> Sunday, 04 - 07

4850042 --> Sunday, 03 - 30

4850043 --> Sunday, 04 - 19

4850044 --> Sunday, 04 - 03

4850045 --> Sunday, 03 - 26

4850046 --> Sunday, 04 - 15

4850047 --> Sunday, 03 - 31

4850048 --> Sunday, 04 - 19

4850049 --> Sunday, 04 - 11

4850050 --> Sunday, 03 - 27

4850051 --> Sunday, 04 - 16

4850052 --> Sunday, 04 - 07

4850053 --> Sunday, 03 - 30

4850054 --> Sunday, 04 - 12

4850055 --> Sunday, 04 - 04

4850056 --> Sunday, 04 - 23

4850057 --> Sunday, 04 - 08

4850058 --> Sunday, 03 - 31

