Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5630000 through 5639999



5630000 --> Sunday, 04 - 23

5630001 --> Sunday, 04 - 15

5630002 --> Sunday, 03 - 31

5630003 --> Sunday, 04 - 20

5630004 --> Sunday, 04 - 11

5630005 --> Sunday, 03 - 27

5630006 --> Sunday, 04 - 16

5630007 --> Sunday, 04 - 08

5630008 --> Sunday, 03 - 23

5630009 --> Sunday, 04 - 12

5630010 --> Sunday, 04 - 04

5630011 --> Sunday, 04 - 24

5630012 --> Sunday, 04 - 08

5630013 --> Sunday, 03 - 31

5630014 --> Sunday, 04 - 20

5630015 --> Sunday, 04 - 05

5630016 --> Sunday, 03 - 27

5630017 --> Sunday, 04 - 16

5630018 --> Sunday, 04 - 01

5630019 --> Sunday, 04 - 21

5630020 --> Sunday, 04 - 12

5630021 --> Sunday, 04 - 04

5630022 --> Sunday, 04 - 17

5630023 --> Sunday, 04 - 09

5630024 --> Sunday, 03 - 31

5630025 --> Sunday, 04 - 13

5630026 --> Sunday, 04 - 05

5630027 --> Sunday, 03 - 28

5630028 --> Sunday, 04 - 16

5630029 --> Sunday, 04 - 01

5630030 --> Sunday, 04 - 21

5630031 --> Sunday, 04 - 13

5630032 --> Sunday, 03 - 28

5630033 --> Sunday, 04 - 17

5630034 --> Sunday, 04 - 09

5630035 --> Sunday, 03 - 25

5630036 --> Sunday, 04 - 13

5630037 --> Sunday, 04 - 05

5630038 --> Sunday, 04 - 25

5630039 --> Sunday, 04 - 10

5630040 --> Sunday, 04 - 01

5630041 --> Sunday, 04 - 21

5630042 --> Sunday, 04 - 06

5630043 --> Sunday, 03 - 29

5630044 --> Sunday, 04 - 17

5630045 --> Sunday, 04 - 02

5630046 --> Sunday, 03 - 25

5630047 --> Sunday, 04 - 14

5630048 --> Sunday, 04 - 05

5630049 --> Sunday, 04 - 18

5630050 --> Sunday, 04 - 10

5630051 --> Sunday, 04 - 02

