Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0410000 through 0419999



0410000 --> Sunday, 04 - 16

0410001 --> Sunday, 04 - 01

0410002 --> Sunday, 04 - 21

0410003 --> Sunday, 04 - 13

0410004 --> Sunday, 03 - 28

0410005 --> Sunday, 04 - 17

0410006 --> Sunday, 04 - 09

0410007 --> Sunday, 03 - 25

0410008 --> Sunday, 04 - 13

0410009 --> Sunday, 04 - 05

0410010 --> Sunday, 04 - 25

0410011 --> Sunday, 04 - 10

0410012 --> Sunday, 04 - 01

0410013 --> Sunday, 04 - 21

0410014 --> Sunday, 04 - 06

0410015 --> Sunday, 03 - 29

0410016 --> Sunday, 04 - 17

0410017 --> Sunday, 04 - 09

0410018 --> Sunday, 03 - 25

0410019 --> Sunday, 04 - 14

0410020 --> Sunday, 04 - 05

0410021 --> Sunday, 04 - 18

0410022 --> Sunday, 04 - 10

0410023 --> Sunday, 04 - 02

0410024 --> Sunday, 04 - 21

0410025 --> Sunday, 04 - 06

0410026 --> Sunday, 03 - 29

0410027 --> Sunday, 04 - 18

0410028 --> Sunday, 04 - 02

0410029 --> Sunday, 04 - 22

0410030 --> Sunday, 04 - 14

0410031 --> Sunday, 03 - 30

0410032 --> Sunday, 04 - 18

0410033 --> Sunday, 04 - 10

0410034 --> Sunday, 03 - 26

0410035 --> Sunday, 04 - 15

0410036 --> Sunday, 04 - 06

0410037 --> Sunday, 03 - 29

0410038 --> Sunday, 04 - 11

0410039 --> Sunday, 04 - 03

0410040 --> Sunday, 04 - 22

0410041 --> Sunday, 04 - 07

0410042 --> Sunday, 03 - 30

0410043 --> Sunday, 04 - 19

0410044 --> Sunday, 04 - 10

0410045 --> Sunday, 03 - 26

0410046 --> Sunday, 04 - 15

0410047 --> Sunday, 04 - 07

0410048 --> Sunday, 04 - 19

0410049 --> Sunday, 04 - 11

0410050 --> Sunday, 04 - 03

0410051 --> Sunday, 04 - 23

0410052 --> Sunday, 04 - 07

0410053 --> Sunday, 03 - 30

0410054 --> Sunday, 04 - 19

0410055 --> Sunday, 04 - 04

0410056 --> Sunday, 03 - 26

0410057 --> Sunday, 04 - 15

0410058 --> Sunday, 03 - 31

0410059 --> Sunday, 04 - 20

0410060 --> Sunday, 04 - 11

0410061 --> Sunday, 03 - 27

0410062 --> Sunday, 04 - 16

0410063 --> Sunday, 04 - 08

0410064 --> Sunday, 03 - 30

0410065 --> Sunday, 04 - 12

0410066 --> Sunday, 04 - 04

0410067 --> Sunday, 04 - 24

0410068 --> Sunday, 04 - 15

0410069 --> Sunday, 03 - 31

0410070 --> Sunday, 04 - 20

0410071 --> Sunday, 04 - 12

0410072 --> Sunday, 03 - 27

0410073 --> Sunday, 04 - 16

0410074 --> Sunday, 04 - 08

0410075 --> Sunday, 03 - 24

0410076 --> Sunday, 04 - 12

0410077 --> Sunday, 04 - 04

0410078 --> Sunday, 04 - 24

0410079 --> Sunday, 04 - 09

0410080 --> Sunday, 03 - 31

0410081 --> Sunday, 04 - 20

0410082 --> Sunday, 04 - 05

0410083 --> Sunday, 03 - 28

0410084 --> Sunday, 04 - 16

0410085 --> Sunday, 04 - 01

0410086 --> Sunday, 04 - 21

0410087 --> Sunday, 04 - 13

0410088 --> Sunday, 04 - 04

0410089 --> Sunday, 04 - 17

0410090 --> Sunday, 04 - 09

0410091 --> Sunday, 04 - 01

0410092 --> Sunday, 04 - 20

0410093 --> Sunday, 04 - 05

0410094 --> Sunday, 03 - 28

0410095 --> Sunday, 04 - 17

0410096 --> Sunday, 04 - 01

0410097 --> Sunday, 04 - 21

0410098 --> Sunday, 04 - 13

0410099 --> Sunday, 03 - 29

0410100 --> Sunday, 04 - 18

0410101 --> Sunday, 04 - 10

0410102 --> Sunday, 03 - 26

0410103 --> Sunday, 04 - 15

0410104 --> Sunday, 04 - 06

0410105 --> Sunday, 03 - 22

0410106 --> Sunday, 04 - 11

0410107 --> Sunday, 04 - 03

0410108 --> Sunday, 04 - 22

0410109 --> Sunday, 04 - 07

0410110 --> Sunday, 03 - 30

0410111 --> Sunday, 04 - 19

0410112 --> Sunday, 04 - 10

0410113 --> Sunday, 03 - 26

0410114 --> Sunday, 04 - 15

0410115 --> Sunday, 03 - 31

0410116 --> Sunday, 04 - 19

0410117 --> Sunday, 04 - 11

0410118 --> Sunday, 04 - 03

0410119 --> Sunday, 04 - 16

0410120 --> Sunday, 04 - 07

0410121 --> Sunday, 03 - 30

0410122 --> Sunday, 04 - 19

0410123 --> Sunday, 04 - 04

0410124 --> Sunday, 03 - 26

0410125 --> Sunday, 04 - 15

0410126 --> Sunday, 03 - 31

0410127 --> Sunday, 04 - 20

0410128 --> Sunday, 04 - 11

0410129 --> Sunday, 03 - 27

0410130 --> Sunday, 04 - 16

0410131 --> Sunday, 04 - 08

0410132 --> Sunday, 03 - 30

0410133 --> Sunday, 04 - 12

0410134 --> Sunday, 04 - 04

0410135 --> Sunday, 04 - 24

0410136 --> Sunday, 04 - 08

0410137 --> Sunday, 03 - 31

0410138 --> Sunday, 04 - 20

0410139 --> Sunday, 04 - 05

0410140 --> Sunday, 03 - 27

0410141 --> Sunday, 04 - 16

0410142 --> Sunday, 04 - 08

0410143 --> Sunday, 03 - 24

0410144 --> Sunday, 04 - 12

0410145 --> Sunday, 04 - 04

0410146 --> Sunday, 04 - 24

0410147 --> Sunday, 04 - 09

0410148 --> Sunday, 03 - 31

0410149 --> Sunday, 04 - 20

0410150 --> Sunday, 04 - 05

0410151 --> Sunday, 03 - 28

0410152 --> Sunday, 04 - 16

0410153 --> Sunday, 04 - 01

0410154 --> Sunday, 04 - 21

0410155 --> Sunday, 04 - 13

0410156 --> Sunday, 03 - 28

0410157 --> Sunday, 04 - 17

0410158 --> Sunday, 04 - 09

0410159 --> Sunday, 03 - 25

0410160 --> Sunday, 04 - 13

0410161 --> Sunday, 04 - 05

0410162 --> Sunday, 03 - 28

0410163 --> Sunday, 04 - 10

0410164 --> Sunday, 04 - 01

0410165 --> Sunday, 04 - 21

0410166 --> Sunday, 04 - 13

0410167 --> Sunday, 03 - 29

