Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4070000 through 4079999



4070000 --> Sunday, 04 - 02

4070001 --> Sunday, 04 - 22

4070002 --> Sunday, 04 - 07

4070003 --> Sunday, 03 - 30

4070004 --> Sunday, 04 - 18

4070005 --> Sunday, 04 - 03

4070006 --> Sunday, 03 - 26

4070007 --> Sunday, 04 - 15

4070008 --> Sunday, 03 - 30

4070009 --> Sunday, 04 - 19

4070010 --> Sunday, 04 - 11

4070011 --> Sunday, 03 - 27

4070012 --> Sunday, 04 - 15

4070013 --> Sunday, 04 - 07

4070014 --> Sunday, 03 - 23

4070015 --> Sunday, 04 - 12

4070016 --> Sunday, 04 - 03

4070017 --> Sunday, 04 - 23

4070018 --> Sunday, 04 - 08

4070019 --> Sunday, 03 - 31

4070020 --> Sunday, 04 - 19

4070021 --> Sunday, 04 - 11

4070022 --> Sunday, 03 - 27

4070023 --> Sunday, 04 - 16

4070024 --> Sunday, 04 - 07

4070025 --> Sunday, 03 - 23

4070026 --> Sunday, 04 - 12

4070027 --> Sunday, 04 - 04

4070028 --> Sunday, 04 - 23

4070029 --> Sunday, 04 - 08

4070030 --> Sunday, 03 - 31

4070031 --> Sunday, 04 - 20

4070032 --> Sunday, 04 - 04

4070033 --> Sunday, 03 - 27

4070034 --> Sunday, 04 - 16

4070035 --> Sunday, 04 - 01

4070036 --> Sunday, 04 - 20

4070037 --> Sunday, 04 - 12

4070038 --> Sunday, 03 - 28

4070039 --> Sunday, 04 - 17

4070040 --> Sunday, 04 - 08

4070041 --> Sunday, 03 - 31

4070042 --> Sunday, 04 - 13

4070043 --> Sunday, 04 - 05

4070044 --> Sunday, 03 - 27

4070045 --> Sunday, 04 - 16

4070046 --> Sunday, 04 - 01

4070047 --> Sunday, 04 - 21

4070048 --> Sunday, 04 - 12

4070049 --> Sunday, 03 - 28

4070050 --> Sunday, 04 - 17

4070051 --> Sunday, 04 - 09

4070052 --> Sunday, 03 - 24

4070053 --> Sunday, 04 - 13

4070054 --> Sunday, 04 - 05

4070055 --> Sunday, 04 - 25

