Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4230000 through 4239999



4230000 --> Sunday, 04 - 16

4230001 --> Sunday, 04 - 08

4230002 --> Sunday, 03 - 24

4230003 --> Sunday, 04 - 13

4230004 --> Sunday, 04 - 04

4230005 --> Sunday, 04 - 24

4230006 --> Sunday, 04 - 09

4230007 --> Sunday, 04 - 01

4230008 --> Sunday, 04 - 20

4230009 --> Sunday, 04 - 05

4230010 --> Sunday, 03 - 28

4230011 --> Sunday, 04 - 17

4230012 --> Sunday, 04 - 01

4230013 --> Sunday, 04 - 21

4230014 --> Sunday, 04 - 13

4230015 --> Sunday, 03 - 29

4230016 --> Sunday, 04 - 17

4230017 --> Sunday, 04 - 09

4230018 --> Sunday, 04 - 01

4230019 --> Sunday, 04 - 14

4230020 --> Sunday, 04 - 05

4230021 --> Sunday, 03 - 28

4230022 --> Sunday, 04 - 17

4230023 --> Sunday, 04 - 02

4230024 --> Sunday, 04 - 21

4230025 --> Sunday, 04 - 13

4230026 --> Sunday, 03 - 29

4230027 --> Sunday, 04 - 18

4230028 --> Sunday, 04 - 09

4230029 --> Sunday, 03 - 25

4230030 --> Sunday, 04 - 14

4230031 --> Sunday, 04 - 06

4230032 --> Sunday, 04 - 25

4230033 --> Sunday, 04 - 10

4230034 --> Sunday, 04 - 02

4230035 --> Sunday, 04 - 22

4230036 --> Sunday, 04 - 06

4230037 --> Sunday, 03 - 29

4230038 --> Sunday, 04 - 18

4230039 --> Sunday, 04 - 03

4230040 --> Sunday, 03 - 25

4230041 --> Sunday, 04 - 14

4230042 --> Sunday, 04 - 06

4230043 --> Sunday, 04 - 19

4230044 --> Sunday, 04 - 10

4230045 --> Sunday, 04 - 02

4230046 --> Sunday, 04 - 15

4230047 --> Sunday, 04 - 07

4230048 --> Sunday, 03 - 29

4230049 --> Sunday, 04 - 18

4230050 --> Sunday, 04 - 03

4230051 --> Sunday, 04 - 23

4230052 --> Sunday, 04 - 14

4230053 --> Sunday, 03 - 30

4230054 --> Sunday, 04 - 19

4230055 --> Sunday, 04 - 11

4230056 --> Sunday, 03 - 26

4230057 --> Sunday, 04 - 15

4230058 --> Sunday, 04 - 07

4230059 --> Sunday, 03 - 23

4230060 --> Sunday, 04 - 11

4230061 --> Sunday, 04 - 03

4230062 --> Sunday, 04 - 23

4230063 --> Sunday, 04 - 08

4230064 --> Sunday, 03 - 30

4230065 --> Sunday, 04 - 19

4230066 --> Sunday, 04 - 04

4230067 --> Sunday, 03 - 27

4230068 --> Sunday, 04 - 15

4230069 --> Sunday, 04 - 07

4230070 --> Sunday, 04 - 20

4230071 --> Sunday, 04 - 12

4230072 --> Sunday, 04 - 03

4230073 --> Sunday, 04 - 23

4230074 --> Sunday, 04 - 08

4230075 --> Sunday, 03 - 31

4230076 --> Sunday, 04 - 19

4230077 --> Sunday, 04 - 04

4230078 --> Sunday, 03 - 27

4230079 --> Sunday, 04 - 16

4230080 --> Sunday, 03 - 31

4230081 --> Sunday, 04 - 20

4230082 --> Sunday, 04 - 12

4230083 --> Sunday, 03 - 28

4230084 --> Sunday, 04 - 16

4230085 --> Sunday, 04 - 08

4230086 --> Sunday, 03 - 24

4230087 --> Sunday, 04 - 13

4230088 --> Sunday, 04 - 04

4230089 --> Sunday, 04 - 24

4230090 --> Sunday, 04 - 09

4230091 --> Sunday, 04 - 01

4230092 --> Sunday, 04 - 20

4230093 --> Sunday, 04 - 12

4230094 --> Sunday, 03 - 28

4230095 --> Sunday, 04 - 17

4230096 --> Sunday, 04 - 08

4230097 --> Sunday, 03 - 24

4230098 --> Sunday, 04 - 13

4230099 --> Sunday, 04 - 05

4230100 --> Sunday, 04 - 25

4230101 --> Sunday, 04 - 10

4230102 --> Sunday, 04 - 02

4230103 --> Sunday, 04 - 22

4230104 --> Sunday, 04 - 06

4230105 --> Sunday, 03 - 29

4230106 --> Sunday, 04 - 18

4230107 --> Sunday, 04 - 03

4230108 --> Sunday, 03 - 25

4230109 --> Sunday, 04 - 14

4230110 --> Sunday, 03 - 30

4230111 --> Sunday, 04 - 19

4230112 --> Sunday, 04 - 10

4230113 --> Sunday, 04 - 02

4230114 --> Sunday, 04 - 15

4230115 --> Sunday, 04 - 07

4230116 --> Sunday, 03 - 29

4230117 --> Sunday, 04 - 18

4230118 --> Sunday, 04 - 03

4230119 --> Sunday, 04 - 23

4230120 --> Sunday, 04 - 14

4230121 --> Sunday, 03 - 30

4230122 --> Sunday, 04 - 19

4230123 --> Sunday, 04 - 11

4230124 --> Sunday, 03 - 26

4230125 --> Sunday, 04 - 15

4230126 --> Sunday, 04 - 07

4230127 --> Sunday, 03 - 23

4230128 --> Sunday, 04 - 11

4230129 --> Sunday, 04 - 03

4230130 --> Sunday, 04 - 23

4230131 --> Sunday, 04 - 08

4230132 --> Sunday, 03 - 30

4230133 --> Sunday, 04 - 19

4230134 --> Sunday, 04 - 04

4230135 --> Sunday, 03 - 27

4230136 --> Sunday, 04 - 15

4230137 --> Sunday, 04 - 07

4230138 --> Sunday, 04 - 20

4230139 --> Sunday, 04 - 12

4230140 --> Sunday, 04 - 03

4230141 --> Sunday, 04 - 16

4230142 --> Sunday, 04 - 08

4230143 --> Sunday, 03 - 31

4230144 --> Sunday, 04 - 19

4230145 --> Sunday, 04 - 04

4230146 --> Sunday, 03 - 27

4230147 --> Sunday, 04 - 16

4230148 --> Sunday, 03 - 31

