Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4510000 through 4519999



4510000 --> Sunday, 03 - 26

4510001 --> Sunday, 04 - 15

4510002 --> Sunday, 03 - 31

4510003 --> Sunday, 04 - 20

4510004 --> Sunday, 04 - 11

4510005 --> Sunday, 03 - 27

4510006 --> Sunday, 04 - 16

4510007 --> Sunday, 04 - 08

4510008 --> Sunday, 03 - 30

4510009 --> Sunday, 04 - 12

4510010 --> Sunday, 04 - 04

4510011 --> Sunday, 04 - 24

4510012 --> Sunday, 04 - 08

4510013 --> Sunday, 03 - 31

4510014 --> Sunday, 04 - 20

4510015 --> Sunday, 04 - 05

4510016 --> Sunday, 03 - 27

4510017 --> Sunday, 04 - 16

4510018 --> Sunday, 04 - 08

4510019 --> Sunday, 03 - 24

4510020 --> Sunday, 04 - 12

4510021 --> Sunday, 04 - 04

4510022 --> Sunday, 04 - 24

4510023 --> Sunday, 04 - 09

4510024 --> Sunday, 03 - 31

4510025 --> Sunday, 04 - 20

4510026 --> Sunday, 04 - 05

4510027 --> Sunday, 03 - 28

4510028 --> Sunday, 04 - 16

4510029 --> Sunday, 04 - 01

4510030 --> Sunday, 04 - 21

4510031 --> Sunday, 04 - 13

4510032 --> Sunday, 03 - 28

4510033 --> Sunday, 04 - 17

4510034 --> Sunday, 04 - 09

4510035 --> Sunday, 03 - 25

4510036 --> Sunday, 04 - 13

4510037 --> Sunday, 04 - 05

4510038 --> Sunday, 03 - 28

4510039 --> Sunday, 04 - 10

4510040 --> Sunday, 04 - 01

4510041 --> Sunday, 04 - 21

4510042 --> Sunday, 04 - 13

4510043 --> Sunday, 03 - 29

4510044 --> Sunday, 04 - 17

4510045 --> Sunday, 04 - 09

4510046 --> Sunday, 03 - 25

4510047 --> Sunday, 04 - 14

4510048 --> Sunday, 04 - 05

4510049 --> Sunday, 04 - 25

4510050 --> Sunday, 04 - 10

4510051 --> Sunday, 04 - 02

4510052 --> Sunday, 04 - 21

4510053 --> Sunday, 04 - 06

4510054 --> Sunday, 03 - 29

4510055 --> Sunday, 04 - 18

4510056 --> Sunday, 04 - 02

4510057 --> Sunday, 03 - 25

4510058 --> Sunday, 04 - 14

4510059 --> Sunday, 03 - 30

4510060 --> Sunday, 04 - 18

4510061 --> Sunday, 04 - 10

4510062 --> Sunday, 04 - 02

4510063 --> Sunday, 04 - 15

4510064 --> Sunday, 04 - 06

4510065 --> Sunday, 03 - 29

4510066 --> Sunday, 04 - 18

4510067 --> Sunday, 04 - 03

4510068 --> Sunday, 04 - 22

4510069 --> Sunday, 04 - 14

4510070 --> Sunday, 03 - 30

4510071 --> Sunday, 04 - 19

4510072 --> Sunday, 04 - 10

4510073 --> Sunday, 03 - 26

4510074 --> Sunday, 04 - 15

4510075 --> Sunday, 04 - 07

4510076 --> Sunday, 03 - 22

4510077 --> Sunday, 04 - 11

4510078 --> Sunday, 04 - 03

4510079 --> Sunday, 04 - 23

4510080 --> Sunday, 04 - 07

4510081 --> Sunday, 03 - 30

4510082 --> Sunday, 04 - 19

4510083 --> Sunday, 04 - 04

4510084 --> Sunday, 03 - 26

4510085 --> Sunday, 04 - 15

4510086 --> Sunday, 04 - 07

4510087 --> Sunday, 04 - 20

4510088 --> Sunday, 04 - 11

4510089 --> Sunday, 04 - 03

4510090 --> Sunday, 04 - 16

4510091 --> Sunday, 04 - 08

4510092 --> Sunday, 03 - 30

4510093 --> Sunday, 04 - 19

4510094 --> Sunday, 04 - 04

4510095 --> Sunday, 03 - 27

4510096 --> Sunday, 04 - 15

4510097 --> Sunday, 03 - 31

4510098 --> Sunday, 04 - 20

4510099 --> Sunday, 04 - 12

4510100 --> Sunday, 03 - 28

4510101 --> Sunday, 04 - 17

4510102 --> Sunday, 04 - 09

4510103 --> Sunday, 03 - 25

4510104 --> Sunday, 04 - 13

4510105 --> Sunday, 04 - 05

4510106 --> Sunday, 04 - 25

4510107 --> Sunday, 04 - 10

4510108 --> Sunday, 04 - 01

4510109 --> Sunday, 04 - 21

4510110 --> Sunday, 04 - 06

4510111 --> Sunday, 03 - 29

4510112 --> Sunday, 04 - 17

4510113 --> Sunday, 04 - 09

4510114 --> Sunday, 03 - 25

4510115 --> Sunday, 04 - 14

4510116 --> Sunday, 04 - 05

4510117 --> Sunday, 04 - 18

4510118 --> Sunday, 04 - 10

4510119 --> Sunday, 04 - 02

4510120 --> Sunday, 04 - 21

4510121 --> Sunday, 04 - 06

4510122 --> Sunday, 03 - 29

4510123 --> Sunday, 04 - 18

4510124 --> Sunday, 04 - 02

4510125 --> Sunday, 04 - 22

4510126 --> Sunday, 04 - 14

4510127 --> Sunday, 03 - 30

4510128 --> Sunday, 04 - 18

4510129 --> Sunday, 04 - 10

4510130 --> Sunday, 03 - 26

4510131 --> Sunday, 04 - 15

4510132 --> Sunday, 04 - 06

4510133 --> Sunday, 03 - 29

4510134 --> Sunday, 04 - 11

4510135 --> Sunday, 04 - 03

4510136 --> Sunday, 04 - 22

4510137 --> Sunday, 04 - 14

4510138 --> Sunday, 03 - 30

4510139 --> Sunday, 04 - 19

4510140 --> Sunday, 04 - 10

4510141 --> Sunday, 03 - 26

4510142 --> Sunday, 04 - 15

4510143 --> Sunday, 04 - 07

4510144 --> Sunday, 04 - 19

4510145 --> Sunday, 04 - 11

4510146 --> Sunday, 04 - 03

4510147 --> Sunday, 04 - 23

4510148 --> Sunday, 04 - 07

4510149 --> Sunday, 03 - 30

4510150 --> Sunday, 04 - 19

4510151 --> Sunday, 04 - 04

4510152 --> Sunday, 03 - 26

4510153 --> Sunday, 04 - 15

4510154 --> Sunday, 03 - 31

4510155 --> Sunday, 04 - 20

4510156 --> Sunday, 04 - 11

4510157 --> Sunday, 04 - 03

4510158 --> Sunday, 04 - 16

4510159 --> Sunday, 04 - 08

4510160 --> Sunday, 03 - 30

4510161 --> Sunday, 04 - 19

4510162 --> Sunday, 04 - 04

4510163 --> Sunday, 04 - 24

4510164 --> Sunday, 04 - 15

4510165 --> Sunday, 03 - 31

4510166 --> Sunday, 04 - 20

4510167 --> Sunday, 04 - 12

4510168 --> Sunday, 03 - 27

4510169 --> Sunday, 04 - 16

4510170 --> Sunday, 04 - 08

4510171 --> Sunday, 03 - 24

4510172 --> Sunday, 04 - 12

4510173 --> Sunday, 04 - 04

4510174 --> Sunday, 04 - 24

4510175 --> Sunday, 04 - 09

4510176 --> Sunday, 03 - 31

4510177 --> Sunday, 04 - 20

4510178 --> Sunday, 04 - 05

4510179 --> Sunday, 03 - 28

4510180 --> Sunday, 04 - 16

4510181 --> Sunday, 04 - 08

4510182 --> Sunday, 04 - 21

4510183 --> Sunday, 04 - 13

4510184 --> Sunday, 04 - 04

4510185 --> Sunday, 04 - 17

4510186 --> Sunday, 04 - 09

4510187 --> Sunday, 04 - 01

4510188 --> Sunday, 04 - 20

4510189 --> Sunday, 04 - 05

4510190 --> Sunday, 03 - 28

4510191 --> Sunday, 04 - 17

4510192 --> Sunday, 04 - 01

4510193 --> Sunday, 04 - 21

4510194 --> Sunday, 04 - 13

4510195 --> Sunday, 03 - 29

4510196 --> Sunday, 04 - 17

4510197 --> Sunday, 04 - 09

4510198 --> Sunday, 03 - 25

4510199 --> Sunday, 04 - 14

4510200 --> Sunday, 04 - 06

4510201 --> Sunday, 04 - 19

4510202 --> Sunday, 04 - 11

4510203 --> Sunday, 04 - 03

4510204 --> Sunday, 04 - 22

4510205 --> Sunday, 04 - 07

4510206 --> Sunday, 03 - 30

4510207 --> Sunday, 04 - 19

4510208 --> Sunday, 04 - 03

4510209 --> Sunday, 03 - 26

4510210 --> Sunday, 04 - 15

4510211 --> Sunday, 03 - 31

4510212 --> Sunday, 04 - 19

4510213 --> Sunday, 04 - 11

4510214 --> Sunday, 04 - 03

4510215 --> Sunday, 04 - 16

4510216 --> Sunday, 04 - 07

4510217 --> Sunday, 03 - 30

4510218 --> Sunday, 04 - 19

4510219 --> Sunday, 04 - 04

4510220 --> Sunday, 04 - 23

4510221 --> Sunday, 04 - 15

4510222 --> Sunday, 03 - 31

4510223 --> Sunday, 04 - 20

4510224 --> Sunday, 04 - 11

4510225 --> Sunday, 03 - 27

4510226 --> Sunday, 04 - 16

4510227 --> Sunday, 04 - 08

4510228 --> Sunday, 03 - 23

4510229 --> Sunday, 04 - 12

4510230 --> Sunday, 04 - 04

4510231 --> Sunday, 04 - 24

4510232 --> Sunday, 04 - 08

4510233 --> Sunday, 03 - 31

4510234 --> Sunday, 04 - 20

4510235 --> Sunday, 04 - 05

4510236 --> Sunday, 03 - 27

4510237 --> Sunday, 04 - 16

4510238 --> Sunday, 04 - 08

4510239 --> Sunday, 04 - 21

4510240 --> Sunday, 04 - 12

4510241 --> Sunday, 04 - 04

4510242 --> Sunday, 04 - 17

4510243 --> Sunday, 04 - 09

4510244 --> Sunday, 03 - 31

4510245 --> Sunday, 04 - 20

4510246 --> Sunday, 04 - 05

4510247 --> Sunday, 03 - 28

4510248 --> Sunday, 04 - 16

4510249 --> Sunday, 04 - 01

4510250 --> Sunday, 04 - 21

4510251 --> Sunday, 04 - 13

4510252 --> Sunday, 03 - 28

4510253 --> Sunday, 04 - 17

4510254 --> Sunday, 04 - 09

4510255 --> Sunday, 03 - 25

4510256 --> Sunday, 04 - 13

