Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3490000 through 3499999



3490000 --> Sunday, 04 - 02

3490001 --> Sunday, 04 - 22

3490002 --> Sunday, 04 - 07

3490003 --> Sunday, 03 - 30

3490004 --> Sunday, 04 - 18

3490005 --> Sunday, 04 - 10

3490006 --> Sunday, 03 - 26

3490007 --> Sunday, 04 - 15

3490008 --> Sunday, 04 - 06

3490009 --> Sunday, 04 - 19

3490010 --> Sunday, 04 - 11

3490011 --> Sunday, 04 - 03

3490012 --> Sunday, 04 - 22

3490013 --> Sunday, 04 - 07

3490014 --> Sunday, 03 - 30

3490015 --> Sunday, 04 - 19

3490016 --> Sunday, 04 - 03

3490017 --> Sunday, 03 - 26

3490018 --> Sunday, 04 - 15

3490019 --> Sunday, 03 - 31

3490020 --> Sunday, 04 - 19

3490021 --> Sunday, 04 - 11

3490022 --> Sunday, 03 - 27

3490023 --> Sunday, 04 - 16

3490024 --> Sunday, 04 - 07

3490025 --> Sunday, 03 - 30

3490026 --> Sunday, 04 - 12

3490027 --> Sunday, 04 - 04

3490028 --> Sunday, 04 - 23

3490029 --> Sunday, 04 - 15

3490030 --> Sunday, 03 - 31

3490031 --> Sunday, 04 - 20

3490032 --> Sunday, 04 - 11

3490033 --> Sunday, 03 - 27

3490034 --> Sunday, 04 - 16

3490035 --> Sunday, 04 - 08

3490036 --> Sunday, 03 - 23

3490037 --> Sunday, 04 - 12

3490038 --> Sunday, 04 - 04

3490039 --> Sunday, 04 - 24

3490040 --> Sunday, 04 - 08

3490041 --> Sunday, 03 - 31

3490042 --> Sunday, 04 - 20

3490043 --> Sunday, 04 - 05

3490044 --> Sunday, 03 - 27

3490045 --> Sunday, 04 - 16

3490046 --> Sunday, 04 - 01

3490047 --> Sunday, 04 - 21

3490048 --> Sunday, 04 - 12

3490049 --> Sunday, 04 - 04

3490050 --> Sunday, 04 - 17

3490051 --> Sunday, 04 - 09

3490052 --> Sunday, 03 - 31

3490053 --> Sunday, 04 - 13

3490054 --> Sunday, 04 - 05

3490055 --> Sunday, 03 - 28

3490056 --> Sunday, 04 - 16

3490057 --> Sunday, 04 - 01

3490058 --> Sunday, 04 - 21

3490059 --> Sunday, 04 - 13

3490060 --> Sunday, 03 - 28

3490061 --> Sunday, 04 - 17

3490062 --> Sunday, 04 - 09

3490063 --> Sunday, 03 - 25

3490064 --> Sunday, 04 - 13

3490065 --> Sunday, 04 - 05

3490066 --> Sunday, 04 - 25

3490067 --> Sunday, 04 - 10

3490068 --> Sunday, 04 - 01

3490069 --> Sunday, 04 - 21

3490070 --> Sunday, 04 - 06

3490071 --> Sunday, 03 - 29

3490072 --> Sunday, 04 - 17

3490073 --> Sunday, 04 - 02

3490074 --> Sunday, 03 - 25

3490075 --> Sunday, 04 - 14

3490076 --> Sunday, 04 - 05

3490077 --> Sunday, 04 - 18

3490078 --> Sunday, 04 - 10

3490079 --> Sunday, 04 - 02

3490080 --> Sunday, 04 - 21

3490081 --> Sunday, 04 - 06

3490082 --> Sunday, 03 - 29

3490083 --> Sunday, 04 - 18

3490084 --> Sunday, 04 - 02

3490085 --> Sunday, 04 - 22

3490086 --> Sunday, 04 - 14

