Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5150000 through 5159999



5150000 --> Sunday, 04 - 02

5150001 --> Sunday, 04 - 22

5150002 --> Sunday, 04 - 07

5150003 --> Sunday, 03 - 30

5150004 --> Sunday, 04 - 18

5150005 --> Sunday, 04 - 10

5150006 --> Sunday, 03 - 26

5150007 --> Sunday, 04 - 15

5150008 --> Sunday, 04 - 06

5150009 --> Sunday, 04 - 19

5150010 --> Sunday, 04 - 11

5150011 --> Sunday, 04 - 03

5150012 --> Sunday, 04 - 22

5150013 --> Sunday, 04 - 07

5150014 --> Sunday, 03 - 30

5150015 --> Sunday, 04 - 19

5150016 --> Sunday, 04 - 03

5150017 --> Sunday, 03 - 26

5150018 --> Sunday, 04 - 15

5150019 --> Sunday, 03 - 31

5150020 --> Sunday, 04 - 19

5150021 --> Sunday, 04 - 11

5150022 --> Sunday, 03 - 27

5150023 --> Sunday, 04 - 16

5150024 --> Sunday, 04 - 07

5150025 --> Sunday, 03 - 30

5150026 --> Sunday, 04 - 12

5150027 --> Sunday, 04 - 04

5150028 --> Sunday, 04 - 23

5150029 --> Sunday, 04 - 08

5150030 --> Sunday, 03 - 31

5150031 --> Sunday, 04 - 20

5150032 --> Sunday, 04 - 11

5150033 --> Sunday, 03 - 27

5150034 --> Sunday, 04 - 16

5150035 --> Sunday, 04 - 08

5150036 --> Sunday, 03 - 23

5150037 --> Sunday, 04 - 12

5150038 --> Sunday, 04 - 04

5150039 --> Sunday, 04 - 24

5150040 --> Sunday, 04 - 08

5150041 --> Sunday, 03 - 31

5150042 --> Sunday, 04 - 20

5150043 --> Sunday, 04 - 05

5150044 --> Sunday, 03 - 27

5150045 --> Sunday, 04 - 16

5150046 --> Sunday, 04 - 01

5150047 --> Sunday, 04 - 21

5150048 --> Sunday, 04 - 12

5150049 --> Sunday, 03 - 28

5150050 --> Sunday, 04 - 17

5150051 --> Sunday, 04 - 09

5150052 --> Sunday, 03 - 31

5150053 --> Sunday, 04 - 13

5150054 --> Sunday, 04 - 05

5150055 --> Sunday, 03 - 28

5150056 --> Sunday, 04 - 16

5150057 --> Sunday, 04 - 01

5150058 --> Sunday, 04 - 21

5150059 --> Sunday, 04 - 13

5150060 --> Sunday, 03 - 28

5150061 --> Sunday, 04 - 17

