Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0020000 through 0029999



0020000 --> Sunday, 04 - 23

0020001 --> Sunday, 04 - 15

0020002 --> Sunday, 03 - 31

0020003 --> Sunday, 04 - 20

0020004 --> Sunday, 04 - 11

0020005 --> Sunday, 03 - 27

0020006 --> Sunday, 04 - 16

0020007 --> Sunday, 04 - 08

0020008 --> Sunday, 03 - 23

0020009 --> Sunday, 04 - 12

0020010 --> Sunday, 04 - 04

0020011 --> Sunday, 04 - 24

0020012 --> Sunday, 04 - 08

0020013 --> Sunday, 03 - 31

0020014 --> Sunday, 04 - 20

0020015 --> Sunday, 04 - 05

0020016 --> Sunday, 03 - 27

0020017 --> Sunday, 04 - 16

0020018 --> Sunday, 04 - 01

0020019 --> Sunday, 04 - 21

0020020 --> Sunday, 04 - 12

0020021 --> Sunday, 04 - 04

0020022 --> Sunday, 04 - 17

0020023 --> Sunday, 04 - 09

0020024 --> Sunday, 03 - 31

0020025 --> Sunday, 04 - 20

0020026 --> Sunday, 04 - 05

0020027 --> Sunday, 03 - 28

0020028 --> Sunday, 04 - 16

0020029 --> Sunday, 04 - 01

0020030 --> Sunday, 04 - 21

0020031 --> Sunday, 04 - 13

0020032 --> Sunday, 03 - 28

0020033 --> Sunday, 04 - 17

0020034 --> Sunday, 04 - 09

0020035 --> Sunday, 03 - 25

0020036 --> Sunday, 04 - 13

0020037 --> Sunday, 04 - 05

0020038 --> Sunday, 04 - 25

0020039 --> Sunday, 04 - 10

0020040 --> Sunday, 04 - 01

0020041 --> Sunday, 04 - 21

0020042 --> Sunday, 04 - 06

0020043 --> Sunday, 03 - 29

0020044 --> Sunday, 04 - 17

0020045 --> Sunday, 04 - 02

0020046 --> Sunday, 03 - 25

0020047 --> Sunday, 04 - 14

0020048 --> Sunday, 04 - 05

0020049 --> Sunday, 04 - 18

0020050 --> Sunday, 04 - 10

0020051 --> Sunday, 04 - 02

0020052 --> Sunday, 04 - 21

0020053 --> Sunday, 04 - 06

0020054 --> Sunday, 03 - 29

0020055 --> Sunday, 04 - 18

0020056 --> Sunday, 04 - 02

0020057 --> Sunday, 04 - 22

0020058 --> Sunday, 04 - 14

0020059 --> Sunday, 03 - 30

0020060 --> Sunday, 04 - 18

0020061 --> Sunday, 04 - 10

0020062 --> Sunday, 03 - 26

0020063 --> Sunday, 04 - 15

0020064 --> Sunday, 04 - 06

0020065 --> Sunday, 03 - 22

0020066 --> Sunday, 04 - 11

0020067 --> Sunday, 04 - 03

0020068 --> Sunday, 04 - 22

0020069 --> Sunday, 04 - 07

0020070 --> Sunday, 03 - 30

0020071 --> Sunday, 04 - 19

0020072 --> Sunday, 04 - 10

0020073 --> Sunday, 03 - 26

0020074 --> Sunday, 04 - 15

0020075 --> Sunday, 04 - 07

0020076 --> Sunday, 04 - 19

0020077 --> Sunday, 04 - 11

0020078 --> Sunday, 04 - 03

0020079 --> Sunday, 04 - 23

0020080 --> Sunday, 04 - 07

0020081 --> Sunday, 03 - 30

0020082 --> Sunday, 04 - 19

0020083 --> Sunday, 04 - 04

0020084 --> Sunday, 03 - 26

0020085 --> Sunday, 04 - 15

0020086 --> Sunday, 03 - 31

0020087 --> Sunday, 04 - 20

0020088 --> Sunday, 04 - 11

0020089 --> Sunday, 03 - 27

0020090 --> Sunday, 04 - 16

0020091 --> Sunday, 04 - 08

0020092 --> Sunday, 03 - 30

0020093 --> Sunday, 04 - 12

0020094 --> Sunday, 04 - 04

0020095 --> Sunday, 04 - 24

0020096 --> Sunday, 04 - 15

0020097 --> Sunday, 03 - 31

0020098 --> Sunday, 04 - 20

0020099 --> Sunday, 04 - 12

