Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4570000 through 4579999



4570000 --> Sunday, 04 - 02

4570001 --> Sunday, 04 - 22

4570002 --> Sunday, 04 - 14

4570003 --> Sunday, 03 - 30

4570004 --> Sunday, 04 - 18

4570005 --> Sunday, 04 - 10

4570006 --> Sunday, 03 - 26

4570007 --> Sunday, 04 - 15

4570008 --> Sunday, 04 - 06

4570009 --> Sunday, 03 - 29

4570010 --> Sunday, 04 - 11

4570011 --> Sunday, 04 - 03

4570012 --> Sunday, 04 - 22

4570013 --> Sunday, 04 - 07

4570014 --> Sunday, 03 - 30

4570015 --> Sunday, 04 - 19

4570016 --> Sunday, 04 - 10

4570017 --> Sunday, 03 - 26

4570018 --> Sunday, 04 - 15

4570019 --> Sunday, 04 - 07

4570020 --> Sunday, 04 - 19

4570021 --> Sunday, 04 - 11

4570022 --> Sunday, 04 - 03

4570023 --> Sunday, 04 - 23

4570024 --> Sunday, 04 - 07

4570025 --> Sunday, 03 - 30

4570026 --> Sunday, 04 - 19

4570027 --> Sunday, 04 - 04

4570028 --> Sunday, 03 - 26

4570029 --> Sunday, 04 - 15

4570030 --> Sunday, 03 - 31

4570031 --> Sunday, 04 - 20

4570032 --> Sunday, 04 - 11

4570033 --> Sunday, 03 - 27

4570034 --> Sunday, 04 - 16

4570035 --> Sunday, 04 - 08

4570036 --> Sunday, 03 - 30

4570037 --> Sunday, 04 - 12

4570038 --> Sunday, 04 - 04

4570039 --> Sunday, 04 - 24

4570040 --> Sunday, 04 - 15

4570041 --> Sunday, 03 - 31

4570042 --> Sunday, 04 - 20

4570043 --> Sunday, 04 - 12

4570044 --> Sunday, 03 - 27

4570045 --> Sunday, 04 - 16

4570046 --> Sunday, 04 - 08

4570047 --> Sunday, 03 - 24

4570048 --> Sunday, 04 - 12

4570049 --> Sunday, 04 - 04

4570050 --> Sunday, 04 - 24

4570051 --> Sunday, 04 - 09

4570052 --> Sunday, 03 - 31

4570053 --> Sunday, 04 - 20

4570054 --> Sunday, 04 - 05

4570055 --> Sunday, 03 - 28

4570056 --> Sunday, 04 - 16

4570057 --> Sunday, 04 - 01

4570058 --> Sunday, 04 - 21

4570059 --> Sunday, 04 - 13

4570060 --> Sunday, 04 - 04

4570061 --> Sunday, 04 - 17

4570062 --> Sunday, 04 - 09

4570063 --> Sunday, 04 - 01

4570064 --> Sunday, 04 - 20

4570065 --> Sunday, 04 - 05

4570066 --> Sunday, 03 - 28

4570067 --> Sunday, 04 - 17

4570068 --> Sunday, 04 - 01

4570069 --> Sunday, 04 - 21

4570070 --> Sunday, 04 - 13

4570071 --> Sunday, 03 - 29

4570072 --> Sunday, 04 - 17

4570073 --> Sunday, 04 - 09

4570074 --> Sunday, 03 - 25

4570075 --> Sunday, 04 - 14

4570076 --> Sunday, 04 - 05

4570077 --> Sunday, 04 - 25

4570078 --> Sunday, 04 - 10

4570079 --> Sunday, 04 - 02

4570080 --> Sunday, 04 - 21

4570081 --> Sunday, 04 - 06

4570082 --> Sunday, 03 - 29

4570083 --> Sunday, 04 - 18

4570084 --> Sunday, 04 - 09

4570085 --> Sunday, 03 - 25

4570086 --> Sunday, 04 - 14

4570087 --> Sunday, 04 - 06

4570088 --> Sunday, 04 - 18

4570089 --> Sunday, 04 - 10

4570090 --> Sunday, 04 - 02

4570091 --> Sunday, 04 - 15

4570092 --> Sunday, 04 - 06

4570093 --> Sunday, 03 - 29

4570094 --> Sunday, 04 - 18

4570095 --> Sunday, 04 - 03

4570096 --> Sunday, 04 - 22

4570097 --> Sunday, 04 - 14

4570098 --> Sunday, 03 - 30

4570099 --> Sunday, 04 - 19

4570100 --> Sunday, 04 - 11

4570101 --> Sunday, 03 - 27

4570102 --> Sunday, 04 - 16

4570103 --> Sunday, 04 - 08

4570104 --> Sunday, 03 - 30

4570105 --> Sunday, 04 - 12

4570106 --> Sunday, 04 - 04

4570107 --> Sunday, 04 - 24

4570108 --> Sunday, 04 - 08

4570109 --> Sunday, 03 - 31

4570110 --> Sunday, 04 - 20

4570111 --> Sunday, 04 - 05

4570112 --> Sunday, 03 - 27

4570113 --> Sunday, 04 - 16

4570114 --> Sunday, 04 - 08

4570115 --> Sunday, 03 - 24

4570116 --> Sunday, 04 - 12

4570117 --> Sunday, 04 - 04

4570118 --> Sunday, 04 - 24

4570119 --> Sunday, 04 - 09

4570120 --> Sunday, 03 - 31

4570121 --> Sunday, 04 - 20

4570122 --> Sunday, 04 - 05

4570123 --> Sunday, 03 - 28

4570124 --> Sunday, 04 - 16

4570125 --> Sunday, 04 - 01

4570126 --> Sunday, 04 - 21

4570127 --> Sunday, 04 - 13

4570128 --> Sunday, 03 - 28

4570129 --> Sunday, 04 - 17

4570130 --> Sunday, 04 - 09

4570131 --> Sunday, 03 - 25

4570132 --> Sunday, 04 - 13

4570133 --> Sunday, 04 - 05

4570134 --> Sunday, 03 - 28

4570135 --> Sunday, 04 - 10

4570136 --> Sunday, 04 - 01

4570137 --> Sunday, 04 - 21

4570138 --> Sunday, 04 - 13

4570139 --> Sunday, 03 - 29

4570140 --> Sunday, 04 - 17

