Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0750000 through 0759999



0750000 --> Sunday, 04 - 02

0750001 --> Sunday, 04 - 22

0750002 --> Sunday, 04 - 07

0750003 --> Sunday, 03 - 30

0750004 --> Sunday, 04 - 18

0750005 --> Sunday, 04 - 03

0750006 --> Sunday, 03 - 26

0750007 --> Sunday, 04 - 15

0750008 --> Sunday, 03 - 30

0750009 --> Sunday, 04 - 19

0750010 --> Sunday, 04 - 11

0750011 --> Sunday, 03 - 27

0750012 --> Sunday, 04 - 15

0750013 --> Sunday, 04 - 07

0750014 --> Sunday, 03 - 30

0750015 --> Sunday, 04 - 12

0750016 --> Sunday, 04 - 03

0750017 --> Sunday, 04 - 23

0750018 --> Sunday, 04 - 15

0750019 --> Sunday, 03 - 31

0750020 --> Sunday, 04 - 19

0750021 --> Sunday, 04 - 11

0750022 --> Sunday, 03 - 27

0750023 --> Sunday, 04 - 16

0750024 --> Sunday, 04 - 07

0750025 --> Sunday, 03 - 23

0750026 --> Sunday, 04 - 12

0750027 --> Sunday, 04 - 04

0750028 --> Sunday, 04 - 23

0750029 --> Sunday, 04 - 08

0750030 --> Sunday, 03 - 31

0750031 --> Sunday, 04 - 20

0750032 --> Sunday, 04 - 04

0750033 --> Sunday, 03 - 27

0750034 --> Sunday, 04 - 16

0750035 --> Sunday, 04 - 01

0750036 --> Sunday, 04 - 20

0750037 --> Sunday, 04 - 12

0750038 --> Sunday, 04 - 04

0750039 --> Sunday, 04 - 17

0750040 --> Sunday, 04 - 08

0750041 --> Sunday, 03 - 31

0750042 --> Sunday, 04 - 20

0750043 --> Sunday, 04 - 05

0750044 --> Sunday, 03 - 27

0750045 --> Sunday, 04 - 16

0750046 --> Sunday, 04 - 01

0750047 --> Sunday, 04 - 21

0750048 --> Sunday, 04 - 12

0750049 --> Sunday, 03 - 28

0750050 --> Sunday, 04 - 17

0750051 --> Sunday, 04 - 09

0750052 --> Sunday, 03 - 24

0750053 --> Sunday, 04 - 13

0750054 --> Sunday, 04 - 05

0750055 --> Sunday, 04 - 25

0750056 --> Sunday, 04 - 09

0750057 --> Sunday, 04 - 01

0750058 --> Sunday, 04 - 21

0750059 --> Sunday, 04 - 06

0750060 --> Sunday, 03 - 28

0750061 --> Sunday, 04 - 17

0750062 --> Sunday, 04 - 09

0750063 --> Sunday, 03 - 25

0750064 --> Sunday, 04 - 13

0750065 --> Sunday, 04 - 05

0750066 --> Sunday, 04 - 18

0750067 --> Sunday, 04 - 10

0750068 --> Sunday, 04 - 01

0750069 --> Sunday, 04 - 21

0750070 --> Sunday, 04 - 06

0750071 --> Sunday, 03 - 29

0750072 --> Sunday, 04 - 17

0750073 --> Sunday, 04 - 02

0750074 --> Sunday, 04 - 22

0750075 --> Sunday, 04 - 14

0750076 --> Sunday, 03 - 29

0750077 --> Sunday, 04 - 18

0750078 --> Sunday, 04 - 10

0750079 --> Sunday, 03 - 26

0750080 --> Sunday, 04 - 14

0750081 --> Sunday, 04 - 06

0750082 --> Sunday, 03 - 22

0750083 --> Sunday, 04 - 11

0750084 --> Sunday, 04 - 02

0750085 --> Sunday, 04 - 22

0750086 --> Sunday, 04 - 07

0750087 --> Sunday, 03 - 30

0750088 --> Sunday, 04 - 18

0750089 --> Sunday, 04 - 10

0750090 --> Sunday, 03 - 26

0750091 --> Sunday, 04 - 15

0750092 --> Sunday, 04 - 06

0750093 --> Sunday, 04 - 19

0750094 --> Sunday, 04 - 11

0750095 --> Sunday, 04 - 03

0750096 --> Sunday, 04 - 22

0750097 --> Sunday, 04 - 07

