Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3400000 through 3409999



3400000 --> Sunday, 04 - 02

3400001 --> Sunday, 04 - 22

3400002 --> Sunday, 04 - 07

3400003 --> Sunday, 03 - 30

3400004 --> Sunday, 04 - 18

3400005 --> Sunday, 04 - 10

3400006 --> Sunday, 03 - 26

3400007 --> Sunday, 04 - 15

3400008 --> Sunday, 04 - 06

3400009 --> Sunday, 04 - 19

3400010 --> Sunday, 04 - 11

3400011 --> Sunday, 04 - 03

3400012 --> Sunday, 04 - 22

3400013 --> Sunday, 04 - 07

3400014 --> Sunday, 03 - 30

3400015 --> Sunday, 04 - 19

3400016 --> Sunday, 04 - 03

3400017 --> Sunday, 03 - 26

3400018 --> Sunday, 04 - 15

3400019 --> Sunday, 03 - 31

3400020 --> Sunday, 04 - 19

3400021 --> Sunday, 04 - 11

3400022 --> Sunday, 03 - 27

3400023 --> Sunday, 04 - 16

3400024 --> Sunday, 04 - 07

3400025 --> Sunday, 03 - 30

3400026 --> Sunday, 04 - 12

3400027 --> Sunday, 04 - 04

3400028 --> Sunday, 04 - 23

3400029 --> Sunday, 04 - 15

3400030 --> Sunday, 03 - 31

3400031 --> Sunday, 04 - 20

3400032 --> Sunday, 04 - 11

3400033 --> Sunday, 03 - 27

3400034 --> Sunday, 04 - 16

3400035 --> Sunday, 04 - 08

3400036 --> Sunday, 03 - 23

3400037 --> Sunday, 04 - 12

3400038 --> Sunday, 04 - 04

3400039 --> Sunday, 04 - 24

3400040 --> Sunday, 04 - 08

3400041 --> Sunday, 03 - 31

3400042 --> Sunday, 04 - 20

3400043 --> Sunday, 04 - 05

3400044 --> Sunday, 03 - 27

3400045 --> Sunday, 04 - 16

3400046 --> Sunday, 04 - 01

3400047 --> Sunday, 04 - 21

3400048 --> Sunday, 04 - 12

3400049 --> Sunday, 04 - 04

3400050 --> Sunday, 04 - 17

3400051 --> Sunday, 04 - 09

3400052 --> Sunday, 03 - 31

3400053 --> Sunday, 04 - 13

3400054 --> Sunday, 04 - 05

3400055 --> Sunday, 03 - 28

3400056 --> Sunday, 04 - 16

3400057 --> Sunday, 04 - 01

3400058 --> Sunday, 04 - 21

3400059 --> Sunday, 04 - 13

3400060 --> Sunday, 03 - 28

3400061 --> Sunday, 04 - 17

3400062 --> Sunday, 04 - 09

3400063 --> Sunday, 03 - 25

3400064 --> Sunday, 04 - 13

3400065 --> Sunday, 04 - 05

3400066 --> Sunday, 04 - 25

3400067 --> Sunday, 04 - 10

3400068 --> Sunday, 04 - 01

3400069 --> Sunday, 04 - 21

