Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0150000 through 0159999



0150000 --> Sunday, 04 - 23

0150001 --> Sunday, 04 - 08

0150002 --> Sunday, 03 - 31

0150003 --> Sunday, 04 - 20

0150004 --> Sunday, 04 - 04

0150005 --> Sunday, 03 - 27

0150006 --> Sunday, 04 - 16

0150007 --> Sunday, 04 - 01

0150008 --> Sunday, 04 - 20

0150009 --> Sunday, 04 - 12

0150010 --> Sunday, 03 - 28

0150011 --> Sunday, 04 - 17

0150012 --> Sunday, 04 - 08

0150013 --> Sunday, 03 - 24

0150014 --> Sunday, 04 - 13

0150015 --> Sunday, 04 - 05

0150016 --> Sunday, 04 - 24

0150017 --> Sunday, 04 - 09

0150018 --> Sunday, 04 - 01

0150019 --> Sunday, 04 - 21

0150020 --> Sunday, 04 - 12

0150021 --> Sunday, 03 - 28

0150022 --> Sunday, 04 - 17

0150023 --> Sunday, 04 - 09

0150024 --> Sunday, 03 - 24

0150025 --> Sunday, 04 - 13

0150026 --> Sunday, 04 - 05

0150027 --> Sunday, 04 - 18

0150028 --> Sunday, 04 - 09

0150029 --> Sunday, 04 - 01

0150030 --> Sunday, 04 - 21

0150031 --> Sunday, 04 - 06

0150032 --> Sunday, 03 - 28

0150033 --> Sunday, 04 - 17

0150034 --> Sunday, 04 - 02

0150035 --> Sunday, 04 - 22

0150036 --> Sunday, 04 - 13

0150037 --> Sunday, 03 - 29

0150038 --> Sunday, 04 - 18

0150039 --> Sunday, 04 - 10

0150040 --> Sunday, 04 - 01

0150041 --> Sunday, 04 - 14

0150042 --> Sunday, 04 - 06

0150043 --> Sunday, 03 - 22

0150044 --> Sunday, 04 - 10

0150045 --> Sunday, 04 - 02

0150046 --> Sunday, 04 - 22

0150047 --> Sunday, 04 - 07

0150048 --> Sunday, 03 - 29

0150049 --> Sunday, 04 - 18

0150050 --> Sunday, 04 - 10

0150051 --> Sunday, 03 - 26

0150052 --> Sunday, 04 - 14

0150053 --> Sunday, 04 - 06

0150054 --> Sunday, 04 - 19

0150055 --> Sunday, 04 - 11

0150056 --> Sunday, 04 - 02

0150057 --> Sunday, 04 - 22

0150058 --> Sunday, 04 - 07

0150059 --> Sunday, 03 - 30

0150060 --> Sunday, 04 - 18

0150061 --> Sunday, 04 - 03

0150062 --> Sunday, 03 - 26

0150063 --> Sunday, 04 - 15

0150064 --> Sunday, 03 - 30

0150065 --> Sunday, 04 - 19

0150066 --> Sunday, 04 - 11

0150067 --> Sunday, 03 - 27

0150068 --> Sunday, 04 - 15

0150069 --> Sunday, 04 - 07

0150070 --> Sunday, 03 - 30

0150071 --> Sunday, 04 - 12

0150072 --> Sunday, 04 - 03

0150073 --> Sunday, 04 - 23

0150074 --> Sunday, 04 - 15

0150075 --> Sunday, 03 - 31

0150076 --> Sunday, 04 - 19

0150077 --> Sunday, 04 - 11

0150078 --> Sunday, 03 - 27

0150079 --> Sunday, 04 - 16

0150080 --> Sunday, 04 - 07

0150081 --> Sunday, 03 - 23

0150082 --> Sunday, 04 - 12

