Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5050000 through 5059999



5050000 --> Sunday, 03 - 26

5050001 --> Sunday, 04 - 15

5050002 --> Sunday, 03 - 31

5050003 --> Sunday, 04 - 20

5050004 --> Sunday, 04 - 11

5050005 --> Sunday, 04 - 03

5050006 --> Sunday, 04 - 16

5050007 --> Sunday, 04 - 08

5050008 --> Sunday, 03 - 30

5050009 --> Sunday, 04 - 19

5050010 --> Sunday, 04 - 04

5050011 --> Sunday, 04 - 24

5050012 --> Sunday, 04 - 15

5050013 --> Sunday, 03 - 31

5050014 --> Sunday, 04 - 20

5050015 --> Sunday, 04 - 12

5050016 --> Sunday, 03 - 27

5050017 --> Sunday, 04 - 16

5050018 --> Sunday, 04 - 08

5050019 --> Sunday, 03 - 24

5050020 --> Sunday, 04 - 12

5050021 --> Sunday, 04 - 04

5050022 --> Sunday, 04 - 24

5050023 --> Sunday, 04 - 09

5050024 --> Sunday, 03 - 31

5050025 --> Sunday, 04 - 20

5050026 --> Sunday, 04 - 05

5050027 --> Sunday, 03 - 28

5050028 --> Sunday, 04 - 16

5050029 --> Sunday, 04 - 01

5050030 --> Sunday, 04 - 21

5050031 --> Sunday, 04 - 13

5050032 --> Sunday, 04 - 04

5050033 --> Sunday, 04 - 17

5050034 --> Sunday, 04 - 09

5050035 --> Sunday, 04 - 01

5050036 --> Sunday, 04 - 20

5050037 --> Sunday, 04 - 05

5050038 --> Sunday, 03 - 28

5050039 --> Sunday, 04 - 17

5050040 --> Sunday, 04 - 01

5050041 --> Sunday, 04 - 21

5050042 --> Sunday, 04 - 13

5050043 --> Sunday, 03 - 29

5050044 --> Sunday, 04 - 17

5050045 --> Sunday, 04 - 09

5050046 --> Sunday, 03 - 25

5050047 --> Sunday, 04 - 14

5050048 --> Sunday, 04 - 05

5050049 --> Sunday, 04 - 25

5050050 --> Sunday, 04 - 10

5050051 --> Sunday, 04 - 02

5050052 --> Sunday, 04 - 21

5050053 --> Sunday, 04 - 06

5050054 --> Sunday, 03 - 29

5050055 --> Sunday, 04 - 18

5050056 --> Sunday, 04 - 09

5050057 --> Sunday, 03 - 25

5050058 --> Sunday, 04 - 14

5050059 --> Sunday, 04 - 06

5050060 --> Sunday, 04 - 18

5050061 --> Sunday, 04 - 10

5050062 --> Sunday, 04 - 02

5050063 --> Sunday, 04 - 22

5050064 --> Sunday, 04 - 06

5050065 --> Sunday, 03 - 29

5050066 --> Sunday, 04 - 18

5050067 --> Sunday, 04 - 03

5050068 --> Sunday, 04 - 22

5050069 --> Sunday, 04 - 14

5050070 --> Sunday, 03 - 30

5050071 --> Sunday, 04 - 19

5050072 --> Sunday, 04 - 10

5050073 --> Sunday, 03 - 26

5050074 --> Sunday, 04 - 15

5050075 --> Sunday, 04 - 07

5050076 --> Sunday, 03 - 29

5050077 --> Sunday, 04 - 11

5050078 --> Sunday, 04 - 03

5050079 --> Sunday, 04 - 23

5050080 --> Sunday, 04 - 14

5050081 --> Sunday, 03 - 30

5050082 --> Sunday, 04 - 19

5050083 --> Sunday, 04 - 11

5050084 --> Sunday, 03 - 26

5050085 --> Sunday, 04 - 15

5050086 --> Sunday, 04 - 07

5050087 --> Sunday, 04 - 20

5050088 --> Sunday, 04 - 11

5050089 --> Sunday, 04 - 03

5050090 --> Sunday, 04 - 23

5050091 --> Sunday, 04 - 08

5050092 --> Sunday, 03 - 30

5050093 --> Sunday, 04 - 19

5050094 --> Sunday, 04 - 04

5050095 --> Sunday, 03 - 27

5050096 --> Sunday, 04 - 15

5050097 --> Sunday, 03 - 31

5050098 --> Sunday, 04 - 20

5050099 --> Sunday, 04 - 12

5050100 --> Sunday, 04 - 04

5050101 --> Sunday, 04 - 17

5050102 --> Sunday, 04 - 09

5050103 --> Sunday, 04 - 01

5050104 --> Sunday, 04 - 20

5050105 --> Sunday, 04 - 05

5050106 --> Sunday, 03 - 28

5050107 --> Sunday, 04 - 10

5050108 --> Sunday, 04 - 01

5050109 --> Sunday, 04 - 21

5050110 --> Sunday, 04 - 13

5050111 --> Sunday, 03 - 29

5050112 --> Sunday, 04 - 17

5050113 --> Sunday, 04 - 09

5050114 --> Sunday, 03 - 25

5050115 --> Sunday, 04 - 14

5050116 --> Sunday, 04 - 05

5050117 --> Sunday, 04 - 25

5050118 --> Sunday, 04 - 10

5050119 --> Sunday, 04 - 02

5050120 --> Sunday, 04 - 21

5050121 --> Sunday, 04 - 06

5050122 --> Sunday, 03 - 29

5050123 --> Sunday, 04 - 18

5050124 --> Sunday, 04 - 02

5050125 --> Sunday, 03 - 25

5050126 --> Sunday, 04 - 14

5050127 --> Sunday, 03 - 30

5050128 --> Sunday, 04 - 18

5050129 --> Sunday, 04 - 10

5050130 --> Sunday, 04 - 02

5050131 --> Sunday, 04 - 15

5050132 --> Sunday, 04 - 06

5050133 --> Sunday, 03 - 29

5050134 --> Sunday, 04 - 18

5050135 --> Sunday, 04 - 03

5050136 --> Sunday, 04 - 22

5050137 --> Sunday, 04 - 14

5050138 --> Sunday, 03 - 30

5050139 --> Sunday, 04 - 19

5050140 --> Sunday, 04 - 10

5050141 --> Sunday, 03 - 26

5050142 --> Sunday, 04 - 15

5050143 --> Sunday, 04 - 07

5050144 --> Sunday, 03 - 22

5050145 --> Sunday, 04 - 11

5050146 --> Sunday, 04 - 03

5050147 --> Sunday, 04 - 23

5050148 --> Sunday, 04 - 07

5050149 --> Sunday, 03 - 30

5050150 --> Sunday, 04 - 19

5050151 --> Sunday, 04 - 04

5050152 --> Sunday, 03 - 26

5050153 --> Sunday, 04 - 15

5050154 --> Sunday, 04 - 07

5050155 --> Sunday, 04 - 20

5050156 --> Sunday, 04 - 11

5050157 --> Sunday, 04 - 03

5050158 --> Sunday, 04 - 23

5050159 --> Sunday, 04 - 08

5050160 --> Sunday, 03 - 30

5050161 --> Sunday, 04 - 19

5050162 --> Sunday, 04 - 04

5050163 --> Sunday, 03 - 27

5050164 --> Sunday, 04 - 15

5050165 --> Sunday, 03 - 31

5050166 --> Sunday, 04 - 20

5050167 --> Sunday, 04 - 12

5050168 --> Sunday, 03 - 27

5050169 --> Sunday, 04 - 16

5050170 --> Sunday, 04 - 08

5050171 --> Sunday, 03 - 24

5050172 --> Sunday, 04 - 12

5050173 --> Sunday, 04 - 04

5050174 --> Sunday, 04 - 24

5050175 --> Sunday, 04 - 09

