Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3700000 through 3709999



3700000 --> Sunday, 04 - 23

3700001 --> Sunday, 04 - 15

3700002 --> Sunday, 03 - 31

3700003 --> Sunday, 04 - 20

3700004 --> Sunday, 04 - 11

3700005 --> Sunday, 03 - 27

3700006 --> Sunday, 04 - 16

3700007 --> Sunday, 04 - 08

3700008 --> Sunday, 03 - 23

3700009 --> Sunday, 04 - 12

3700010 --> Sunday, 04 - 04

3700011 --> Sunday, 04 - 24

3700012 --> Sunday, 04 - 08

3700013 --> Sunday, 03 - 31

3700014 --> Sunday, 04 - 20

3700015 --> Sunday, 04 - 05

3700016 --> Sunday, 03 - 27

3700017 --> Sunday, 04 - 16

3700018 --> Sunday, 04 - 01

3700019 --> Sunday, 04 - 21

3700020 --> Sunday, 04 - 12

3700021 --> Sunday, 04 - 04

3700022 --> Sunday, 04 - 17

3700023 --> Sunday, 04 - 09

3700024 --> Sunday, 03 - 31

3700025 --> Sunday, 04 - 13

3700026 --> Sunday, 04 - 05

3700027 --> Sunday, 03 - 28

3700028 --> Sunday, 04 - 16

3700029 --> Sunday, 04 - 01

3700030 --> Sunday, 04 - 21

3700031 --> Sunday, 04 - 13

3700032 --> Sunday, 03 - 28

3700033 --> Sunday, 04 - 17

3700034 --> Sunday, 04 - 09

3700035 --> Sunday, 03 - 25

3700036 --> Sunday, 04 - 13

3700037 --> Sunday, 04 - 05

3700038 --> Sunday, 04 - 25

3700039 --> Sunday, 04 - 10

3700040 --> Sunday, 04 - 01

3700041 --> Sunday, 04 - 21

3700042 --> Sunday, 04 - 06

3700043 --> Sunday, 03 - 29

3700044 --> Sunday, 04 - 17

3700045 --> Sunday, 04 - 02

3700046 --> Sunday, 03 - 25

3700047 --> Sunday, 04 - 14

3700048 --> Sunday, 04 - 05

3700049 --> Sunday, 04 - 18

3700050 --> Sunday, 04 - 10

3700051 --> Sunday, 04 - 02

3700052 --> Sunday, 04 - 21

3700053 --> Sunday, 04 - 06

3700054 --> Sunday, 03 - 29

3700055 --> Sunday, 04 - 18

3700056 --> Sunday, 04 - 02

3700057 --> Sunday, 04 - 22

3700058 --> Sunday, 04 - 14

3700059 --> Sunday, 03 - 30

3700060 --> Sunday, 04 - 18

3700061 --> Sunday, 04 - 10

3700062 --> Sunday, 03 - 26

3700063 --> Sunday, 04 - 15

3700064 --> Sunday, 04 - 06

3700065 --> Sunday, 03 - 22

3700066 --> Sunday, 04 - 11

3700067 --> Sunday, 04 - 03

3700068 --> Sunday, 04 - 22

3700069 --> Sunday, 04 - 07

3700070 --> Sunday, 03 - 30

3700071 --> Sunday, 04 - 19

3700072 --> Sunday, 04 - 10

3700073 --> Sunday, 03 - 26

3700074 --> Sunday, 04 - 15

3700075 --> Sunday, 04 - 07

3700076 --> Sunday, 04 - 19

3700077 --> Sunday, 04 - 11

3700078 --> Sunday, 04 - 03

3700079 --> Sunday, 04 - 16

3700080 --> Sunday, 04 - 07

3700081 --> Sunday, 03 - 30

3700082 --> Sunday, 04 - 19

3700083 --> Sunday, 04 - 04

3700084 --> Sunday, 03 - 26

3700085 --> Sunday, 04 - 15

3700086 --> Sunday, 03 - 31

3700087 --> Sunday, 04 - 20

3700088 --> Sunday, 04 - 11

3700089 --> Sunday, 03 - 27

3700090 --> Sunday, 04 - 16

3700091 --> Sunday, 04 - 08

3700092 --> Sunday, 03 - 30

3700093 --> Sunday, 04 - 12

3700094 --> Sunday, 04 - 04

3700095 --> Sunday, 04 - 24

3700096 --> Sunday, 04 - 15

3700097 --> Sunday, 03 - 31

3700098 --> Sunday, 04 - 20

3700099 --> Sunday, 04 - 05

3700100 --> Sunday, 03 - 28

3700101 --> Sunday, 04 - 17

3700102 --> Sunday, 04 - 09

3700103 --> Sunday, 03 - 25

3700104 --> Sunday, 04 - 13

3700105 --> Sunday, 04 - 05

3700106 --> Sunday, 04 - 25

3700107 --> Sunday, 04 - 10

