Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4820000 through 4829999



4820000 --> Sunday, 04 - 23

4820001 --> Sunday, 04 - 08

4820002 --> Sunday, 03 - 31

4820003 --> Sunday, 04 - 20

4820004 --> Sunday, 04 - 04

4820005 --> Sunday, 03 - 27

4820006 --> Sunday, 04 - 16

4820007 --> Sunday, 04 - 01

4820008 --> Sunday, 04 - 20

4820009 --> Sunday, 04 - 12

4820010 --> Sunday, 04 - 04

4820011 --> Sunday, 04 - 17

4820012 --> Sunday, 04 - 08

4820013 --> Sunday, 03 - 31

4820014 --> Sunday, 04 - 20

4820015 --> Sunday, 04 - 05

4820016 --> Sunday, 03 - 27

4820017 --> Sunday, 04 - 16

4820018 --> Sunday, 04 - 01

4820019 --> Sunday, 04 - 21

4820020 --> Sunday, 04 - 12

4820021 --> Sunday, 03 - 28

4820022 --> Sunday, 04 - 17

4820023 --> Sunday, 04 - 09

4820024 --> Sunday, 03 - 24

4820025 --> Sunday, 04 - 13

4820026 --> Sunday, 04 - 05

4820027 --> Sunday, 04 - 25

4820028 --> Sunday, 04 - 09

4820029 --> Sunday, 04 - 01

4820030 --> Sunday, 04 - 21

4820031 --> Sunday, 04 - 06

4820032 --> Sunday, 03 - 28

4820033 --> Sunday, 04 - 17

4820034 --> Sunday, 04 - 02

4820035 --> Sunday, 03 - 25

4820036 --> Sunday, 04 - 13

4820037 --> Sunday, 04 - 05

4820038 --> Sunday, 04 - 18

4820039 --> Sunday, 04 - 10

4820040 --> Sunday, 04 - 01

4820041 --> Sunday, 04 - 21

4820042 --> Sunday, 04 - 06

4820043 --> Sunday, 03 - 29

4820044 --> Sunday, 04 - 17

4820045 --> Sunday, 04 - 02

4820046 --> Sunday, 04 - 22

4820047 --> Sunday, 04 - 14

4820048 --> Sunday, 03 - 29

4820049 --> Sunday, 04 - 18

4820050 --> Sunday, 04 - 10

4820051 --> Sunday, 03 - 26

4820052 --> Sunday, 04 - 14

4820053 --> Sunday, 04 - 06

4820054 --> Sunday, 03 - 22

4820055 --> Sunday, 04 - 11

4820056 --> Sunday, 04 - 02

4820057 --> Sunday, 04 - 22

4820058 --> Sunday, 04 - 07

4820059 --> Sunday, 03 - 30

4820060 --> Sunday, 04 - 18

4820061 --> Sunday, 04 - 10

4820062 --> Sunday, 03 - 26

4820063 --> Sunday, 04 - 15

4820064 --> Sunday, 04 - 06

4820065 --> Sunday, 04 - 19

4820066 --> Sunday, 04 - 11

4820067 --> Sunday, 04 - 03

4820068 --> Sunday, 04 - 22

4820069 --> Sunday, 04 - 07

4820070 --> Sunday, 03 - 30

4820071 --> Sunday, 04 - 19

4820072 --> Sunday, 04 - 03

4820073 --> Sunday, 03 - 26

4820074 --> Sunday, 04 - 15

4820075 --> Sunday, 03 - 31

4820076 --> Sunday, 04 - 19

4820077 --> Sunday, 04 - 11

4820078 --> Sunday, 03 - 27

4820079 --> Sunday, 04 - 16

4820080 --> Sunday, 04 - 07

4820081 --> Sunday, 03 - 30

4820082 --> Sunday, 04 - 12

4820083 --> Sunday, 04 - 04

4820084 --> Sunday, 04 - 23

4820085 --> Sunday, 04 - 15

4820086 --> Sunday, 03 - 31

4820087 --> Sunday, 04 - 20

4820088 --> Sunday, 04 - 11

4820089 --> Sunday, 03 - 27

4820090 --> Sunday, 04 - 16

4820091 --> Sunday, 04 - 08

4820092 --> Sunday, 03 - 23

4820093 --> Sunday, 04 - 12

4820094 --> Sunday, 04 - 04

4820095 --> Sunday, 04 - 24

4820096 --> Sunday, 04 - 08

4820097 --> Sunday, 03 - 31

4820098 --> Sunday, 04 - 20

4820099 --> Sunday, 04 - 05

4820100 --> Sunday, 03 - 28

4820101 --> Sunday, 04 - 17

4820102 --> Sunday, 04 - 02

4820103 --> Sunday, 03 - 25

4820104 --> Sunday, 04 - 13

4820105 --> Sunday, 04 - 05

4820106 --> Sunday, 04 - 18

4820107 --> Sunday, 04 - 10

4820108 --> Sunday, 04 - 01

4820109 --> Sunday, 04 - 21

4820110 --> Sunday, 04 - 06

4820111 --> Sunday, 03 - 29

4820112 --> Sunday, 04 - 17

4820113 --> Sunday, 04 - 02

4820114 --> Sunday, 04 - 22

4820115 --> Sunday, 04 - 14

4820116 --> Sunday, 03 - 29

4820117 --> Sunday, 04 - 18

4820118 --> Sunday, 04 - 10

4820119 --> Sunday, 03 - 26

4820120 --> Sunday, 04 - 14

4820121 --> Sunday, 04 - 06

4820122 --> Sunday, 03 - 22

4820123 --> Sunday, 04 - 11

4820124 --> Sunday, 04 - 02

4820125 --> Sunday, 04 - 22

4820126 --> Sunday, 04 - 07

4820127 --> Sunday, 03 - 30

4820128 --> Sunday, 04 - 18

4820129 --> Sunday, 04 - 03

4820130 --> Sunday, 03 - 26

4820131 --> Sunday, 04 - 15

4820132 --> Sunday, 04 - 06

4820133 --> Sunday, 04 - 19

4820134 --> Sunday, 04 - 11

4820135 --> Sunday, 04 - 03

4820136 --> Sunday, 04 - 22

4820137 --> Sunday, 04 - 07

4820138 --> Sunday, 03 - 30

4820139 --> Sunday, 04 - 19

4820140 --> Sunday, 04 - 03

4820141 --> Sunday, 03 - 26

4820142 --> Sunday, 04 - 15

4820143 --> Sunday, 03 - 31

4820144 --> Sunday, 04 - 19

4820145 --> Sunday, 04 - 11

4820146 --> Sunday, 03 - 27

4820147 --> Sunday, 04 - 16

4820148 --> Sunday, 04 - 07

4820149 --> Sunday, 03 - 23

4820150 --> Sunday, 04 - 12

4820151 --> Sunday, 04 - 04

4820152 --> Sunday, 04 - 23

4820153 --> Sunday, 04 - 08

4820154 --> Sunday, 03 - 31

4820155 --> Sunday, 04 - 20

4820156 --> Sunday, 04 - 11

4820157 --> Sunday, 03 - 27

4820158 --> Sunday, 04 - 16

4820159 --> Sunday, 04 - 08

4820160 --> Sunday, 03 - 23

4820161 --> Sunday, 04 - 12

4820162 --> Sunday, 04 - 04

4820163 --> Sunday, 04 - 24

4820164 --> Sunday, 04 - 08

4820165 --> Sunday, 03 - 31

4820166 --> Sunday, 04 - 20

4820167 --> Sunday, 04 - 05

4820168 --> Sunday, 03 - 27

4820169 --> Sunday, 04 - 16

4820170 --> Sunday, 04 - 01

4820171 --> Sunday, 04 - 21

4820172 --> Sunday, 04 - 12

4820173 --> Sunday, 03 - 28

4820174 --> Sunday, 04 - 17

4820175 --> Sunday, 04 - 09

4820176 --> Sunday, 03 - 31

4820177 --> Sunday, 04 - 13

4820178 --> Sunday, 04 - 05

4820179 --> Sunday, 03 - 28

4820180 --> Sunday, 04 - 16

4820181 --> Sunday, 04 - 01

4820182 --> Sunday, 04 - 21

4820183 --> Sunday, 04 - 13

4820184 --> Sunday, 03 - 28

4820185 --> Sunday, 04 - 17

4820186 --> Sunday, 04 - 09

4820187 --> Sunday, 03 - 25

4820188 --> Sunday, 04 - 13

4820189 --> Sunday, 04 - 05

4820190 --> Sunday, 04 - 25

4820191 --> Sunday, 04 - 10

4820192 --> Sunday, 04 - 01

4820193 --> Sunday, 04 - 21

4820194 --> Sunday, 04 - 06

4820195 --> Sunday, 03 - 29

4820196 --> Sunday, 04 - 17

4820197 --> Sunday, 04 - 02

4820198 --> Sunday, 03 - 25

4820199 --> Sunday, 04 - 14

4820200 --> Sunday, 03 - 30

4820201 --> Sunday, 04 - 19

4820202 --> Sunday, 04 - 11

4820203 --> Sunday, 03 - 27

4820204 --> Sunday, 04 - 15

4820205 --> Sunday, 04 - 07

4820206 --> Sunday, 03 - 23

4820207 --> Sunday, 04 - 12

4820208 --> Sunday, 04 - 03

4820209 --> Sunday, 04 - 23

4820210 --> Sunday, 04 - 08

4820211 --> Sunday, 03 - 31

4820212 --> Sunday, 04 - 19

4820213 --> Sunday, 04 - 11

4820214 --> Sunday, 03 - 27

4820215 --> Sunday, 04 - 16

4820216 --> Sunday, 04 - 07

4820217 --> Sunday, 03 - 23

4820218 --> Sunday, 04 - 12

4820219 --> Sunday, 04 - 04

4820220 --> Sunday, 04 - 23

4820221 --> Sunday, 04 - 08

4820222 --> Sunday, 03 - 31

4820223 --> Sunday, 04 - 20

4820224 --> Sunday, 04 - 04

4820225 --> Sunday, 03 - 27

4820226 --> Sunday, 04 - 16

4820227 --> Sunday, 04 - 01

4820228 --> Sunday, 04 - 20

4820229 --> Sunday, 04 - 12

4820230 --> Sunday, 03 - 28

4820231 --> Sunday, 04 - 17

4820232 --> Sunday, 04 - 08

4820233 --> Sunday, 03 - 31

4820234 --> Sunday, 04 - 13

4820235 --> Sunday, 04 - 05

4820236 --> Sunday, 03 - 27

4820237 --> Sunday, 04 - 16

4820238 --> Sunday, 04 - 01

4820239 --> Sunday, 04 - 21

4820240 --> Sunday, 04 - 12

4820241 --> Sunday, 03 - 28

4820242 --> Sunday, 04 - 17

4820243 --> Sunday, 04 - 09

4820244 --> Sunday, 03 - 24

4820245 --> Sunday, 04 - 13

4820246 --> Sunday, 04 - 05

4820247 --> Sunday, 04 - 25

4820248 --> Sunday, 04 - 09

4820249 --> Sunday, 04 - 01

4820250 --> Sunday, 04 - 21

4820251 --> Sunday, 04 - 06

4820252 --> Sunday, 03 - 28

4820253 --> Sunday, 04 - 17

4820254 --> Sunday, 04 - 02

4820255 --> Sunday, 03 - 25

4820256 --> Sunday, 04 - 13

4820257 --> Sunday, 04 - 05

4820258 --> Sunday, 04 - 18

4820259 --> Sunday, 04 - 10

4820260 --> Sunday, 04 - 01

4820261 --> Sunday, 04 - 21

4820262 --> Sunday, 04 - 06

4820263 --> Sunday, 03 - 29

4820264 --> Sunday, 04 - 17

4820265 --> Sunday, 04 - 02

4820266 --> Sunday, 04 - 22

4820267 --> Sunday, 04 - 14

4820268 --> Sunday, 03 - 29

4820269 --> Sunday, 04 - 18

4820270 --> Sunday, 04 - 10

4820271 --> Sunday, 03 - 26

4820272 --> Sunday, 04 - 14

4820273 --> Sunday, 04 - 06

4820274 --> Sunday, 03 - 22

4820275 --> Sunday, 04 - 11

4820276 --> Sunday, 04 - 02

4820277 --> Sunday, 04 - 22

4820278 --> Sunday, 04 - 07

4820279 --> Sunday, 03 - 30

4820280 --> Sunday, 04 - 18

4820281 --> Sunday, 04 - 03

4820282 --> Sunday, 03 - 26

4820283 --> Sunday, 04 - 15

4820284 --> Sunday, 04 - 06

4820285 --> Sunday, 04 - 19

4820286 --> Sunday, 04 - 11

4820287 --> Sunday, 04 - 03

4820288 --> Sunday, 04 - 22

4820289 --> Sunday, 04 - 07

4820290 --> Sunday, 03 - 30

4820291 --> Sunday, 04 - 19

4820292 --> Sunday, 04 - 03

4820293 --> Sunday, 03 - 26

4820294 --> Sunday, 04 - 15

4820295 --> Sunday, 03 - 31

4820296 --> Sunday, 04 - 19

4820297 --> Sunday, 04 - 11

4820298 --> Sunday, 03 - 27

4820299 --> Sunday, 04 - 16

4820300 --> Sunday, 04 - 08

4820301 --> Sunday, 03 - 24

4820302 --> Sunday, 04 - 13

4820303 --> Sunday, 04 - 05

4820304 --> Sunday, 04 - 24

4820305 --> Sunday, 04 - 09

4820306 --> Sunday, 04 - 01

4820307 --> Sunday, 04 - 21

4820308 --> Sunday, 04 - 12

4820309 --> Sunday, 03 - 28

