Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2940000 through 2949999



2940000 --> Sunday, 03 - 26

2940001 --> Sunday, 04 - 15

2940002 --> Sunday, 03 - 31

2940003 --> Sunday, 04 - 20

2940004 --> Sunday, 04 - 11

2940005 --> Sunday, 03 - 27

2940006 --> Sunday, 04 - 16

2940007 --> Sunday, 04 - 08

2940008 --> Sunday, 03 - 30

2940009 --> Sunday, 04 - 12

2940010 --> Sunday, 04 - 04

2940011 --> Sunday, 04 - 24

2940012 --> Sunday, 04 - 15

2940013 --> Sunday, 03 - 31

2940014 --> Sunday, 04 - 20

2940015 --> Sunday, 04 - 12

2940016 --> Sunday, 03 - 27

2940017 --> Sunday, 04 - 16

2940018 --> Sunday, 04 - 08

2940019 --> Sunday, 03 - 24

2940020 --> Sunday, 04 - 12

2940021 --> Sunday, 04 - 04

2940022 --> Sunday, 04 - 24

2940023 --> Sunday, 04 - 09

2940024 --> Sunday, 03 - 31

2940025 --> Sunday, 04 - 20

2940026 --> Sunday, 04 - 05

2940027 --> Sunday, 03 - 28

2940028 --> Sunday, 04 - 16

2940029 --> Sunday, 04 - 01

2940030 --> Sunday, 04 - 21

2940031 --> Sunday, 04 - 13

2940032 --> Sunday, 04 - 04

2940033 --> Sunday, 04 - 17

2940034 --> Sunday, 04 - 09

2940035 --> Sunday, 04 - 01

2940036 --> Sunday, 04 - 20

2940037 --> Sunday, 04 - 05

2940038 --> Sunday, 03 - 28

2940039 --> Sunday, 04 - 17

2940040 --> Sunday, 04 - 01

2940041 --> Sunday, 04 - 21

2940042 --> Sunday, 04 - 13

2940043 --> Sunday, 03 - 29

2940044 --> Sunday, 04 - 17

2940045 --> Sunday, 04 - 09

2940046 --> Sunday, 03 - 25

2940047 --> Sunday, 04 - 14

2940048 --> Sunday, 04 - 05

2940049 --> Sunday, 04 - 25

2940050 --> Sunday, 04 - 10

2940051 --> Sunday, 04 - 02

2940052 --> Sunday, 04 - 21

2940053 --> Sunday, 04 - 06

2940054 --> Sunday, 03 - 29

2940055 --> Sunday, 04 - 18

2940056 --> Sunday, 04 - 09

2940057 --> Sunday, 03 - 25

2940058 --> Sunday, 04 - 14

2940059 --> Sunday, 04 - 06

2940060 --> Sunday, 04 - 18

