Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1500000 through 1509999



1500000 --> Sunday, 04 - 23

1500001 --> Sunday, 04 - 08

1500002 --> Sunday, 03 - 31

1500003 --> Sunday, 04 - 20

1500004 --> Sunday, 04 - 11

1500005 --> Sunday, 03 - 27

1500006 --> Sunday, 04 - 16

1500007 --> Sunday, 04 - 08

1500008 --> Sunday, 03 - 23

1500009 --> Sunday, 04 - 12

1500010 --> Sunday, 04 - 04

1500011 --> Sunday, 04 - 24

1500012 --> Sunday, 04 - 08

1500013 --> Sunday, 03 - 31

1500014 --> Sunday, 04 - 20

1500015 --> Sunday, 04 - 05

1500016 --> Sunday, 03 - 27

1500017 --> Sunday, 04 - 16

1500018 --> Sunday, 04 - 01

1500019 --> Sunday, 04 - 21

1500020 --> Sunday, 04 - 12

1500021 --> Sunday, 03 - 28

1500022 --> Sunday, 04 - 17

1500023 --> Sunday, 04 - 09

1500024 --> Sunday, 03 - 31

1500025 --> Sunday, 04 - 13

1500026 --> Sunday, 04 - 05

1500027 --> Sunday, 03 - 28

1500028 --> Sunday, 04 - 16

1500029 --> Sunday, 04 - 01

1500030 --> Sunday, 04 - 21

1500031 --> Sunday, 04 - 06

1500032 --> Sunday, 03 - 28

1500033 --> Sunday, 04 - 17

1500034 --> Sunday, 04 - 09

1500035 --> Sunday, 03 - 25

1500036 --> Sunday, 04 - 13

1500037 --> Sunday, 04 - 05

1500038 --> Sunday, 04 - 25

1500039 --> Sunday, 04 - 10

1500040 --> Sunday, 04 - 01

1500041 --> Sunday, 04 - 21

1500042 --> Sunday, 04 - 06

1500043 --> Sunday, 03 - 29

1500044 --> Sunday, 04 - 17

1500045 --> Sunday, 04 - 02

1500046 --> Sunday, 03 - 25

1500047 --> Sunday, 04 - 14

1500048 --> Sunday, 04 - 05

1500049 --> Sunday, 04 - 18

1500050 --> Sunday, 04 - 10

1500051 --> Sunday, 03 - 26

1500052 --> Sunday, 04 - 14

