Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3290000 through 3299999



3290000 --> Sunday, 04 - 16

3290001 --> Sunday, 04 - 08

3290002 --> Sunday, 03 - 24

3290003 --> Sunday, 04 - 13

3290004 --> Sunday, 04 - 04

3290005 --> Sunday, 04 - 24

3290006 --> Sunday, 04 - 09

3290007 --> Sunday, 04 - 01

3290008 --> Sunday, 04 - 20

3290009 --> Sunday, 04 - 12

3290010 --> Sunday, 03 - 28

3290011 --> Sunday, 04 - 17

3290012 --> Sunday, 04 - 08

3290013 --> Sunday, 03 - 24

3290014 --> Sunday, 04 - 13

3290015 --> Sunday, 04 - 05

3290016 --> Sunday, 04 - 24

3290017 --> Sunday, 04 - 09

3290018 --> Sunday, 04 - 01

3290019 --> Sunday, 04 - 21

3290020 --> Sunday, 04 - 05

3290021 --> Sunday, 03 - 28

3290022 --> Sunday, 04 - 17

3290023 --> Sunday, 04 - 02

3290024 --> Sunday, 04 - 21

3290025 --> Sunday, 04 - 13

3290026 --> Sunday, 03 - 29

3290027 --> Sunday, 04 - 18

3290028 --> Sunday, 04 - 09

3290029 --> Sunday, 04 - 01

3290030 --> Sunday, 04 - 14

3290031 --> Sunday, 04 - 06

3290032 --> Sunday, 03 - 28

3290033 --> Sunday, 04 - 17

3290034 --> Sunday, 04 - 02

3290035 --> Sunday, 04 - 22

3290036 --> Sunday, 04 - 13

3290037 --> Sunday, 03 - 29

3290038 --> Sunday, 04 - 18

3290039 --> Sunday, 04 - 10

3290040 --> Sunday, 03 - 25

3290041 --> Sunday, 04 - 14

3290042 --> Sunday, 04 - 06

3290043 --> Sunday, 04 - 19

3290044 --> Sunday, 04 - 10

3290045 --> Sunday, 04 - 02

3290046 --> Sunday, 04 - 22

3290047 --> Sunday, 04 - 07

3290048 --> Sunday, 03 - 29

3290049 --> Sunday, 04 - 18

3290050 --> Sunday, 04 - 03

3290051 --> Sunday, 03 - 26

3290052 --> Sunday, 04 - 14

3290053 --> Sunday, 04 - 06

3290054 --> Sunday, 04 - 19

3290055 --> Sunday, 04 - 11

3290056 --> Sunday, 04 - 02

3290057 --> Sunday, 04 - 22

3290058 --> Sunday, 04 - 07

3290059 --> Sunday, 03 - 30

3290060 --> Sunday, 04 - 18

3290061 --> Sunday, 04 - 03

3290062 --> Sunday, 04 - 23

3290063 --> Sunday, 04 - 15

3290064 --> Sunday, 03 - 30

3290065 --> Sunday, 04 - 19

3290066 --> Sunday, 04 - 11

3290067 --> Sunday, 03 - 27

3290068 --> Sunday, 04 - 15

3290069 --> Sunday, 04 - 07

3290070 --> Sunday, 03 - 23

3290071 --> Sunday, 04 - 12

3290072 --> Sunday, 04 - 03

3290073 --> Sunday, 04 - 23

3290074 --> Sunday, 04 - 08

3290075 --> Sunday, 03 - 31

3290076 --> Sunday, 04 - 19

