Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4900000 through 4909999



4900000 --> Sunday, 04 - 16
4900218 --> Sunday, 04 - 05

4900219 --> Sunday, 03 - 28

4900220 --> Sunday, 04 - 16

4900221 --> Sunday, 04 - 01

4900222 --> Sunday, 04 - 21

4900223 --> Sunday, 04 - 13

4900224 --> Sunday, 03 - 28

4900225 --> Sunday, 04 - 17

4900226 --> Sunday, 04 - 09

4900227 --> Sunday, 03 - 25

4900228 --> Sunday, 04 - 13

4900229 --> Sunday, 04 - 05

4900230 --> Sunday, 03 - 28

4900231 --> Sunday, 04 - 10

4900232 --> Sunday, 04 - 01

4900233 --> Sunday, 04 - 21

4900234 --> Sunday, 04 - 06

4900235 --> Sunday, 03 - 29

4900236 --> Sunday, 04 - 17

4900237 --> Sunday, 04 - 09

4900238 --> Sunday, 03 - 25

4900239 --> Sunday, 04 - 14

4900240 --> Sunday, 04 - 05

4900241 --> Sunday, 04 - 25

4900242 --> Sunday, 04 - 10

4900243 --> Sunday, 04 - 02

4900244 --> Sunday, 04 - 21

4900245 --> Sunday, 04 - 06

4900246 --> Sunday, 03 - 29

4900247 --> Sunday, 04 - 18

4900248 --> Sunday, 04 - 02

4900249 --> Sunday, 03 - 25

4900250 --> Sunday, 04 - 14

4900251 --> Sunday, 03 - 30

4900252 --> Sunday, 04 - 18

4900253 --> Sunday, 04 - 10

4900254 --> Sunday, 03 - 26

4900255 --> Sunday, 04 - 15

4900256 --> Sunday, 04 - 06

4900257 --> Sunday, 03 - 29

4900258 --> Sunday, 04 - 11

4900259 --> Sunday, 04 - 03

4900260 --> Sunday, 04 - 22

4900261 --> Sunday, 04 - 14

4900262 --> Sunday, 03 - 30

4900263 --> Sunday, 04 - 19

4900264 --> Sunday, 04 - 10

4900265 --> Sunday, 03 - 26

4900266 --> Sunday, 04 - 15

4900267 --> Sunday, 04 - 07

4900268 --> Sunday, 03 - 22

4900269 --> Sunday, 04 - 11

4900270 --> Sunday, 04 - 03

4900271 --> Sunday, 04 - 23

4900272 --> Sunday, 04 - 07

4900273 --> Sunday, 03 - 30

4900274 --> Sunday, 04 - 19

4900275 --> Sunday, 04 - 04

4900276 --> Sunday, 03 - 26

4900277 --> Sunday, 04 - 15

4900278 --> Sunday, 03 - 31

4900279 --> Sunday, 04 - 20

4900280 --> Sunday, 04 - 11

4900281 --> Sunday, 04 - 03

4900282 --> Sunday, 04 - 16

4900283 --> Sunday, 04 - 08

4900284 --> Sunday, 03 - 30

4900285 --> Sunday, 04 - 19

4900286 --> Sunday, 04 - 04

4900287 --> Sunday, 03 - 27

4900288 --> Sunday, 04 - 15

4900289 --> Sunday, 03 - 31

4900290 --> Sunday, 04 - 20

4900291 --> Sunday, 04 - 12

4900292 --> Sunday, 03 - 27

4900293 --> Sunday, 04 - 16

4900294 --> Sunday, 04 - 08

4900295 --> Sunday, 03 - 24

4900296 --> Sunday, 04 - 12

4900297 --> Sunday, 04 - 04

4900298 --> Sunday, 04 - 24

4900299 --> Sunday, 04 - 09

4900300 --> Sunday, 04 - 01

4900301 --> Sunday, 04 - 21

4900302 --> Sunday, 04 - 06

4900303 --> Sunday, 03 - 29

4900304 --> Sunday, 04 - 17

4900305 --> Sunday, 04 - 09

4900306 --> Sunday, 03 - 25

4900307 --> Sunday, 04 - 14

4900308 --> Sunday, 04 - 05

4900309 --> Sunday, 04 - 18

4900310 --> Sunday, 04 - 10

4900311 --> Sunday, 04 - 02

4900312 --> Sunday, 04 - 21

4900313 --> Sunday, 04 - 06

4900314 --> Sunday, 03 - 29

4900315 --> Sunday, 04 - 18

4900316 --> Sunday, 04 - 02

4900317 --> Sunday, 04 - 22

4900318 --> Sunday, 04 - 14

4900319 --> Sunday, 03 - 30

4900320 --> Sunday, 04 - 18

4900321 --> Sunday, 04 - 10

4900322 --> Sunday, 03 - 26

4900323 --> Sunday, 04 - 15

4900324 --> Sunday, 04 - 06

4900325 --> Sunday, 03 - 29

4900326 --> Sunday, 04 - 11

4900327 --> Sunday, 04 - 03

4900328 --> Sunday, 04 - 22

4900329 --> Sunday, 04 - 07

4900330 --> Sunday, 03 - 30

4900331 --> Sunday, 04 - 19

4900332 --> Sunday, 04 - 10

4900333 --> Sunday, 03 - 26

4900334 --> Sunday, 04 - 15

4900335 --> Sunday, 04 - 07

4900336 --> Sunday, 04 - 19

4900337 --> Sunday, 04 - 11

4900338 --> Sunday, 04 - 03

4900339 --> Sunday, 04 - 23

4900340 --> Sunday, 04 - 07

4900341 --> Sunday, 03 - 30

4900342 --> Sunday, 04 - 19

4900343 --> Sunday, 04 - 04

4900344 --> Sunday, 03 - 26

4900345 --> Sunday, 04 - 15

4900346 --> Sunday, 03 - 31

4900347 --> Sunday, 04 - 20

4900348 --> Sunday, 04 - 11

4900349 --> Sunday, 03 - 27

4900350 --> Sunday, 04 - 16

4900351 --> Sunday, 04 - 08

4900352 --> Sunday, 03 - 30

4900353 --> Sunday, 04 - 12

4900354 --> Sunday, 04 - 04

4900355 --> Sunday, 04 - 24

4900356 --> Sunday, 04 - 15

4900357 --> Sunday, 03 - 31

4900358 --> Sunday, 04 - 20

4900359 --> Sunday, 04 - 12

4900360 --> Sunday, 03 - 27

4900361 --> Sunday, 04 - 16

4900362 --> Sunday, 04 - 08

4900363 --> Sunday, 03 - 24

4900364 --> Sunday, 04 - 12

4900365 --> Sunday, 04 - 04

4900366 --> Sunday, 04 - 24

4900367 --> Sunday, 04 - 09

4900368 --> Sunday, 03 - 31

4900369 --> Sunday, 04 - 20

4900370 --> Sunday, 04 - 05

4900371 --> Sunday, 03 - 28

4900372 --> Sunday, 04 - 16

4900373 --> Sunday, 04 - 01

4900374 --> Sunday, 04 - 21

4900375 --> Sunday, 04 - 13

4900376 --> Sunday, 04 - 04

4900377 --> Sunday, 04 - 17

4900378 --> Sunday, 04 - 09

4900379 --> Sunday, 04 - 01

4900380 --> Sunday, 04 - 20

4900381 --> Sunday, 04 - 05

4900382 --> Sunday, 03 - 28

4900383 --> Sunday, 04 - 17

4900384 --> Sunday, 04 - 01

4900385 --> Sunday, 04 - 21

4900386 --> Sunday, 04 - 13

4900387 --> Sunday, 03 - 29

4900388 --> Sunday, 04 - 17

4900389 --> Sunday, 04 - 09

4900390 --> Sunday, 03 - 25

4900391 --> Sunday, 04 - 14

4900392 --> Sunday, 04 - 05

4900393 --> Sunday, 04 - 25

4900394 --> Sunday, 04 - 10

4900395 --> Sunday, 04 - 02

4900396 --> Sunday, 04 - 21

4900397 --> Sunday, 04 - 06

4900398 --> Sunday, 03 - 29

4900399 --> Sunday, 04 - 18

4900400 --> Sunday, 04 - 09

4900401 --> Sunday, 03 - 25

4900402 --> Sunday, 04 - 14

4900403 --> Sunday, 04 - 06

4900404 --> Sunday, 04 - 18

4900405 --> Sunday, 04 - 10

4900406 --> Sunday, 04 - 02

4900407 --> Sunday, 04 - 15

4900408 --> Sunday, 04 - 06

4900409 --> Sunday, 03 - 29

4900410 --> Sunday, 04 - 18

4900411 --> Sunday, 04 - 03

4900412 --> Sunday, 04 - 22

4900413 --> Sunday, 04 - 14

4900414 --> Sunday, 03 - 30

4900415 --> Sunday, 04 - 19

4900416 --> Sunday, 04 - 10

4900417 --> Sunday, 03 - 26

4900418 --> Sunday, 04 - 15

4900419 --> Sunday, 04 - 07

4900420 --> Sunday, 03 - 29

4900421 --> Sunday, 04 - 11

4900422 --> Sunday, 04 - 03

4900423 --> Sunday, 04 - 23

4900424 --> Sunday, 04 - 07

4900425 --> Sunday, 03 - 30

4900426 --> Sunday, 04 - 19

4900427 --> Sunday, 04 - 04

4900428 --> Sunday, 03 - 26

4900429 --> Sunday, 04 - 15

4900430 --> Sunday, 04 - 07

4900431 --> Sunday, 04 - 20

4900432 --> Sunday, 04 - 11

4900433 --> Sunday, 04 - 03

4900434 --> Sunday, 04 - 23

4900435 --> Sunday, 04 - 08

4900436 --> Sunday, 03 - 30

4900437 --> Sunday, 04 - 19

4900438 --> Sunday, 04 - 04

4900439 --> Sunday, 03 - 27

4900440 --> Sunday, 04 - 15

4900441 --> Sunday, 03 - 31

4900442 --> Sunday, 04 - 20

4900443 --> Sunday, 04 - 12

4900444 --> Sunday, 03 - 27

4900445 --> Sunday, 04 - 16

4900446 --> Sunday, 04 - 08

4900447 --> Sunday, 03 - 24

4900448 --> Sunday, 04 - 12

4900449 --> Sunday, 04 - 04

4900450 --> Sunday, 04 - 24

4900451 --> Sunday, 04 - 09

4900452 --> Sunday, 03 - 31

4900453 --> Sunday, 04 - 20

4900454 --> Sunday, 04 - 12

4900455 --> Sunday, 03 - 28

4900456 --> Sunday, 04 - 16

4900457 --> Sunday, 04 - 08

4900458 --> Sunday, 03 - 24

4900459 --> Sunday, 04 - 13

4900460 --> Sunday, 04 - 04

4900461 --> Sunday, 04 - 24

4900462 --> Sunday, 04 - 09

4900463 --> Sunday, 04 - 01

4900464 --> Sunday, 04 - 20

4900465 --> Sunday, 04 - 05

4900466 --> Sunday, 03 - 28

4900467 --> Sunday, 04 - 17

4900468 --> Sunday, 04 - 01

4900469 --> Sunday, 04 - 21

4900470 --> Sunday, 04 - 13

4900471 --> Sunday, 03 - 29

4900472 --> Sunday, 04 - 17

4900473 --> Sunday, 04 - 09

4900474 --> Sunday, 04 - 01

4900475 --> Sunday, 04 - 14

4900476 --> Sunday, 04 - 05

4900477 --> Sunday, 03 - 28

4900478 --> Sunday, 04 - 17

4900479 --> Sunday, 04 - 02

4900480 --> Sunday, 04 - 21

4900481 --> Sunday, 04 - 13

4900482 --> Sunday, 03 - 29

4900483 --> Sunday, 04 - 18

4900484 --> Sunday, 04 - 09

4900485 --> Sunday, 03 - 25

4900486 --> Sunday, 04 - 14

4900487 --> Sunday, 04 - 06

4900488 --> Sunday, 04 - 25

4900489 --> Sunday, 04 - 10

4900490 --> Sunday, 04 - 02

4900491 --> Sunday, 04 - 22

4900492 --> Sunday, 04 - 06

4900493 --> Sunday, 03 - 29

4900494 --> Sunday, 04 - 18

4900495 --> Sunday, 04 - 03

4900496 --> Sunday, 03 - 25

4900497 --> Sunday, 04 - 14

4900498 --> Sunday, 04 - 06

4900499 --> Sunday, 04 - 19

4900500 --> Sunday, 04 - 11

4900501 --> Sunday, 03 - 27

4900502 --> Sunday, 04 - 16

4900503 --> Sunday, 04 - 08

4900504 --> Sunday, 03 - 30

4900505 --> Sunday, 04 - 12

4900506 --> Sunday, 04 - 04

4900507 --> Sunday, 04 - 24

4900508 --> Sunday, 04 - 15

4900509 --> Sunday, 03 - 31

4900510 --> Sunday, 04 - 20

4900511 --> Sunday, 04 - 12

4900512 --> Sunday, 03 - 27

4900513 --> Sunday, 04 - 16

4900514 --> Sunday, 04 - 08

4900515 --> Sunday, 03 - 24

4900516 --> Sunday, 04 - 12

4900517 --> Sunday, 04 - 04

4900518 --> Sunday, 04 - 24

4900519 --> Sunday, 04 - 09

4900520 --> Sunday, 03 - 31

4900521 --> Sunday, 04 - 20

4900522 --> Sunday, 04 - 05

4900523 --> Sunday, 03 - 28

4900524 --> Sunday, 04 - 16

4900525 --> Sunday, 04 - 01

4900526 --> Sunday, 04 - 21

4900527 --> Sunday, 04 - 13

4900528 --> Sunday, 04 - 04

4900529 --> Sunday, 04 - 17

4900530 --> Sunday, 04 - 09

4900531 --> Sunday, 04 - 01

4900532 --> Sunday, 04 - 20

4900533 --> Sunday, 04 - 05

4900534 --> Sunday, 03 - 28

4900535 --> Sunday, 04 - 17

4900536 --> Sunday, 04 - 01

4900537 --> Sunday, 04 - 21

4900538 --> Sunday, 04 - 13

4900539 --> Sunday, 03 - 29

4900540 --> Sunday, 04 - 17

4900541 --> Sunday, 04 - 09

4900542 --> Sunday, 03 - 25

4900543 --> Sunday, 04 - 14

4900544 --> Sunday, 04 - 05

4900545 --> Sunday, 04 - 25

4900546 --> Sunday, 04 - 10

4900547 --> Sunday, 04 - 02

4900548 --> Sunday, 04 - 21

4900549 --> Sunday, 04 - 06

4900550 --> Sunday, 03 - 29

4900551 --> Sunday, 04 - 18

4900552 --> Sunday, 04 - 09

4900553 --> Sunday, 03 - 25

4900554 --> Sunday, 04 - 14

4900555 --> Sunday, 04 - 06

4900556 --> Sunday, 04 - 18

4900557 --> Sunday, 04 - 10

4900558 --> Sunday, 04 - 02

4900559 --> Sunday, 04 - 15

4900560 --> Sunday, 04 - 06

4900561 --> Sunday, 03 - 29

4900562 --> Sunday, 04 - 18

4900563 --> Sunday, 04 - 03

4900564 --> Sunday, 04 - 22

4900565 --> Sunday, 04 - 14

4900566 --> Sunday, 03 - 30

4900567 --> Sunday, 04 - 19

4900568 --> Sunday, 04 - 10

4900569 --> Sunday, 03 - 26

4900570 --> Sunday, 04 - 15

4900571 --> Sunday, 04 - 07

4900572 --> Sunday, 03 - 29

4900573 --> Sunday, 04 - 11

4900574 --> Sunday, 04 - 03

4900575 --> Sunday, 04 - 23

4900576 --> Sunday, 04 - 07

4900577 --> Sunday, 03 - 30

4900578 --> Sunday, 04 - 19

4900579 --> Sunday, 04 - 04

4900580 --> Sunday, 03 - 26

4900581 --> Sunday, 04 - 15

4900582 --> Sunday, 04 - 07

4900583 --> Sunday, 04 - 20

4900584 --> Sunday, 04 - 11

4900585 --> Sunday, 04 - 03

4900586 --> Sunday, 04 - 23

4900587 --> Sunday, 04 - 08

4900588 --> Sunday, 03 - 30

4900589 --> Sunday, 04 - 19

4900590 --> Sunday, 04 - 04

4900591 --> Sunday, 03 - 27

4900592 --> Sunday, 04 - 15

4900593 --> Sunday, 03 - 31

4900594 --> Sunday, 04 - 20

4900595 --> Sunday, 04 - 12

4900596 --> Sunday, 03 - 27

4900597 --> Sunday, 04 - 16

4900598 --> Sunday, 04 - 08

4900599 --> Sunday, 03 - 24

4900600 --> Sunday, 04 - 13

4900601 --> Sunday, 04 - 05

4900602 --> Sunday, 03 - 28

4900603 --> Sunday, 04 - 10

4900604 --> Sunday, 04 - 01

4900605 --> Sunday, 04 - 21

4900606 --> Sunday, 04 - 13

4900607 --> Sunday, 03 - 29

4900608 --> Sunday, 04 - 17

4900609 --> Sunday, 04 - 09

4900610 --> Sunday, 03 - 25

4900611 --> Sunday, 04 - 14

4900612 --> Sunday, 04 - 05

4900613 --> Sunday, 04 - 25

4900614 --> Sunday, 04 - 10

4900615 --> Sunday, 04 - 02

4900616 --> Sunday, 04 - 21

4900617 --> Sunday, 04 - 06

4900618 --> Sunday, 03 - 29

4900619 --> Sunday, 04 - 18

4900620 --> Sunday, 04 - 02

4900621 --> Sunday, 03 - 25

4900622 --> Sunday, 04 - 14

4900623 --> Sunday, 03 - 30

4900624 --> Sunday, 04 - 18

4900625 --> Sunday, 04 - 10

4900626 --> Sunday, 04 - 02

4900627 --> Sunday, 04 - 15

4900628 --> Sunday, 04 - 06

4900629 --> Sunday, 03 - 29

4900630 --> Sunday, 04 - 18

4900631 --> Sunday, 04 - 03

4900632 --> Sunday, 04 - 22

4900633 --> Sunday, 04 - 14

4900634 --> Sunday, 03 - 30

4900635 --> Sunday, 04 - 19

4900636 --> Sunday, 04 - 10

4900637 --> Sunday, 03 - 26

4900638 --> Sunday, 04 - 15

4900639 --> Sunday, 04 - 07

4900640 --> Sunday, 03 - 22

4900641 --> Sunday, 04 - 11

4900642 --> Sunday, 04 - 03

4900643 --> Sunday, 04 - 23

4900644 --> Sunday, 04 - 07

4900645 --> Sunday, 03 - 30

4900646 --> Sunday, 04 - 19

4900647 --> Sunday, 04 - 04

4900648 --> Sunday, 03 - 26

4900649 --> Sunday, 04 - 15

4900650 --> Sunday, 04 - 07

4900651 --> Sunday, 04 - 20

4900652 --> Sunday, 04 - 11

4900653 --> Sunday, 04 - 03

4900654 --> Sunday, 04 - 16

4900655 --> Sunday, 04 - 08

4900656 --> Sunday, 03 - 30

4900657 --> Sunday, 04 - 19

4900658 --> Sunday, 04 - 04

4900659 --> Sunday, 03 - 27

4900660 --> Sunday, 04 - 15

4900661 --> Sunday, 03 - 31

4900662 --> Sunday, 04 - 20

4900663 --> Sunday, 04 - 12

4900664 --> Sunday, 03 - 27

4900665 --> Sunday, 04 - 16

4900666 --> Sunday, 04 - 08

4900667 --> Sunday, 03 - 24

4900668 --> Sunday, 04 - 12

4900669 --> Sunday, 04 - 04

4900670 --> Sunday, 04 - 24

4900671 --> Sunday, 04 - 09

4900672 --> Sunday, 03 - 31

4900673 --> Sunday, 04 - 20

4900674 --> Sunday, 04 - 05

4900675 --> Sunday, 03 - 28

4900676 --> Sunday, 04 - 16

4900677 --> Sunday, 04 - 08

4900678 --> Sunday, 03 - 24

4900679 --> Sunday, 04 - 13

4900680 --> Sunday, 04 - 04

4900681 --> Sunday, 04 - 24

4900682 --> Sunday, 04 - 09

4900683 --> Sunday, 04 - 01

4900684 --> Sunday, 04 - 20

4900685 --> Sunday, 04 - 05

4900686 --> Sunday, 03 - 28

4900687 --> Sunday, 04 - 17

4900688 --> Sunday, 04 - 01

4900689 --> Sunday, 04 - 21

4900690 --> Sunday, 04 - 13

4900691 --> Sunday, 03 - 29

4900692 --> Sunday, 04 - 17

4900693 --> Sunday, 04 - 09

4900694 --> Sunday, 03 - 25

4900695 --> Sunday, 04 - 14

4900696 --> Sunday, 04 - 05

4900697 --> Sunday, 03 - 28

4900698 --> Sunday, 04 - 10

4900699 --> Sunday, 04 - 02

4900700 --> Sunday, 04 - 22

4900701 --> Sunday, 04 - 14

4900702 --> Sunday, 03 - 30

4900703 --> Sunday, 04 - 19

4900704 --> Sunday, 04 - 10

4900705 --> Sunday, 03 - 26

4900706 --> Sunday, 04 - 15

4900707 --> Sunday, 04 - 07

4900708 --> Sunday, 04 - 19

4900709 --> Sunday, 04 - 11

4900710 --> Sunday, 04 - 03

4900711 --> Sunday, 04 - 23

4900712 --> Sunday, 04 - 07

4900713 --> Sunday, 03 - 30

4900714 --> Sunday, 04 - 19

4900715 --> Sunday, 04 - 04

4900716 --> Sunday, 03 - 26

4900717 --> Sunday, 04 - 15

4900718 --> Sunday, 03 - 31

4900719 --> Sunday, 04 - 20

4900720 --> Sunday, 04 - 11

4900721 --> Sunday, 04 - 03

4900722 --> Sunday, 04 - 16

4900723 --> Sunday, 04 - 08

4900724 --> Sunday, 03 - 30

4900725 --> Sunday, 04 - 19

4900726 --> Sunday, 04 - 04

4900727 --> Sunday, 04 - 24

4900728 --> Sunday, 04 - 15

4900729 --> Sunday, 03 - 31

