Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0900000 through 0909999



0900000 --> Sunday, 04 - 09

0900001 --> Sunday, 04 - 01

0900002 --> Sunday, 04 - 21

0900003 --> Sunday, 04 - 06

0900004 --> Sunday, 03 - 28

0900005 --> Sunday, 04 - 17

0900006 --> Sunday, 04 - 02

0900007 --> Sunday, 03 - 25

0900008 --> Sunday, 04 - 13

0900009 --> Sunday, 04 - 05

0900010 --> Sunday, 04 - 18

0900011 --> Sunday, 04 - 10

0900012 --> Sunday, 04 - 01

0900013 --> Sunday, 04 - 14

0900014 --> Sunday, 04 - 06

0900015 --> Sunday, 03 - 29

0900016 --> Sunday, 04 - 17

0900017 --> Sunday, 04 - 02

0900018 --> Sunday, 04 - 22

0900019 --> Sunday, 04 - 14

0900020 --> Sunday, 03 - 29

0900021 --> Sunday, 04 - 18

0900022 --> Sunday, 04 - 10

0900023 --> Sunday, 03 - 26

0900024 --> Sunday, 04 - 14

0900025 --> Sunday, 04 - 06

0900026 --> Sunday, 03 - 22

0900027 --> Sunday, 04 - 11

0900028 --> Sunday, 04 - 02

0900029 --> Sunday, 04 - 22

0900030 --> Sunday, 04 - 07

0900031 --> Sunday, 03 - 30

0900032 --> Sunday, 04 - 18

0900033 --> Sunday, 04 - 03

0900034 --> Sunday, 03 - 26

0900035 --> Sunday, 04 - 15

0900036 --> Sunday, 04 - 06

0900037 --> Sunday, 04 - 19

0900038 --> Sunday, 04 - 11

0900039 --> Sunday, 04 - 03

0900040 --> Sunday, 04 - 22

0900041 --> Sunday, 04 - 07

0900042 --> Sunday, 03 - 30

0900043 --> Sunday, 04 - 19

0900044 --> Sunday, 04 - 03

0900045 --> Sunday, 03 - 26

0900046 --> Sunday, 04 - 15

0900047 --> Sunday, 03 - 31

0900048 --> Sunday, 04 - 19

0900049 --> Sunday, 04 - 11

0900050 --> Sunday, 03 - 27

0900051 --> Sunday, 04 - 16

0900052 --> Sunday, 04 - 07

0900053 --> Sunday, 03 - 23

0900054 --> Sunday, 04 - 12

0900055 --> Sunday, 04 - 04

0900056 --> Sunday, 04 - 23

0900057 --> Sunday, 04 - 08

0900058 --> Sunday, 03 - 31

0900059 --> Sunday, 04 - 20

0900060 --> Sunday, 04 - 11

0900061 --> Sunday, 03 - 27

0900062 --> Sunday, 04 - 16

0900063 --> Sunday, 04 - 08

0900064 --> Sunday, 03 - 23

0900065 --> Sunday, 04 - 12

0900066 --> Sunday, 04 - 04

0900067 --> Sunday, 04 - 24

0900068 --> Sunday, 04 - 08

0900069 --> Sunday, 03 - 31

0900070 --> Sunday, 04 - 20

0900071 --> Sunday, 04 - 05

0900072 --> Sunday, 03 - 27

0900073 --> Sunday, 04 - 16

0900074 --> Sunday, 04 - 01

0900075 --> Sunday, 04 - 21

0900076 --> Sunday, 04 - 12

0900077 --> Sunday, 03 - 28

0900078 --> Sunday, 04 - 17

0900079 --> Sunday, 04 - 09

0900080 --> Sunday, 03 - 31

0900081 --> Sunday, 04 - 13

0900082 --> Sunday, 04 - 05

0900083 --> Sunday, 03 - 28

0900084 --> Sunday, 04 - 16

0900085 --> Sunday, 04 - 01

0900086 --> Sunday, 04 - 21

0900087 --> Sunday, 04 - 06

0900088 --> Sunday, 03 - 28

0900089 --> Sunday, 04 - 17

0900090 --> Sunday, 04 - 09

0900091 --> Sunday, 03 - 25

0900092 --> Sunday, 04 - 13

0900093 --> Sunday, 04 - 05

0900094 --> Sunday, 04 - 25

0900095 --> Sunday, 04 - 10

0900096 --> Sunday, 04 - 01

0900097 --> Sunday, 04 - 21

0900098 --> Sunday, 04 - 06

0900099 --> Sunday, 03 - 29

0900100 --> Sunday, 04 - 18

0900101 --> Sunday, 04 - 03

0900102 --> Sunday, 03 - 26

0900103 --> Sunday, 04 - 15

0900104 --> Sunday, 04 - 06

0900105 --> Sunday, 04 - 19

0900106 --> Sunday, 04 - 11

0900107 --> Sunday, 03 - 27

0900108 --> Sunday, 04 - 15

0900109 --> Sunday, 04 - 07

0900110 --> Sunday, 03 - 30

0900111 --> Sunday, 04 - 12

0900112 --> Sunday, 04 - 03

0900113 --> Sunday, 04 - 23

0900114 --> Sunday, 04 - 15

0900115 --> Sunday, 03 - 31

0900116 --> Sunday, 04 - 19

0900117 --> Sunday, 04 - 11

0900118 --> Sunday, 03 - 27

0900119 --> Sunday, 04 - 16

0900120 --> Sunday, 04 - 07

0900121 --> Sunday, 03 - 23

0900122 --> Sunday, 04 - 12

0900123 --> Sunday, 04 - 04

0900124 --> Sunday, 04 - 23

0900125 --> Sunday, 04 - 08

0900126 --> Sunday, 03 - 31

0900127 --> Sunday, 04 - 20

0900128 --> Sunday, 04 - 04

0900129 --> Sunday, 03 - 27

0900130 --> Sunday, 04 - 16

0900131 --> Sunday, 04 - 01

0900132 --> Sunday, 04 - 20

0900133 --> Sunday, 04 - 12

0900134 --> Sunday, 04 - 04

0900135 --> Sunday, 04 - 17

0900136 --> Sunday, 04 - 08

0900137 --> Sunday, 03 - 31

0900138 --> Sunday, 04 - 20

0900139 --> Sunday, 04 - 05

0900140 --> Sunday, 03 - 27

0900141 --> Sunday, 04 - 16

0900142 --> Sunday, 04 - 01

0900143 --> Sunday, 04 - 21

0900144 --> Sunday, 04 - 12

0900145 --> Sunday, 03 - 28

0900146 --> Sunday, 04 - 17

0900147 --> Sunday, 04 - 09

0900148 --> Sunday, 03 - 24

0900149 --> Sunday, 04 - 13

0900150 --> Sunday, 04 - 05

0900151 --> Sunday, 04 - 25

0900152 --> Sunday, 04 - 09

0900153 --> Sunday, 04 - 01

0900154 --> Sunday, 04 - 21

0900155 --> Sunday, 04 - 06

0900156 --> Sunday, 03 - 28

0900157 --> Sunday, 04 - 17

0900158 --> Sunday, 04 - 09

0900159 --> Sunday, 03 - 25

0900160 --> Sunday, 04 - 13

0900161 --> Sunday, 04 - 05

0900162 --> Sunday, 04 - 18

0900163 --> Sunday, 04 - 10

0900164 --> Sunday, 04 - 01

0900165 --> Sunday, 04 - 21

0900166 --> Sunday, 04 - 06

0900167 --> Sunday, 03 - 29

0900168 --> Sunday, 04 - 17

0900169 --> Sunday, 04 - 02

0900170 --> Sunday, 04 - 22

0900171 --> Sunday, 04 - 14

0900172 --> Sunday, 03 - 29

0900173 --> Sunday, 04 - 18

0900174 --> Sunday, 04 - 10

0900175 --> Sunday, 03 - 26

0900176 --> Sunday, 04 - 14

0900177 --> Sunday, 04 - 06

0900178 --> Sunday, 03 - 29

0900179 --> Sunday, 04 - 11

0900180 --> Sunday, 04 - 02

0900181 --> Sunday, 04 - 22

0900182 --> Sunday, 04 - 07

0900183 --> Sunday, 03 - 30

0900184 --> Sunday, 04 - 18

0900185 --> Sunday, 04 - 10

0900186 --> Sunday, 03 - 26

0900187 --> Sunday, 04 - 15

0900188 --> Sunday, 04 - 06

0900189 --> Sunday, 04 - 19

0900190 --> Sunday, 04 - 11

0900191 --> Sunday, 04 - 03

0900192 --> Sunday, 04 - 22

0900193 --> Sunday, 04 - 07

0900194 --> Sunday, 03 - 30

0900195 --> Sunday, 04 - 19

0900196 --> Sunday, 04 - 03

0900197 --> Sunday, 03 - 26

0900198 --> Sunday, 04 - 15

0900199 --> Sunday, 03 - 31

0900200 --> Sunday, 04 - 20

0900201 --> Sunday, 04 - 12

0900202 --> Sunday, 03 - 28

0900203 --> Sunday, 04 - 17

0900204 --> Sunday, 04 - 08

0900205 --> Sunday, 03 - 24

0900206 --> Sunday, 04 - 13

0900207 --> Sunday, 04 - 05

0900208 --> Sunday, 04 - 24

0900209 --> Sunday, 04 - 09

0900210 --> Sunday, 04 - 01

0900211 --> Sunday, 04 - 21

0900212 --> Sunday, 04 - 12

0900213 --> Sunday, 03 - 28

0900214 --> Sunday, 04 - 17

0900215 --> Sunday, 04 - 09

0900216 --> Sunday, 03 - 24

0900217 --> Sunday, 04 - 13

0900218 --> Sunday, 04 - 05

0900219 --> Sunday, 04 - 18

0900220 --> Sunday, 04 - 09

0900221 --> Sunday, 04 - 01

0900222 --> Sunday, 04 - 21

0900223 --> Sunday, 04 - 06

0900224 --> Sunday, 03 - 28

0900225 --> Sunday, 04 - 17

0900226 --> Sunday, 04 - 02

0900227 --> Sunday, 04 - 22

0900228 --> Sunday, 04 - 13

0900229 --> Sunday, 03 - 29

0900230 --> Sunday, 04 - 18

0900231 --> Sunday, 04 - 10

0900232 --> Sunday, 04 - 01

0900233 --> Sunday, 04 - 14

0900234 --> Sunday, 04 - 06

0900235 --> Sunday, 03 - 29

0900236 --> Sunday, 04 - 17

0900237 --> Sunday, 04 - 02

0900238 --> Sunday, 04 - 22

0900239 --> Sunday, 04 - 07

0900240 --> Sunday, 03 - 29

0900241 --> Sunday, 04 - 18

0900242 --> Sunday, 04 - 10

0900243 --> Sunday, 03 - 26

0900244 --> Sunday, 04 - 14

0900245 --> Sunday, 04 - 06

0900246 --> Sunday, 04 - 19

0900247 --> Sunday, 04 - 11

0900248 --> Sunday, 04 - 02

0900249 --> Sunday, 04 - 22

0900250 --> Sunday, 04 - 07

0900251 --> Sunday, 03 - 30

0900252 --> Sunday, 04 - 18

0900253 --> Sunday, 04 - 03

0900254 --> Sunday, 03 - 26

0900255 --> Sunday, 04 - 15

0900256 --> Sunday, 04 - 06

0900257 --> Sunday, 04 - 19

0900258 --> Sunday, 04 - 11

0900259 --> Sunday, 03 - 27

0900260 --> Sunday, 04 - 15

0900261 --> Sunday, 04 - 07

0900262 --> Sunday, 03 - 30

0900263 --> Sunday, 04 - 12

0900264 --> Sunday, 04 - 03

0900265 --> Sunday, 04 - 23

0900266 --> Sunday, 04 - 15

0900267 --> Sunday, 03 - 31

0900268 --> Sunday, 04 - 19

0900269 --> Sunday, 04 - 11

0900270 --> Sunday, 03 - 27

0900271 --> Sunday, 04 - 16

0900272 --> Sunday, 04 - 07

0900273 --> Sunday, 03 - 23

0900274 --> Sunday, 04 - 12

0900275 --> Sunday, 04 - 04

0900276 --> Sunday, 04 - 23

0900277 --> Sunday, 04 - 08

0900278 --> Sunday, 03 - 31

0900279 --> Sunday, 04 - 20

0900280 --> Sunday, 04 - 04

0900281 --> Sunday, 03 - 27

0900282 --> Sunday, 04 - 16

0900283 --> Sunday, 04 - 01

0900284 --> Sunday, 04 - 20

0900285 --> Sunday, 04 - 12

0900286 --> Sunday, 04 - 04

