Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5490000 through 5499999



5490000 --> Sunday, 04 - 16

5490001 --> Sunday, 04 - 08

5490002 --> Sunday, 03 - 31

5490003 --> Sunday, 04 - 13

5490004 --> Sunday, 04 - 04

5490005 --> Sunday, 03 - 27

5490006 --> Sunday, 04 - 16

5490007 --> Sunday, 04 - 01

5490008 --> Sunday, 04 - 20

5490009 --> Sunday, 04 - 12

5490010 --> Sunday, 03 - 28

5490011 --> Sunday, 04 - 17

5490012 --> Sunday, 04 - 08

5490013 --> Sunday, 03 - 24

5490014 --> Sunday, 04 - 13

5490015 --> Sunday, 04 - 05

5490016 --> Sunday, 04 - 24

5490017 --> Sunday, 04 - 09

5490018 --> Sunday, 04 - 01

5490019 --> Sunday, 04 - 21

5490020 --> Sunday, 04 - 05

5490021 --> Sunday, 03 - 28

5490022 --> Sunday, 04 - 17

5490023 --> Sunday, 04 - 02

5490024 --> Sunday, 03 - 24

5490025 --> Sunday, 04 - 13

5490026 --> Sunday, 04 - 05

5490027 --> Sunday, 04 - 18

5490028 --> Sunday, 04 - 09

5490029 --> Sunday, 04 - 01

5490030 --> Sunday, 04 - 21

5490031 --> Sunday, 04 - 06

5490032 --> Sunday, 03 - 28

5490033 --> Sunday, 04 - 17

5490034 --> Sunday, 04 - 02

5490035 --> Sunday, 04 - 22

5490036 --> Sunday, 04 - 13

5490037 --> Sunday, 03 - 29

5490038 --> Sunday, 04 - 18

5490039 --> Sunday, 04 - 10

5490040 --> Sunday, 03 - 25

5490041 --> Sunday, 04 - 14

5490042 --> Sunday, 04 - 06

5490043 --> Sunday, 03 - 22

5490044 --> Sunday, 04 - 10

5490045 --> Sunday, 04 - 02

5490046 --> Sunday, 04 - 22

5490047 --> Sunday, 04 - 07

5490048 --> Sunday, 03 - 29

5490049 --> Sunday, 04 - 18

5490050 --> Sunday, 04 - 03

5490051 --> Sunday, 03 - 26

5490052 --> Sunday, 04 - 14

5490053 --> Sunday, 04 - 06

5490054 --> Sunday, 04 - 19

5490055 --> Sunday, 04 - 11

5490056 --> Sunday, 04 - 02

5490057 --> Sunday, 04 - 22

5490058 --> Sunday, 04 - 07

5490059 --> Sunday, 03 - 30

5490060 --> Sunday, 04 - 18

5490061 --> Sunday, 04 - 03

5490062 --> Sunday, 03 - 26

5490063 --> Sunday, 04 - 15

5490064 --> Sunday, 03 - 30

5490065 --> Sunday, 04 - 19

5490066 --> Sunday, 04 - 11

5490067 --> Sunday, 03 - 27

5490068 --> Sunday, 04 - 15

5490069 --> Sunday, 04 - 07

5490070 --> Sunday, 03 - 23

5490071 --> Sunday, 04 - 12

5490072 --> Sunday, 04 - 03

5490073 --> Sunday, 04 - 23

5490074 --> Sunday, 04 - 08

5490075 --> Sunday, 03 - 31

5490076 --> Sunday, 04 - 19

5490077 --> Sunday, 04 - 11

5490078 --> Sunday, 03 - 27

5490079 --> Sunday, 04 - 16

5490080 --> Sunday, 04 - 07

5490081 --> Sunday, 03 - 23

5490082 --> Sunday, 04 - 12

5490083 --> Sunday, 04 - 04

5490084 --> Sunday, 04 - 23

5490085 --> Sunday, 04 - 08

5490086 --> Sunday, 03 - 31

5490087 --> Sunday, 04 - 20

5490088 --> Sunday, 04 - 04

5490089 --> Sunday, 03 - 27

5490090 --> Sunday, 04 - 16

5490091 --> Sunday, 04 - 01

5490092 --> Sunday, 04 - 20

5490093 --> Sunday, 04 - 12

5490094 --> Sunday, 03 - 28

5490095 --> Sunday, 04 - 17

5490096 --> Sunday, 04 - 08

5490097 --> Sunday, 03 - 31

5490098 --> Sunday, 04 - 13

5490099 --> Sunday, 04 - 05

5490100 --> Sunday, 03 - 28

5490101 --> Sunday, 04 - 17

5490102 --> Sunday, 04 - 02

5490103 --> Sunday, 04 - 22

5490104 --> Sunday, 04 - 13

5490105 --> Sunday, 03 - 29

5490106 --> Sunday, 04 - 18

5490107 --> Sunday, 04 - 10

5490108 --> Sunday, 03 - 25

5490109 --> Sunday, 04 - 14

5490110 --> Sunday, 04 - 06

5490111 --> Sunday, 04 - 19

5490112 --> Sunday, 04 - 10

5490113 --> Sunday, 04 - 02

5490114 --> Sunday, 04 - 22

5490115 --> Sunday, 04 - 07

5490116 --> Sunday, 03 - 29

5490117 --> Sunday, 04 - 18

5490118 --> Sunday, 04 - 03

5490119 --> Sunday, 03 - 26

5490120 --> Sunday, 04 - 14

5490121 --> Sunday, 04 - 06

5490122 --> Sunday, 04 - 19

5490123 --> Sunday, 04 - 11

5490124 --> Sunday, 04 - 02

5490125 --> Sunday, 04 - 22

5490126 --> Sunday, 04 - 07

5490127 --> Sunday, 03 - 30

5490128 --> Sunday, 04 - 18

5490129 --> Sunday, 04 - 03

5490130 --> Sunday, 04 - 23

5490131 --> Sunday, 04 - 15

5490132 --> Sunday, 03 - 30

5490133 --> Sunday, 04 - 19

5490134 --> Sunday, 04 - 11

5490135 --> Sunday, 03 - 27

5490136 --> Sunday, 04 - 15

5490137 --> Sunday, 04 - 07

