Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5670000 through 5679999



5670000 --> Sunday, 04 - 16

5670001 --> Sunday, 04 - 08

5670002 --> Sunday, 03 - 31

5670003 --> Sunday, 04 - 13

5670004 --> Sunday, 04 - 04

5670005 --> Sunday, 03 - 27

5670006 --> Sunday, 04 - 16

5670007 --> Sunday, 04 - 01

5670008 --> Sunday, 04 - 20

5670009 --> Sunday, 04 - 12

5670010 --> Sunday, 03 - 28

5670011 --> Sunday, 04 - 17

5670012 --> Sunday, 04 - 08

5670013 --> Sunday, 03 - 24

5670014 --> Sunday, 04 - 13

5670015 --> Sunday, 04 - 05

5670016 --> Sunday, 04 - 24

5670017 --> Sunday, 04 - 09

5670018 --> Sunday, 04 - 01

5670019 --> Sunday, 04 - 21

5670020 --> Sunday, 04 - 05

5670021 --> Sunday, 03 - 28

5670022 --> Sunday, 04 - 17

5670023 --> Sunday, 04 - 02

5670024 --> Sunday, 03 - 24

5670025 --> Sunday, 04 - 13

5670026 --> Sunday, 04 - 05

5670027 --> Sunday, 04 - 18

5670028 --> Sunday, 04 - 09

5670029 --> Sunday, 04 - 01

5670030 --> Sunday, 04 - 21

5670031 --> Sunday, 04 - 06

5670032 --> Sunday, 03 - 28

5670033 --> Sunday, 04 - 17

5670034 --> Sunday, 04 - 02

5670035 --> Sunday, 04 - 22

5670036 --> Sunday, 04 - 13

5670037 --> Sunday, 03 - 29

5670038 --> Sunday, 04 - 18

5670039 --> Sunday, 04 - 10

5670040 --> Sunday, 03 - 25

5670041 --> Sunday, 04 - 14

5670042 --> Sunday, 04 - 06

5670043 --> Sunday, 03 - 22

5670044 --> Sunday, 04 - 10

5670045 --> Sunday, 04 - 02

5670046 --> Sunday, 04 - 22

5670047 --> Sunday, 04 - 07

5670048 --> Sunday, 03 - 29

5670049 --> Sunday, 04 - 18

5670050 --> Sunday, 04 - 10

5670051 --> Sunday, 03 - 26

5670052 --> Sunday, 04 - 14

5670053 --> Sunday, 04 - 06

5670054 --> Sunday, 04 - 19

5670055 --> Sunday, 04 - 11

5670056 --> Sunday, 04 - 02

5670057 --> Sunday, 04 - 22

5670058 --> Sunday, 04 - 07

5670059 --> Sunday, 03 - 30

5670060 --> Sunday, 04 - 18

5670061 --> Sunday, 04 - 03

5670062 --> Sunday, 03 - 26

5670063 --> Sunday, 04 - 15

5670064 --> Sunday, 03 - 30

5670065 --> Sunday, 04 - 19

5670066 --> Sunday, 04 - 11

5670067 --> Sunday, 03 - 27

5670068 --> Sunday, 04 - 15

5670069 --> Sunday, 04 - 07

5670070 --> Sunday, 03 - 30

5670071 --> Sunday, 04 - 12

5670072 --> Sunday, 04 - 03

5670073 --> Sunday, 04 - 23

5670074 --> Sunday, 04 - 15

5670075 --> Sunday, 03 - 31

5670076 --> Sunday, 04 - 19

5670077 --> Sunday, 04 - 11

5670078 --> Sunday, 03 - 27

5670079 --> Sunday, 04 - 16

5670080 --> Sunday, 04 - 07

5670081 --> Sunday, 03 - 23

5670082 --> Sunday, 04 - 12

5670083 --> Sunday, 04 - 04

5670084 --> Sunday, 04 - 23

5670085 --> Sunday, 04 - 08

5670086 --> Sunday, 03 - 31

5670087 --> Sunday, 04 - 20

5670088 --> Sunday, 04 - 04

5670089 --> Sunday, 03 - 27

5670090 --> Sunday, 04 - 16

5670091 --> Sunday, 04 - 01

5670092 --> Sunday, 04 - 20

5670093 --> Sunday, 04 - 12

5670094 --> Sunday, 03 - 28

5670095 --> Sunday, 04 - 17

5670096 --> Sunday, 04 - 08

5670097 --> Sunday, 03 - 31

5670098 --> Sunday, 04 - 13

5670099 --> Sunday, 04 - 05

5670100 --> Sunday, 03 - 28

5670101 --> Sunday, 04 - 17

5670102 --> Sunday, 04 - 02

5670103 --> Sunday, 04 - 22

5670104 --> Sunday, 04 - 13

5670105 --> Sunday, 03 - 29

5670106 --> Sunday, 04 - 18

5670107 --> Sunday, 04 - 10

5670108 --> Sunday, 03 - 25

5670109 --> Sunday, 04 - 14

5670110 --> Sunday, 04 - 06

5670111 --> Sunday, 03 - 22

5670112 --> Sunday, 04 - 10

5670113 --> Sunday, 04 - 02

5670114 --> Sunday, 04 - 22

5670115 --> Sunday, 04 - 07

5670116 --> Sunday, 03 - 29

5670117 --> Sunday, 04 - 18

5670118 --> Sunday, 04 - 03

5670119 --> Sunday, 03 - 26

5670120 --> Sunday, 04 - 14

5670121 --> Sunday, 04 - 06

5670122 --> Sunday, 04 - 19

5670123 --> Sunday, 04 - 11

5670124 --> Sunday, 04 - 02

5670125 --> Sunday, 04 - 22

5670126 --> Sunday, 04 - 07

5670127 --> Sunday, 03 - 30

5670128 --> Sunday, 04 - 18

5670129 --> Sunday, 04 - 03

5670130 --> Sunday, 03 - 26

5670131 --> Sunday, 04 - 15

5670132 --> Sunday, 03 - 30

5670133 --> Sunday, 04 - 19

5670134 --> Sunday, 04 - 11

5670135 --> Sunday, 03 - 27

5670136 --> Sunday, 04 - 15

5670137 --> Sunday, 04 - 07

5670138 --> Sunday, 03 - 23

5670139 --> Sunday, 04 - 12

5670140 --> Sunday, 04 - 03

5670141 --> Sunday, 04 - 23

5670142 --> Sunday, 04 - 08

5670143 --> Sunday, 03 - 31

5670144 --> Sunday, 04 - 19

5670145 --> Sunday, 04 - 11

5670146 --> Sunday, 03 - 27

5670147 --> Sunday, 04 - 16

5670148 --> Sunday, 04 - 07

5670149 --> Sunday, 03 - 23

5670150 --> Sunday, 04 - 12

5670151 --> Sunday, 04 - 04

5670152 --> Sunday, 04 - 23

5670153 --> Sunday, 04 - 08

5670154 --> Sunday, 03 - 31

5670155 --> Sunday, 04 - 20

5670156 --> Sunday, 04 - 04

5670157 --> Sunday, 03 - 27

5670158 --> Sunday, 04 - 16

5670159 --> Sunday, 04 - 01

5670160 --> Sunday, 04 - 20

5670161 --> Sunday, 04 - 12

5670162 --> Sunday, 03 - 28

5670163 --> Sunday, 04 - 17

5670164 --> Sunday, 04 - 08

5670165 --> Sunday, 03 - 31

5670166 --> Sunday, 04 - 13

5670167 --> Sunday, 04 - 05

5670168 --> Sunday, 03 - 27

5670169 --> Sunday, 04 - 16

5670170 --> Sunday, 04 - 01

5670171 --> Sunday, 04 - 21

5670172 --> Sunday, 04 - 12

5670173 --> Sunday, 03 - 28

5670174 --> Sunday, 04 - 17

5670175 --> Sunday, 04 - 09

5670176 --> Sunday, 03 - 24

5670177 --> Sunday, 04 - 13

5670178 --> Sunday, 04 - 05

5670179 --> Sunday, 04 - 25

5670180 --> Sunday, 04 - 09

5670181 --> Sunday, 04 - 01

5670182 --> Sunday, 04 - 21

5670183 --> Sunday, 04 - 06

5670184 --> Sunday, 03 - 28

5670185 --> Sunday, 04 - 17

5670186 --> Sunday, 04 - 02

5670187 --> Sunday, 03 - 25

5670188 --> Sunday, 04 - 13

5670189 --> Sunday, 03 - 29

5670190 --> Sunday, 04 - 18

5670191 --> Sunday, 04 - 10

5670192 --> Sunday, 04 - 01

5670193 --> Sunday, 04 - 14

5670194 --> Sunday, 04 - 06

5670195 --> Sunday, 03 - 29

5670196 --> Sunday, 04 - 17

5670197 --> Sunday, 04 - 02

5670198 --> Sunday, 04 - 22

5670199 --> Sunday, 04 - 14

5670200 --> Sunday, 03 - 30

5670201 --> Sunday, 04 - 19

5670202 --> Sunday, 04 - 11

5670203 --> Sunday, 03 - 27

5670204 --> Sunday, 04 - 15

5670205 --> Sunday, 04 - 07

5670206 --> Sunday, 03 - 23

5670207 --> Sunday, 04 - 12

5670208 --> Sunday, 04 - 03

5670209 --> Sunday, 04 - 23

5670210 --> Sunday, 04 - 08

5670211 --> Sunday, 03 - 31

5670212 --> Sunday, 04 - 19

5670213 --> Sunday, 04 - 04

5670214 --> Sunday, 03 - 27

5670215 --> Sunday, 04 - 16

5670216 --> Sunday, 03 - 31

5670217 --> Sunday, 04 - 20

5670218 --> Sunday, 04 - 12

5670219 --> Sunday, 03 - 28

