Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5650000 through 5659999



5650000 --> Sunday, 04 - 09

5650001 --> Sunday, 03 - 25

5650002 --> Sunday, 04 - 14

5650003 --> Sunday, 04 - 06

5650004 --> Sunday, 04 - 18

5650005 --> Sunday, 04 - 10

5650006 --> Sunday, 04 - 02

5650007 --> Sunday, 04 - 22

5650008 --> Sunday, 04 - 06

5650009 --> Sunday, 03 - 29

5650010 --> Sunday, 04 - 18

5650011 --> Sunday, 04 - 03

5650012 --> Sunday, 04 - 22

5650013 --> Sunday, 04 - 14

5650014 --> Sunday, 03 - 30

5650015 --> Sunday, 04 - 19

5650016 --> Sunday, 04 - 10

5650017 --> Sunday, 03 - 26

5650018 --> Sunday, 04 - 15

5650019 --> Sunday, 04 - 07

5650020 --> Sunday, 03 - 29

5650021 --> Sunday, 04 - 11

5650022 --> Sunday, 04 - 03

5650023 --> Sunday, 04 - 23

5650024 --> Sunday, 04 - 14

5650025 --> Sunday, 03 - 30

5650026 --> Sunday, 04 - 19

5650027 --> Sunday, 04 - 11

5650028 --> Sunday, 03 - 26

5650029 --> Sunday, 04 - 15

5650030 --> Sunday, 04 - 07

5650031 --> Sunday, 04 - 20

5650032 --> Sunday, 04 - 11

5650033 --> Sunday, 04 - 03

5650034 --> Sunday, 04 - 23

5650035 --> Sunday, 04 - 08

5650036 --> Sunday, 03 - 30

5650037 --> Sunday, 04 - 19

5650038 --> Sunday, 04 - 04

5650039 --> Sunday, 03 - 27

5650040 --> Sunday, 04 - 15

5650041 --> Sunday, 03 - 31

5650042 --> Sunday, 04 - 20

5650043 --> Sunday, 04 - 12

5650044 --> Sunday, 04 - 03

5650045 --> Sunday, 04 - 16

5650046 --> Sunday, 04 - 08

5650047 --> Sunday, 03 - 31

5650048 --> Sunday, 04 - 19

5650049 --> Sunday, 04 - 04

5650050 --> Sunday, 04 - 24

5650051 --> Sunday, 04 - 09

5650052 --> Sunday, 03 - 31

5650053 --> Sunday, 04 - 20

5650054 --> Sunday, 04 - 12

5650055 --> Sunday, 03 - 28

5650056 --> Sunday, 04 - 16

5650057 --> Sunday, 04 - 08

5650058 --> Sunday, 03 - 24

5650059 --> Sunday, 04 - 13

5650060 --> Sunday, 04 - 04

5650061 --> Sunday, 04 - 24

5650062 --> Sunday, 04 - 09

5650063 --> Sunday, 04 - 01

5650064 --> Sunday, 04 - 20

5650065 --> Sunday, 04 - 05

5650066 --> Sunday, 03 - 28

5650067 --> Sunday, 04 - 17

5650068 --> Sunday, 04 - 01

5650069 --> Sunday, 04 - 21

5650070 --> Sunday, 04 - 13

5650071 --> Sunday, 03 - 29

5650072 --> Sunday, 04 - 17

