Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0570000 through 0579999



0570000 --> Sunday, 04 - 02

0570001 --> Sunday, 04 - 22

0570002 --> Sunday, 04 - 07

0570003 --> Sunday, 03 - 30

0570004 --> Sunday, 04 - 18

0570005 --> Sunday, 04 - 03

0570006 --> Sunday, 03 - 26

0570007 --> Sunday, 04 - 15

0570008 --> Sunday, 03 - 30

0570009 --> Sunday, 04 - 19

0570010 --> Sunday, 04 - 11

0570011 --> Sunday, 03 - 27

0570012 --> Sunday, 04 - 15

0570013 --> Sunday, 04 - 07

0570014 --> Sunday, 03 - 30

0570015 --> Sunday, 04 - 12

0570016 --> Sunday, 04 - 03

0570017 --> Sunday, 04 - 23

0570018 --> Sunday, 04 - 15

0570019 --> Sunday, 03 - 31

0570020 --> Sunday, 04 - 19

0570021 --> Sunday, 04 - 11

0570022 --> Sunday, 03 - 27

0570023 --> Sunday, 04 - 16

0570024 --> Sunday, 04 - 07

0570025 --> Sunday, 03 - 23

0570026 --> Sunday, 04 - 12

0570027 --> Sunday, 04 - 04

0570028 --> Sunday, 04 - 23

0570029 --> Sunday, 04 - 08

0570030 --> Sunday, 03 - 31

0570031 --> Sunday, 04 - 20

0570032 --> Sunday, 04 - 04

0570033 --> Sunday, 03 - 27

0570034 --> Sunday, 04 - 16

0570035 --> Sunday, 04 - 01

0570036 --> Sunday, 04 - 20

0570037 --> Sunday, 04 - 12

0570038 --> Sunday, 03 - 28

0570039 --> Sunday, 04 - 17

0570040 --> Sunday, 04 - 08

0570041 --> Sunday, 03 - 31

0570042 --> Sunday, 04 - 13

0570043 --> Sunday, 04 - 05

0570044 --> Sunday, 03 - 27

0570045 --> Sunday, 04 - 16

0570046 --> Sunday, 04 - 01

0570047 --> Sunday, 04 - 21

0570048 --> Sunday, 04 - 12

0570049 --> Sunday, 03 - 28

0570050 --> Sunday, 04 - 17

0570051 --> Sunday, 04 - 09

0570052 --> Sunday, 03 - 24

0570053 --> Sunday, 04 - 13

0570054 --> Sunday, 04 - 05

0570055 --> Sunday, 04 - 25

0570056 --> Sunday, 04 - 09

0570057 --> Sunday, 04 - 01

0570058 --> Sunday, 04 - 21

0570059 --> Sunday, 04 - 06

0570060 --> Sunday, 03 - 28

0570061 --> Sunday, 04 - 17

0570062 --> Sunday, 04 - 02

0570063 --> Sunday, 03 - 25

0570064 --> Sunday, 04 - 13

0570065 --> Sunday, 04 - 05

0570066 --> Sunday, 04 - 18

0570067 --> Sunday, 04 - 10

0570068 --> Sunday, 04 - 01

0570069 --> Sunday, 04 - 21

0570070 --> Sunday, 04 - 06

0570071 --> Sunday, 03 - 29

0570072 --> Sunday, 04 - 17

0570073 --> Sunday, 04 - 02

0570074 --> Sunday, 04 - 22

0570075 --> Sunday, 04 - 14

0570076 --> Sunday, 03 - 29

0570077 --> Sunday, 04 - 18

0570078 --> Sunday, 04 - 10

0570079 --> Sunday, 03 - 26

0570080 --> Sunday, 04 - 14

0570081 --> Sunday, 04 - 06

0570082 --> Sunday, 03 - 22

0570083 --> Sunday, 04 - 11

0570084 --> Sunday, 04 - 02

0570085 --> Sunday, 04 - 22

0570086 --> Sunday, 04 - 07

0570087 --> Sunday, 03 - 30

0570088 --> Sunday, 04 - 18

0570089 --> Sunday, 04 - 10

0570090 --> Sunday, 03 - 26

0570091 --> Sunday, 04 - 15

0570092 --> Sunday, 04 - 06

0570093 --> Sunday, 04 - 19

0570094 --> Sunday, 04 - 11

0570095 --> Sunday, 04 - 03

0570096 --> Sunday, 04 - 22

0570097 --> Sunday, 04 - 07

0570098 --> Sunday, 03 - 30

0570099 --> Sunday, 04 - 19

0570100 --> Sunday, 04 - 04

0570101 --> Sunday, 03 - 27

0570102 --> Sunday, 04 - 16

0570103 --> Sunday, 04 - 01

0570104 --> Sunday, 04 - 20

0570105 --> Sunday, 04 - 12

0570106 --> Sunday, 03 - 28

0570107 --> Sunday, 04 - 17

0570108 --> Sunday, 04 - 08

0570109 --> Sunday, 03 - 31

0570110 --> Sunday, 04 - 13

0570111 --> Sunday, 04 - 05

0570112 --> Sunday, 03 - 27

0570113 --> Sunday, 04 - 16

0570114 --> Sunday, 04 - 01

0570115 --> Sunday, 04 - 21

0570116 --> Sunday, 04 - 12

0570117 --> Sunday, 03 - 28

0570118 --> Sunday, 04 - 17

0570119 --> Sunday, 04 - 09

0570120 --> Sunday, 03 - 24

0570121 --> Sunday, 04 - 13

0570122 --> Sunday, 04 - 05

0570123 --> Sunday, 04 - 25

0570124 --> Sunday, 04 - 09

0570125 --> Sunday, 04 - 01

0570126 --> Sunday, 04 - 21

0570127 --> Sunday, 04 - 06

0570128 --> Sunday, 03 - 28

0570129 --> Sunday, 04 - 17

0570130 --> Sunday, 04 - 02

0570131 --> Sunday, 03 - 25

0570132 --> Sunday, 04 - 13

0570133 --> Sunday, 03 - 29

0570134 --> Sunday, 04 - 18

0570135 --> Sunday, 04 - 10

0570136 --> Sunday, 04 - 01

0570137 --> Sunday, 04 - 14

0570138 --> Sunday, 04 - 06

0570139 --> Sunday, 03 - 29

0570140 --> Sunday, 04 - 17

0570141 --> Sunday, 04 - 02

0570142 --> Sunday, 04 - 22

0570143 --> Sunday, 04 - 14

0570144 --> Sunday, 03 - 29

0570145 --> Sunday, 04 - 18

0570146 --> Sunday, 04 - 10

0570147 --> Sunday, 03 - 26

0570148 --> Sunday, 04 - 14

0570149 --> Sunday, 04 - 06

0570150 --> Sunday, 03 - 22

0570151 --> Sunday, 04 - 11

0570152 --> Sunday, 04 - 02

0570153 --> Sunday, 04 - 22

0570154 --> Sunday, 04 - 07

0570155 --> Sunday, 03 - 30

0570156 --> Sunday, 04 - 18

0570157 --> Sunday, 04 - 03

0570158 --> Sunday, 03 - 26

0570159 --> Sunday, 04 - 15

0570160 --> Sunday, 04 - 06

0570161 --> Sunday, 04 - 19

0570162 --> Sunday, 04 - 11

0570163 --> Sunday, 04 - 03

0570164 --> Sunday, 04 - 22

0570165 --> Sunday, 04 - 07

0570166 --> Sunday, 03 - 30

0570167 --> Sunday, 04 - 19

0570168 --> Sunday, 04 - 03

0570169 --> Sunday, 03 - 26

0570170 --> Sunday, 04 - 15

0570171 --> Sunday, 03 - 31

0570172 --> Sunday, 04 - 19

0570173 --> Sunday, 04 - 11

0570174 --> Sunday, 03 - 27

0570175 --> Sunday, 04 - 16

0570176 --> Sunday, 04 - 07

0570177 --> Sunday, 03 - 23

0570178 --> Sunday, 04 - 12

0570179 --> Sunday, 04 - 04

0570180 --> Sunday, 04 - 23

0570181 --> Sunday, 04 - 08

0570182 --> Sunday, 03 - 31

0570183 --> Sunday, 04 - 20

0570184 --> Sunday, 04 - 11

0570185 --> Sunday, 03 - 27

0570186 --> Sunday, 04 - 16

0570187 --> Sunday, 04 - 08

0570188 --> Sunday, 03 - 23

0570189 --> Sunday, 04 - 12

0570190 --> Sunday, 04 - 04

0570191 --> Sunday, 04 - 17

0570192 --> Sunday, 04 - 08

0570193 --> Sunday, 03 - 31

0570194 --> Sunday, 04 - 20

0570195 --> Sunday, 04 - 05

0570196 --> Sunday, 03 - 27

0570197 --> Sunday, 04 - 16

0570198 --> Sunday, 04 - 01

0570199 --> Sunday, 04 - 21

0570200 --> Sunday, 04 - 13

0570201 --> Sunday, 03 - 29

0570202 --> Sunday, 04 - 18

0570203 --> Sunday, 04 - 10

0570204 --> Sunday, 03 - 25

0570205 --> Sunday, 04 - 14

0570206 --> Sunday, 04 - 06

0570207 --> Sunday, 03 - 22

0570208 --> Sunday, 04 - 10

0570209 --> Sunday, 04 - 02

0570210 --> Sunday, 04 - 22

0570211 --> Sunday, 04 - 07

0570212 --> Sunday, 03 - 29

0570213 --> Sunday, 04 - 18

0570214 --> Sunday, 04 - 03

0570215 --> Sunday, 03 - 26

0570216 --> Sunday, 04 - 14

0570217 --> Sunday, 04 - 06

0570218 --> Sunday, 04 - 19

0570219 --> Sunday, 04 - 11

0570220 --> Sunday, 04 - 02

0570221 --> Sunday, 04 - 22

0570222 --> Sunday, 04 - 07

0570223 --> Sunday, 03 - 30

0570224 --> Sunday, 04 - 18

0570225 --> Sunday, 04 - 03

0570226 --> Sunday, 03 - 26

0570227 --> Sunday, 04 - 15

0570228 --> Sunday, 03 - 30

0570229 --> Sunday, 04 - 19

0570230 --> Sunday, 04 - 11

0570231 --> Sunday, 03 - 27

0570232 --> Sunday, 04 - 15

0570233 --> Sunday, 04 - 07

0570234 --> Sunday, 03 - 23

0570235 --> Sunday, 04 - 12

0570236 --> Sunday, 04 - 03

0570237 --> Sunday, 04 - 23

0570238 --> Sunday, 04 - 08

0570239 --> Sunday, 03 - 31

0570240 --> Sunday, 04 - 19

0570241 --> Sunday, 04 - 11

0570242 --> Sunday, 03 - 27

0570243 --> Sunday, 04 - 16

0570244 --> Sunday, 04 - 07

0570245 --> Sunday, 03 - 23

0570246 --> Sunday, 04 - 12

0570247 --> Sunday, 04 - 04

0570248 --> Sunday, 04 - 23

0570249 --> Sunday, 04 - 08

0570250 --> Sunday, 03 - 31

0570251 --> Sunday, 04 - 20

0570252 --> Sunday, 04 - 04

0570253 --> Sunday, 03 - 27

0570254 --> Sunday, 04 - 16

0570255 --> Sunday, 04 - 01

0570256 --> Sunday, 04 - 20

0570257 --> Sunday, 04 - 12

0570258 --> Sunday, 03 - 28

0570259 --> Sunday, 04 - 17

0570260 --> Sunday, 04 - 08

0570261 --> Sunday, 03 - 31

0570262 --> Sunday, 04 - 13

0570263 --> Sunday, 04 - 05

0570264 --> Sunday, 03 - 27

0570265 --> Sunday, 04 - 16

0570266 --> Sunday, 04 - 01

0570267 --> Sunday, 04 - 21

0570268 --> Sunday, 04 - 12

0570269 --> Sunday, 03 - 28

0570270 --> Sunday, 04 - 17

0570271 --> Sunday, 04 - 09

0570272 --> Sunday, 03 - 24

0570273 --> Sunday, 04 - 13

0570274 --> Sunday, 04 - 05

0570275 --> Sunday, 04 - 25

0570276 --> Sunday, 04 - 09

0570277 --> Sunday, 04 - 01

0570278 --> Sunday, 04 - 21

0570279 --> Sunday, 04 - 06

0570280 --> Sunday, 03 - 28

0570281 --> Sunday, 04 - 17

0570282 --> Sunday, 04 - 02

0570283 --> Sunday, 03 - 25

0570284 --> Sunday, 04 - 13

0570285 --> Sunday, 03 - 29

0570286 --> Sunday, 04 - 18

0570287 --> Sunday, 04 - 10

0570288 --> Sunday, 04 - 01

0570289 --> Sunday, 04 - 14

0570290 --> Sunday, 04 - 06

0570291 --> Sunday, 03 - 29

0570292 --> Sunday, 04 - 17

0570293 --> Sunday, 04 - 02

0570294 --> Sunday, 04 - 22

0570295 --> Sunday, 04 - 14

0570296 --> Sunday, 03 - 29

0570297 --> Sunday, 04 - 18

0570298 --> Sunday, 04 - 10

0570299 --> Sunday, 03 - 26

0570300 --> Sunday, 04 - 15

0570301 --> Sunday, 04 - 07

0570302 --> Sunday, 03 - 23

0570303 --> Sunday, 04 - 12

0570304 --> Sunday, 04 - 03

0570305 --> Sunday, 04 - 23

0570306 --> Sunday, 04 - 08

0570307 --> Sunday, 03 - 31

0570308 --> Sunday, 04 - 19

0570309 --> Sunday, 04 - 04

0570310 --> Sunday, 03 - 27

0570311 --> Sunday, 04 - 16

0570312 --> Sunday, 04 - 07

0570313 --> Sunday, 04 - 20

0570314 --> Sunday, 04 - 12

