Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0690000 through 0699999



0690000 --> Sunday, 04 - 23

0690001 --> Sunday, 04 - 08

0690002 --> Sunday, 03 - 31

0690003 --> Sunday, 04 - 20

0690004 --> Sunday, 04 - 04

0690005 --> Sunday, 03 - 27

0690006 --> Sunday, 04 - 16

0690007 --> Sunday, 04 - 01

0690008 --> Sunday, 04 - 20

0690009 --> Sunday, 04 - 12

0690010 --> Sunday, 03 - 28

0690011 --> Sunday, 04 - 17

0690012 --> Sunday, 04 - 08

0690013 --> Sunday, 03 - 31

0690014 --> Sunday, 04 - 13

0690015 --> Sunday, 04 - 05

0690016 --> Sunday, 03 - 27

0690017 --> Sunday, 04 - 16

0690018 --> Sunday, 04 - 01

0690019 --> Sunday, 04 - 21

0690020 --> Sunday, 04 - 12

0690021 --> Sunday, 03 - 28

0690022 --> Sunday, 04 - 17

0690023 --> Sunday, 04 - 09

0690024 --> Sunday, 03 - 24

0690025 --> Sunday, 04 - 13

0690026 --> Sunday, 04 - 05

0690027 --> Sunday, 04 - 25

0690028 --> Sunday, 04 - 09

0690029 --> Sunday, 04 - 01

0690030 --> Sunday, 04 - 21

0690031 --> Sunday, 04 - 06

0690032 --> Sunday, 03 - 28

0690033 --> Sunday, 04 - 17

0690034 --> Sunday, 04 - 02

0690035 --> Sunday, 03 - 25

0690036 --> Sunday, 04 - 13

0690037 --> Sunday, 04 - 05

0690038 --> Sunday, 04 - 18

0690039 --> Sunday, 04 - 10

0690040 --> Sunday, 04 - 01

0690041 --> Sunday, 04 - 21

0690042 --> Sunday, 04 - 06

0690043 --> Sunday, 03 - 29

0690044 --> Sunday, 04 - 17

0690045 --> Sunday, 04 - 02

0690046 --> Sunday, 04 - 22

0690047 --> Sunday, 04 - 14

0690048 --> Sunday, 03 - 29

0690049 --> Sunday, 04 - 18

0690050 --> Sunday, 04 - 10

0690051 --> Sunday, 03 - 26

0690052 --> Sunday, 04 - 14

0690053 --> Sunday, 04 - 06

0690054 --> Sunday, 03 - 22

0690055 --> Sunday, 04 - 11

0690056 --> Sunday, 04 - 02

0690057 --> Sunday, 04 - 22

0690058 --> Sunday, 04 - 07

0690059 --> Sunday, 03 - 30

0690060 --> Sunday, 04 - 18

0690061 --> Sunday, 04 - 03

0690062 --> Sunday, 03 - 26

0690063 --> Sunday, 04 - 15

0690064 --> Sunday, 04 - 06

0690065 --> Sunday, 04 - 19

0690066 --> Sunday, 04 - 11

0690067 --> Sunday, 04 - 03

0690068 --> Sunday, 04 - 22

0690069 --> Sunday, 04 - 07

0690070 --> Sunday, 03 - 30

0690071 --> Sunday, 04 - 19

0690072 --> Sunday, 04 - 03

0690073 --> Sunday, 03 - 26

0690074 --> Sunday, 04 - 15

0690075 --> Sunday, 03 - 31

0690076 --> Sunday, 04 - 19

0690077 --> Sunday, 04 - 11

0690078 --> Sunday, 03 - 27

0690079 --> Sunday, 04 - 16

0690080 --> Sunday, 04 - 07

0690081 --> Sunday, 03 - 23

0690082 --> Sunday, 04 - 12

0690083 --> Sunday, 04 - 04

0690084 --> Sunday, 04 - 23

0690085 --> Sunday, 04 - 08

0690086 --> Sunday, 03 - 31

0690087 --> Sunday, 04 - 20

0690088 --> Sunday, 04 - 11

0690089 --> Sunday, 03 - 27

0690090 --> Sunday, 04 - 16

0690091 --> Sunday, 04 - 08

0690092 --> Sunday, 03 - 23

0690093 --> Sunday, 04 - 12

0690094 --> Sunday, 04 - 04

0690095 --> Sunday, 04 - 24

0690096 --> Sunday, 04 - 08

0690097 --> Sunday, 03 - 31

0690098 --> Sunday, 04 - 20

0690099 --> Sunday, 04 - 05

0690100 --> Sunday, 03 - 28

0690101 --> Sunday, 04 - 17

0690102 --> Sunday, 04 - 02

0690103 --> Sunday, 04 - 22

0690104 --> Sunday, 04 - 13

0690105 --> Sunday, 03 - 29

0690106 --> Sunday, 04 - 18

0690107 --> Sunday, 04 - 10

0690108 --> Sunday, 04 - 01

0690109 --> Sunday, 04 - 14

0690110 --> Sunday, 04 - 06

0690111 --> Sunday, 03 - 29

0690112 --> Sunday, 04 - 17

0690113 --> Sunday, 04 - 02

0690114 --> Sunday, 04 - 22

0690115 --> Sunday, 04 - 14

0690116 --> Sunday, 03 - 29

0690117 --> Sunday, 04 - 18

0690118 --> Sunday, 04 - 10

0690119 --> Sunday, 03 - 26

0690120 --> Sunday, 04 - 14

0690121 --> Sunday, 04 - 06

0690122 --> Sunday, 04 - 19

0690123 --> Sunday, 04 - 11

0690124 --> Sunday, 04 - 02

0690125 --> Sunday, 04 - 22

0690126 --> Sunday, 04 - 07

0690127 --> Sunday, 03 - 30

0690128 --> Sunday, 04 - 18

0690129 --> Sunday, 04 - 03

0690130 --> Sunday, 03 - 26

0690131 --> Sunday, 04 - 15

0690132 --> Sunday, 04 - 06

0690133 --> Sunday, 04 - 19

0690134 --> Sunday, 04 - 11

0690135 --> Sunday, 04 - 03

0690136 --> Sunday, 04 - 22

0690137 --> Sunday, 04 - 07

0690138 --> Sunday, 03 - 30

0690139 --> Sunday, 04 - 12

0690140 --> Sunday, 04 - 03

0690141 --> Sunday, 04 - 23

0690142 --> Sunday, 04 - 15

0690143 --> Sunday, 03 - 31

0690144 --> Sunday, 04 - 19

0690145 --> Sunday, 04 - 11

0690146 --> Sunday, 03 - 27

0690147 --> Sunday, 04 - 16

0690148 --> Sunday, 04 - 07

0690149 --> Sunday, 03 - 23

0690150 --> Sunday, 04 - 12

0690151 --> Sunday, 04 - 04

0690152 --> Sunday, 04 - 23

0690153 --> Sunday, 04 - 08

0690154 --> Sunday, 03 - 31

0690155 --> Sunday, 04 - 20

0690156 --> Sunday, 04 - 04

0690157 --> Sunday, 03 - 27

0690158 --> Sunday, 04 - 16

0690159 --> Sunday, 04 - 01

0690160 --> Sunday, 04 - 20

0690161 --> Sunday, 04 - 12

0690162 --> Sunday, 04 - 04

0690163 --> Sunday, 04 - 17

0690164 --> Sunday, 04 - 08

0690165 --> Sunday, 03 - 31

0690166 --> Sunday, 04 - 20

0690167 --> Sunday, 04 - 05

0690168 --> Sunday, 03 - 27

0690169 --> Sunday, 04 - 16

0690170 --> Sunday, 04 - 01

0690171 --> Sunday, 04 - 21

0690172 --> Sunday, 04 - 12

0690173 --> Sunday, 03 - 28

0690174 --> Sunday, 04 - 17

0690175 --> Sunday, 04 - 09

0690176 --> Sunday, 03 - 24

0690177 --> Sunday, 04 - 13

0690178 --> Sunday, 04 - 05

0690179 --> Sunday, 04 - 25

0690180 --> Sunday, 04 - 09

0690181 --> Sunday, 04 - 01

0690182 --> Sunday, 04 - 21

0690183 --> Sunday, 04 - 06

0690184 --> Sunday, 03 - 28

0690185 --> Sunday, 04 - 17

0690186 --> Sunday, 04 - 09

0690187 --> Sunday, 03 - 25

0690188 --> Sunday, 04 - 13

0690189 --> Sunday, 04 - 05

0690190 --> Sunday, 04 - 18

0690191 --> Sunday, 04 - 10

0690192 --> Sunday, 04 - 01

0690193 --> Sunday, 04 - 21

0690194 --> Sunday, 04 - 06

0690195 --> Sunday, 03 - 29

0690196 --> Sunday, 04 - 17

0690197 --> Sunday, 04 - 02

0690198 --> Sunday, 04 - 22

0690199 --> Sunday, 04 - 14

0690200 --> Sunday, 03 - 30

0690201 --> Sunday, 04 - 19

0690202 --> Sunday, 04 - 11

0690203 --> Sunday, 03 - 27

0690204 --> Sunday, 04 - 15

0690205 --> Sunday, 04 - 07

0690206 --> Sunday, 03 - 23

0690207 --> Sunday, 04 - 12

0690208 --> Sunday, 04 - 03

0690209 --> Sunday, 04 - 23

0690210 --> Sunday, 04 - 08

0690211 --> Sunday, 03 - 31

0690212 --> Sunday, 04 - 19

0690213 --> Sunday, 04 - 04

0690214 --> Sunday, 03 - 27

0690215 --> Sunday, 04 - 16

0690216 --> Sunday, 04 - 07

0690217 --> Sunday, 04 - 20

0690218 --> Sunday, 04 - 12

0690219 --> Sunday, 04 - 04

0690220 --> Sunday, 04 - 23

0690221 --> Sunday, 04 - 08

0690222 --> Sunday, 03 - 31

0690223 --> Sunday, 04 - 20

0690224 --> Sunday, 04 - 04

0690225 --> Sunday, 03 - 27

0690226 --> Sunday, 04 - 16

0690227 --> Sunday, 04 - 01

0690228 --> Sunday, 04 - 20

0690229 --> Sunday, 04 - 12

0690230 --> Sunday, 03 - 28

0690231 --> Sunday, 04 - 17

0690232 --> Sunday, 04 - 08

0690233 --> Sunday, 03 - 24

0690234 --> Sunday, 04 - 13

0690235 --> Sunday, 04 - 05

0690236 --> Sunday, 04 - 24

0690237 --> Sunday, 04 - 09

0690238 --> Sunday, 04 - 01

0690239 --> Sunday, 04 - 21

0690240 --> Sunday, 04 - 12

0690241 --> Sunday, 03 - 28

0690242 --> Sunday, 04 - 17

0690243 --> Sunday, 04 - 09

0690244 --> Sunday, 03 - 24

0690245 --> Sunday, 04 - 13

0690246 --> Sunday, 04 - 05

0690247 --> Sunday, 04 - 18

0690248 --> Sunday, 04 - 09

0690249 --> Sunday, 04 - 01

0690250 --> Sunday, 04 - 21

0690251 --> Sunday, 04 - 06

0690252 --> Sunday, 03 - 28

0690253 --> Sunday, 04 - 17

0690254 --> Sunday, 04 - 02

0690255 --> Sunday, 04 - 22

0690256 --> Sunday, 04 - 13
