Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3190000 through 3199999



3190000 --> Sunday, 04 - 09

3190001 --> Sunday, 04 - 01

3190002 --> Sunday, 04 - 21

3190003 --> Sunday, 04 - 06

3190004 --> Sunday, 03 - 28

3190005 --> Sunday, 04 - 17

3190006 --> Sunday, 04 - 02

3190007 --> Sunday, 03 - 25

3190008 --> Sunday, 04 - 13

3190009 --> Sunday, 04 - 05

3190010 --> Sunday, 04 - 18

3190011 --> Sunday, 04 - 10

3190012 --> Sunday, 04 - 01

3190013 --> Sunday, 04 - 21

3190014 --> Sunday, 04 - 06

3190015 --> Sunday, 03 - 29

3190016 --> Sunday, 04 - 17

3190017 --> Sunday, 04 - 02

3190018 --> Sunday, 04 - 22

3190019 --> Sunday, 04 - 14

3190020 --> Sunday, 03 - 29

3190021 --> Sunday, 04 - 18

3190022 --> Sunday, 04 - 10

3190023 --> Sunday, 03 - 26

3190024 --> Sunday, 04 - 14

3190025 --> Sunday, 04 - 06

3190026 --> Sunday, 03 - 22

3190027 --> Sunday, 04 - 11

3190028 --> Sunday, 04 - 02

3190029 --> Sunday, 04 - 22

3190030 --> Sunday, 04 - 07

3190031 --> Sunday, 03 - 30

3190032 --> Sunday, 04 - 18

3190033 --> Sunday, 04 - 10

3190034 --> Sunday, 03 - 26

3190035 --> Sunday, 04 - 15

3190036 --> Sunday, 04 - 06

3190037 --> Sunday, 04 - 19

3190038 --> Sunday, 04 - 11

3190039 --> Sunday, 04 - 03

3190040 --> Sunday, 04 - 22

3190041 --> Sunday, 04 - 07

3190042 --> Sunday, 03 - 30

3190043 --> Sunday, 04 - 19

3190044 --> Sunday, 04 - 03

3190045 --> Sunday, 03 - 26

3190046 --> Sunday, 04 - 15

3190047 --> Sunday, 03 - 31

3190048 --> Sunday, 04 - 19

3190049 --> Sunday, 04 - 11

3190050 --> Sunday, 03 - 27

3190051 --> Sunday, 04 - 16

3190052 --> Sunday, 04 - 07

3190053 --> Sunday, 03 - 30

3190054 --> Sunday, 04 - 12

3190055 --> Sunday, 04 - 04

3190056 --> Sunday, 04 - 23

3190057 --> Sunday, 04 - 15

3190058 --> Sunday, 03 - 31

3190059 --> Sunday, 04 - 20

3190060 --> Sunday, 04 - 11

3190061 --> Sunday, 03 - 27

3190062 --> Sunday, 04 - 16

3190063 --> Sunday, 04 - 08

3190064 --> Sunday, 03 - 23

3190065 --> Sunday, 04 - 12

3190066 --> Sunday, 04 - 04

3190067 --> Sunday, 04 - 24

3190068 --> Sunday, 04 - 08

3190069 --> Sunday, 03 - 31

3190070 --> Sunday, 04 - 20

3190071 --> Sunday, 04 - 05

3190072 --> Sunday, 03 - 27

3190073 --> Sunday, 04 - 16

3190074 --> Sunday, 04 - 01

3190075 --> Sunday, 04 - 21

3190076 --> Sunday, 04 - 12

3190077 --> Sunday, 04 - 04

3190078 --> Sunday, 04 - 17

3190079 --> Sunday, 04 - 09

3190080 --> Sunday, 03 - 31

3190081 --> Sunday, 04 - 13

3190082 --> Sunday, 04 - 05

3190083 --> Sunday, 03 - 28

3190084 --> Sunday, 04 - 16

3190085 --> Sunday, 04 - 01

3190086 --> Sunday, 04 - 21

3190087 --> Sunday, 04 - 13

