Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0850000 through 0859999



0850000 --> Sunday, 04 - 09

0850001 --> Sunday, 03 - 25

0850002 --> Sunday, 04 - 14

0850003 --> Sunday, 04 - 06

0850004 --> Sunday, 04 - 25

0850005 --> Sunday, 04 - 10

0850006 --> Sunday, 04 - 02

0850007 --> Sunday, 04 - 22

0850008 --> Sunday, 04 - 06

0850009 --> Sunday, 03 - 29

0850010 --> Sunday, 04 - 18

0850011 --> Sunday, 04 - 03

0850012 --> Sunday, 03 - 25

0850013 --> Sunday, 04 - 14

0850014 --> Sunday, 04 - 06

0850015 --> Sunday, 04 - 19

0850016 --> Sunday, 04 - 10

0850017 --> Sunday, 04 - 02

0850018 --> Sunday, 04 - 22

0850019 --> Sunday, 04 - 07

0850020 --> Sunday, 03 - 29

0850021 --> Sunday, 04 - 18

0850022 --> Sunday, 04 - 03

0850023 --> Sunday, 04 - 23

0850024 --> Sunday, 04 - 14

0850025 --> Sunday, 03 - 30

0850026 --> Sunday, 04 - 19

0850027 --> Sunday, 04 - 11

0850028 --> Sunday, 03 - 26

0850029 --> Sunday, 04 - 15

0850030 --> Sunday, 04 - 07

0850031 --> Sunday, 03 - 23

0850032 --> Sunday, 04 - 11

0850033 --> Sunday, 04 - 03

0850034 --> Sunday, 04 - 23

0850035 --> Sunday, 04 - 08

0850036 --> Sunday, 03 - 30

0850037 --> Sunday, 04 - 19

0850038 --> Sunday, 04 - 11

0850039 --> Sunday, 03 - 27

0850040 --> Sunday, 04 - 15

0850041 --> Sunday, 04 - 07

0850042 --> Sunday, 04 - 20

0850043 --> Sunday, 04 - 12

0850044 --> Sunday, 04 - 03

0850045 --> Sunday, 04 - 23

0850046 --> Sunday, 04 - 08

0850047 --> Sunday, 03 - 31

0850048 --> Sunday, 04 - 19

0850049 --> Sunday, 04 - 04

0850050 --> Sunday, 03 - 27

0850051 --> Sunday, 04 - 16

0850052 --> Sunday, 03 - 31

0850053 --> Sunday, 04 - 20

0850054 --> Sunday, 04 - 12

0850055 --> Sunday, 03 - 28

0850056 --> Sunday, 04 - 16

0850057 --> Sunday, 04 - 08

0850058 --> Sunday, 03 - 31

0850059 --> Sunday, 04 - 13

0850060 --> Sunday, 04 - 04

0850061 --> Sunday, 04 - 24

0850062 --> Sunday, 04 - 09

0850063 --> Sunday, 04 - 01

0850064 --> Sunday, 04 - 20

0850065 --> Sunday, 04 - 12

0850066 --> Sunday, 03 - 28

0850067 --> Sunday, 04 - 17

0850068 --> Sunday, 04 - 08

0850069 --> Sunday, 03 - 24

0850070 --> Sunday, 04 - 13

0850071 --> Sunday, 04 - 05

0850072 --> Sunday, 04 - 24

0850073 --> Sunday, 04 - 09

0850074 --> Sunday, 04 - 01

0850075 --> Sunday, 04 - 21

0850076 --> Sunday, 04 - 05

0850077 --> Sunday, 03 - 28

0850078 --> Sunday, 04 - 17

0850079 --> Sunday, 04 - 02

0850080 --> Sunday, 04 - 21

0850081 --> Sunday, 04 - 13

0850082 --> Sunday, 03 - 29

0850083 --> Sunday, 04 - 18

0850084 --> Sunday, 04 - 09

0850085 --> Sunday, 04 - 01

0850086 --> Sunday, 04 - 14

0850087 --> Sunday, 04 - 06

0850088 --> Sunday, 03 - 28

0850089 --> Sunday, 04 - 17

0850090 --> Sunday, 04 - 02

0850091 --> Sunday, 04 - 22

0850092 --> Sunday, 04 - 13

0850093 --> Sunday, 03 - 29

0850094 --> Sunday, 04 - 18

0850095 --> Sunday, 04 - 10

0850096 --> Sunday, 03 - 25

0850097 --> Sunday, 04 - 14

0850098 --> Sunday, 04 - 06

0850099 --> Sunday, 04 - 19

0850100 --> Sunday, 04 - 11

0850101 --> Sunday, 04 - 03

0850102 --> Sunday, 04 - 23

0850103 --> Sunday, 04 - 08

0850104 --> Sunday, 03 - 30

0850105 --> Sunday, 04 - 19

0850106 --> Sunday, 04 - 04

0850107 --> Sunday, 03 - 27

0850108 --> Sunday, 04 - 15

0850109 --> Sunday, 04 - 07

0850110 --> Sunday, 04 - 20

0850111 --> Sunday, 04 - 12

0850112 --> Sunday, 04 - 03

0850113 --> Sunday, 04 - 23

0850114 --> Sunday, 04 - 08

0850115 --> Sunday, 03 - 31

0850116 --> Sunday, 04 - 19

0850117 --> Sunday, 04 - 04

0850118 --> Sunday, 03 - 27

0850119 --> Sunday, 04 - 16

0850120 --> Sunday, 03 - 31

0850121 --> Sunday, 04 - 20

0850122 --> Sunday, 04 - 12

0850123 --> Sunday, 03 - 28

0850124 --> Sunday, 04 - 16

0850125 --> Sunday, 04 - 08

0850126 --> Sunday, 03 - 24

0850127 --> Sunday, 04 - 13

0850128 --> Sunday, 04 - 04

0850129 --> Sunday, 04 - 24

0850130 --> Sunday, 04 - 09

0850131 --> Sunday, 04 - 01

0850132 --> Sunday, 04 - 20

0850133 --> Sunday, 04 - 12

0850134 --> Sunday, 03 - 28

0850135 --> Sunday, 04 - 17

0850136 --> Sunday, 04 - 08

0850137 --> Sunday, 03 - 24

0850138 --> Sunday, 04 - 13

0850139 --> Sunday, 04 - 05

0850140 --> Sunday, 04 - 24

0850141 --> Sunday, 04 - 09

0850142 --> Sunday, 04 - 01

0850143 --> Sunday, 04 - 21

0850144 --> Sunday, 04 - 05

0850145 --> Sunday, 03 - 28

0850146 --> Sunday, 04 - 17

0850147 --> Sunday, 04 - 02

0850148 --> Sunday, 04 - 21

0850149 --> Sunday, 04 - 13

0850150 --> Sunday, 03 - 29

0850151 --> Sunday, 04 - 18

0850152 --> Sunday, 04 - 09

0850153 --> Sunday, 04 - 01

0850154 --> Sunday, 04 - 14

0850155 --> Sunday, 04 - 06

0850156 --> Sunday, 03 - 28

0850157 --> Sunday, 04 - 10

0850158 --> Sunday, 04 - 02

0850159 --> Sunday, 04 - 22

0850160 --> Sunday, 04 - 13

0850161 --> Sunday, 03 - 29

0850162 --> Sunday, 04 - 18

0850163 --> Sunday, 04 - 10

0850164 --> Sunday, 03 - 25

0850165 --> Sunday, 04 - 14

0850166 --> Sunday, 04 - 06

0850167 --> Sunday, 04 - 19

0850168 --> Sunday, 04 - 10

0850169 --> Sunday, 04 - 02

0850170 --> Sunday, 04 - 22

0850171 --> Sunday, 04 - 07

0850172 --> Sunday, 03 - 29

0850173 --> Sunday, 04 - 18

0850174 --> Sunday, 04 - 03

0850175 --> Sunday, 03 - 26

0850176 --> Sunday, 04 - 14

0850177 --> Sunday, 03 - 30

0850178 --> Sunday, 04 - 19

0850179 --> Sunday, 04 - 11

0850180 --> Sunday, 04 - 02

0850181 --> Sunday, 04 - 15

0850182 --> Sunday, 04 - 07

0850183 --> Sunday, 03 - 30

0850184 --> Sunday, 04 - 18

0850185 --> Sunday, 04 - 03

0850186 --> Sunday, 04 - 23

0850187 --> Sunday, 04 - 15

0850188 --> Sunday, 03 - 30

0850189 --> Sunday, 04 - 19

0850190 --> Sunday, 04 - 11

0850191 --> Sunday, 03 - 27

0850192 --> Sunday, 04 - 15

0850193 --> Sunday, 04 - 07

0850194 --> Sunday, 03 - 23

0850195 --> Sunday, 04 - 12

0850196 --> Sunday, 04 - 03

0850197 --> Sunday, 04 - 23

0850198 --> Sunday, 04 - 08

0850199 --> Sunday, 03 - 31

0850200 --> Sunday, 04 - 20

0850201 --> Sunday, 04 - 05

0850202 --> Sunday, 03 - 28

0850203 --> Sunday, 04 - 17

0850204 --> Sunday, 04 - 01

0850205 --> Sunday, 04 - 21

0850206 --> Sunday, 04 - 13

0850207 --> Sunday, 03 - 29

0850208 --> Sunday, 04 - 17

0850209 --> Sunday, 04 - 09

0850210 --> Sunday, 04 - 01

0850211 --> Sunday, 04 - 14

0850212 --> Sunday, 04 - 05

0850213 --> Sunday, 03 - 28

0850214 --> Sunday, 04 - 10

0850215 --> Sunday, 04 - 02

0850216 --> Sunday, 04 - 21

0850217 --> Sunday, 04 - 13

0850218 --> Sunday, 03 - 29

0850219 --> Sunday, 04 - 18

0850220 --> Sunday, 04 - 09

0850221 --> Sunday, 03 - 25

0850222 --> Sunday, 04 - 14

0850223 --> Sunday, 04 - 06

0850224 --> Sunday, 04 - 25

0850225 --> Sunday, 04 - 10

0850226 --> Sunday, 04 - 02

0850227 --> Sunday, 04 - 22

0850228 --> Sunday, 04 - 06

0850229 --> Sunday, 03 - 29

0850230 --> Sunday, 04 - 18

0850231 --> Sunday, 04 - 03

0850232 --> Sunday, 03 - 25

0850233 --> Sunday, 04 - 14

0850234 --> Sunday, 03 - 30

0850235 --> Sunday, 04 - 19

0850236 --> Sunday, 04 - 10

0850237 --> Sunday, 04 - 02

0850238 --> Sunday, 04 - 15

0850239 --> Sunday, 04 - 07

0850240 --> Sunday, 03 - 29

0850241 --> Sunday, 04 - 18

0850242 --> Sunday, 04 - 03

0850243 --> Sunday, 04 - 23

0850244 --> Sunday, 04 - 14

0850245 --> Sunday, 03 - 30

0850246 --> Sunday, 04 - 19

0850247 --> Sunday, 04 - 11

0850248 --> Sunday, 03 - 26

0850249 --> Sunday, 04 - 15

0850250 --> Sunday, 04 - 07

0850251 --> Sunday, 03 - 23

0850252 --> Sunday, 04 - 11

0850253 --> Sunday, 04 - 03

0850254 --> Sunday, 04 - 23

0850255 --> Sunday, 04 - 08

0850256 --> Sunday, 03 - 30

0850257 --> Sunday, 04 - 19

0850258 --> Sunday, 04 - 04

0850259 --> Sunday, 03 - 27

0850260 --> Sunday, 04 - 15

0850261 --> Sunday, 04 - 07

0850262 --> Sunday, 04 - 20

0850263 --> Sunday, 04 - 12

0850264 --> Sunday, 04 - 03

0850265 --> Sunday, 04 - 23

0850266 --> Sunday, 04 - 08

0850267 --> Sunday, 03 - 31

0850268 --> Sunday, 04 - 19

0850269 --> Sunday, 04 - 04

0850270 --> Sunday, 03 - 27

0850271 --> Sunday, 04 - 16

0850272 --> Sunday, 03 - 31

0850273 --> Sunday, 04 - 20

0850274 --> Sunday, 04 - 12

0850275 --> Sunday, 03 - 28

0850276 --> Sunday, 04 - 16

0850277 --> Sunday, 04 - 08

0850278 --> Sunday, 03 - 24

0850279 --> Sunday, 04 - 13

0850280 --> Sunday, 04 - 04

0850281 --> Sunday, 04 - 24

0850282 --> Sunday, 04 - 09

0850283 --> Sunday, 04 - 01

0850284 --> Sunday, 04 - 20

0850285 --> Sunday, 04 - 12

0850286 --> Sunday, 03 - 28

0850287 --> Sunday, 04 - 17

0850288 --> Sunday, 04 - 08

0850289 --> Sunday, 03 - 24

0850290 --> Sunday, 04 - 13

0850291 --> Sunday, 04 - 05

0850292 --> Sunday, 04 - 24

0850293 --> Sunday, 04 - 09

0850294 --> Sunday, 04 - 01

0850295 --> Sunday, 04 - 21

0850296 --> Sunday, 04 - 05

0850297 --> Sunday, 03 - 28

0850298 --> Sunday, 04 - 17

0850299 --> Sunday, 04 - 02

0850300 --> Sunday, 03 - 25

0850301 --> Sunday, 04 - 14

0850302 --> Sunday, 03 - 30

0850303 --> Sunday, 04 - 19

0850304 --> Sunday, 04 - 10

0850305 --> Sunday, 04 - 02

0850306 --> Sunday, 04 - 15

0850307 --> Sunday, 04 - 07

0850308 --> Sunday, 03 - 29

0850309 --> Sunday, 04 - 11

0850310 --> Sunday, 04 - 03

0850311 --> Sunday, 04 - 23

0850312 --> Sunday, 04 - 14

0850313 --> Sunday, 03 - 30

0850314 --> Sunday, 04 - 19

0850315 --> Sunday, 04 - 11

0850316 --> Sunday, 03 - 26

0850317 --> Sunday, 04 - 15

0850318 --> Sunday, 04 - 07

0850319 --> Sunday, 03 - 23

0850320 --> Sunday, 04 - 11

0850321 --> Sunday, 04 - 03

0850322 --> Sunday, 04 - 23

0850323 --> Sunday, 04 - 08

0850324 --> Sunday, 03 - 30

0850325 --> Sunday, 04 - 19

0850326 --> Sunday, 04 - 04

0850327 --> Sunday, 03 - 27

0850328 --> Sunday, 04 - 15

0850329 --> Sunday, 03 - 31

0850330 --> Sunday, 04 - 20

0850331 --> Sunday, 04 - 12

0850332 --> Sunday, 04 - 03

0850333 --> Sunday, 04 - 16

0850334 --> Sunday, 04 - 08

0850335 --> Sunday, 03 - 31

0850336 --> Sunday, 04 - 19

0850337 --> Sunday, 04 - 04

0850338 --> Sunday, 03 - 27

0850339 --> Sunday, 04 - 16

0850340 --> Sunday, 03 - 31

0850341 --> Sunday, 04 - 20

0850342 --> Sunday, 04 - 12

0850343 --> Sunday, 03 - 28

0850344 --> Sunday, 04 - 16

0850345 --> Sunday, 04 - 08

0850346 --> Sunday, 03 - 24

0850347 --> Sunday, 04 - 13

0850348 --> Sunday, 04 - 04

