Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2340000 through 2349999



2340000 --> Sunday, 04 - 16

2340001 --> Sunday, 04 - 01

2340002 --> Sunday, 04 - 21

2340003 --> Sunday, 04 - 13

2340004 --> Sunday, 03 - 28

2340005 --> Sunday, 04 - 17

2340006 --> Sunday, 04 - 09

2340007 --> Sunday, 03 - 25

2340008 --> Sunday, 04 - 13

2340009 --> Sunday, 04 - 05

2340010 --> Sunday, 04 - 25

2340011 --> Sunday, 04 - 10

2340012 --> Sunday, 04 - 01

2340013 --> Sunday, 04 - 21

2340014 --> Sunday, 04 - 06

2340015 --> Sunday, 03 - 29

2340016 --> Sunday, 04 - 17

2340017 --> Sunday, 04 - 09

2340018 --> Sunday, 03 - 25

2340019 --> Sunday, 04 - 14

2340020 --> Sunday, 04 - 05

2340021 --> Sunday, 04 - 18

2340022 --> Sunday, 04 - 10

2340023 --> Sunday, 04 - 02

2340024 --> Sunday, 04 - 21

2340025 --> Sunday, 04 - 06

2340026 --> Sunday, 03 - 29

2340027 --> Sunday, 04 - 18

2340028 --> Sunday, 04 - 02

2340029 --> Sunday, 04 - 22

2340030 --> Sunday, 04 - 14

2340031 --> Sunday, 03 - 30

2340032 --> Sunday, 04 - 18

2340033 --> Sunday, 04 - 10

2340034 --> Sunday, 03 - 26

2340035 --> Sunday, 04 - 15

2340036 --> Sunday, 04 - 06

2340037 --> Sunday, 03 - 29

2340038 --> Sunday, 04 - 11

2340039 --> Sunday, 04 - 03

2340040 --> Sunday, 04 - 22

2340041 --> Sunday, 04 - 07

2340042 --> Sunday, 03 - 30

2340043 --> Sunday, 04 - 19

2340044 --> Sunday, 04 - 10

2340045 --> Sunday, 03 - 26

2340046 --> Sunday, 04 - 15

2340047 --> Sunday, 04 - 07

2340048 --> Sunday, 04 - 19

2340049 --> Sunday, 04 - 11

2340050 --> Sunday, 04 - 03

2340051 --> Sunday, 04 - 23

2340052 --> Sunday, 04 - 07

2340053 --> Sunday, 03 - 30

2340054 --> Sunday, 04 - 19

2340055 --> Sunday, 04 - 04

2340056 --> Sunday, 03 - 26

2340057 --> Sunday, 04 - 15

2340058 --> Sunday, 03 - 31

2340059 --> Sunday, 04 - 20

2340060 --> Sunday, 04 - 11

2340061 --> Sunday, 03 - 27

2340062 --> Sunday, 04 - 16

2340063 --> Sunday, 04 - 08

2340064 --> Sunday, 03 - 30

2340065 --> Sunday, 04 - 12

2340066 --> Sunday, 04 - 04

2340067 --> Sunday, 04 - 24

2340068 --> Sunday, 04 - 15

2340069 --> Sunday, 03 - 31

2340070 --> Sunday, 04 - 20

2340071 --> Sunday, 04 - 12

2340072 --> Sunday, 03 - 27

2340073 --> Sunday, 04 - 16

2340074 --> Sunday, 04 - 08

2340075 --> Sunday, 03 - 24

2340076 --> Sunday, 04 - 12

2340077 --> Sunday, 04 - 04

2340078 --> Sunday, 04 - 24

2340079 --> Sunday, 04 - 09

2340080 --> Sunday, 03 - 31

2340081 --> Sunday, 04 - 20

2340082 --> Sunday, 04 - 05

2340083 --> Sunday, 03 - 28

2340084 --> Sunday, 04 - 16

2340085 --> Sunday, 04 - 01

2340086 --> Sunday, 04 - 21

2340087 --> Sunday, 04 - 13

2340088 --> Sunday, 04 - 04

2340089 --> Sunday, 04 - 17

2340090 --> Sunday, 04 - 09

2340091 --> Sunday, 04 - 01

2340092 --> Sunday, 04 - 20

2340093 --> Sunday, 04 - 05

2340094 --> Sunday, 03 - 28

2340095 --> Sunday, 04 - 17

2340096 --> Sunday, 04 - 01

2340097 --> Sunday, 04 - 21

2340098 --> Sunday, 04 - 13

2340099 --> Sunday, 03 - 29

2340100 --> Sunday, 04 - 18

2340101 --> Sunday, 04 - 10

2340102 --> Sunday, 03 - 26

2340103 --> Sunday, 04 - 15

2340104 --> Sunday, 04 - 06

2340105 --> Sunday, 03 - 22

2340106 --> Sunday, 04 - 11

2340107 --> Sunday, 04 - 03

2340108 --> Sunday, 04 - 22

2340109 --> Sunday, 04 - 07

2340110 --> Sunday, 03 - 30

2340111 --> Sunday, 04 - 19

2340112 --> Sunday, 04 - 10

2340113 --> Sunday, 03 - 26

2340114 --> Sunday, 04 - 15

2340115 --> Sunday, 04 - 07

2340116 --> Sunday, 04 - 19

2340117 --> Sunday, 04 - 11

2340118 --> Sunday, 04 - 03

2340119 --> Sunday, 04 - 16

2340120 --> Sunday, 04 - 07

2340121 --> Sunday, 03 - 30

2340122 --> Sunday, 04 - 19

2340123 --> Sunday, 04 - 04

2340124 --> Sunday, 03 - 26

2340125 --> Sunday, 04 - 15

2340126 --> Sunday, 03 - 31

2340127 --> Sunday, 04 - 20

2340128 --> Sunday, 04 - 11

2340129 --> Sunday, 03 - 27

2340130 --> Sunday, 04 - 16

2340131 --> Sunday, 04 - 08

2340132 --> Sunday, 03 - 30

2340133 --> Sunday, 04 - 12

2340134 --> Sunday, 04 - 04

2340135 --> Sunday, 04 - 24

2340136 --> Sunday, 04 - 08

2340137 --> Sunday, 03 - 31

2340138 --> Sunday, 04 - 20

2340139 --> Sunday, 04 - 05

2340140 --> Sunday, 03 - 27

2340141 --> Sunday, 04 - 16

2340142 --> Sunday, 04 - 08

2340143 --> Sunday, 03 - 24

2340144 --> Sunday, 04 - 12

2340145 --> Sunday, 04 - 04

2340146 --> Sunday, 04 - 24

2340147 --> Sunday, 04 - 09

2340148 --> Sunday, 03 - 31

2340149 --> Sunday, 04 - 20

2340150 --> Sunday, 04 - 05

2340151 --> Sunday, 03 - 28

2340152 --> Sunday, 04 - 16

2340153 --> Sunday, 04 - 01

2340154 --> Sunday, 04 - 21

2340155 --> Sunday, 04 - 13

2340156 --> Sunday, 03 - 28

2340157 --> Sunday, 04 - 17

2340158 --> Sunday, 04 - 09

2340159 --> Sunday, 03 - 25

2340160 --> Sunday, 04 - 13

2340161 --> Sunday, 04 - 05

2340162 --> Sunday, 03 - 28

2340163 --> Sunday, 04 - 10

2340164 --> Sunday, 04 - 01

2340165 --> Sunday, 04 - 21

2340166 --> Sunday, 04 - 13

2340167 --> Sunday, 03 - 29

2340168 --> Sunday, 04 - 17

2340169 --> Sunday, 04 - 09

2340170 --> Sunday, 03 - 25

2340171 --> Sunday, 04 - 14

2340172 --> Sunday, 04 - 05

2340173 --> Sunday, 04 - 25

2340174 --> Sunday, 04 - 10

2340175 --> Sunday, 04 - 02

2340176 --> Sunday, 04 - 21

2340177 --> Sunday, 04 - 06

2340178 --> Sunday, 03 - 29

2340179 --> Sunday, 04 - 18

2340180 --> Sunday, 04 - 02

2340181 --> Sunday, 03 - 25

2340182 --> Sunday, 04 - 14

2340183 --> Sunday, 03 - 30

2340184 --> Sunday, 04 - 18

2340185 --> Sunday, 04 - 10

2340186 --> Sunday, 04 - 02

2340187 --> Sunday, 04 - 15

2340188 --> Sunday, 04 - 06

2340189 --> Sunday, 03 - 29

2340190 --> Sunday, 04 - 18

2340191 --> Sunday, 04 - 03

2340192 --> Sunday, 04 - 22

2340193 --> Sunday, 04 - 14

2340194 --> Sunday, 03 - 30

2340195 --> Sunday, 04 - 19

2340196 --> Sunday, 04 - 10

2340197 --> Sunday, 03 - 26

2340198 --> Sunday, 04 - 15

2340199 --> Sunday, 04 - 07

2340200 --> Sunday, 03 - 23

2340201 --> Sunday, 04 - 12

2340202 --> Sunday, 04 - 04

2340203 --> Sunday, 04 - 24

2340204 --> Sunday, 04 - 08

2340205 --> Sunday, 03 - 31

2340206 --> Sunday, 04 - 20

2340207 --> Sunday, 04 - 05

2340208 --> Sunday, 03 - 27

2340209 --> Sunday, 04 - 16

2340210 --> Sunday, 04 - 01

2340211 --> Sunday, 04 - 21

2340212 --> Sunday, 04 - 12

2340213 --> Sunday, 03 - 28

2340214 --> Sunday, 04 - 17

2340215 --> Sunday, 04 - 09

2340216 --> Sunday, 03 - 31

2340217 --> Sunday, 04 - 13

2340218 --> Sunday, 04 - 05

2340219 --> Sunday, 03 - 28

2340220 --> Sunday, 04 - 16

2340221 --> Sunday, 04 - 01

2340222 --> Sunday, 04 - 21

2340223 --> Sunday, 04 - 13

2340224 --> Sunday, 03 - 28

2340225 --> Sunday, 04 - 17

2340226 --> Sunday, 04 - 09

2340227 --> Sunday, 03 - 25

2340228 --> Sunday, 04 - 13

2340229 --> Sunday, 04 - 05

2340230 --> Sunday, 04 - 25

2340231 --> Sunday, 04 - 10

2340232 --> Sunday, 04 - 01

2340233 --> Sunday, 04 - 21

2340234 --> Sunday, 04 - 06

2340235 --> Sunday, 03 - 29

2340236 --> Sunday, 04 - 17

2340237 --> Sunday, 04 - 02

2340238 --> Sunday, 03 - 25

2340239 --> Sunday, 04 - 14

2340240 --> Sunday, 04 - 05

2340241 --> Sunday, 04 - 18

2340242 --> Sunday, 04 - 10

2340243 --> Sunday, 04 - 02

2340244 --> Sunday, 04 - 21

2340245 --> Sunday, 04 - 06

2340246 --> Sunday, 03 - 29

