Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2640000 through 2649999



2640000 --> Sunday, 04 - 02

2640001 --> Sunday, 04 - 22

2640002 --> Sunday, 04 - 14

2640003 --> Sunday, 03 - 30

2640004 --> Sunday, 04 - 18

2640005 --> Sunday, 04 - 10

2640006 --> Sunday, 03 - 26

2640007 --> Sunday, 04 - 15

2640008 --> Sunday, 04 - 06

2640009 --> Sunday, 03 - 29

2640010 --> Sunday, 04 - 11

2640011 --> Sunday, 04 - 03

2640012 --> Sunday, 04 - 22

2640013 --> Sunday, 04 - 07

2640014 --> Sunday, 03 - 30

2640015 --> Sunday, 04 - 19

2640016 --> Sunday, 04 - 10

2640017 --> Sunday, 03 - 26

2640018 --> Sunday, 04 - 15

2640019 --> Sunday, 04 - 07

2640020 --> Sunday, 04 - 19

2640021 --> Sunday, 04 - 11

2640022 --> Sunday, 04 - 03

2640023 --> Sunday, 04 - 23

2640024 --> Sunday, 04 - 07

2640025 --> Sunday, 03 - 30

2640026 --> Sunday, 04 - 19

2640027 --> Sunday, 04 - 04

2640028 --> Sunday, 03 - 26

2640029 --> Sunday, 04 - 15

2640030 --> Sunday, 03 - 31

2640031 --> Sunday, 04 - 20

2640032 --> Sunday, 04 - 11

2640033 --> Sunday, 03 - 27

2640034 --> Sunday, 04 - 16

2640035 --> Sunday, 04 - 08

2640036 --> Sunday, 03 - 30

2640037 --> Sunday, 04 - 12

2640038 --> Sunday, 04 - 04

2640039 --> Sunday, 04 - 24

2640040 --> Sunday, 04 - 15

2640041 --> Sunday, 03 - 31

2640042 --> Sunday, 04 - 20

2640043 --> Sunday, 04 - 12

2640044 --> Sunday, 03 - 27

2640045 --> Sunday, 04 - 16

2640046 --> Sunday, 04 - 08

2640047 --> Sunday, 03 - 24

2640048 --> Sunday, 04 - 12

2640049 --> Sunday, 04 - 04

2640050 --> Sunday, 04 - 24

2640051 --> Sunday, 04 - 09

2640052 --> Sunday, 03 - 31

2640053 --> Sunday, 04 - 20

2640054 --> Sunday, 04 - 05

2640055 --> Sunday, 03 - 28

