Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1750000 through 1759999



1750000 --> Sunday, 04 - 09
1750229 --> Sunday, 03 - 29

1750230 --> Sunday, 04 - 18

1750231 --> Sunday, 04 - 10

1750232 --> Sunday, 03 - 25

1750233 --> Sunday, 04 - 14

1750234 --> Sunday, 04 - 06

1750235 --> Sunday, 04 - 19

1750236 --> Sunday, 04 - 10

1750237 --> Sunday, 04 - 02

1750238 --> Sunday, 04 - 22

1750239 --> Sunday, 04 - 07

1750240 --> Sunday, 03 - 29

1750241 --> Sunday, 04 - 18

1750242 --> Sunday, 04 - 03

1750243 --> Sunday, 03 - 26

1750244 --> Sunday, 04 - 14

1750245 --> Sunday, 03 - 30

1750246 --> Sunday, 04 - 19

1750247 --> Sunday, 04 - 11

1750248 --> Sunday, 04 - 02

1750249 --> Sunday, 04 - 15

1750250 --> Sunday, 04 - 07

1750251 --> Sunday, 03 - 30

1750252 --> Sunday, 04 - 18

1750253 --> Sunday, 04 - 03

1750254 --> Sunday, 04 - 23

1750255 --> Sunday, 04 - 15

1750256 --> Sunday, 03 - 30

1750257 --> Sunday, 04 - 19

1750258 --> Sunday, 04 - 11

1750259 --> Sunday, 03 - 27

1750260 --> Sunday, 04 - 15

1750261 --> Sunday, 04 - 07

1750262 --> Sunday, 03 - 23

1750263 --> Sunday, 04 - 12

1750264 --> Sunday, 04 - 03

1750265 --> Sunday, 04 - 23

1750266 --> Sunday, 04 - 08

1750267 --> Sunday, 03 - 31

1750268 --> Sunday, 04 - 19

1750269 --> Sunday, 04 - 04

1750270 --> Sunday, 03 - 27

1750271 --> Sunday, 04 - 16

1750272 --> Sunday, 04 - 07

1750273 --> Sunday, 04 - 20

1750274 --> Sunday, 04 - 12

1750275 --> Sunday, 04 - 04

1750276 --> Sunday, 04 - 23

1750277 --> Sunday, 04 - 08

1750278 --> Sunday, 03 - 31

1750279 --> Sunday, 04 - 20

1750280 --> Sunday, 04 - 04

1750281 --> Sunday, 03 - 27

1750282 --> Sunday, 04 - 16

1750283 --> Sunday, 04 - 01

1750284 --> Sunday, 04 - 20

1750285 --> Sunday, 04 - 12

1750286 --> Sunday, 03 - 28

1750287 --> Sunday, 04 - 17

1750288 --> Sunday, 04 - 08

1750289 --> Sunday, 03 - 24

1750290 --> Sunday, 04 - 13

1750291 --> Sunday, 04 - 05

1750292 --> Sunday, 04 - 24

1750293 --> Sunday, 04 - 09

1750294 --> Sunday, 04 - 01

1750295 --> Sunday, 04 - 21

1750296 --> Sunday, 04 - 12

1750297 --> Sunday, 03 - 28

1750298 --> Sunday, 04 - 17

1750299 --> Sunday, 04 - 02

1750300 --> Sunday, 03 - 25

1750301 --> Sunday, 04 - 14

1750302 --> Sunday, 04 - 06

1750303 --> Sunday, 04 - 19

1750304 --> Sunday, 04 - 10

1750305 --> Sunday, 04 - 02

1750306 --> Sunday, 04 - 22

1750307 --> Sunday, 04 - 07

1750308 --> Sunday, 03 - 29

1750309 --> Sunday, 04 - 18

1750310 --> Sunday, 04 - 03

1750311 --> Sunday, 03 - 26

1750312 --> Sunday, 04 - 14

1750313 --> Sunday, 03 - 30

1750314 --> Sunday, 04 - 19

1750315 --> Sunday, 04 - 11

1750316 --> Sunday, 04 - 02

1750317 --> Sunday, 04 - 15

1750318 --> Sunday, 04 - 07

1750319 --> Sunday, 03 - 23

1750320 --> Sunday, 04 - 11

1750321 --> Sunday, 04 - 03

1750322 --> Sunday, 04 - 23

1750323 --> Sunday, 04 - 08

1750324 --> Sunday, 03 - 30

1750325 --> Sunday, 04 - 19

1750326 --> Sunday, 04 - 11

1750327 --> Sunday, 03 - 27

1750328 --> Sunday, 04 - 15

1750329 --> Sunday, 04 - 07

1750330 --> Sunday, 03 - 23

1750331 --> Sunday, 04 - 12

1750332 --> Sunday, 04 - 03

1750333 --> Sunday, 04 - 23

1750334 --> Sunday, 04 - 08

1750335 --> Sunday, 03 - 31

1750336 --> Sunday, 04 - 19

1750337 --> Sunday, 04 - 04

1750338 --> Sunday, 03 - 27

1750339 --> Sunday, 04 - 16

1750340 --> Sunday, 03 - 31

1750341 --> Sunday, 04 - 20

1750342 --> Sunday, 04 - 12

1750343 --> Sunday, 03 - 28

1750344 --> Sunday, 04 - 16

1750345 --> Sunday, 04 - 08

1750346 --> Sunday, 03 - 31

1750347 --> Sunday, 04 - 13

1750348 --> Sunday, 04 - 04

1750349 --> Sunday, 03 - 27

1750350 --> Sunday, 04 - 16

1750351 --> Sunday, 04 - 01

1750352 --> Sunday, 04 - 20

1750353 --> Sunday, 04 - 12

1750354 --> Sunday, 03 - 28

1750355 --> Sunday, 04 - 17

1750356 --> Sunday, 04 - 08

1750357 --> Sunday, 03 - 24

1750358 --> Sunday, 04 - 13

1750359 --> Sunday, 04 - 05

1750360 --> Sunday, 04 - 24

1750361 --> Sunday, 04 - 09

1750362 --> Sunday, 04 - 01

1750363 --> Sunday, 04 - 21

1750364 --> Sunday, 04 - 05

1750365 --> Sunday, 03 - 28

1750366 --> Sunday, 04 - 17

1750367 --> Sunday, 04 - 02

1750368 --> Sunday, 03 - 24

1750369 --> Sunday, 04 - 13

1750370 --> Sunday, 04 - 05

1750371 --> Sunday, 04 - 18

1750372 --> Sunday, 04 - 09

1750373 --> Sunday, 04 - 01

1750374 --> Sunday, 04 - 21

1750375 --> Sunday, 04 - 06

1750376 --> Sunday, 03 - 28

1750377 --> Sunday, 04 - 17

1750378 --> Sunday, 04 - 02

1750379 --> Sunday, 04 - 22

1750380 --> Sunday, 04 - 13

1750381 --> Sunday, 03 - 29

1750382 --> Sunday, 04 - 18

1750383 --> Sunday, 04 - 10

1750384 --> Sunday, 03 - 25

1750385 --> Sunday, 04 - 14

1750386 --> Sunday, 04 - 06

1750387 --> Sunday, 03 - 22

1750388 --> Sunday, 04 - 10

1750389 --> Sunday, 04 - 02

1750390 --> Sunday, 04 - 22

1750391 --> Sunday, 04 - 07

1750392 --> Sunday, 03 - 29

1750393 --> Sunday, 04 - 18

1750394 --> Sunday, 04 - 03

1750395 --> Sunday, 03 - 26

1750396 --> Sunday, 04 - 14

1750397 --> Sunday, 04 - 06

1750398 --> Sunday, 04 - 19

1750399 --> Sunday, 04 - 11

1750400 --> Sunday, 04 - 02

1750401 --> Sunday, 04 - 22

1750402 --> Sunday, 04 - 07

1750403 --> Sunday, 03 - 30

1750404 --> Sunday, 04 - 18

1750405 --> Sunday, 04 - 03

1750406 --> Sunday, 03 - 26

1750407 --> Sunday, 04 - 15

1750408 --> Sunday, 03 - 30

1750409 --> Sunday, 04 - 19

1750410 --> Sunday, 04 - 11

1750411 --> Sunday, 03 - 27

1750412 --> Sunday, 04 - 15

1750413 --> Sunday, 04 - 07

1750414 --> Sunday, 03 - 23

1750415 --> Sunday, 04 - 12

1750416 --> Sunday, 04 - 03

1750417 --> Sunday, 04 - 23

1750418 --> Sunday, 04 - 08

1750419 --> Sunday, 03 - 31

1750420 --> Sunday, 04 - 19

1750421 --> Sunday, 04 - 11

1750422 --> Sunday, 03 - 27

1750423 --> Sunday, 04 - 16

1750424 --> Sunday, 04 - 07

1750425 --> Sunday, 03 - 23

1750426 --> Sunday, 04 - 12

1750427 --> Sunday, 04 - 04

1750428 --> Sunday, 04 - 23

1750429 --> Sunday, 04 - 08

1750430 --> Sunday, 03 - 31

1750431 --> Sunday, 04 - 20

1750432 --> Sunday, 04 - 04

1750433 --> Sunday, 03 - 27

1750434 --> Sunday, 04 - 16

1750435 --> Sunday, 04 - 01

1750436 --> Sunday, 04 - 20

1750437 --> Sunday, 04 - 12

1750438 --> Sunday, 03 - 28

1750439 --> Sunday, 04 - 17

1750440 --> Sunday, 04 - 08

1750441 --> Sunday, 03 - 31

1750442 --> Sunday, 04 - 13

1750443 --> Sunday, 04 - 05

1750444 --> Sunday, 03 - 27

1750445 --> Sunday, 04 - 16

1750446 --> Sunday, 04 - 01

1750447 --> Sunday, 04 - 21

1750448 --> Sunday, 04 - 12

1750449 --> Sunday, 03 - 28

1750450 --> Sunday, 04 - 17

1750451 --> Sunday, 04 - 09

1750452 --> Sunday, 03 - 24

1750453 --> Sunday, 04 - 13

1750454 --> Sunday, 04 - 05

1750455 --> Sunday, 04 - 25

1750456 --> Sunday, 04 - 09

1750457 --> Sunday, 04 - 01

1750458 --> Sunday, 04 - 21

1750459 --> Sunday, 04 - 06

1750460 --> Sunday, 03 - 28

1750461 --> Sunday, 04 - 17

1750462 --> Sunday, 04 - 02

1750463 --> Sunday, 03 - 25

1750464 --> Sunday, 04 - 13

1750465 --> Sunday, 04 - 05

1750466 --> Sunday, 04 - 18

1750467 --> Sunday, 04 - 10

1750468 --> Sunday, 04 - 01

1750469 --> Sunday, 04 - 21

1750470 --> Sunday, 04 - 06

1750471 --> Sunday, 03 - 29

1750472 --> Sunday, 04 - 17

1750473 --> Sunday, 04 - 02

1750474 --> Sunday, 04 - 22

1750475 --> Sunday, 04 - 14

1750476 --> Sunday, 03 - 29

1750477 --> Sunday, 04 - 18

1750478 --> Sunday, 04 - 10

1750479 --> Sunday, 03 - 26

1750480 --> Sunday, 04 - 14

1750481 --> Sunday, 04 - 06

1750482 --> Sunday, 03 - 22

1750483 --> Sunday, 04 - 11

1750484 --> Sunday, 04 - 02

1750485 --> Sunday, 04 - 22

1750486 --> Sunday, 04 - 07

1750487 --> Sunday, 03 - 30

1750488 --> Sunday, 04 - 18

1750489 --> Sunday, 04 - 03

1750490 --> Sunday, 03 - 26

1750491 --> Sunday, 04 - 15

1750492 --> Sunday, 04 - 06

1750493 --> Sunday, 04 - 19

1750494 --> Sunday, 04 - 11

1750495 --> Sunday, 04 - 03

1750496 --> Sunday, 04 - 22

1750497 --> Sunday, 04 - 07

1750498 --> Sunday, 03 - 30

1750499 --> Sunday, 04 - 19

1750500 --> Sunday, 04 - 04

1750501 --> Sunday, 03 - 27

1750502 --> Sunday, 04 - 16

1750503 --> Sunday, 04 - 01

1750504 --> Sunday, 04 - 20

1750505 --> Sunday, 04 - 12

1750506 --> Sunday, 03 - 28

1750507 --> Sunday, 04 - 17

1750508 --> Sunday, 04 - 08

1750509 --> Sunday, 03 - 24

1750510 --> Sunday, 04 - 13

1750511 --> Sunday, 04 - 05

1750512 --> Sunday, 04 - 24

1750513 --> Sunday, 04 - 09

1750514 --> Sunday, 04 - 01

1750515 --> Sunday, 04 - 21

1750516 --> Sunday, 04 - 05

1750517 --> Sunday, 03 - 28

1750518 --> Sunday, 04 - 17

1750519 --> Sunday, 04 - 02

1750520 --> Sunday, 03 - 24

1750521 --> Sunday, 04 - 13

1750522 --> Sunday, 04 - 05

1750523 --> Sunday, 04 - 18

1750524 --> Sunday, 04 - 09

1750525 --> Sunday, 04 - 01

1750526 --> Sunday, 04 - 21

1750527 --> Sunday, 04 - 06

1750528 --> Sunday, 03 - 28

1750529 --> Sunday, 04 - 17

1750530 --> Sunday, 04 - 02

1750531 --> Sunday, 04 - 22

1750532 --> Sunday, 04 - 13

1750533 --> Sunday, 03 - 29

1750534 --> Sunday, 04 - 18

1750535 --> Sunday, 04 - 10

1750536 --> Sunday, 03 - 25

1750537 --> Sunday, 04 - 14

1750538 --> Sunday, 04 - 06

1750539 --> Sunday, 03 - 22

1750540 --> Sunday, 04 - 10

1750541 --> Sunday, 04 - 02

1750542 --> Sunday, 04 - 22

1750543 --> Sunday, 04 - 07

1750544 --> Sunday, 03 - 29

1750545 --> Sunday, 04 - 18

1750546 --> Sunday, 04 - 03

1750547 --> Sunday, 03 - 26

1750548 --> Sunday, 04 - 14

1750549 --> Sunday, 04 - 06

1750550 --> Sunday, 04 - 19

1750551 --> Sunday, 04 - 11

1750552 --> Sunday, 04 - 02

1750553 --> Sunday, 04 - 22

1750554 --> Sunday, 04 - 07

1750555 --> Sunday, 03 - 30

1750556 --> Sunday, 04 - 18

1750557 --> Sunday, 04 - 03

1750558 --> Sunday, 03 - 26

1750559 --> Sunday, 04 - 15

1750560 --> Sunday, 03 - 30

1750561 --> Sunday, 04 - 19

1750562 --> Sunday, 04 - 11

1750563 --> Sunday, 03 - 27

1750564 --> Sunday, 04 - 15

1750565 --> Sunday, 04 - 07

1750566 --> Sunday, 03 - 23

1750567 --> Sunday, 04 - 12

1750568 --> Sunday, 04 - 03

1750569 --> Sunday, 04 - 23

1750570 --> Sunday, 04 - 08

1750571 --> Sunday, 03 - 31

1750572 --> Sunday, 04 - 19

1750573 --> Sunday, 04 - 11

1750574 --> Sunday, 03 - 27

1750575 --> Sunday, 04 - 16

1750576 --> Sunday, 04 - 07

1750577 --> Sunday, 03 - 23

1750578 --> Sunday, 04 - 12

1750579 --> Sunday, 04 - 04

1750580 --> Sunday, 04 - 23

1750581 --> Sunday, 04 - 08

1750582 --> Sunday, 03 - 31

1750583 --> Sunday, 04 - 20

1750584 --> Sunday, 04 - 04

1750585 --> Sunday, 03 - 27

1750586 --> Sunday, 04 - 16

1750587 --> Sunday, 04 - 01

1750588 --> Sunday, 04 - 20

1750589 --> Sunday, 04 - 12

1750590 --> Sunday, 03 - 28

1750591 --> Sunday, 04 - 17

1750592 --> Sunday, 04 - 08

1750593 --> Sunday, 03 - 31

1750594 --> Sunday, 04 - 13

1750595 --> Sunday, 04 - 05

1750596 --> Sunday, 03 - 27

1750597 --> Sunday, 04 - 16

1750598 --> Sunday, 04 - 01

1750599 --> Sunday, 04 - 21

1750600 --> Sunday, 04 - 13

1750601 --> Sunday, 03 - 29

1750602 --> Sunday, 04 - 18

1750603 --> Sunday, 04 - 10

1750604 --> Sunday, 03 - 25

1750605 --> Sunday, 04 - 14

1750606 --> Sunday, 04 - 06

1750607 --> Sunday, 04 - 19

1750608 --> Sunday, 04 - 10

1750609 --> Sunday, 04 - 02

1750610 --> Sunday, 04 - 22

1750611 --> Sunday, 04 - 07

1750612 --> Sunday, 03 - 29

1750613 --> Sunday, 04 - 18

1750614 --> Sunday, 04 - 03

1750615 --> Sunday, 03 - 26

1750616 --> Sunday, 04 - 14

1750617 --> Sunday, 04 - 06

1750618 --> Sunday, 04 - 19

1750619 --> Sunday, 04 - 11

1750620 --> Sunday, 04 - 02

1750621 --> Sunday, 04 - 22

1750622 --> Sunday, 04 - 07

1750623 --> Sunday, 03 - 30

1750624 --> Sunday, 04 - 18

1750625 --> Sunday, 04 - 03

1750626 --> Sunday, 04 - 23

1750627 --> Sunday, 04 - 15

1750628 --> Sunday, 03 - 30

1750629 --> Sunday, 04 - 19

1750630 --> Sunday, 04 - 11

1750631 --> Sunday, 03 - 27

1750632 --> Sunday, 04 - 15

1750633 --> Sunday, 04 - 07

1750634 --> Sunday, 03 - 23

1750635 --> Sunday, 04 - 12

1750636 --> Sunday, 04 - 03

1750637 --> Sunday, 04 - 23

1750638 --> Sunday, 04 - 08

1750639 --> Sunday, 03 - 31

1750640 --> Sunday, 04 - 19

1750641 --> Sunday, 04 - 04

1750642 --> Sunday, 03 - 27

1750643 --> Sunday, 04 - 16

1750644 --> Sunday, 04 - 07

1750645 --> Sunday, 04 - 20

1750646 --> Sunday, 04 - 12

1750647 --> Sunday, 04 - 04

1750648 --> Sunday, 04 - 23

1750649 --> Sunday, 04 - 08

1750650 --> Sunday, 03 - 31

1750651 --> Sunday, 04 - 20

1750652 --> Sunday, 04 - 04

1750653 --> Sunday, 03 - 27

1750654 --> Sunday, 04 - 16

1750655 --> Sunday, 04 - 01

1750656 --> Sunday, 04 - 20

1750657 --> Sunday, 04 - 12

1750658 --> Sunday, 03 - 28

1750659 --> Sunday, 04 - 17

1750660 --> Sunday, 04 - 08

1750661 --> Sunday, 03 - 24

1750662 --> Sunday, 04 - 13

1750663 --> Sunday, 04 - 05

1750664 --> Sunday, 04 - 24

1750665 --> Sunday, 04 - 09

1750666 --> Sunday, 04 - 01

1750667 --> Sunday, 04 - 21

1750668 --> Sunday, 04 - 12

1750669 --> Sunday, 03 - 28

1750670 --> Sunday, 04 - 17

1750671 --> Sunday, 04 - 09

1750672 --> Sunday, 03 - 24

1750673 --> Sunday, 04 - 13

1750674 --> Sunday, 04 - 05

1750675 --> Sunday, 04 - 18

1750676 --> Sunday, 04 - 09

1750677 --> Sunday, 04 - 01

1750678 --> Sunday, 04 - 21

1750679 --> Sunday, 04 - 06

1750680 --> Sunday, 03 - 28

1750681 --> Sunday, 04 - 17

1750682 --> Sunday, 04 - 02

1750683 --> Sunday, 04 - 22

1750684 --> Sunday, 04 - 13

1750685 --> Sunday, 03 - 29

1750686 --> Sunday, 04 - 18

1750687 --> Sunday, 04 - 10

1750688 --> Sunday, 04 - 01

1750689 --> Sunday, 04 - 14

1750690 --> Sunday, 04 - 06

1750691 --> Sunday, 03 - 29

1750692 --> Sunday, 04 - 17

1750693 --> Sunday, 04 - 02

1750694 --> Sunday, 04 - 22

1750695 --> Sunday, 04 - 14

1750696 --> Sunday, 03 - 29

1750697 --> Sunday, 04 - 18

1750698 --> Sunday, 04 - 10

1750699 --> Sunday, 03 - 26

1750700 --> Sunday, 04 - 15

1750701 --> Sunday, 04 - 07

1750702 --> Sunday, 03 - 23

1750703 --> Sunday, 04 - 12

1750704 --> Sunday, 04 - 03

1750705 --> Sunday, 04 - 23

1750706 --> Sunday, 04 - 08

1750707 --> Sunday, 03 - 31

1750708 --> Sunday, 04 - 19

1750709 --> Sunday, 04 - 04

1750710 --> Sunday, 03 - 27

1750711 --> Sunday, 04 - 16

1750712 --> Sunday, 04 - 07

1750713 --> Sunday, 04 - 20

1750714 --> Sunday, 04 - 12

1750715 --> Sunday, 04 - 04

1750716 --> Sunday, 04 - 23

1750717 --> Sunday, 04 - 08

1750718 --> Sunday, 03 - 31

1750719 --> Sunday, 04 - 13

1750720 --> Sunday, 04 - 04

1750721 --> Sunday, 03 - 27

1750722 --> Sunday, 04 - 16

1750723 --> Sunday, 04 - 01

1750724 --> Sunday, 04 - 20

1750725 --> Sunday, 04 - 12

1750726 --> Sunday, 03 - 28

1750727 --> Sunday, 04 - 17

1750728 --> Sunday, 04 - 08

1750729 --> Sunday, 03 - 24

