Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5680000 through 5689999



5680000 --> Sunday, 03 - 26

5680001 --> Sunday, 04 - 15

5680002 --> Sunday, 04 - 07

5680003 --> Sunday, 04 - 20

5680004 --> Sunday, 04 - 11

5680005 --> Sunday, 04 - 03

5680006 --> Sunday, 04 - 23

5680007 --> Sunday, 04 - 08

5680008 --> Sunday, 03 - 30

5680009 --> Sunday, 04 - 19

5680010 --> Sunday, 04 - 04

5680011 --> Sunday, 03 - 27

5680012 --> Sunday, 04 - 15

5680013 --> Sunday, 03 - 31

5680014 --> Sunday, 04 - 20

5680015 --> Sunday, 04 - 12

5680016 --> Sunday, 03 - 27

5680017 --> Sunday, 04 - 16

5680018 --> Sunday, 04 - 08

5680019 --> Sunday, 03 - 24

5680020 --> Sunday, 04 - 12

5680021 --> Sunday, 04 - 04

5680022 --> Sunday, 04 - 24

5680023 --> Sunday, 04 - 09

5680024 --> Sunday, 03 - 31

5680025 --> Sunday, 04 - 20

5680026 --> Sunday, 04 - 12

5680027 --> Sunday, 03 - 28

5680028 --> Sunday, 04 - 16

5680029 --> Sunday, 04 - 08

5680030 --> Sunday, 03 - 24

5680031 --> Sunday, 04 - 13

5680032 --> Sunday, 04 - 04

5680033 --> Sunday, 04 - 24

5680034 --> Sunday, 04 - 09

5680035 --> Sunday, 04 - 01

5680036 --> Sunday, 04 - 20

5680037 --> Sunday, 04 - 05

5680038 --> Sunday, 03 - 28

5680039 --> Sunday, 04 - 17

5680040 --> Sunday, 04 - 01

5680041 --> Sunday, 04 - 21

5680042 --> Sunday, 04 - 13

5680043 --> Sunday, 03 - 29

5680044 --> Sunday, 04 - 17

5680045 --> Sunday, 04 - 09

5680046 --> Sunday, 04 - 01

5680047 --> Sunday, 04 - 14

5680048 --> Sunday, 04 - 05

5680049 --> Sunday, 03 - 28

5680050 --> Sunday, 04 - 10

5680051 --> Sunday, 04 - 02

5680052 --> Sunday, 04 - 21

5680053 --> Sunday, 04 - 13

5680054 --> Sunday, 03 - 29

5680055 --> Sunday, 04 - 18

5680056 --> Sunday, 04 - 09

5680057 --> Sunday, 03 - 25

5680058 --> Sunday, 04 - 14

5680059 --> Sunday, 04 - 06

5680060 --> Sunday, 04 - 25

5680061 --> Sunday, 04 - 10

5680062 --> Sunday, 04 - 02

5680063 --> Sunday, 04 - 22

5680064 --> Sunday, 04 - 06

5680065 --> Sunday, 03 - 29

5680066 --> Sunday, 04 - 18

5680067 --> Sunday, 04 - 03

5680068 --> Sunday, 03 - 25

5680069 --> Sunday, 04 - 14

5680070 --> Sunday, 03 - 30

5680071 --> Sunday, 04 - 19

5680072 --> Sunday, 04 - 10

5680073 --> Sunday, 04 - 02

5680074 --> Sunday, 04 - 15

5680075 --> Sunday, 04 - 07

5680076 --> Sunday, 03 - 29

5680077 --> Sunday, 04 - 18

5680078 --> Sunday, 04 - 03

5680079 --> Sunday, 04 - 23

5680080 --> Sunday, 04 - 14

5680081 --> Sunday, 03 - 30

5680082 --> Sunday, 04 - 19

5680083 --> Sunday, 04 - 11

5680084 --> Sunday, 03 - 26

5680085 --> Sunday, 04 - 15

5680086 --> Sunday, 04 - 07

5680087 --> Sunday, 03 - 23

5680088 --> Sunday, 04 - 11

5680089 --> Sunday, 04 - 03

5680090 --> Sunday, 04 - 23

5680091 --> Sunday, 04 - 08

5680092 --> Sunday, 03 - 30

5680093 --> Sunday, 04 - 19

5680094 --> Sunday, 04 - 04

5680095 --> Sunday, 03 - 27

5680096 --> Sunday, 04 - 15

5680097 --> Sunday, 04 - 07

5680098 --> Sunday, 04 - 20

5680099 --> Sunday, 04 - 12

5680100 --> Sunday, 04 - 04

5680101 --> Sunday, 04 - 24

5680102 --> Sunday, 04 - 09

5680103 --> Sunday, 04 - 01

5680104 --> Sunday, 04 - 20

5680105 --> Sunday, 04 - 05

5680106 --> Sunday, 03 - 28

5680107 --> Sunday, 04 - 17

5680108 --> Sunday, 04 - 01

5680109 --> Sunday, 04 - 21

5680110 --> Sunday, 04 - 13

5680111 --> Sunday, 03 - 29

5680112 --> Sunday, 04 - 17

5680113 --> Sunday, 04 - 09

5680114 --> Sunday, 03 - 25

5680115 --> Sunday, 04 - 14

5680116 --> Sunday, 04 - 05

5680117 --> Sunday, 03 - 28

5680118 --> Sunday, 04 - 10

5680119 --> Sunday, 04 - 02

