Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3070000 through 3079999



3070000 --> Sunday, 04 - 23

3070001 --> Sunday, 04 - 08

3070002 --> Sunday, 03 - 31

3070003 --> Sunday, 04 - 20

3070004 --> Sunday, 04 - 04

3070005 --> Sunday, 03 - 27

3070006 --> Sunday, 04 - 16

3070007 --> Sunday, 04 - 01

3070008 --> Sunday, 04 - 20

3070009 --> Sunday, 04 - 12

3070010 --> Sunday, 04 - 04

3070011 --> Sunday, 04 - 17

3070012 --> Sunday, 04 - 08

3070013 --> Sunday, 03 - 31

3070014 --> Sunday, 04 - 20

3070015 --> Sunday, 04 - 05

3070016 --> Sunday, 03 - 27

3070017 --> Sunday, 04 - 16

3070018 --> Sunday, 04 - 01

3070019 --> Sunday, 04 - 21

3070020 --> Sunday, 04 - 12

3070021 --> Sunday, 03 - 28

3070022 --> Sunday, 04 - 17

3070023 --> Sunday, 04 - 09

3070024 --> Sunday, 03 - 24

3070025 --> Sunday, 04 - 13

3070026 --> Sunday, 04 - 05

3070027 --> Sunday, 04 - 25

3070028 --> Sunday, 04 - 09

3070029 --> Sunday, 04 - 01

3070030 --> Sunday, 04 - 21

3070031 --> Sunday, 04 - 06

3070032 --> Sunday, 03 - 28

3070033 --> Sunday, 04 - 17

3070034 --> Sunday, 04 - 09

3070035 --> Sunday, 03 - 25

3070036 --> Sunday, 04 - 13

3070037 --> Sunday, 04 - 05

3070038 --> Sunday, 04 - 18

3070039 --> Sunday, 04 - 10

3070040 --> Sunday, 04 - 01

3070041 --> Sunday, 04 - 21

3070042 --> Sunday, 04 - 06

3070043 --> Sunday, 03 - 29

3070044 --> Sunday, 04 - 17

3070045 --> Sunday, 04 - 02

3070046 --> Sunday, 04 - 22

3070047 --> Sunday, 04 - 14

3070048 --> Sunday, 03 - 29

3070049 --> Sunday, 04 - 18

3070050 --> Sunday, 04 - 10

3070051 --> Sunday, 03 - 26

3070052 --> Sunday, 04 - 14

3070053 --> Sunday, 04 - 06

3070054 --> Sunday, 03 - 29

3070055 --> Sunday, 04 - 11

3070056 --> Sunday, 04 - 02

3070057 --> Sunday, 04 - 22

3070058 --> Sunday, 04 - 07

3070059 --> Sunday, 03 - 30

3070060 --> Sunday, 04 - 18

3070061 --> Sunday, 04 - 10

3070062 --> Sunday, 03 - 26

3070063 --> Sunday, 04 - 15

3070064 --> Sunday, 04 - 06

3070065 --> Sunday, 04 - 19

3070066 --> Sunday, 04 - 11

3070067 --> Sunday, 04 - 03

