Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4920000 through 4929999



4920000 --> Sunday, 03 - 26

4920001 --> Sunday, 04 - 15

4920002 --> Sunday, 04 - 07

4920003 --> Sunday, 03 - 23

4920004 --> Sunday, 04 - 11

4920005 --> Sunday, 04 - 03

4920006 --> Sunday, 04 - 23

4920007 --> Sunday, 04 - 08

4920008 --> Sunday, 03 - 30

4920009 --> Sunday, 04 - 19

4920010 --> Sunday, 04 - 11

4920011 --> Sunday, 03 - 27

4920012 --> Sunday, 04 - 15

4920013 --> Sunday, 04 - 07

4920014 --> Sunday, 04 - 20

4920015 --> Sunday, 04 - 12

4920016 --> Sunday, 04 - 03

4920017 --> Sunday, 04 - 23

4920018 --> Sunday, 04 - 08

4920019 --> Sunday, 03 - 31

4920020 --> Sunday, 04 - 19

4920021 --> Sunday, 04 - 04

4920022 --> Sunday, 03 - 27

4920023 --> Sunday, 04 - 16

4920024 --> Sunday, 03 - 31

4920025 --> Sunday, 04 - 20

4920026 --> Sunday, 04 - 12

4920027 --> Sunday, 03 - 28

4920028 --> Sunday, 04 - 16

4920029 --> Sunday, 04 - 08

4920030 --> Sunday, 03 - 31

4920031 --> Sunday, 04 - 13

4920032 --> Sunday, 04 - 04

4920033 --> Sunday, 04 - 24

4920034 --> Sunday, 04 - 09

4920035 --> Sunday, 04 - 01

4920036 --> Sunday, 04 - 20

4920037 --> Sunday, 04 - 12

4920038 --> Sunday, 03 - 28

4920039 --> Sunday, 04 - 17

4920040 --> Sunday, 04 - 08

4920041 --> Sunday, 03 - 24

4920042 --> Sunday, 04 - 13

4920043 --> Sunday, 04 - 05

4920044 --> Sunday, 04 - 24

4920045 --> Sunday, 04 - 09

4920046 --> Sunday, 04 - 01

4920047 --> Sunday, 04 - 21

4920048 --> Sunday, 04 - 05

4920049 --> Sunday, 03 - 28

4920050 --> Sunday, 04 - 17

4920051 --> Sunday, 04 - 02

4920052 --> Sunday, 04 - 21

4920053 --> Sunday, 04 - 13

4920054 --> Sunday, 03 - 29

4920055 --> Sunday, 04 - 18

4920056 --> Sunday, 04 - 09

4920057 --> Sunday, 04 - 01

4920058 --> Sunday, 04 - 14

4920059 --> Sunday, 04 - 06

4920060 --> Sunday, 03 - 28

4920061 --> Sunday, 04 - 17

4920062 --> Sunday, 04 - 02

4920063 --> Sunday, 04 - 22

4920064 --> Sunday, 04 - 13

4920065 --> Sunday, 03 - 29

4920066 --> Sunday, 04 - 18

4920067 --> Sunday, 04 - 10

4920068 --> Sunday, 03 - 25

4920069 --> Sunday, 04 - 14

4920070 --> Sunday, 04 - 06

4920071 --> Sunday, 04 - 19

4920072 --> Sunday, 04 - 10

4920073 --> Sunday, 04 - 02

4920074 --> Sunday, 04 - 22

4920075 --> Sunday, 04 - 07

4920076 --> Sunday, 03 - 29

4920077 --> Sunday, 04 - 18

4920078 --> Sunday, 04 - 03

4920079 --> Sunday, 03 - 26

4920080 --> Sunday, 04 - 14

4920081 --> Sunday, 04 - 06

4920082 --> Sunday, 04 - 19

4920083 --> Sunday, 04 - 11

4920084 --> Sunday, 04 - 02

4920085 --> Sunday, 04 - 22

4920086 --> Sunday, 04 - 07

4920087 --> Sunday, 03 - 30

4920088 --> Sunday, 04 - 18

4920089 --> Sunday, 04 - 03

4920090 --> Sunday, 04 - 23

4920091 --> Sunday, 04 - 15

4920092 --> Sunday, 03 - 30

4920093 --> Sunday, 04 - 19

4920094 --> Sunday, 04 - 11

4920095 --> Sunday, 03 - 27

4920096 --> Sunday, 04 - 15

4920097 --> Sunday, 04 - 07

4920098 --> Sunday, 03 - 23

4920099 --> Sunday, 04 - 12

4920100 --> Sunday, 04 - 04

4920101 --> Sunday, 04 - 24

4920102 --> Sunday, 04 - 09

4920103 --> Sunday, 04 - 01

4920104 --> Sunday, 04 - 20

4920105 --> Sunday, 04 - 12

4920106 --> Sunday, 03 - 28

4920107 --> Sunday, 04 - 17

4920108 --> Sunday, 04 - 08

4920109 --> Sunday, 03 - 24

4920110 --> Sunday, 04 - 13

4920111 --> Sunday, 04 - 05

4920112 --> Sunday, 04 - 24

4920113 --> Sunday, 04 - 09

4920114 --> Sunday, 04 - 01

4920115 --> Sunday, 04 - 21

4920116 --> Sunday, 04 - 05

4920117 --> Sunday, 03 - 28

4920118 --> Sunday, 04 - 17

4920119 --> Sunday, 04 - 02

4920120 --> Sunday, 04 - 21

4920121 --> Sunday, 04 - 13

4920122 --> Sunday, 03 - 29

4920123 --> Sunday, 04 - 18

4920124 --> Sunday, 04 - 09

4920125 --> Sunday, 04 - 01

4920126 --> Sunday, 04 - 14

4920127 --> Sunday, 04 - 06

4920128 --> Sunday, 03 - 28

4920129 --> Sunday, 04 - 10

4920130 --> Sunday, 04 - 02

4920131 --> Sunday, 04 - 22

4920132 --> Sunday, 04 - 13

4920133 --> Sunday, 03 - 29

4920134 --> Sunday, 04 - 18

4920135 --> Sunday, 04 - 10

4920136 --> Sunday, 03 - 25

4920137 --> Sunday, 04 - 14

4920138 --> Sunday, 04 - 06

4920139 --> Sunday, 04 - 19

4920140 --> Sunday, 04 - 10

4920141 --> Sunday, 04 - 02

4920142 --> Sunday, 04 - 22

4920143 --> Sunday, 04 - 07

4920144 --> Sunday, 03 - 29

4920145 --> Sunday, 04 - 18

4920146 --> Sunday, 04 - 03

4920147 --> Sunday, 03 - 26

4920148 --> Sunday, 04 - 14

4920149 --> Sunday, 03 - 30

4920150 --> Sunday, 04 - 19

4920151 --> Sunday, 04 - 11

4920152 --> Sunday, 04 - 02

4920153 --> Sunday, 04 - 15

4920154 --> Sunday, 04 - 07

4920155 --> Sunday, 03 - 30

4920156 --> Sunday, 04 - 18

4920157 --> Sunday, 04 - 03

4920158 --> Sunday, 04 - 23

4920159 --> Sunday, 04 - 15

4920160 --> Sunday, 03 - 30

4920161 --> Sunday, 04 - 19

4920162 --> Sunday, 04 - 11

4920163 --> Sunday, 03 - 27

4920164 --> Sunday, 04 - 15

4920165 --> Sunday, 04 - 07

4920166 --> Sunday, 03 - 23

4920167 --> Sunday, 04 - 12

4920168 --> Sunday, 04 - 03

4920169 --> Sunday, 04 - 23

4920170 --> Sunday, 04 - 08

4920171 --> Sunday, 03 - 31

4920172 --> Sunday, 04 - 19

4920173 --> Sunday, 04 - 04

4920174 --> Sunday, 03 - 27

4920175 --> Sunday, 04 - 16

4920176 --> Sunday, 04 - 07

4920177 --> Sunday, 04 - 20

4920178 --> Sunday, 04 - 12

4920179 --> Sunday, 04 - 04

4920180 --> Sunday, 04 - 23

4920181 --> Sunday, 04 - 08

4920182 --> Sunday, 03 - 31

4920183 --> Sunday, 04 - 13

4920184 --> Sunday, 04 - 04

4920185 --> Sunday, 03 - 27

4920186 --> Sunday, 04 - 16

4920187 --> Sunday, 04 - 01

4920188 --> Sunday, 04 - 20

4920189 --> Sunday, 04 - 12

4920190 --> Sunday, 03 - 28

4920191 --> Sunday, 04 - 17

4920192 --> Sunday, 04 - 08

4920193 --> Sunday, 03 - 24

4920194 --> Sunday, 04 - 13

4920195 --> Sunday, 04 - 05

4920196 --> Sunday, 04 - 24

4920197 --> Sunday, 04 - 09

4920198 --> Sunday, 04 - 01

4920199 --> Sunday, 04 - 21

4920200 --> Sunday, 04 - 06

4920201 --> Sunday, 03 - 29

4920202 --> Sunday, 04 - 18

4920203 --> Sunday, 04 - 03

4920204 --> Sunday, 03 - 25

4920205 --> Sunday, 04 - 14

4920206 --> Sunday, 03 - 30

4920207 --> Sunday, 04 - 19

4920208 --> Sunday, 04 - 10

4920209 --> Sunday, 04 - 02

4920210 --> Sunday, 04 - 15

4920211 --> Sunday, 04 - 07

