Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5190000 through 5199999



5190000 --> Sunday, 04 - 02

5190001 --> Sunday, 04 - 15

5190002 --> Sunday, 04 - 07

5190003 --> Sunday, 03 - 23

5190004 --> Sunday, 04 - 11

5190005 --> Sunday, 04 - 03

5190006 --> Sunday, 04 - 23

5190007 --> Sunday, 04 - 08

5190008 --> Sunday, 03 - 30

5190009 --> Sunday, 04 - 19

5190010 --> Sunday, 04 - 11

5190011 --> Sunday, 03 - 27

5190012 --> Sunday, 04 - 15

5190013 --> Sunday, 04 - 07

5190014 --> Sunday, 03 - 23

5190015 --> Sunday, 04 - 12

5190016 --> Sunday, 04 - 03

5190017 --> Sunday, 04 - 23

5190018 --> Sunday, 04 - 08

5190019 --> Sunday, 03 - 31

5190020 --> Sunday, 04 - 19

5190021 --> Sunday, 04 - 04

5190022 --> Sunday, 03 - 27

5190023 --> Sunday, 04 - 16

5190024 --> Sunday, 03 - 31

5190025 --> Sunday, 04 - 20

5190026 --> Sunday, 04 - 12

5190027 --> Sunday, 03 - 28

5190028 --> Sunday, 04 - 16

5190029 --> Sunday, 04 - 08

5190030 --> Sunday, 03 - 31

5190031 --> Sunday, 04 - 13

5190032 --> Sunday, 04 - 04

5190033 --> Sunday, 03 - 27

5190034 --> Sunday, 04 - 16

5190035 --> Sunday, 04 - 01

5190036 --> Sunday, 04 - 20

5190037 --> Sunday, 04 - 12

5190038 --> Sunday, 03 - 28

5190039 --> Sunday, 04 - 17

5190040 --> Sunday, 04 - 08

5190041 --> Sunday, 03 - 24

5190042 --> Sunday, 04 - 13

5190043 --> Sunday, 04 - 05

5190044 --> Sunday, 04 - 24

5190045 --> Sunday, 04 - 09

5190046 --> Sunday, 04 - 01

5190047 --> Sunday, 04 - 21

5190048 --> Sunday, 04 - 05

5190049 --> Sunday, 03 - 28

5190050 --> Sunday, 04 - 17

5190051 --> Sunday, 04 - 02

5190052 --> Sunday, 03 - 24

5190053 --> Sunday, 04 - 13

5190054 --> Sunday, 04 - 05

5190055 --> Sunday, 04 - 18

5190056 --> Sunday, 04 - 09

5190057 --> Sunday, 04 - 01

5190058 --> Sunday, 04 - 21

5190059 --> Sunday, 04 - 06

5190060 --> Sunday, 03 - 28

5190061 --> Sunday, 04 - 17

5190062 --> Sunday, 04 - 02

5190063 --> Sunday, 04 - 22

5190064 --> Sunday, 04 - 13

5190065 --> Sunday, 03 - 29

5190066 --> Sunday, 04 - 18

5190067 --> Sunday, 04 - 10

5190068 --> Sunday, 03 - 25

5190069 --> Sunday, 04 - 14

5190070 --> Sunday, 04 - 06

5190071 --> Sunday, 03 - 22

5190072 --> Sunday, 04 - 10

5190073 --> Sunday, 04 - 02

5190074 --> Sunday, 04 - 22

5190075 --> Sunday, 04 - 07

5190076 --> Sunday, 03 - 29

5190077 --> Sunday, 04 - 18

5190078 --> Sunday, 04 - 03

5190079 --> Sunday, 03 - 26

5190080 --> Sunday, 04 - 14

5190081 --> Sunday, 04 - 06

5190082 --> Sunday, 04 - 19

5190083 --> Sunday, 04 - 11

5190084 --> Sunday, 04 - 02

5190085 --> Sunday, 04 - 22

5190086 --> Sunday, 04 - 07

5190087 --> Sunday, 03 - 30

5190088 --> Sunday, 04 - 18

5190089 --> Sunday, 04 - 03

