Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5310000 through 5319999



5310000 --> Sunday, 04 - 16

5310001 --> Sunday, 04 - 08

5310002 --> Sunday, 03 - 31

5310003 --> Sunday, 04 - 13

5310004 --> Sunday, 04 - 04

5310005 --> Sunday, 03 - 27

5310006 --> Sunday, 04 - 09

5310007 --> Sunday, 04 - 01

5310008 --> Sunday, 04 - 20

5310009 --> Sunday, 04 - 12

5310010 --> Sunday, 03 - 28

5310011 --> Sunday, 04 - 17

5310012 --> Sunday, 04 - 08

5310013 --> Sunday, 03 - 24

5310014 --> Sunday, 04 - 13

5310015 --> Sunday, 04 - 05

5310016 --> Sunday, 04 - 24

5310017 --> Sunday, 04 - 09

5310018 --> Sunday, 04 - 01

5310019 --> Sunday, 04 - 21

5310020 --> Sunday, 04 - 05

5310021 --> Sunday, 03 - 28

5310022 --> Sunday, 04 - 17

5310023 --> Sunday, 04 - 02

5310024 --> Sunday, 03 - 24

5310025 --> Sunday, 04 - 13

5310026 --> Sunday, 03 - 29

5310027 --> Sunday, 04 - 18

5310028 --> Sunday, 04 - 09

5310029 --> Sunday, 04 - 01

5310030 --> Sunday, 04 - 14

5310031 --> Sunday, 04 - 06

5310032 --> Sunday, 03 - 28

5310033 --> Sunday, 04 - 17

5310034 --> Sunday, 04 - 02

5310035 --> Sunday, 04 - 22

5310036 --> Sunday, 04 - 13

5310037 --> Sunday, 03 - 29

5310038 --> Sunday, 04 - 18

5310039 --> Sunday, 04 - 10

5310040 --> Sunday, 03 - 25

5310041 --> Sunday, 04 - 14

5310042 --> Sunday, 04 - 06

5310043 --> Sunday, 03 - 22

5310044 --> Sunday, 04 - 10

5310045 --> Sunday, 04 - 02

5310046 --> Sunday, 04 - 22

5310047 --> Sunday, 04 - 07

5310048 --> Sunday, 03 - 29

5310049 --> Sunday, 04 - 18

5310050 --> Sunday, 04 - 03

5310051 --> Sunday, 03 - 26

5310052 --> Sunday, 04 - 14

5310053 --> Sunday, 04 - 06

5310054 --> Sunday, 04 - 19

5310055 --> Sunday, 04 - 11

5310056 --> Sunday, 04 - 02

