Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4950000 through 4959999



4950000 --> Sunday, 04 - 16

4950001 --> Sunday, 04 - 08

4950002 --> Sunday, 03 - 24

4950003 --> Sunday, 04 - 13

4950004 --> Sunday, 04 - 04

4950005 --> Sunday, 04 - 24

4950006 --> Sunday, 04 - 09

4950007 --> Sunday, 04 - 01

4950008 --> Sunday, 04 - 20

4950009 --> Sunday, 04 - 12

4950010 --> Sunday, 03 - 28

4950011 --> Sunday, 04 - 17

4950012 --> Sunday, 04 - 08

4950013 --> Sunday, 03 - 24

4950014 --> Sunday, 04 - 13

4950015 --> Sunday, 04 - 05

4950016 --> Sunday, 04 - 24

4950017 --> Sunday, 04 - 09

4950018 --> Sunday, 04 - 01

4950019 --> Sunday, 04 - 21

4950020 --> Sunday, 04 - 05

4950021 --> Sunday, 03 - 28

4950022 --> Sunday, 04 - 17

4950023 --> Sunday, 04 - 02

4950024 --> Sunday, 04 - 21

4950025 --> Sunday, 04 - 13

4950026 --> Sunday, 03 - 29

4950027 --> Sunday, 04 - 18

4950028 --> Sunday, 04 - 09

4950029 --> Sunday, 04 - 01

4950030 --> Sunday, 04 - 14

4950031 --> Sunday, 04 - 06

4950032 --> Sunday, 03 - 28

4950033 --> Sunday, 04 - 10

4950034 --> Sunday, 04 - 02

4950035 --> Sunday, 04 - 22

4950036 --> Sunday, 04 - 13

4950037 --> Sunday, 03 - 29

4950038 --> Sunday, 04 - 18

4950039 --> Sunday, 04 - 10

4950040 --> Sunday, 03 - 25

4950041 --> Sunday, 04 - 14

4950042 --> Sunday, 04 - 06

4950043 --> Sunday, 04 - 19

4950044 --> Sunday, 04 - 10

4950045 --> Sunday, 04 - 02

4950046 --> Sunday, 04 - 22

4950047 --> Sunday, 04 - 07

4950048 --> Sunday, 03 - 29

4950049 --> Sunday, 04 - 18

4950050 --> Sunday, 04 - 03
