Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0370000 through 0379999



0370000 --> Sunday, 04 - 16

0370001 --> Sunday, 04 - 08

0370002 --> Sunday, 03 - 24

0370003 --> Sunday, 04 - 13

0370004 --> Sunday, 04 - 04

0370005 --> Sunday, 04 - 24

0370006 --> Sunday, 04 - 09

0370007 --> Sunday, 04 - 01

0370008 --> Sunday, 04 - 20

0370009 --> Sunday, 04 - 05

0370010 --> Sunday, 03 - 28

0370011 --> Sunday, 04 - 17

0370012 --> Sunday, 04 - 01

0370013 --> Sunday, 04 - 21

0370014 --> Sunday, 04 - 13

0370015 --> Sunday, 03 - 29

0370016 --> Sunday, 04 - 17

0370017 --> Sunday, 04 - 09

0370018 --> Sunday, 04 - 01

0370019 --> Sunday, 04 - 14

0370020 --> Sunday, 04 - 05

0370021 --> Sunday, 03 - 28

0370022 --> Sunday, 04 - 17

0370023 --> Sunday, 04 - 02

0370024 --> Sunday, 04 - 21

0370025 --> Sunday, 04 - 13

0370026 --> Sunday, 03 - 29

0370027 --> Sunday, 04 - 18

0370028 --> Sunday, 04 - 09

0370029 --> Sunday, 03 - 25

0370030 --> Sunday, 04 - 14

0370031 --> Sunday, 04 - 06

0370032 --> Sunday, 04 - 25

0370033 --> Sunday, 04 - 10

0370034 --> Sunday, 04 - 02

0370035 --> Sunday, 04 - 22

0370036 --> Sunday, 04 - 06

0370037 --> Sunday, 03 - 29

0370038 --> Sunday, 04 - 18

0370039 --> Sunday, 04 - 03

0370040 --> Sunday, 03 - 25

0370041 --> Sunday, 04 - 14

0370042 --> Sunday, 04 - 06

0370043 --> Sunday, 04 - 19

0370044 --> Sunday, 04 - 10

0370045 --> Sunday, 04 - 02

0370046 --> Sunday, 04 - 15

0370047 --> Sunday, 04 - 07

0370048 --> Sunday, 03 - 29

0370049 --> Sunday, 04 - 18

0370050 --> Sunday, 04 - 03

0370051 --> Sunday, 04 - 23

0370052 --> Sunday, 04 - 14

0370053 --> Sunday, 03 - 30

0370054 --> Sunday, 04 - 19

0370055 --> Sunday, 04 - 11

0370056 --> Sunday, 03 - 26

0370057 --> Sunday, 04 - 15

0370058 --> Sunday, 04 - 07

0370059 --> Sunday, 03 - 23

0370060 --> Sunday, 04 - 11

0370061 --> Sunday, 04 - 03

0370062 --> Sunday, 04 - 23

0370063 --> Sunday, 04 - 08

0370064 --> Sunday, 03 - 30

0370065 --> Sunday, 04 - 19

0370066 --> Sunday, 04 - 04

0370067 --> Sunday, 03 - 27

0370068 --> Sunday, 04 - 15

0370069 --> Sunday, 04 - 07

0370070 --> Sunday, 04 - 20

0370071 --> Sunday, 04 - 12

0370072 --> Sunday, 04 - 03

0370073 --> Sunday, 04 - 23

0370074 --> Sunday, 04 - 08

0370075 --> Sunday, 03 - 31

0370076 --> Sunday, 04 - 19

0370077 --> Sunday, 04 - 04

0370078 --> Sunday, 03 - 27

0370079 --> Sunday, 04 - 16

0370080 --> Sunday, 03 - 31

0370081 --> Sunday, 04 - 20

0370082 --> Sunday, 04 - 12

0370083 --> Sunday, 03 - 28

0370084 --> Sunday, 04 - 16

0370085 --> Sunday, 04 - 08

0370086 --> Sunday, 03 - 24

0370087 --> Sunday, 04 - 13

0370088 --> Sunday, 04 - 04

0370089 --> Sunday, 04 - 24

0370090 --> Sunday, 04 - 09

0370091 --> Sunday, 04 - 01

0370092 --> Sunday, 04 - 20

0370093 --> Sunday, 04 - 12

0370094 --> Sunday, 03 - 28

0370095 --> Sunday, 04 - 17

0370096 --> Sunday, 04 - 08

0370097 --> Sunday, 03 - 24

0370098 --> Sunday, 04 - 13

0370099 --> Sunday, 04 - 05

0370100 --> Sunday, 04 - 25

0370101 --> Sunday, 04 - 10

0370102 --> Sunday, 04 - 02

0370103 --> Sunday, 04 - 22

0370104 --> Sunday, 04 - 06

0370105 --> Sunday, 03 - 29

0370106 --> Sunday, 04 - 18

0370107 --> Sunday, 04 - 03

0370108 --> Sunday, 03 - 25

0370109 --> Sunday, 04 - 14

0370110 --> Sunday, 03 - 30

0370111 --> Sunday, 04 - 19

0370112 --> Sunday, 04 - 10

0370113 --> Sunday, 04 - 02

0370114 --> Sunday, 04 - 15

0370115 --> Sunday, 04 - 07

0370116 --> Sunday, 03 - 29

0370117 --> Sunday, 04 - 18

0370118 --> Sunday, 04 - 03

0370119 --> Sunday, 04 - 23

0370120 --> Sunday, 04 - 14

0370121 --> Sunday, 03 - 30

0370122 --> Sunday, 04 - 19

0370123 --> Sunday, 04 - 11

0370124 --> Sunday, 03 - 26

0370125 --> Sunday, 04 - 15

0370126 --> Sunday, 04 - 07

0370127 --> Sunday, 03 - 23

0370128 --> Sunday, 04 - 11

0370129 --> Sunday, 04 - 03

0370130 --> Sunday, 04 - 23

0370131 --> Sunday, 04 - 08

0370132 --> Sunday, 03 - 30

0370133 --> Sunday, 04 - 19

0370134 --> Sunday, 04 - 04

0370135 --> Sunday, 03 - 27

0370136 --> Sunday, 04 - 15

0370137 --> Sunday, 04 - 07

0370138 --> Sunday, 04 - 20

0370139 --> Sunday, 04 - 12

0370140 --> Sunday, 04 - 03

0370141 --> Sunday, 04 - 16

0370142 --> Sunday, 04 - 08

0370143 --> Sunday, 03 - 31

0370144 --> Sunday, 04 - 19

0370145 --> Sunday, 04 - 04

0370146 --> Sunday, 03 - 27

0370147 --> Sunday, 04 - 16

0370148 --> Sunday, 03 - 31

0370149 --> Sunday, 04 - 20

0370150 --> Sunday, 04 - 12

0370151 --> Sunday, 03 - 28

0370152 --> Sunday, 04 - 16

0370153 --> Sunday, 04 - 08

