Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3230000 through 3239999



3230000 --> Sunday, 04 - 09

3230001 --> Sunday, 03 - 25

3230002 --> Sunday, 04 - 14

3230003 --> Sunday, 04 - 06

3230004 --> Sunday, 03 - 28

3230005 --> Sunday, 04 - 10

3230006 --> Sunday, 04 - 02

3230007 --> Sunday, 04 - 22

3230008 --> Sunday, 04 - 13

3230009 --> Sunday, 03 - 29

3230010 --> Sunday, 04 - 18

3230011 --> Sunday, 04 - 10

3230012 --> Sunday, 03 - 25

3230013 --> Sunday, 04 - 14

3230014 --> Sunday, 04 - 06

3230015 --> Sunday, 04 - 19

3230016 --> Sunday, 04 - 10

3230017 --> Sunday, 04 - 02

3230018 --> Sunday, 04 - 22

3230019 --> Sunday, 04 - 07

3230020 --> Sunday, 03 - 29

3230021 --> Sunday, 04 - 18

3230022 --> Sunday, 04 - 03

3230023 --> Sunday, 03 - 26

3230024 --> Sunday, 04 - 14

3230025 --> Sunday, 03 - 30

3230026 --> Sunday, 04 - 19

3230027 --> Sunday, 04 - 11

3230028 --> Sunday, 04 - 02

3230029 --> Sunday, 04 - 15

3230030 --> Sunday, 04 - 07

3230031 --> Sunday, 03 - 30

3230032 --> Sunday, 04 - 18

3230033 --> Sunday, 04 - 03

3230034 --> Sunday, 04 - 23

3230035 --> Sunday, 04 - 15

3230036 --> Sunday, 03 - 30

3230037 --> Sunday, 04 - 19

3230038 --> Sunday, 04 - 11

3230039 --> Sunday, 03 - 27

3230040 --> Sunday, 04 - 15

3230041 --> Sunday, 04 - 07

3230042 --> Sunday, 03 - 23

3230043 --> Sunday, 04 - 12

3230044 --> Sunday, 04 - 03

3230045 --> Sunday, 04 - 23

3230046 --> Sunday, 04 - 08

3230047 --> Sunday, 03 - 31

3230048 --> Sunday, 04 - 19

3230049 --> Sunday, 04 - 04

3230050 --> Sunday, 03 - 27

3230051 --> Sunday, 04 - 16

3230052 --> Sunday, 04 - 07

3230053 --> Sunday, 04 - 20

3230054 --> Sunday, 04 - 12

3230055 --> Sunday, 04 - 04

3230056 --> Sunday, 04 - 23

3230057 --> Sunday, 04 - 08

3230058 --> Sunday, 03 - 31

3230059 --> Sunday, 04 - 13

3230060 --> Sunday, 04 - 04

3230061 --> Sunday, 03 - 27

3230062 --> Sunday, 04 - 16

3230063 --> Sunday, 04 - 01

3230064 --> Sunday, 04 - 20

3230065 --> Sunday, 04 - 12

3230066 --> Sunday, 03 - 28

3230067 --> Sunday, 04 - 17

3230068 --> Sunday, 04 - 08

3230069 --> Sunday, 03 - 24

3230070 --> Sunday, 04 - 13

3230071 --> Sunday, 04 - 05

3230072 --> Sunday, 04 - 24

3230073 --> Sunday, 04 - 09

3230074 --> Sunday, 04 - 01

3230075 --> Sunday, 04 - 21

3230076 --> Sunday, 04 - 05

3230077 --> Sunday, 03 - 28

3230078 --> Sunday, 04 - 17

3230079 --> Sunday, 04 - 02

3230080 --> Sunday, 03 - 24

3230081 --> Sunday, 04 - 13

3230082 --> Sunday, 04 - 05

3230083 --> Sunday, 04 - 18

3230084 --> Sunday, 04 - 09

3230085 --> Sunday, 04 - 01

3230086 --> Sunday, 04 - 21

3230087 --> Sunday, 04 - 06

3230088 --> Sunday, 03 - 28

3230089 --> Sunday, 04 - 17

3230090 --> Sunday, 04 - 02

3230091 --> Sunday, 04 - 22

3230092 --> Sunday, 04 - 13

3230093 --> Sunday, 03 - 29

3230094 --> Sunday, 04 - 18

3230095 --> Sunday, 04 - 10

3230096 --> Sunday, 03 - 25

3230097 --> Sunday, 04 - 14

3230098 --> Sunday, 04 - 06

3230099 --> Sunday, 03 - 22

3230100 --> Sunday, 04 - 11

3230101 --> Sunday, 04 - 03

3230102 --> Sunday, 04 - 23

3230103 --> Sunday, 04 - 08

3230104 --> Sunday, 03 - 30

3230105 --> Sunday, 04 - 19

3230106 --> Sunday, 04 - 11

3230107 --> Sunday, 03 - 27

3230108 --> Sunday, 04 - 15

3230109 --> Sunday, 04 - 07

3230110 --> Sunday, 03 - 23

3230111 --> Sunday, 04 - 12

3230112 --> Sunday, 04 - 03

3230113 --> Sunday, 04 - 23

3230114 --> Sunday, 04 - 08

3230115 --> Sunday, 03 - 31

3230116 --> Sunday, 04 - 19

3230117 --> Sunday, 04 - 04

3230118 --> Sunday, 03 - 27

3230119 --> Sunday, 04 - 16

3230120 --> Sunday, 03 - 31

3230121 --> Sunday, 04 - 20

3230122 --> Sunday, 04 - 12

3230123 --> Sunday, 03 - 28

3230124 --> Sunday, 04 - 16

3230125 --> Sunday, 04 - 08

3230126 --> Sunday, 03 - 31

3230127 --> Sunday, 04 - 13

3230128 --> Sunday, 04 - 04

3230129 --> Sunday, 03 - 27

3230130 --> Sunday, 04 - 16

3230131 --> Sunday, 04 - 01

3230132 --> Sunday, 04 - 20

3230133 --> Sunday, 04 - 12

3230134 --> Sunday, 03 - 28

3230135 --> Sunday, 04 - 17

3230136 --> Sunday, 04 - 08

3230137 --> Sunday, 03 - 24

3230138 --> Sunday, 04 - 13

3230139 --> Sunday, 04 - 05

3230140 --> Sunday, 04 - 24

3230141 --> Sunday, 04 - 09

3230142 --> Sunday, 04 - 01

3230143 --> Sunday, 04 - 21

3230144 --> Sunday, 04 - 05

3230145 --> Sunday, 03 - 28

3230146 --> Sunday, 04 - 17

3230147 --> Sunday, 04 - 02

3230148 --> Sunday, 03 - 24

3230149 --> Sunday, 04 - 13

3230150 --> Sunday, 04 - 05

3230151 --> Sunday, 04 - 18

3230152 --> Sunday, 04 - 09

3230153 --> Sunday, 04 - 01

3230154 --> Sunday, 04 - 14

3230155 --> Sunday, 04 - 06

3230156 --> Sunday, 03 - 28

3230157 --> Sunday, 04 - 17

3230158 --> Sunday, 04 - 02

3230159 --> Sunday, 04 - 22

3230160 --> Sunday, 04 - 13

3230161 --> Sunday, 03 - 29

3230162 --> Sunday, 04 - 18

3230163 --> Sunday, 04 - 10

3230164 --> Sunday, 03 - 25

3230165 --> Sunday, 04 - 14

3230166 --> Sunday, 04 - 06

3230167 --> Sunday, 03 - 22

3230168 --> Sunday, 04 - 10

3230169 --> Sunday, 04 - 02

3230170 --> Sunday, 04 - 22

3230171 --> Sunday, 04 - 07

3230172 --> Sunday, 03 - 29

3230173 --> Sunday, 04 - 18

3230174 --> Sunday, 04 - 03

3230175 --> Sunday, 03 - 26

3230176 --> Sunday, 04 - 14

3230177 --> Sunday, 04 - 06

3230178 --> Sunday, 04 - 19

3230179 --> Sunday, 04 - 11

3230180 --> Sunday, 04 - 02

3230181 --> Sunday, 04 - 22

3230182 --> Sunday, 04 - 07

3230183 --> Sunday, 03 - 30

3230184 --> Sunday, 04 - 18

3230185 --> Sunday, 04 - 03

3230186 --> Sunday, 03 - 26

3230187 --> Sunday, 04 - 15

3230188 --> Sunday, 03 - 30

3230189 --> Sunday, 04 - 19

3230190 --> Sunday, 04 - 11

3230191 --> Sunday, 03 - 27

3230192 --> Sunday, 04 - 15

3230193 --> Sunday, 04 - 07

3230194 --> Sunday, 03 - 23

3230195 --> Sunday, 04 - 12

3230196 --> Sunday, 04 - 03

3230197 --> Sunday, 04 - 23

3230198 --> Sunday, 04 - 08

3230199 --> Sunday, 03 - 31

3230200 --> Sunday, 04 - 20

3230201 --> Sunday, 04 - 05

3230202 --> Sunday, 03 - 28

3230203 --> Sunday, 04 - 17

3230204 --> Sunday, 04 - 08

3230205 --> Sunday, 03 - 24

3230206 --> Sunday, 04 - 13

3230207 --> Sunday, 04 - 05

3230208 --> Sunday, 04 - 24

3230209 --> Sunday, 04 - 09

3230210 --> Sunday, 04 - 01

3230211 --> Sunday, 04 - 14

3230212 --> Sunday, 04 - 05

3230213 --> Sunday, 03 - 28

3230214 --> Sunday, 04 - 17

3230215 --> Sunday, 04 - 02

3230216 --> Sunday, 04 - 21

3230217 --> Sunday, 04 - 13

3230218 --> Sunday, 03 - 29

3230219 --> Sunday, 04 - 18

3230220 --> Sunday, 04 - 09

3230221 --> Sunday, 03 - 25

3230222 --> Sunday, 04 - 14

3230223 --> Sunday, 04 - 06

3230224 --> Sunday, 03 - 28

3230225 --> Sunday, 04 - 10

3230226 --> Sunday, 04 - 02

3230227 --> Sunday, 04 - 22

3230228 --> Sunday, 04 - 06

3230229 --> Sunday, 03 - 29

3230230 --> Sunday, 04 - 18

3230231 --> Sunday, 04 - 03

3230232 --> Sunday, 03 - 25

3230233 --> Sunday, 04 - 14

3230234 --> Sunday, 04 - 06

3230235 --> Sunday, 04 - 19

3230236 --> Sunday, 04 - 10

3230237 --> Sunday, 04 - 02

3230238 --> Sunday, 04 - 22

3230239 --> Sunday, 04 - 07

3230240 --> Sunday, 03 - 29

3230241 --> Sunday, 04 - 18

3230242 --> Sunday, 04 - 03

3230243 --> Sunday, 03 - 26

3230244 --> Sunday, 04 - 14

3230245 --> Sunday, 03 - 30

3230246 --> Sunday, 04 - 19

3230247 --> Sunday, 04 - 11

3230248 --> Sunday, 03 - 26

3230249 --> Sunday, 04 - 15

3230250 --> Sunday, 04 - 07

3230251 --> Sunday, 03 - 23

3230252 --> Sunday, 04 - 11

3230253 --> Sunday, 04 - 03

3230254 --> Sunday, 04 - 23

3230255 --> Sunday, 04 - 08

3230256 --> Sunday, 03 - 30

3230257 --> Sunday, 04 - 19

3230258 --> Sunday, 04 - 11

