Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3920000 through 3929999



3920000 --> Sunday, 04 - 23

3920001 --> Sunday, 04 - 08

3920002 --> Sunday, 03 - 31

3920003 --> Sunday, 04 - 20

3920004 --> Sunday, 04 - 04

3920005 --> Sunday, 03 - 27

3920006 --> Sunday, 04 - 16

3920007 --> Sunday, 04 - 01

3920008 --> Sunday, 04 - 20

3920009 --> Sunday, 04 - 12

3920010 --> Sunday, 03 - 28

3920011 --> Sunday, 04 - 17

3920012 --> Sunday, 04 - 08

3920013 --> Sunday, 03 - 24

3920014 --> Sunday, 04 - 13

3920015 --> Sunday, 04 - 05

3920016 --> Sunday, 04 - 24

3920017 --> Sunday, 04 - 09

3920018 --> Sunday, 04 - 01

3920019 --> Sunday, 04 - 21

3920020 --> Sunday, 04 - 12

3920021 --> Sunday, 03 - 28

3920022 --> Sunday, 04 - 17

3920023 --> Sunday, 04 - 02

3920024 --> Sunday, 03 - 24

3920025 --> Sunday, 04 - 13

3920026 --> Sunday, 04 - 05

3920027 --> Sunday, 04 - 18

3920028 --> Sunday, 04 - 09

3920029 --> Sunday, 04 - 01

3920030 --> Sunday, 04 - 21

3920031 --> Sunday, 04 - 06

3920032 --> Sunday, 03 - 28

3920033 --> Sunday, 04 - 17

3920034 --> Sunday, 04 - 02

3920035 --> Sunday, 04 - 22

3920036 --> Sunday, 04 - 13

3920037 --> Sunday, 03 - 29

3920038 --> Sunday, 04 - 18

3920039 --> Sunday, 04 - 10

3920040 --> Sunday, 04 - 01

3920041 --> Sunday, 04 - 14

3920042 --> Sunday, 04 - 06

3920043 --> Sunday, 03 - 22

3920044 --> Sunday, 04 - 10

3920045 --> Sunday, 04 - 02

3920046 --> Sunday, 04 - 22

3920047 --> Sunday, 04 - 07

3920048 --> Sunday, 03 - 29

3920049 --> Sunday, 04 - 18

3920050 --> Sunday, 04 - 10

3920051 --> Sunday, 03 - 26

3920052 --> Sunday, 04 - 14

3920053 --> Sunday, 04 - 06

3920054 --> Sunday, 04 - 19

3920055 --> Sunday, 04 - 11

3920056 --> Sunday, 04 - 02

3920057 --> Sunday, 04 - 22

3920058 --> Sunday, 04 - 07

3920059 --> Sunday, 03 - 30

3920060 --> Sunday, 04 - 18

3920061 --> Sunday, 04 - 03

3920062 --> Sunday, 03 - 26

3920063 --> Sunday, 04 - 15

3920064 --> Sunday, 03 - 30

3920065 --> Sunday, 04 - 19

3920066 --> Sunday, 04 - 11

3920067 --> Sunday, 03 - 27

3920068 --> Sunday, 04 - 15

3920069 --> Sunday, 04 - 07

3920070 --> Sunday, 03 - 30

3920071 --> Sunday, 04 - 12

3920072 --> Sunday, 04 - 03

3920073 --> Sunday, 04 - 23

3920074 --> Sunday, 04 - 15

3920075 --> Sunday, 03 - 31

3920076 --> Sunday, 04 - 19

3920077 --> Sunday, 04 - 11

3920078 --> Sunday, 03 - 27

3920079 --> Sunday, 04 - 16

3920080 --> Sunday, 04 - 07

3920081 --> Sunday, 03 - 23

3920082 --> Sunday, 04 - 12

3920083 --> Sunday, 04 - 04

3920084 --> Sunday, 04 - 23

3920085 --> Sunday, 04 - 08

3920086 --> Sunday, 03 - 31

3920087 --> Sunday, 04 - 20

3920088 --> Sunday, 04 - 04

3920089 --> Sunday, 03 - 27

3920090 --> Sunday, 04 - 16

3920091 --> Sunday, 04 - 01

3920092 --> Sunday, 04 - 20

3920093 --> Sunday, 04 - 12

3920094 --> Sunday, 04 - 04

3920095 --> Sunday, 04 - 17

3920096 --> Sunday, 04 - 08

3920097 --> Sunday, 03 - 31

3920098 --> Sunday, 04 - 20

3920099 --> Sunday, 04 - 05

3920100 --> Sunday, 03 - 28

3920101 --> Sunday, 04 - 17

3920102 --> Sunday, 04 - 02

3920103 --> Sunday, 04 - 22

3920104 --> Sunday, 04 - 13

3920105 --> Sunday, 03 - 29

3920106 --> Sunday, 04 - 18

3920107 --> Sunday, 04 - 10

3920108 --> Sunday, 03 - 25

3920109 --> Sunday, 04 - 14

3920110 --> Sunday, 04 - 06

3920111 --> Sunday, 03 - 22

3920112 --> Sunday, 04 - 10

3920113 --> Sunday, 04 - 02

3920114 --> Sunday, 04 - 22

3920115 --> Sunday, 04 - 07

3920116 --> Sunday, 03 - 29

3920117 --> Sunday, 04 - 18

3920118 --> Sunday, 04 - 03

3920119 --> Sunday, 03 - 26

3920120 --> Sunday, 04 - 14

3920121 --> Sunday, 04 - 06

3920122 --> Sunday, 04 - 19

3920123 --> Sunday, 04 - 11

3920124 --> Sunday, 04 - 02

3920125 --> Sunday, 04 - 22

3920126 --> Sunday, 04 - 07

3920127 --> Sunday, 03 - 30

3920128 --> Sunday, 04 - 18

