Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1410000 through 1419999



1410000 --> Sunday, 04 - 23

1410001 --> Sunday, 04 - 08

1410002 --> Sunday, 03 - 31

1410003 --> Sunday, 04 - 20

1410004 --> Sunday, 04 - 11

1410005 --> Sunday, 03 - 27

1410006 --> Sunday, 04 - 16

1410007 --> Sunday, 04 - 08

1410008 --> Sunday, 03 - 23

1410009 --> Sunday, 04 - 12

1410010 --> Sunday, 04 - 04

1410011 --> Sunday, 04 - 17

1410012 --> Sunday, 04 - 08

1410013 --> Sunday, 03 - 31

1410014 --> Sunday, 04 - 20

1410015 --> Sunday, 04 - 05

1410016 --> Sunday, 03 - 27

1410017 --> Sunday, 04 - 16

1410018 --> Sunday, 04 - 01

1410019 --> Sunday, 04 - 21

1410020 --> Sunday, 04 - 12

1410021 --> Sunday, 03 - 28

1410022 --> Sunday, 04 - 17

1410023 --> Sunday, 04 - 09

1410024 --> Sunday, 03 - 31

1410025 --> Sunday, 04 - 13

1410026 --> Sunday, 04 - 05

1410027 --> Sunday, 03 - 28

1410028 --> Sunday, 04 - 09

1410029 --> Sunday, 04 - 01

1410030 --> Sunday, 04 - 21

1410031 --> Sunday, 04 - 06

1410032 --> Sunday, 03 - 28

1410033 --> Sunday, 04 - 17

1410034 --> Sunday, 04 - 09

1410035 --> Sunday, 03 - 25

1410036 --> Sunday, 04 - 13

1410037 --> Sunday, 04 - 05

1410038 --> Sunday, 04 - 25

1410039 --> Sunday, 04 - 10

1410040 --> Sunday, 04 - 01

1410041 --> Sunday, 04 - 21

1410042 --> Sunday, 04 - 06

1410043 --> Sunday, 03 - 29

1410044 --> Sunday, 04 - 17

1410045 --> Sunday, 04 - 02

1410046 --> Sunday, 03 - 25

1410047 --> Sunday, 04 - 14

1410048 --> Sunday, 03 - 29

1410049 --> Sunday, 04 - 18

1410050 --> Sunday, 04 - 10

1410051 --> Sunday, 03 - 26

1410052 --> Sunday, 04 - 14

1410053 --> Sunday, 04 - 06

