Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4630000 through 4639999



4630000 --> Sunday, 04 - 16

4630001 --> Sunday, 04 - 01

4630002 --> Sunday, 04 - 21

4630003 --> Sunday, 04 - 13

4630004 --> Sunday, 03 - 28

4630005 --> Sunday, 04 - 17

4630006 --> Sunday, 04 - 09

4630007 --> Sunday, 03 - 25

4630008 --> Sunday, 04 - 13

4630009 --> Sunday, 04 - 05

4630010 --> Sunday, 03 - 28

4630011 --> Sunday, 04 - 10

4630012 --> Sunday, 04 - 01

4630013 --> Sunday, 04 - 21

4630014 --> Sunday, 04 - 13

4630015 --> Sunday, 03 - 29

4630016 --> Sunday, 04 - 17

4630017 --> Sunday, 04 - 09

4630018 --> Sunday, 03 - 25

4630019 --> Sunday, 04 - 14

4630020 --> Sunday, 04 - 05

4630021 --> Sunday, 04 - 25

4630022 --> Sunday, 04 - 10

4630023 --> Sunday, 04 - 02

4630024 --> Sunday, 04 - 21

4630025 --> Sunday, 04 - 06

4630026 --> Sunday, 03 - 29

4630027 --> Sunday, 04 - 18

4630028 --> Sunday, 04 - 02

4630029 --> Sunday, 03 - 25

4630030 --> Sunday, 04 - 14

4630031 --> Sunday, 03 - 30

4630032 --> Sunday, 04 - 18

4630033 --> Sunday, 04 - 10

4630034 --> Sunday, 03 - 26

4630035 --> Sunday, 04 - 15

4630036 --> Sunday, 04 - 06

4630037 --> Sunday, 03 - 29

4630038 --> Sunday, 04 - 11

4630039 --> Sunday, 04 - 03

4630040 --> Sunday, 04 - 22

4630041 --> Sunday, 04 - 14

4630042 --> Sunday, 03 - 30

4630043 --> Sunday, 04 - 19

4630044 --> Sunday, 04 - 10

4630045 --> Sunday, 03 - 26

4630046 --> Sunday, 04 - 15

4630047 --> Sunday, 04 - 07

4630048 --> Sunday, 03 - 22

4630049 --> Sunday, 04 - 11

4630050 --> Sunday, 04 - 03

4630051 --> Sunday, 04 - 23

4630052 --> Sunday, 04 - 07

4630053 --> Sunday, 03 - 30

4630054 --> Sunday, 04 - 19

4630055 --> Sunday, 04 - 04

4630056 --> Sunday, 03 - 26

4630057 --> Sunday, 04 - 15

4630058 --> Sunday, 03 - 31

4630059 --> Sunday, 04 - 20

4630060 --> Sunday, 04 - 11

4630061 --> Sunday, 04 - 03

4630062 --> Sunday, 04 - 16

4630063 --> Sunday, 04 - 08

4630064 --> Sunday, 03 - 30

4630065 --> Sunday, 04 - 19

4630066 --> Sunday, 04 - 04

4630067 --> Sunday, 03 - 27

4630068 --> Sunday, 04 - 15

4630069 --> Sunday, 03 - 31

4630070 --> Sunday, 04 - 20

4630071 --> Sunday, 04 - 12

4630072 --> Sunday, 03 - 27

4630073 --> Sunday, 04 - 16

4630074 --> Sunday, 04 - 08

4630075 --> Sunday, 03 - 24

4630076 --> Sunday, 04 - 12

4630077 --> Sunday, 04 - 04

4630078 --> Sunday, 04 - 24

4630079 --> Sunday, 04 - 09

4630080 --> Sunday, 03 - 31

4630081 --> Sunday, 04 - 20

4630082 --> Sunday, 04 - 05

4630083 --> Sunday, 03 - 28

4630084 --> Sunday, 04 - 16

4630085 --> Sunday, 04 - 08

4630086 --> Sunday, 03 - 24

4630087 --> Sunday, 04 - 13

4630088 --> Sunday, 04 - 04

4630089 --> Sunday, 04 - 24

4630090 --> Sunday, 04 - 09

4630091 --> Sunday, 04 - 01

4630092 --> Sunday, 04 - 20

4630093 --> Sunday, 04 - 05

4630094 --> Sunday, 03 - 28

4630095 --> Sunday, 04 - 17

4630096 --> Sunday, 04 - 01

4630097 --> Sunday, 04 - 21

4630098 --> Sunday, 04 - 13

4630099 --> Sunday, 03 - 29

4630100 --> Sunday, 04 - 18

4630101 --> Sunday, 04 - 10

4630102 --> Sunday, 03 - 26

4630103 --> Sunday, 04 - 15

4630104 --> Sunday, 04 - 06

4630105 --> Sunday, 03 - 29

4630106 --> Sunday, 04 - 11

4630107 --> Sunday, 04 - 03

4630108 --> Sunday, 04 - 22

4630109 --> Sunday, 04 - 14

4630110 --> Sunday, 03 - 30

4630111 --> Sunday, 04 - 19

4630112 --> Sunday, 04 - 10

4630113 --> Sunday, 03 - 26

4630114 --> Sunday, 04 - 15

4630115 --> Sunday, 04 - 07

4630116 --> Sunday, 04 - 19

4630117 --> Sunday, 04 - 11

4630118 --> Sunday, 04 - 03

4630119 --> Sunday, 04 - 23

4630120 --> Sunday, 04 - 07

4630121 --> Sunday, 03 - 30

4630122 --> Sunday, 04 - 19

4630123 --> Sunday, 04 - 04

4630124 --> Sunday, 03 - 26

4630125 --> Sunday, 04 - 15

4630126 --> Sunday, 03 - 31

4630127 --> Sunday, 04 - 20

4630128 --> Sunday, 04 - 11

4630129 --> Sunday, 03 - 27

4630130 --> Sunday, 04 - 16

4630131 --> Sunday, 04 - 08

4630132 --> Sunday, 03 - 30

4630133 --> Sunday, 04 - 12

4630134 --> Sunday, 04 - 04

4630135 --> Sunday, 04 - 24

4630136 --> Sunday, 04 - 15

4630137 --> Sunday, 03 - 31

4630138 --> Sunday, 04 - 20

4630139 --> Sunday, 04 - 12

4630140 --> Sunday, 03 - 27

4630141 --> Sunday, 04 - 16

4630142 --> Sunday, 04 - 08

4630143 --> Sunday, 03 - 24

4630144 --> Sunday, 04 - 12

4630145 --> Sunday, 04 - 04

4630146 --> Sunday, 04 - 24

4630147 --> Sunday, 04 - 09

4630148 --> Sunday, 03 - 31

4630149 --> Sunday, 04 - 20

4630150 --> Sunday, 04 - 05

4630151 --> Sunday, 03 - 28

4630152 --> Sunday, 04 - 16

4630153 --> Sunday, 04 - 01

4630154 --> Sunday, 04 - 21

4630155 --> Sunday, 04 - 13

4630156 --> Sunday, 04 - 04

4630157 --> Sunday, 04 - 17

4630158 --> Sunday, 04 - 09

4630159 --> Sunday, 04 - 01

4630160 --> Sunday, 04 - 20

4630161 --> Sunday, 04 - 05

4630162 --> Sunday, 03 - 28

4630163 --> Sunday, 04 - 17

4630164 --> Sunday, 04 - 01

4630165 --> Sunday, 04 - 21

4630166 --> Sunday, 04 - 13

4630167 --> Sunday, 03 - 29

4630168 --> Sunday, 04 - 17

4630169 --> Sunday, 04 - 09

4630170 --> Sunday, 03 - 25

4630171 --> Sunday, 04 - 14

4630172 --> Sunday, 04 - 05

4630173 --> Sunday, 04 - 25

4630174 --> Sunday, 04 - 10

4630175 --> Sunday, 04 - 02

4630176 --> Sunday, 04 - 21

4630177 --> Sunday, 04 - 06

4630178 --> Sunday, 03 - 29

4630179 --> Sunday, 04 - 18

4630180 --> Sunday, 04 - 09

4630181 --> Sunday, 03 - 25

4630182 --> Sunday, 04 - 14

4630183 --> Sunday, 04 - 06

4630184 --> Sunday, 04 - 18

4630185 --> Sunday, 04 - 10

4630186 --> Sunday, 04 - 02

4630187 --> Sunday, 04 - 15

4630188 --> Sunday, 04 - 06

4630189 --> Sunday, 03 - 29

4630190 --> Sunday, 04 - 18

4630191 --> Sunday, 04 - 03

4630192 --> Sunday, 04 - 22

4630193 --> Sunday, 04 - 14

4630194 --> Sunday, 03 - 30

4630195 --> Sunday, 04 - 19

4630196 --> Sunday, 04 - 10

4630197 --> Sunday, 03 - 26

4630198 --> Sunday, 04 - 15

4630199 --> Sunday, 04 - 07

4630200 --> Sunday, 03 - 23

4630201 --> Sunday, 04 - 12

4630202 --> Sunday, 04 - 04

4630203 --> Sunday, 04 - 24

4630204 --> Sunday, 04 - 08

4630205 --> Sunday, 03 - 31

4630206 --> Sunday, 04 - 20

4630207 --> Sunday, 04 - 05

4630208 --> Sunday, 03 - 27

4630209 --> Sunday, 04 - 16

4630210 --> Sunday, 04 - 01

4630211 --> Sunday, 04 - 21

4630212 --> Sunday, 04 - 12

4630213 --> Sunday, 04 - 04

4630214 --> Sunday, 04 - 17

4630215 --> Sunday, 04 - 09

4630216 --> Sunday, 03 - 31

4630217 --> Sunday, 04 - 20

4630218 --> Sunday, 04 - 05

4630219 --> Sunday, 03 - 28

4630220 --> Sunday, 04 - 16

4630221 --> Sunday, 04 - 01

4630222 --> Sunday, 04 - 21

4630223 --> Sunday, 04 - 13

4630224 --> Sunday, 03 - 28

4630225 --> Sunday, 04 - 17

4630226 --> Sunday, 04 - 09

4630227 --> Sunday, 03 - 25

4630228 --> Sunday, 04 - 13

4630229 --> Sunday, 04 - 05

4630230 --> Sunday, 04 - 25

4630231 --> Sunday, 04 - 10

4630232 --> Sunday, 04 - 01

4630233 --> Sunday, 04 - 21

4630234 --> Sunday, 04 - 06

4630235 --> Sunday, 03 - 29

4630236 --> Sunday, 04 - 17

4630237 --> Sunday, 04 - 09

4630238 --> Sunday, 03 - 25

4630239 --> Sunday, 04 - 14

4630240 --> Sunday, 04 - 05

4630241 --> Sunday, 04 - 18

4630242 --> Sunday, 04 - 10

4630243 --> Sunday, 04 - 02

4630244 --> Sunday, 04 - 21

4630245 --> Sunday, 04 - 06

4630246 --> Sunday, 03 - 29

4630247 --> Sunday, 04 - 18

4630248 --> Sunday, 04 - 02

4630249 --> Sunday, 04 - 22

4630250 --> Sunday, 04 - 14

4630251 --> Sunday, 03 - 30

4630252 --> Sunday, 04 - 18

4630253 --> Sunday, 04 - 10

4630254 --> Sunday, 03 - 26

4630255 --> Sunday, 04 - 15

4630256 --> Sunday, 04 - 06

4630257 --> Sunday, 03 - 29

4630258 --> Sunday, 04 - 11

4630259 --> Sunday, 04 - 03

4630260 --> Sunday, 04 - 22

4630261 --> Sunday, 04 - 14

4630262 --> Sunday, 03 - 30

4630263 --> Sunday, 04 - 19

4630264 --> Sunday, 04 - 10

4630265 --> Sunday, 03 - 26

4630266 --> Sunday, 04 - 15

4630267 --> Sunday, 04 - 07

4630268 --> Sunday, 04 - 19

4630269 --> Sunday, 04 - 11

4630270 --> Sunday, 04 - 03

4630271 --> Sunday, 04 - 23

4630272 --> Sunday, 04 - 07

4630273 --> Sunday, 03 - 30

4630274 --> Sunday, 04 - 19

4630275 --> Sunday, 04 - 04

4630276 --> Sunday, 03 - 26

4630277 --> Sunday, 04 - 15

4630278 --> Sunday, 03 - 31

4630279 --> Sunday, 04 - 20

4630280 --> Sunday, 04 - 11

4630281 --> Sunday, 03 - 27

4630282 --> Sunday, 04 - 16

4630283 --> Sunday, 04 - 08

4630284 --> Sunday, 03 - 30

4630285 --> Sunday, 04 - 12

4630286 --> Sunday, 04 - 04

4630287 --> Sunday, 04 - 24

4630288 --> Sunday, 04 - 15

4630289 --> Sunday, 03 - 31

4630290 --> Sunday, 04 - 20

4630291 --> Sunday, 04 - 12

4630292 --> Sunday, 03 - 27

4630293 --> Sunday, 04 - 16

4630294 --> Sunday, 04 - 08

4630295 --> Sunday, 03 - 24

4630296 --> Sunday, 04 - 12

4630297 --> Sunday, 04 - 04

4630298 --> Sunday, 04 - 24

4630299 --> Sunday, 04 - 09

4630300 --> Sunday, 04 - 01

4630301 --> Sunday, 04 - 21

4630302 --> Sunday, 04 - 06

4630303 --> Sunday, 03 - 29

4630304 --> Sunday, 04 - 17

4630305 --> Sunday, 04 - 02

4630306 --> Sunday, 03 - 25

4630307 --> Sunday, 04 - 14

4630308 --> Sunday, 04 - 05

4630309 --> Sunday, 04 - 18

4630310 --> Sunday, 04 - 10

4630311 --> Sunday, 04 - 02

4630312 --> Sunday, 04 - 21

4630313 --> Sunday, 04 - 06

4630314 --> Sunday, 03 - 29

4630315 --> Sunday, 04 - 18

4630316 --> Sunday, 04 - 02

4630317 --> Sunday, 04 - 22

4630318 --> Sunday, 04 - 14

4630319 --> Sunday, 03 - 30

4630320 --> Sunday, 04 - 18

4630321 --> Sunday, 04 - 10

4630322 --> Sunday, 03 - 26

4630323 --> Sunday, 04 - 15

4630324 --> Sunday, 04 - 06

4630325 --> Sunday, 03 - 22

4630326 --> Sunday, 04 - 11

4630327 --> Sunday, 04 - 03

4630328 --> Sunday, 04 - 22

4630329 --> Sunday, 04 - 07

4630330 --> Sunday, 03 - 30

4630331 --> Sunday, 04 - 19

4630332 --> Sunday, 04 - 10

4630333 --> Sunday, 03 - 26

4630334 --> Sunday, 04 - 15

4630335 --> Sunday, 04 - 07

4630336 --> Sunday, 04 - 19

4630337 --> Sunday, 04 - 11

4630338 --> Sunday, 04 - 03

4630339 --> Sunday, 04 - 16

4630340 --> Sunday, 04 - 07

4630341 --> Sunday, 03 - 30

4630342 --> Sunday, 04 - 19

4630343 --> Sunday, 04 - 04

4630344 --> Sunday, 03 - 26

4630345 --> Sunday, 04 - 15

4630346 --> Sunday, 03 - 31

4630347 --> Sunday, 04 - 20

4630348 --> Sunday, 04 - 11

4630349 --> Sunday, 03 - 27

4630350 --> Sunday, 04 - 16

4630351 --> Sunday, 04 - 08

4630352 --> Sunday, 03 - 30

4630353 --> Sunday, 04 - 12

4630354 --> Sunday, 04 - 04

4630355 --> Sunday, 04 - 24

4630356 --> Sunday, 04 - 15

4630357 --> Sunday, 03 - 31

4630358 --> Sunday, 04 - 20

4630359 --> Sunday, 04 - 05

4630360 --> Sunday, 03 - 27

4630361 --> Sunday, 04 - 16

4630362 --> Sunday, 04 - 08

4630363 --> Sunday, 03 - 24

4630364 --> Sunday, 04 - 12

4630365 --> Sunday, 04 - 04

4630366 --> Sunday, 04 - 24

4630367 --> Sunday, 04 - 09

4630368 --> Sunday, 03 - 31

4630369 --> Sunday, 04 - 20

4630370 --> Sunday, 04 - 05

4630371 --> Sunday, 03 - 28

4630372 --> Sunday, 04 - 16

4630373 --> Sunday, 04 - 01

4630374 --> Sunday, 04 - 21

4630375 --> Sunday, 04 - 13

4630376 --> Sunday, 03 - 28

4630377 --> Sunday, 04 - 17

4630378 --> Sunday, 04 - 09

4630379 --> Sunday, 03 - 25

4630380 --> Sunday, 04 - 13

4630381 --> Sunday, 04 - 05

4630382 --> Sunday, 03 - 28

4630383 --> Sunday, 04 - 10

4630384 --> Sunday, 04 - 01

4630385 --> Sunday, 04 - 21

4630386 --> Sunday, 04 - 13

4630387 --> Sunday, 03 - 29

4630388 --> Sunday, 04 - 17

4630389 --> Sunday, 04 - 09

4630390 --> Sunday, 03 - 25

4630391 --> Sunday, 04 - 14

4630392 --> Sunday, 04 - 05

4630393 --> Sunday, 04 - 25

4630394 --> Sunday, 04 - 10

4630395 --> Sunday, 04 - 02

4630396 --> Sunday, 04 - 21

4630397 --> Sunday, 04 - 06

4630398 --> Sunday, 03 - 29

4630399 --> Sunday, 04 - 18

4630400 --> Sunday, 04 - 02

4630401 --> Sunday, 03 - 25

4630402 --> Sunday, 04 - 14

4630403 --> Sunday, 03 - 30

4630404 --> Sunday, 04 - 18

4630405 --> Sunday, 04 - 10

4630406 --> Sunday, 04 - 02

4630407 --> Sunday, 04 - 15

4630408 --> Sunday, 04 - 06

4630409 --> Sunday, 03 - 29

4630410 --> Sunday, 04 - 18

4630411 --> Sunday, 04 - 03

4630412 --> Sunday, 04 - 22

4630413 --> Sunday, 04 - 14

4630414 --> Sunday, 03 - 30

4630415 --> Sunday, 04 - 19

4630416 --> Sunday, 04 - 10

4630417 --> Sunday, 03 - 26

4630418 --> Sunday, 04 - 15

4630419 --> Sunday, 04 - 07

4630420 --> Sunday, 03 - 22

4630421 --> Sunday, 04 - 11

4630422 --> Sunday, 04 - 03

4630423 --> Sunday, 04 - 23

4630424 --> Sunday, 04 - 07

4630425 --> Sunday, 03 - 30

4630426 --> Sunday, 04 - 19

4630427 --> Sunday, 04 - 04

4630428 --> Sunday, 03 - 26

4630429 --> Sunday, 04 - 15

4630430 --> Sunday, 04 - 07

4630431 --> Sunday, 04 - 20

4630432 --> Sunday, 04 - 11

4630433 --> Sunday, 04 - 03

4630434 --> Sunday, 04 - 16

4630435 --> Sunday, 04 - 08

4630436 --> Sunday, 03 - 30

4630437 --> Sunday, 04 - 19

4630438 --> Sunday, 04 - 04

4630439 --> Sunday, 03 - 27

4630440 --> Sunday, 04 - 15

4630441 --> Sunday, 03 - 31

4630442 --> Sunday, 04 - 20

4630443 --> Sunday, 04 - 12

4630444 --> Sunday, 03 - 27

4630445 --> Sunday, 04 - 16

4630446 --> Sunday, 04 - 08

4630447 --> Sunday, 03 - 24

4630448 --> Sunday, 04 - 12

4630449 --> Sunday, 04 - 04

4630450 --> Sunday, 04 - 24

4630451 --> Sunday, 04 - 09

4630452 --> Sunday, 03 - 31

4630453 --> Sunday, 04 - 20

4630454 --> Sunday, 04 - 05

4630455 --> Sunday, 03 - 28

4630456 --> Sunday, 04 - 16

4630457 --> Sunday, 04 - 08

