Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0210000 through 0219999



0210000 --> Sunday, 04 - 02

0210001 --> Sunday, 04 - 22

0210002 --> Sunday, 04 - 07

0210003 --> Sunday, 03 - 30

0210004 --> Sunday, 04 - 18

0210005 --> Sunday, 04 - 03

0210006 --> Sunday, 03 - 26

0210007 --> Sunday, 04 - 15

0210008 --> Sunday, 03 - 30

0210009 --> Sunday, 04 - 19

0210010 --> Sunday, 04 - 11

0210011 --> Sunday, 03 - 27

0210012 --> Sunday, 04 - 15

0210013 --> Sunday, 04 - 07

0210014 --> Sunday, 03 - 23

0210015 --> Sunday, 04 - 12

0210016 --> Sunday, 04 - 03

0210017 --> Sunday, 04 - 23

0210018 --> Sunday, 04 - 08

0210019 --> Sunday, 03 - 31

0210020 --> Sunday, 04 - 19

0210021 --> Sunday, 04 - 11

0210022 --> Sunday, 03 - 27

0210023 --> Sunday, 04 - 16

0210024 --> Sunday, 04 - 07

0210025 --> Sunday, 03 - 23

0210026 --> Sunday, 04 - 12

0210027 --> Sunday, 04 - 04

0210028 --> Sunday, 04 - 23

0210029 --> Sunday, 04 - 08

0210030 --> Sunday, 03 - 31

0210031 --> Sunday, 04 - 20

0210032 --> Sunday, 04 - 04

0210033 --> Sunday, 03 - 27

0210034 --> Sunday, 04 - 16

0210035 --> Sunday, 04 - 01

0210036 --> Sunday, 04 - 20

0210037 --> Sunday, 04 - 12

0210038 --> Sunday, 03 - 28

0210039 --> Sunday, 04 - 17

0210040 --> Sunday, 04 - 08

0210041 --> Sunday, 03 - 31

0210042 --> Sunday, 04 - 13

0210043 --> Sunday, 04 - 05

0210044 --> Sunday, 03 - 27

0210045 --> Sunday, 04 - 09

0210046 --> Sunday, 04 - 01

0210047 --> Sunday, 04 - 21

0210048 --> Sunday, 04 - 12

0210049 --> Sunday, 03 - 28

0210050 --> Sunday, 04 - 17

0210051 --> Sunday, 04 - 09

0210052 --> Sunday, 03 - 24

0210053 --> Sunday, 04 - 13

0210054 --> Sunday, 04 - 05

0210055 --> Sunday, 04 - 25

0210056 --> Sunday, 04 - 09

0210057 --> Sunday, 04 - 01

0210058 --> Sunday, 04 - 21

0210059 --> Sunday, 04 - 06

0210060 --> Sunday, 03 - 28

0210061 --> Sunday, 04 - 17

0210062 --> Sunday, 04 - 02

0210063 --> Sunday, 03 - 25

0210064 --> Sunday, 04 - 13

0210065 --> Sunday, 03 - 29

0210066 --> Sunday, 04 - 18

0210067 --> Sunday, 04 - 10

0210068 --> Sunday, 04 - 01

0210069 --> Sunday, 04 - 14

0210070 --> Sunday, 04 - 06

0210071 --> Sunday, 03 - 29

0210072 --> Sunday, 04 - 17

0210073 --> Sunday, 04 - 02

0210074 --> Sunday, 04 - 22

0210075 --> Sunday, 04 - 14

0210076 --> Sunday, 03 - 29

0210077 --> Sunday, 04 - 18

0210078 --> Sunday, 04 - 10

0210079 --> Sunday, 03 - 26

0210080 --> Sunday, 04 - 14

0210081 --> Sunday, 04 - 06

0210082 --> Sunday, 03 - 22

0210083 --> Sunday, 04 - 11

0210084 --> Sunday, 04 - 02

0210085 --> Sunday, 04 - 22

0210086 --> Sunday, 04 - 07

0210087 --> Sunday, 03 - 30

0210088 --> Sunday, 04 - 18

0210089 --> Sunday, 04 - 03

0210090 --> Sunday, 03 - 26

0210091 --> Sunday, 04 - 15

0210092 --> Sunday, 04 - 06

0210093 --> Sunday, 04 - 19

0210094 --> Sunday, 04 - 11

0210095 --> Sunday, 04 - 03

0210096 --> Sunday, 04 - 22

0210097 --> Sunday, 04 - 07

0210098 --> Sunday, 03 - 30

0210099 --> Sunday, 04 - 19

0210100 --> Sunday, 04 - 04

0210101 --> Sunday, 03 - 27

0210102 --> Sunday, 04 - 16

0210103 --> Sunday, 04 - 01

0210104 --> Sunday, 04 - 20

0210105 --> Sunday, 04 - 12

0210106 --> Sunday, 03 - 28

0210107 --> Sunday, 04 - 17

0210108 --> Sunday, 04 - 08

0210109 --> Sunday, 03 - 24

0210110 --> Sunday, 04 - 13

0210111 --> Sunday, 04 - 05

0210112 --> Sunday, 04 - 24

0210113 --> Sunday, 04 - 09

0210114 --> Sunday, 04 - 01

0210115 --> Sunday, 04 - 21

0210116 --> Sunday, 04 - 12

0210117 --> Sunday, 03 - 28

0210118 --> Sunday, 04 - 17

0210119 --> Sunday, 04 - 09

0210120 --> Sunday, 03 - 24

0210121 --> Sunday, 04 - 13

0210122 --> Sunday, 04 - 05

0210123 --> Sunday, 04 - 18

0210124 --> Sunday, 04 - 09

0210125 --> Sunday, 04 - 01

0210126 --> Sunday, 04 - 21

0210127 --> Sunday, 04 - 06

0210128 --> Sunday, 03 - 28

0210129 --> Sunday, 04 - 17

0210130 --> Sunday, 04 - 02

0210131 --> Sunday, 04 - 22

0210132 --> Sunday, 04 - 13

0210133 --> Sunday, 03 - 29

0210134 --> Sunday, 04 - 18

0210135 --> Sunday, 04 - 10

0210136 --> Sunday, 04 - 01

0210137 --> Sunday, 04 - 14

0210138 --> Sunday, 04 - 06

0210139 --> Sunday, 03 - 29

0210140 --> Sunday, 04 - 10

0210141 --> Sunday, 04 - 02

0210142 --> Sunday, 04 - 22

0210143 --> Sunday, 04 - 07

0210144 --> Sunday, 03 - 29

0210145 --> Sunday, 04 - 18

0210146 --> Sunday, 04 - 10

0210147 --> Sunday, 03 - 26

0210148 --> Sunday, 04 - 14

0210149 --> Sunday, 04 - 06

0210150 --> Sunday, 04 - 19

0210151 --> Sunday, 04 - 11

0210152 --> Sunday, 04 - 02

0210153 --> Sunday, 04 - 22

0210154 --> Sunday, 04 - 07

0210155 --> Sunday, 03 - 30

0210156 --> Sunday, 04 - 18

0210157 --> Sunday, 04 - 03

0210158 --> Sunday, 03 - 26

0210159 --> Sunday, 04 - 15

0210160 --> Sunday, 03 - 30

0210161 --> Sunday, 04 - 19

0210162 --> Sunday, 04 - 11

0210163 --> Sunday, 03 - 27

0210164 --> Sunday, 04 - 15

0210165 --> Sunday, 04 - 07

0210166 --> Sunday, 03 - 30

0210167 --> Sunday, 04 - 12

0210168 --> Sunday, 04 - 03

0210169 --> Sunday, 04 - 23

0210170 --> Sunday, 04 - 15

0210171 --> Sunday, 03 - 31

0210172 --> Sunday, 04 - 19

0210173 --> Sunday, 04 - 11

0210174 --> Sunday, 03 - 27

0210175 --> Sunday, 04 - 16

0210176 --> Sunday, 04 - 07

0210177 --> Sunday, 03 - 23

0210178 --> Sunday, 04 - 12

0210179 --> Sunday, 04 - 04

0210180 --> Sunday, 04 - 23

0210181 --> Sunday, 04 - 08
