Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4490000 through 4499999



4490000 --> Sunday, 04 - 09

4490001 --> Sunday, 04 - 01

4490002 --> Sunday, 04 - 21

4490003 --> Sunday, 04 - 06

4490004 --> Sunday, 03 - 28

4490005 --> Sunday, 04 - 17

4490006 --> Sunday, 04 - 02

4490007 --> Sunday, 04 - 22

4490008 --> Sunday, 04 - 13

4490009 --> Sunday, 03 - 29

4490010 --> Sunday, 04 - 18

4490011 --> Sunday, 04 - 10

4490012 --> Sunday, 04 - 01

4490013 --> Sunday, 04 - 14

4490014 --> Sunday, 04 - 06

4490015 --> Sunday, 03 - 29

4490016 --> Sunday, 04 - 17

4490017 --> Sunday, 04 - 02

4490018 --> Sunday, 04 - 22

4490019 --> Sunday, 04 - 14

4490020 --> Sunday, 03 - 29

4490021 --> Sunday, 04 - 18

4490022 --> Sunday, 04 - 10

4490023 --> Sunday, 03 - 26

4490024 --> Sunday, 04 - 14

4490025 --> Sunday, 04 - 06

4490026 --> Sunday, 04 - 19

4490027 --> Sunday, 04 - 11

4490028 --> Sunday, 04 - 02

4490029 --> Sunday, 04 - 22

4490030 --> Sunday, 04 - 07

4490031 --> Sunday, 03 - 30

4490032 --> Sunday, 04 - 18

4490033 --> Sunday, 04 - 03

4490034 --> Sunday, 03 - 26

4490035 --> Sunday, 04 - 15

4490036 --> Sunday, 04 - 06

4490037 --> Sunday, 04 - 19

4490038 --> Sunday, 04 - 11

4490039 --> Sunday, 04 - 03

4490040 --> Sunday, 04 - 22

4490041 --> Sunday, 04 - 07

4490042 --> Sunday, 03 - 30

4490043 --> Sunday, 04 - 12

4490044 --> Sunday, 04 - 03

4490045 --> Sunday, 04 - 23

4490046 --> Sunday, 04 - 15

4490047 --> Sunday, 03 - 31

4490048 --> Sunday, 04 - 19

4490049 --> Sunday, 04 - 11

4490050 --> Sunday, 03 - 27

4490051 --> Sunday, 04 - 16

4490052 --> Sunday, 04 - 07

4490053 --> Sunday, 03 - 23

4490054 --> Sunday, 04 - 12

4490055 --> Sunday, 04 - 04

4490056 --> Sunday, 04 - 23

4490057 --> Sunday, 04 - 08

4490058 --> Sunday, 03 - 31

4490059 --> Sunday, 04 - 20

4490060 --> Sunday, 04 - 11

4490061 --> Sunday, 03 - 27

4490062 --> Sunday, 04 - 16

4490063 --> Sunday, 04 - 01

4490064 --> Sunday, 04 - 20

4490065 --> Sunday, 04 - 12

4490066 --> Sunday, 04 - 04

4490067 --> Sunday, 04 - 17

4490068 --> Sunday, 04 - 08

4490069 --> Sunday, 03 - 31

4490070 --> Sunday, 04 - 20

4490071 --> Sunday, 04 - 05

4490072 --> Sunday, 03 - 27

4490073 --> Sunday, 04 - 16

4490074 --> Sunday, 04 - 01

4490075 --> Sunday, 04 - 21

4490076 --> Sunday, 04 - 12

4490077 --> Sunday, 03 - 28

4490078 --> Sunday, 04 - 17

4490079 --> Sunday, 04 - 09

4490080 --> Sunday, 03 - 24

4490081 --> Sunday, 04 - 13

4490082 --> Sunday, 04 - 05

4490083 --> Sunday, 04 - 25

4490084 --> Sunday, 04 - 09

4490085 --> Sunday, 04 - 01

4490086 --> Sunday, 04 - 21

4490087 --> Sunday, 04 - 06

4490088 --> Sunday, 03 - 28

4490089 --> Sunday, 04 - 17

4490090 --> Sunday, 04 - 09

4490091 --> Sunday, 03 - 25

4490092 --> Sunday, 04 - 13

4490093 --> Sunday, 04 - 05

4490094 --> Sunday, 04 - 18

4490095 --> Sunday, 04 - 10

4490096 --> Sunday, 04 - 01

4490097 --> Sunday, 04 - 21

4490098 --> Sunday, 04 - 06

4490099 --> Sunday, 03 - 29

4490100 --> Sunday, 04 - 18

4490101 --> Sunday, 04 - 03

4490102 --> Sunday, 03 - 26

4490103 --> Sunday, 04 - 15

4490104 --> Sunday, 03 - 30

4490105 --> Sunday, 04 - 19

4490106 --> Sunday, 04 - 11

4490107 --> Sunday, 03 - 27

4490108 --> Sunday, 04 - 15

4490109 --> Sunday, 04 - 07

4490110 --> Sunday, 03 - 30

4490111 --> Sunday, 04 - 12

4490112 --> Sunday, 04 - 03

4490113 --> Sunday, 04 - 23

4490114 --> Sunday, 04 - 15

4490115 --> Sunday, 03 - 31

4490116 --> Sunday, 04 - 19

4490117 --> Sunday, 04 - 11

4490118 --> Sunday, 03 - 27

4490119 --> Sunday, 04 - 16

4490120 --> Sunday, 04 - 07

4490121 --> Sunday, 03 - 23

4490122 --> Sunday, 04 - 12

4490123 --> Sunday, 04 - 04

4490124 --> Sunday, 04 - 23

4490125 --> Sunday, 04 - 08

4490126 --> Sunday, 03 - 31

4490127 --> Sunday, 04 - 20

4490128 --> Sunday, 04 - 04

4490129 --> Sunday, 03 - 27

4490130 --> Sunday, 04 - 16

4490131 --> Sunday, 04 - 01

4490132 --> Sunday, 04 - 20

4490133 --> Sunday, 04 - 12

4490134 --> Sunday, 04 - 04

4490135 --> Sunday, 04 - 17

4490136 --> Sunday, 04 - 08

4490137 --> Sunday, 03 - 31

4490138 --> Sunday, 04 - 13

4490139 --> Sunday, 04 - 05

4490140 --> Sunday, 03 - 27

4490141 --> Sunday, 04 - 16

4490142 --> Sunday, 04 - 01

4490143 --> Sunday, 04 - 21

4490144 --> Sunday, 04 - 12

4490145 --> Sunday, 03 - 28

4490146 --> Sunday, 04 - 17

4490147 --> Sunday, 04 - 09

4490148 --> Sunday, 03 - 24

4490149 --> Sunday, 04 - 13

4490150 --> Sunday, 04 - 05

4490151 --> Sunday, 04 - 25

4490152 --> Sunday, 04 - 09

4490153 --> Sunday, 04 - 01

4490154 --> Sunday, 04 - 21

4490155 --> Sunday, 04 - 06

4490156 --> Sunday, 03 - 28

4490157 --> Sunday, 04 - 17

4490158 --> Sunday, 04 - 02

4490159 --> Sunday, 03 - 25

4490160 --> Sunday, 04 - 13

4490161 --> Sunday, 04 - 05

4490162 --> Sunday, 04 - 18

4490163 --> Sunday, 04 - 10

4490164 --> Sunday, 04 - 01

