Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0290000 through 0299999



0290000 --> Sunday, 04 - 23

0290001 --> Sunday, 04 - 15

0290002 --> Sunday, 03 - 31

0290003 --> Sunday, 04 - 20

0290004 --> Sunday, 04 - 11

0290005 --> Sunday, 03 - 27

0290006 --> Sunday, 04 - 16

0290007 --> Sunday, 04 - 08

0290008 --> Sunday, 03 - 23

0290009 --> Sunday, 04 - 12

0290010 --> Sunday, 04 - 04

0290011 --> Sunday, 04 - 24

0290012 --> Sunday, 04 - 08

0290013 --> Sunday, 03 - 31

0290014 --> Sunday, 04 - 20

0290015 --> Sunday, 04 - 05

0290016 --> Sunday, 03 - 27

0290017 --> Sunday, 04 - 16

0290018 --> Sunday, 04 - 01

0290019 --> Sunday, 04 - 21

0290020 --> Sunday, 04 - 12

0290021 --> Sunday, 04 - 04

0290022 --> Sunday, 04 - 17

0290023 --> Sunday, 04 - 09

0290024 --> Sunday, 03 - 31

0290025 --> Sunday, 04 - 20

0290026 --> Sunday, 04 - 05

0290027 --> Sunday, 03 - 28

0290028 --> Sunday, 04 - 16

0290029 --> Sunday, 04 - 01

0290030 --> Sunday, 04 - 21

0290031 --> Sunday, 04 - 13

0290032 --> Sunday, 03 - 28

0290033 --> Sunday, 04 - 17

0290034 --> Sunday, 04 - 09

0290035 --> Sunday, 03 - 25

0290036 --> Sunday, 04 - 13

0290037 --> Sunday, 04 - 05

0290038 --> Sunday, 04 - 25

0290039 --> Sunday, 04 - 10

0290040 --> Sunday, 04 - 01

0290041 --> Sunday, 04 - 21

0290042 --> Sunday, 04 - 06

0290043 --> Sunday, 03 - 29

0290044 --> Sunday, 04 - 17

0290045 --> Sunday, 04 - 09

0290046 --> Sunday, 03 - 25

0290047 --> Sunday, 04 - 14

0290048 --> Sunday, 04 - 05

0290049 --> Sunday, 04 - 18

0290050 --> Sunday, 04 - 10

0290051 --> Sunday, 04 - 02

0290052 --> Sunday, 04 - 21

0290053 --> Sunday, 04 - 06

0290054 --> Sunday, 03 - 29

0290055 --> Sunday, 04 - 18

0290056 --> Sunday, 04 - 02

0290057 --> Sunday, 04 - 22

0290058 --> Sunday, 04 - 14

0290059 --> Sunday, 03 - 30

0290060 --> Sunday, 04 - 18

0290061 --> Sunday, 04 - 10

0290062 --> Sunday, 03 - 26

0290063 --> Sunday, 04 - 15

0290064 --> Sunday, 04 - 06

0290065 --> Sunday, 03 - 29

0290066 --> Sunday, 04 - 11

0290067 --> Sunday, 04 - 03

0290068 --> Sunday, 04 - 22

0290069 --> Sunday, 04 - 14

0290070 --> Sunday, 03 - 30

0290071 --> Sunday, 04 - 19

0290072 --> Sunday, 04 - 10

0290073 --> Sunday, 03 - 26

0290074 --> Sunday, 04 - 15

0290075 --> Sunday, 04 - 07

0290076 --> Sunday, 04 - 19

0290077 --> Sunday, 04 - 11

0290078 --> Sunday, 04 - 03

0290079 --> Sunday, 04 - 23

0290080 --> Sunday, 04 - 07

0290081 --> Sunday, 03 - 30

0290082 --> Sunday, 04 - 19

0290083 --> Sunday, 04 - 04

0290084 --> Sunday, 03 - 26

0290085 --> Sunday, 04 - 15

0290086 --> Sunday, 03 - 31

0290087 --> Sunday, 04 - 20

0290088 --> Sunday, 04 - 11

0290089 --> Sunday, 04 - 03

0290090 --> Sunday, 04 - 16

0290091 --> Sunday, 04 - 08

0290092 --> Sunday, 03 - 30

0290093 --> Sunday, 04 - 12

0290094 --> Sunday, 04 - 04

0290095 --> Sunday, 04 - 24

0290096 --> Sunday, 04 - 15

0290097 --> Sunday, 03 - 31

0290098 --> Sunday, 04 - 20

0290099 --> Sunday, 04 - 12

0290100 --> Sunday, 03 - 28

0290101 --> Sunday, 04 - 17

0290102 --> Sunday, 04 - 09

0290103 --> Sunday, 03 - 25

0290104 --> Sunday, 04 - 13

0290105 --> Sunday, 04 - 05

0290106 --> Sunday, 04 - 25

0290107 --> Sunday, 04 - 10

0290108 --> Sunday, 04 - 01

0290109 --> Sunday, 04 - 21

0290110 --> Sunday, 04 - 06

0290111 --> Sunday, 03 - 29

0290112 --> Sunday, 04 - 17

0290113 --> Sunday, 04 - 02

0290114 --> Sunday, 03 - 25

0290115 --> Sunday, 04 - 14

0290116 --> Sunday, 04 - 05

0290117 --> Sunday, 04 - 18

0290118 --> Sunday, 04 - 10

0290119 --> Sunday, 04 - 02

0290120 --> Sunday, 04 - 21

0290121 --> Sunday, 04 - 06

0290122 --> Sunday, 03 - 29

0290123 --> Sunday, 04 - 18

0290124 --> Sunday, 04 - 02

0290125 --> Sunday, 04 - 22

0290126 --> Sunday, 04 - 14

0290127 --> Sunday, 03 - 30

0290128 --> Sunday, 04 - 18

0290129 --> Sunday, 04 - 10

0290130 --> Sunday, 03 - 26

0290131 --> Sunday, 04 - 15

0290132 --> Sunday, 04 - 06

0290133 --> Sunday, 03 - 22

0290134 --> Sunday, 04 - 11

0290135 --> Sunday, 04 - 03

0290136 --> Sunday, 04 - 22

0290137 --> Sunday, 04 - 07

0290138 --> Sunday, 03 - 30

0290139 --> Sunday, 04 - 19

0290140 --> Sunday, 04 - 10

0290141 --> Sunday, 03 - 26

0290142 --> Sunday, 04 - 15

0290143 --> Sunday, 04 - 07

0290144 --> Sunday, 04 - 19

0290145 --> Sunday, 04 - 11

0290146 --> Sunday, 04 - 03

0290147 --> Sunday, 04 - 23

0290148 --> Sunday, 04 - 07

0290149 --> Sunday, 03 - 30

0290150 --> Sunday, 04 - 19

0290151 --> Sunday, 04 - 04

0290152 --> Sunday, 03 - 26

0290153 --> Sunday, 04 - 15

0290154 --> Sunday, 03 - 31

0290155 --> Sunday, 04 - 20

0290156 --> Sunday, 04 - 11

0290157 --> Sunday, 03 - 27

0290158 --> Sunday, 04 - 16

0290159 --> Sunday, 04 - 08

0290160 --> Sunday, 03 - 30

0290161 --> Sunday, 04 - 12

0290162 --> Sunday, 04 - 04

0290163 --> Sunday, 04 - 24

0290164 --> Sunday, 04 - 15

0290165 --> Sunday, 03 - 31

0290166 --> Sunday, 04 - 20

0290167 --> Sunday, 04 - 12

0290168 --> Sunday, 03 - 27

0290169 --> Sunday, 04 - 16

0290170 --> Sunday, 04 - 08

0290171 --> Sunday, 03 - 24

0290172 --> Sunday, 04 - 12

0290173 --> Sunday, 04 - 04

0290174 --> Sunday, 04 - 24

0290175 --> Sunday, 04 - 09

0290176 --> Sunday, 03 - 31

0290177 --> Sunday, 04 - 20

0290178 --> Sunday, 04 - 05

0290179 --> Sunday, 03 - 28

0290180 --> Sunday, 04 - 16

0290181 --> Sunday, 04 - 01

0290182 --> Sunday, 04 - 21

0290183 --> Sunday, 04 - 13

0290184 --> Sunday, 04 - 04

0290185 --> Sunday, 04 - 17

0290186 --> Sunday, 04 - 09

0290187 --> Sunday, 03 - 25

0290188 --> Sunday, 04 - 13

0290189 --> Sunday, 04 - 05

0290190 --> Sunday, 03 - 28

0290191 --> Sunday, 04 - 10

0290192 --> Sunday, 04 - 01

0290193 --> Sunday, 04 - 21

0290194 --> Sunday, 04 - 13

0290195 --> Sunday, 03 - 29

0290196 --> Sunday, 04 - 17

0290197 --> Sunday, 04 - 09

0290198 --> Sunday, 03 - 25

0290199 --> Sunday, 04 - 14

0290200 --> Sunday, 04 - 06

0290201 --> Sunday, 04 - 19

0290202 --> Sunday, 04 - 11

0290203 --> Sunday, 04 - 03

0290204 --> Sunday, 04 - 22

0290205 --> Sunday, 04 - 07

0290206 --> Sunday, 03 - 30

0290207 --> Sunday, 04 - 19

0290208 --> Sunday, 04 - 03

0290209 --> Sunday, 03 - 26

0290210 --> Sunday, 04 - 15

0290211 --> Sunday, 03 - 31

0290212 --> Sunday, 04 - 19

0290213 --> Sunday, 04 - 11

0290214 --> Sunday, 03 - 27

0290215 --> Sunday, 04 - 16

0290216 --> Sunday, 04 - 07

0290217 --> Sunday, 03 - 30

0290218 --> Sunday, 04 - 12

0290219 --> Sunday, 04 - 04

0290220 --> Sunday, 04 - 23

0290221 --> Sunday, 04 - 15

0290222 --> Sunday, 03 - 31

0290223 --> Sunday, 04 - 20

0290224 --> Sunday, 04 - 11

0290225 --> Sunday, 03 - 27

0290226 --> Sunday, 04 - 16

0290227 --> Sunday, 04 - 08

0290228 --> Sunday, 03 - 23

0290229 --> Sunday, 04 - 12

0290230 --> Sunday, 04 - 04

0290231 --> Sunday, 04 - 24

0290232 --> Sunday, 04 - 08

0290233 --> Sunday, 03 - 31

0290234 --> Sunday, 04 - 20

0290235 --> Sunday, 04 - 05

0290236 --> Sunday, 03 - 27

0290237 --> Sunday, 04 - 16

0290238 --> Sunday, 04 - 01

0290239 --> Sunday, 04 - 21

0290240 --> Sunday, 04 - 12

0290241 --> Sunday, 04 - 04

0290242 --> Sunday, 04 - 17

0290243 --> Sunday, 04 - 09

0290244 --> Sunday, 03 - 31

0290245 --> Sunday, 04 - 13

0290246 --> Sunday, 04 - 05

0290247 --> Sunday, 03 - 28

0290248 --> Sunday, 04 - 16

0290249 --> Sunday, 04 - 01

0290250 --> Sunday, 04 - 21

0290251 --> Sunday, 04 - 13

0290252 --> Sunday, 03 - 28

0290253 --> Sunday, 04 - 17

0290254 --> Sunday, 04 - 09

0290255 --> Sunday, 03 - 25

0290256 --> Sunday, 04 - 13

0290257 --> Sunday, 04 - 05

0290258 --> Sunday, 04 - 25

0290259 --> Sunday, 04 - 10

0290260 --> Sunday, 04 - 01

0290261 --> Sunday, 04 - 21

0290262 --> Sunday, 04 - 06

0290263 --> Sunday, 03 - 29

0290264 --> Sunday, 04 - 17

0290265 --> Sunday, 04 - 02

0290266 --> Sunday, 03 - 25

0290267 --> Sunday, 04 - 14

0290268 --> Sunday, 04 - 05

0290269 --> Sunday, 04 - 18

0290270 --> Sunday, 04 - 10

0290271 --> Sunday, 04 - 02

0290272 --> Sunday, 04 - 21

0290273 --> Sunday, 04 - 06

0290274 --> Sunday, 03 - 29

0290275 --> Sunday, 04 - 18

0290276 --> Sunday, 04 - 02

0290277 --> Sunday, 04 - 22

0290278 --> Sunday, 04 - 14

0290279 --> Sunday, 03 - 30

0290280 --> Sunday, 04 - 18

0290281 --> Sunday, 04 - 10

0290282 --> Sunday, 03 - 26

0290283 --> Sunday, 04 - 15

0290284 --> Sunday, 04 - 06

0290285 --> Sunday, 03 - 22

0290286 --> Sunday, 04 - 11

