Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0630000 through 0639999



0630000 --> Sunday, 04 - 09

0630001 --> Sunday, 04 - 01

0630002 --> Sunday, 04 - 21

0630003 --> Sunday, 04 - 06

0630004 --> Sunday, 03 - 28

0630005 --> Sunday, 04 - 17

0630006 --> Sunday, 04 - 02

0630007 --> Sunday, 04 - 22

0630008 --> Sunday, 04 - 13

0630009 --> Sunday, 03 - 29

0630010 --> Sunday, 04 - 18

0630011 --> Sunday, 04 - 10

0630012 --> Sunday, 04 - 01

0630013 --> Sunday, 04 - 14

0630014 --> Sunday, 04 - 06

0630015 --> Sunday, 03 - 29

0630016 --> Sunday, 04 - 17

0630017 --> Sunday, 04 - 02

0630018 --> Sunday, 04 - 22

0630019 --> Sunday, 04 - 14

0630020 --> Sunday, 03 - 29

0630021 --> Sunday, 04 - 18

0630022 --> Sunday, 04 - 10

0630023 --> Sunday, 03 - 26

0630024 --> Sunday, 04 - 14

0630025 --> Sunday, 04 - 06

0630026 --> Sunday, 04 - 19

0630027 --> Sunday, 04 - 11

0630028 --> Sunday, 04 - 02

0630029 --> Sunday, 04 - 22

0630030 --> Sunday, 04 - 07

0630031 --> Sunday, 03 - 30

0630032 --> Sunday, 04 - 18

0630033 --> Sunday, 04 - 03

0630034 --> Sunday, 03 - 26

0630035 --> Sunday, 04 - 15

0630036 --> Sunday, 04 - 06

0630037 --> Sunday, 04 - 19

0630038 --> Sunday, 04 - 11

0630039 --> Sunday, 04 - 03

0630040 --> Sunday, 04 - 15

0630041 --> Sunday, 04 - 07

0630042 --> Sunday, 03 - 30

0630043 --> Sunday, 04 - 12

0630044 --> Sunday, 04 - 03

0630045 --> Sunday, 04 - 23

0630046 --> Sunday, 04 - 15

0630047 --> Sunday, 03 - 31

0630048 --> Sunday, 04 - 19

0630049 --> Sunday, 04 - 11

0630050 --> Sunday, 03 - 27

0630051 --> Sunday, 04 - 16

0630052 --> Sunday, 04 - 07

0630053 --> Sunday, 03 - 23

0630054 --> Sunday, 04 - 12

0630055 --> Sunday, 04 - 04

0630056 --> Sunday, 04 - 23

0630057 --> Sunday, 04 - 08

0630058 --> Sunday, 03 - 31

0630059 --> Sunday, 04 - 20

0630060 --> Sunday, 04 - 04

0630061 --> Sunday, 03 - 27

0630062 --> Sunday, 04 - 16

0630063 --> Sunday, 04 - 01

0630064 --> Sunday, 04 - 20

0630065 --> Sunday, 04 - 12

0630066 --> Sunday, 04 - 04

0630067 --> Sunday, 04 - 17

0630068 --> Sunday, 04 - 08

0630069 --> Sunday, 03 - 31

0630070 --> Sunday, 04 - 20

0630071 --> Sunday, 04 - 05

0630072 --> Sunday, 03 - 27

0630073 --> Sunday, 04 - 16

0630074 --> Sunday, 04 - 01

0630075 --> Sunday, 04 - 21

0630076 --> Sunday, 04 - 12

0630077 --> Sunday, 03 - 28

0630078 --> Sunday, 04 - 17

0630079 --> Sunday, 04 - 09

0630080 --> Sunday, 03 - 24

0630081 --> Sunday, 04 - 13

0630082 --> Sunday, 04 - 05

0630083 --> Sunday, 04 - 25

0630084 --> Sunday, 04 - 09

0630085 --> Sunday, 04 - 01

0630086 --> Sunday, 04 - 21

0630087 --> Sunday, 04 - 06

0630088 --> Sunday, 03 - 28

0630089 --> Sunday, 04 - 17

0630090 --> Sunday, 04 - 09

0630091 --> Sunday, 03 - 25

0630092 --> Sunday, 04 - 13

0630093 --> Sunday, 04 - 05

0630094 --> Sunday, 04 - 18

0630095 --> Sunday, 04 - 10

0630096 --> Sunday, 04 - 01

0630097 --> Sunday, 04 - 21

0630098 --> Sunday, 04 - 06

0630099 --> Sunday, 03 - 29

0630100 --> Sunday, 04 - 18

0630101 --> Sunday, 04 - 03

0630102 --> Sunday, 03 - 26

0630103 --> Sunday, 04 - 15

0630104 --> Sunday, 03 - 30

0630105 --> Sunday, 04 - 19

0630106 --> Sunday, 04 - 11

0630107 --> Sunday, 03 - 27

0630108 --> Sunday, 04 - 15

0630109 --> Sunday, 04 - 07

0630110 --> Sunday, 03 - 30

0630111 --> Sunday, 04 - 12

0630112 --> Sunday, 04 - 03

0630113 --> Sunday, 04 - 23

0630114 --> Sunday, 04 - 15

0630115 --> Sunday, 03 - 31

0630116 --> Sunday, 04 - 19

0630117 --> Sunday, 04 - 11

0630118 --> Sunday, 03 - 27

0630119 --> Sunday, 04 - 16

0630120 --> Sunday, 04 - 07

0630121 --> Sunday, 03 - 23

0630122 --> Sunday, 04 - 12

