Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3710000 through 3719999



3710000 --> Sunday, 04 - 02

3710001 --> Sunday, 04 - 15

3710002 --> Sunday, 04 - 07

3710003 --> Sunday, 03 - 30

3710004 --> Sunday, 04 - 18

3710005 --> Sunday, 04 - 03

3710006 --> Sunday, 04 - 23

3710007 --> Sunday, 04 - 15

3710008 --> Sunday, 03 - 30

3710009 --> Sunday, 04 - 19

3710010 --> Sunday, 04 - 11

3710011 --> Sunday, 03 - 27

3710012 --> Sunday, 04 - 15

3710013 --> Sunday, 04 - 07

3710014 --> Sunday, 03 - 23

3710015 --> Sunday, 04 - 12

3710016 --> Sunday, 04 - 03

3710017 --> Sunday, 04 - 23

3710018 --> Sunday, 04 - 08

3710019 --> Sunday, 03 - 31

3710020 --> Sunday, 04 - 19

3710021 --> Sunday, 04 - 04

3710022 --> Sunday, 03 - 27

3710023 --> Sunday, 04 - 16

3710024 --> Sunday, 04 - 07

3710025 --> Sunday, 04 - 20

3710026 --> Sunday, 04 - 12

3710027 --> Sunday, 04 - 04

3710028 --> Sunday, 04 - 23

3710029 --> Sunday, 04 - 08

3710030 --> Sunday, 03 - 31

3710031 --> Sunday, 04 - 20

3710032 --> Sunday, 04 - 04

3710033 --> Sunday, 03 - 27

3710034 --> Sunday, 04 - 16

3710035 --> Sunday, 04 - 01

3710036 --> Sunday, 04 - 20

3710037 --> Sunday, 04 - 12

3710038 --> Sunday, 03 - 28

3710039 --> Sunday, 04 - 17

3710040 --> Sunday, 04 - 08

3710041 --> Sunday, 03 - 24

3710042 --> Sunday, 04 - 13

3710043 --> Sunday, 04 - 05

3710044 --> Sunday, 04 - 24

3710045 --> Sunday, 04 - 09

3710046 --> Sunday, 04 - 01

3710047 --> Sunday, 04 - 21

3710048 --> Sunday, 04 - 12

3710049 --> Sunday, 03 - 28

3710050 --> Sunday, 04 - 17

3710051 --> Sunday, 04 - 09

3710052 --> Sunday, 03 - 24

3710053 --> Sunday, 04 - 13

3710054 --> Sunday, 04 - 05

3710055 --> Sunday, 04 - 18

3710056 --> Sunday, 04 - 09

3710057 --> Sunday, 04 - 01

3710058 --> Sunday, 04 - 21

3710059 --> Sunday, 04 - 06

