Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0680000 through 0689999



0680000 --> Sunday, 04 - 16

0680001 --> Sunday, 04 - 01

0680002 --> Sunday, 04 - 21

0680003 --> Sunday, 04 - 13

0680004 --> Sunday, 03 - 28

0680005 --> Sunday, 04 - 17

0680006 --> Sunday, 04 - 09

0680007 --> Sunday, 03 - 25

0680008 --> Sunday, 04 - 13

0680009 --> Sunday, 04 - 05

0680010 --> Sunday, 04 - 25

0680011 --> Sunday, 04 - 10

0680012 --> Sunday, 04 - 01

0680013 --> Sunday, 04 - 21

0680014 --> Sunday, 04 - 06

0680015 --> Sunday, 03 - 29

0680016 --> Sunday, 04 - 17

0680017 --> Sunday, 04 - 09

0680018 --> Sunday, 03 - 25

0680019 --> Sunday, 04 - 14

0680020 --> Sunday, 04 - 05

0680021 --> Sunday, 04 - 18

0680022 --> Sunday, 04 - 10

0680023 --> Sunday, 04 - 02

0680024 --> Sunday, 04 - 21

0680025 --> Sunday, 04 - 06

0680026 --> Sunday, 03 - 29

0680027 --> Sunday, 04 - 18

0680028 --> Sunday, 04 - 02

0680029 --> Sunday, 04 - 22

0680030 --> Sunday, 04 - 14

0680031 --> Sunday, 03 - 30

0680032 --> Sunday, 04 - 18

0680033 --> Sunday, 04 - 10

0680034 --> Sunday, 03 - 26

0680035 --> Sunday, 04 - 15

0680036 --> Sunday, 04 - 06

0680037 --> Sunday, 03 - 29

0680038 --> Sunday, 04 - 11

0680039 --> Sunday, 04 - 03

0680040 --> Sunday, 04 - 22

0680041 --> Sunday, 04 - 14

0680042 --> Sunday, 03 - 30

0680043 --> Sunday, 04 - 19

0680044 --> Sunday, 04 - 10

0680045 --> Sunday, 03 - 26

0680046 --> Sunday, 04 - 15

0680047 --> Sunday, 04 - 07

0680048 --> Sunday, 04 - 19

0680049 --> Sunday, 04 - 11

0680050 --> Sunday, 04 - 03

0680051 --> Sunday, 04 - 23

0680052 --> Sunday, 04 - 07

0680053 --> Sunday, 03 - 30

0680054 --> Sunday, 04 - 19

0680055 --> Sunday, 04 - 04

0680056 --> Sunday, 03 - 26

0680057 --> Sunday, 04 - 15

0680058 --> Sunday, 03 - 31

0680059 --> Sunday, 04 - 20

0680060 --> Sunday, 04 - 11

0680061 --> Sunday, 04 - 03

0680062 --> Sunday, 04 - 16

0680063 --> Sunday, 04 - 08

0680064 --> Sunday, 03 - 30

0680065 --> Sunday, 04 - 19

0680066 --> Sunday, 04 - 04

0680067 --> Sunday, 04 - 24

0680068 --> Sunday, 04 - 15

0680069 --> Sunday, 03 - 31

0680070 --> Sunday, 04 - 20

0680071 --> Sunday, 04 - 12

0680072 --> Sunday, 03 - 27

0680073 --> Sunday, 04 - 16

0680074 --> Sunday, 04 - 08

0680075 --> Sunday, 03 - 24

0680076 --> Sunday, 04 - 12

0680077 --> Sunday, 04 - 04

0680078 --> Sunday, 04 - 24

0680079 --> Sunday, 04 - 09

0680080 --> Sunday, 03 - 31

0680081 --> Sunday, 04 - 20

0680082 --> Sunday, 04 - 05

0680083 --> Sunday, 03 - 28

0680084 --> Sunday, 04 - 16

0680085 --> Sunday, 04 - 08

0680086 --> Sunday, 04 - 21

0680087 --> Sunday, 04 - 13

0680088 --> Sunday, 04 - 04

0680089 --> Sunday, 04 - 17

0680090 --> Sunday, 04 - 09

0680091 --> Sunday, 04 - 01

0680092 --> Sunday, 04 - 20

0680093 --> Sunday, 04 - 05

0680094 --> Sunday, 03 - 28

0680095 --> Sunday, 04 - 17

0680096 --> Sunday, 04 - 01

0680097 --> Sunday, 04 - 21

0680098 --> Sunday, 04 - 13

0680099 --> Sunday, 03 - 29

0680100 --> Sunday, 04 - 18

0680101 --> Sunday, 04 - 10

0680102 --> Sunday, 03 - 26

0680103 --> Sunday, 04 - 15

0680104 --> Sunday, 04 - 06

0680105 --> Sunday, 03 - 22

0680106 --> Sunday, 04 - 11

0680107 --> Sunday, 04 - 03

0680108 --> Sunday, 04 - 22

0680109 --> Sunday, 04 - 07

0680110 --> Sunday, 03 - 30

0680111 --> Sunday, 04 - 19

0680112 --> Sunday, 04 - 10

0680113 --> Sunday, 03 - 26

0680114 --> Sunday, 04 - 15

0680115 --> Sunday, 04 - 07

0680116 --> Sunday, 04 - 19

0680117 --> Sunday, 04 - 11

0680118 --> Sunday, 04 - 03

0680119 --> Sunday, 04 - 23

0680120 --> Sunday, 04 - 07

0680121 --> Sunday, 03 - 30

0680122 --> Sunday, 04 - 19

0680123 --> Sunday, 04 - 04

0680124 --> Sunday, 03 - 26

0680125 --> Sunday, 04 - 15

0680126 --> Sunday, 03 - 31

0680127 --> Sunday, 04 - 20

0680128 --> Sunday, 04 - 11

0680129 --> Sunday, 03 - 27

0680130 --> Sunday, 04 - 16

0680131 --> Sunday, 04 - 08

0680132 --> Sunday, 03 - 30

0680133 --> Sunday, 04 - 12

0680134 --> Sunday, 04 - 04

0680135 --> Sunday, 04 - 24

0680136 --> Sunday, 04 - 15

0680137 --> Sunday, 03 - 31

0680138 --> Sunday, 04 - 20

0680139 --> Sunday, 04 - 12

0680140 --> Sunday, 03 - 27

0680141 --> Sunday, 04 - 16

0680142 --> Sunday, 04 - 08

0680143 --> Sunday, 03 - 24

0680144 --> Sunday, 04 - 12

0680145 --> Sunday, 04 - 04

0680146 --> Sunday, 04 - 24

0680147 --> Sunday, 04 - 09

0680148 --> Sunday, 03 - 31

0680149 --> Sunday, 04 - 20

0680150 --> Sunday, 04 - 05

0680151 --> Sunday, 03 - 28

0680152 --> Sunday, 04 - 16

0680153 --> Sunday, 04 - 01

0680154 --> Sunday, 04 - 21

0680155 --> Sunday, 04 - 13

0680156 --> Sunday, 04 - 04

0680157 --> Sunday, 04 - 17

0680158 --> Sunday, 04 - 09

0680159 --> Sunday, 04 - 01

0680160 --> Sunday, 04 - 20

0680161 --> Sunday, 04 - 05

0680162 --> Sunday, 03 - 28

0680163 --> Sunday, 04 - 10

0680164 --> Sunday, 04 - 01

0680165 --> Sunday, 04 - 21

0680166 --> Sunday, 04 - 13

0680167 --> Sunday, 03 - 29

0680168 --> Sunday, 04 - 17

0680169 --> Sunday, 04 - 09

0680170 --> Sunday, 03 - 25

0680171 --> Sunday, 04 - 14

0680172 --> Sunday, 04 - 05

0680173 --> Sunday, 04 - 25

0680174 --> Sunday, 04 - 10

0680175 --> Sunday, 04 - 02

0680176 --> Sunday, 04 - 21

0680177 --> Sunday, 04 - 06

0680178 --> Sunday, 03 - 29

0680179 --> Sunday, 04 - 18

0680180 --> Sunday, 04 - 09

0680181 --> Sunday, 03 - 25

0680182 --> Sunday, 04 - 14

0680183 --> Sunday, 03 - 30

0680184 --> Sunday, 04 - 18

0680185 --> Sunday, 04 - 10

0680186 --> Sunday, 04 - 02

0680187 --> Sunday, 04 - 15

0680188 --> Sunday, 04 - 06

0680189 --> Sunday, 03 - 29

0680190 --> Sunday, 04 - 18

0680191 --> Sunday, 04 - 03

0680192 --> Sunday, 04 - 22

0680193 --> Sunday, 04 - 14

0680194 --> Sunday, 03 - 30

0680195 --> Sunday, 04 - 19

0680196 --> Sunday, 04 - 10

0680197 --> Sunday, 03 - 26

0680198 --> Sunday, 04 - 15

0680199 --> Sunday, 04 - 07

0680200 --> Sunday, 03 - 23

0680201 --> Sunday, 04 - 12

0680202 --> Sunday, 04 - 04

0680203 --> Sunday, 04 - 24

0680204 --> Sunday, 04 - 08

0680205 --> Sunday, 03 - 31

0680206 --> Sunday, 04 - 20

0680207 --> Sunday, 04 - 05

0680208 --> Sunday, 03 - 27

0680209 --> Sunday, 04 - 16

0680210 --> Sunday, 04 - 01

0680211 --> Sunday, 04 - 21

0680212 --> Sunday, 04 - 12

0680213 --> Sunday, 04 - 04

0680214 --> Sunday, 04 - 17

0680215 --> Sunday, 04 - 09

0680216 --> Sunday, 03 - 31

0680217 --> Sunday, 04 - 20

0680218 --> Sunday, 04 - 05

0680219 --> Sunday, 03 - 28

0680220 --> Sunday, 04 - 16

0680221 --> Sunday, 04 - 01

0680222 --> Sunday, 04 - 21

0680223 --> Sunday, 04 - 13

0680224 --> Sunday, 03 - 28

0680225 --> Sunday, 04 - 17

0680226 --> Sunday, 04 - 09

0680227 --> Sunday, 03 - 25

0680228 --> Sunday, 04 - 13

0680229 --> Sunday, 04 - 05

0680230 --> Sunday, 04 - 25

0680231 --> Sunday, 04 - 10

0680232 --> Sunday, 04 - 01

0680233 --> Sunday, 04 - 21

0680234 --> Sunday, 04 - 06

0680235 --> Sunday, 03 - 29

0680236 --> Sunday, 04 - 17

0680237 --> Sunday, 04 - 09

0680238 --> Sunday, 03 - 25

0680239 --> Sunday, 04 - 14

0680240 --> Sunday, 04 - 05

0680241 --> Sunday, 04 - 18

0680242 --> Sunday, 04 - 10

0680243 --> Sunday, 04 - 02

0680244 --> Sunday, 04 - 21

0680245 --> Sunday, 04 - 06

0680246 --> Sunday, 03 - 29

0680247 --> Sunday, 04 - 18

0680248 --> Sunday, 04 - 02

0680249 --> Sunday, 04 - 22

0680250 --> Sunday, 04 - 14

0680251 --> Sunday, 03 - 30

0680252 --> Sunday, 04 - 18

0680253 --> Sunday, 04 - 10

0680254 --> Sunday, 03 - 26

0680255 --> Sunday, 04 - 15

0680256 --> Sunday, 04 - 06

0680257 --> Sunday, 03 - 22

0680258 --> Sunday, 04 - 11

0680259 --> Sunday, 04 - 03

0680260 --> Sunday, 04 - 22

0680261 --> Sunday, 04 - 07

0680262 --> Sunday, 03 - 30

0680263 --> Sunday, 04 - 19

0680264 --> Sunday, 04 - 10

0680265 --> Sunday, 03 - 26

0680266 --> Sunday, 04 - 15

0680267 --> Sunday, 04 - 07

0680268 --> Sunday, 04 - 19

0680269 --> Sunday, 04 - 11

0680270 --> Sunday, 04 - 03

0680271 --> Sunday, 04 - 23

0680272 --> Sunday, 04 - 07

0680273 --> Sunday, 03 - 30

0680274 --> Sunday, 04 - 19

0680275 --> Sunday, 04 - 04

0680276 --> Sunday, 03 - 26

0680277 --> Sunday, 04 - 15

0680278 --> Sunday, 03 - 31

0680279 --> Sunday, 04 - 20

0680280 --> Sunday, 04 - 11

0680281 --> Sunday, 03 - 27

0680282 --> Sunday, 04 - 16

0680283 --> Sunday, 04 - 08

0680284 --> Sunday, 03 - 30

0680285 --> Sunday, 04 - 12

0680286 --> Sunday, 04 - 04

0680287 --> Sunday, 04 - 24

0680288 --> Sunday, 04 - 15

0680289 --> Sunday, 03 - 31

0680290 --> Sunday, 04 - 20

0680291 --> Sunday, 04 - 12

0680292 --> Sunday, 03 - 27

0680293 --> Sunday, 04 - 16

0680294 --> Sunday, 04 - 08

0680295 --> Sunday, 03 - 24

0680296 --> Sunday, 04 - 12

0680297 --> Sunday, 04 - 04

0680298 --> Sunday, 04 - 24

