Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5020000 through 5029999



5020000 --> Sunday, 04 - 02

5020001 --> Sunday, 03 - 25

5020002 --> Sunday, 04 - 14

5020003 --> Sunday, 03 - 30

5020004 --> Sunday, 04 - 18

5020005 --> Sunday, 04 - 10

5020006 --> Sunday, 04 - 02

5020007 --> Sunday, 04 - 15

5020008 --> Sunday, 04 - 06

5020009 --> Sunday, 03 - 29

5020010 --> Sunday, 04 - 11

5020011 --> Sunday, 04 - 03

5020012 --> Sunday, 04 - 22

5020013 --> Sunday, 04 - 14

5020014 --> Sunday, 03 - 30

5020015 --> Sunday, 04 - 19

5020016 --> Sunday, 04 - 10

5020017 --> Sunday, 03 - 26

5020018 --> Sunday, 04 - 15

5020019 --> Sunday, 04 - 07

5020020 --> Sunday, 03 - 22

5020021 --> Sunday, 04 - 11

5020022 --> Sunday, 04 - 03

5020023 --> Sunday, 04 - 23

5020024 --> Sunday, 04 - 07

5020025 --> Sunday, 03 - 30

5020026 --> Sunday, 04 - 19

5020027 --> Sunday, 04 - 04

5020028 --> Sunday, 03 - 26

5020029 --> Sunday, 04 - 15

5020030 --> Sunday, 03 - 31

5020031 --> Sunday, 04 - 20

5020032 --> Sunday, 04 - 11

5020033 --> Sunday, 04 - 03

5020034 --> Sunday, 04 - 16

5020035 --> Sunday, 04 - 08

5020036 --> Sunday, 03 - 30

5020037 --> Sunday, 04 - 19

5020038 --> Sunday, 04 - 04

5020039 --> Sunday, 03 - 27

5020040 --> Sunday, 04 - 15

5020041 --> Sunday, 03 - 31

5020042 --> Sunday, 04 - 20

5020043 --> Sunday, 04 - 12

5020044 --> Sunday, 03 - 27

5020045 --> Sunday, 04 - 16

5020046 --> Sunday, 04 - 08

5020047 --> Sunday, 03 - 24

5020048 --> Sunday, 04 - 12

5020049 --> Sunday, 04 - 04

5020050 --> Sunday, 04 - 24

5020051 --> Sunday, 04 - 09

