Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0480000 through 0489999



0480000 --> Sunday, 04 - 02

0480001 --> Sunday, 04 - 22

0480002 --> Sunday, 04 - 07

0480003 --> Sunday, 03 - 30

0480004 --> Sunday, 04 - 18

0480005 --> Sunday, 04 - 03

0480006 --> Sunday, 03 - 26

0480007 --> Sunday, 04 - 15

0480008 --> Sunday, 03 - 30

0480009 --> Sunday, 04 - 19

0480010 --> Sunday, 04 - 11

0480011 --> Sunday, 03 - 27

0480012 --> Sunday, 04 - 15

0480013 --> Sunday, 04 - 07

0480014 --> Sunday, 03 - 30

0480015 --> Sunday, 04 - 12

0480016 --> Sunday, 04 - 03

0480017 --> Sunday, 04 - 23

0480018 --> Sunday, 04 - 08

0480019 --> Sunday, 03 - 31

0480020 --> Sunday, 04 - 19

0480021 --> Sunday, 04 - 11

0480022 --> Sunday, 03 - 27

0480023 --> Sunday, 04 - 16

0480024 --> Sunday, 04 - 07

0480025 --> Sunday, 03 - 23

0480026 --> Sunday, 04 - 12

0480027 --> Sunday, 04 - 04

0480028 --> Sunday, 04 - 23

0480029 --> Sunday, 04 - 08

0480030 --> Sunday, 03 - 31

0480031 --> Sunday, 04 - 20

0480032 --> Sunday, 04 - 04

0480033 --> Sunday, 03 - 27

0480034 --> Sunday, 04 - 16

0480035 --> Sunday, 04 - 01

0480036 --> Sunday, 04 - 20

0480037 --> Sunday, 04 - 12

0480038 --> Sunday, 03 - 28

0480039 --> Sunday, 04 - 17

0480040 --> Sunday, 04 - 08

0480041 --> Sunday, 03 - 31

0480042 --> Sunday, 04 - 13

0480043 --> Sunday, 04 - 05

0480044 --> Sunday, 03 - 27

0480045 --> Sunday, 04 - 16

0480046 --> Sunday, 04 - 01

0480047 --> Sunday, 04 - 21

0480048 --> Sunday, 04 - 12

0480049 --> Sunday, 03 - 28

0480050 --> Sunday, 04 - 17

0480051 --> Sunday, 04 - 09

0480052 --> Sunday, 03 - 24

0480053 --> Sunday, 04 - 13

0480054 --> Sunday, 04 - 05

0480055 --> Sunday, 04 - 25

0480056 --> Sunday, 04 - 09

0480057 --> Sunday, 04 - 01

0480058 --> Sunday, 04 - 21

0480059 --> Sunday, 04 - 06

0480060 --> Sunday, 03 - 28

0480061 --> Sunday, 04 - 17

0480062 --> Sunday, 04 - 02

0480063 --> Sunday, 03 - 25

