Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2290000 through 2299999



2290000 --> Sunday, 04 - 09

2290001 --> Sunday, 04 - 01

2290002 --> Sunday, 04 - 21

2290003 --> Sunday, 04 - 06

2290004 --> Sunday, 03 - 28

2290005 --> Sunday, 04 - 17

2290006 --> Sunday, 04 - 02

2290007 --> Sunday, 04 - 22

2290008 --> Sunday, 04 - 13

2290009 --> Sunday, 03 - 29

2290010 --> Sunday, 04 - 18

2290011 --> Sunday, 04 - 10

2290012 --> Sunday, 04 - 01

2290013 --> Sunday, 04 - 14

2290014 --> Sunday, 04 - 06

2290015 --> Sunday, 03 - 22

2290016 --> Sunday, 04 - 10

2290017 --> Sunday, 04 - 02

2290018 --> Sunday, 04 - 22

2290019 --> Sunday, 04 - 07

2290020 --> Sunday, 03 - 29

2290021 --> Sunday, 04 - 18

2290022 --> Sunday, 04 - 10

2290023 --> Sunday, 03 - 26

2290024 --> Sunday, 04 - 14

2290025 --> Sunday, 04 - 06

2290026 --> Sunday, 04 - 19

2290027 --> Sunday, 04 - 11

2290028 --> Sunday, 04 - 02

2290029 --> Sunday, 04 - 22

2290030 --> Sunday, 04 - 07

2290031 --> Sunday, 03 - 30

2290032 --> Sunday, 04 - 18

2290033 --> Sunday, 04 - 03

2290034 --> Sunday, 03 - 26

2290035 --> Sunday, 04 - 15

2290036 --> Sunday, 03 - 30

2290037 --> Sunday, 04 - 19

2290038 --> Sunday, 04 - 11

2290039 --> Sunday, 03 - 27

2290040 --> Sunday, 04 - 15

2290041 --> Sunday, 04 - 07

2290042 --> Sunday, 03 - 30

2290043 --> Sunday, 04 - 12

2290044 --> Sunday, 04 - 03

2290045 --> Sunday, 04 - 23

2290046 --> Sunday, 04 - 15

2290047 --> Sunday, 03 - 31

2290048 --> Sunday, 04 - 19

2290049 --> Sunday, 04 - 11

2290050 --> Sunday, 03 - 27

2290051 --> Sunday, 04 - 16

2290052 --> Sunday, 04 - 07

2290053 --> Sunday, 03 - 23

2290054 --> Sunday, 04 - 12

2290055 --> Sunday, 04 - 04

2290056 --> Sunday, 04 - 23

2290057 --> Sunday, 04 - 08

2290058 --> Sunday, 03 - 31

2290059 --> Sunday, 04 - 20

2290060 --> Sunday, 04 - 04

2290061 --> Sunday, 03 - 27

2290062 --> Sunday, 04 - 16

2290063 --> Sunday, 04 - 01

2290064 --> Sunday, 04 - 20

2290065 --> Sunday, 04 - 12

2290066 --> Sunday, 04 - 04

2290067 --> Sunday, 04 - 17

2290068 --> Sunday, 04 - 08

2290069 --> Sunday, 03 - 31

2290070 --> Sunday, 04 - 13

2290071 --> Sunday, 04 - 05

2290072 --> Sunday, 03 - 27

2290073 --> Sunday, 04 - 16

2290074 --> Sunday, 04 - 01

2290075 --> Sunday, 04 - 21

2290076 --> Sunday, 04 - 12

2290077 --> Sunday, 03 - 28

2290078 --> Sunday, 04 - 17

2290079 --> Sunday, 04 - 09

2290080 --> Sunday, 03 - 24

2290081 --> Sunday, 04 - 13

2290082 --> Sunday, 04 - 05

2290083 --> Sunday, 04 - 25

2290084 --> Sunday, 04 - 09

2290085 --> Sunday, 04 - 01

2290086 --> Sunday, 04 - 21

2290087 --> Sunday, 04 - 06

2290088 --> Sunday, 03 - 28

2290089 --> Sunday, 04 - 17

2290090 --> Sunday, 04 - 02

2290091 --> Sunday, 03 - 25

2290092 --> Sunday, 04 - 13

2290093 --> Sunday, 04 - 05

2290094 --> Sunday, 04 - 18

2290095 --> Sunday, 04 - 10

2290096 --> Sunday, 04 - 01

2290097 --> Sunday, 04 - 21

2290098 --> Sunday, 04 - 06

2290099 --> Sunday, 03 - 29

2290100 --> Sunday, 04 - 18

2290101 --> Sunday, 04 - 03

2290102 --> Sunday, 03 - 26

2290103 --> Sunday, 04 - 15

2290104 --> Sunday, 03 - 30

2290105 --> Sunday, 04 - 19

2290106 --> Sunday, 04 - 11

2290107 --> Sunday, 03 - 27

2290108 --> Sunday, 04 - 15

2290109 --> Sunday, 04 - 07

2290110 --> Sunday, 03 - 23

2290111 --> Sunday, 04 - 12

2290112 --> Sunday, 04 - 03

2290113 --> Sunday, 04 - 23

2290114 --> Sunday, 04 - 08

2290115 --> Sunday, 03 - 31

2290116 --> Sunday, 04 - 19

2290117 --> Sunday, 04 - 11

2290118 --> Sunday, 03 - 27

2290119 --> Sunday, 04 - 16

2290120 --> Sunday, 04 - 07

2290121 --> Sunday, 03 - 23

2290122 --> Sunday, 04 - 12

2290123 --> Sunday, 04 - 04

2290124 --> Sunday, 04 - 23

2290125 --> Sunday, 04 - 08

2290126 --> Sunday, 03 - 31

2290127 --> Sunday, 04 - 20

2290128 --> Sunday, 04 - 04

2290129 --> Sunday, 03 - 27

2290130 --> Sunday, 04 - 16

2290131 --> Sunday, 04 - 01

2290132 --> Sunday, 04 - 20

2290133 --> Sunday, 04 - 12

2290134 --> Sunday, 03 - 28

2290135 --> Sunday, 04 - 17

2290136 --> Sunday, 04 - 08

2290137 --> Sunday, 03 - 31

2290138 --> Sunday, 04 - 13

2290139 --> Sunday, 04 - 05

2290140 --> Sunday, 03 - 27

2290141 --> Sunday, 04 - 16

2290142 --> Sunday, 04 - 01

2290143 --> Sunday, 04 - 21

2290144 --> Sunday, 04 - 12

2290145 --> Sunday, 03 - 28

2290146 --> Sunday, 04 - 17

2290147 --> Sunday, 04 - 09

2290148 --> Sunday, 03 - 24

2290149 --> Sunday, 04 - 13

2290150 --> Sunday, 04 - 05

2290151 --> Sunday, 04 - 25

2290152 --> Sunday, 04 - 09

2290153 --> Sunday, 04 - 01

2290154 --> Sunday, 04 - 21

2290155 --> Sunday, 04 - 06

2290156 --> Sunday, 03 - 28

2290157 --> Sunday, 04 - 17

2290158 --> Sunday, 04 - 02

2290159 --> Sunday, 03 - 25

2290160 --> Sunday, 04 - 13

2290161 --> Sunday, 04 - 05

2290162 --> Sunday, 04 - 18

2290163 --> Sunday, 04 - 10

2290164 --> Sunday, 04 - 01

2290165 --> Sunday, 04 - 14

