Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2260000 through 2269999



2260000 --> Sunday, 04 - 23

2260503 --> Sunday, 04 - 15

2260504 --> Sunday, 03 - 30

2260505 --> Sunday, 04 - 19

2260506 --> Sunday, 04 - 11

2260507 --> Sunday, 03 - 27

2260508 --> Sunday, 04 - 15

2260509 --> Sunday, 04 - 07

2260510 --> Sunday, 03 - 23

2260511 --> Sunday, 04 - 12

2260512 --> Sunday, 04 - 03

2260513 --> Sunday, 04 - 23

2260514 --> Sunday, 04 - 08

2260515 --> Sunday, 03 - 31

2260516 --> Sunday, 04 - 19

2260517 --> Sunday, 04 - 11

2260518 --> Sunday, 03 - 27

2260519 --> Sunday, 04 - 16

2260520 --> Sunday, 04 - 07

2260521 --> Sunday, 03 - 23

2260522 --> Sunday, 04 - 12

2260523 --> Sunday, 04 - 04

2260524 --> Sunday, 04 - 23

2260525 --> Sunday, 04 - 08

2260526 --> Sunday, 03 - 31

2260527 --> Sunday, 04 - 20

2260528 --> Sunday, 04 - 04

2260529 --> Sunday, 03 - 27

2260530 --> Sunday, 04 - 16

2260531 --> Sunday, 04 - 01

2260532 --> Sunday, 04 - 20

2260533 --> Sunday, 04 - 12

2260534 --> Sunday, 03 - 28

2260535 --> Sunday, 04 - 17

2260536 --> Sunday, 04 - 08

2260537 --> Sunday, 03 - 31

2260538 --> Sunday, 04 - 13

2260539 --> Sunday, 04 - 05

2260540 --> Sunday, 03 - 27

2260541 --> Sunday, 04 - 16

2260542 --> Sunday, 04 - 01

2260543 --> Sunday, 04 - 21

2260544 --> Sunday, 04 - 12

2260545 --> Sunday, 03 - 28

2260546 --> Sunday, 04 - 17

2260547 --> Sunday, 04 - 09

2260548 --> Sunday, 03 - 24

2260549 --> Sunday, 04 - 13

2260550 --> Sunday, 04 - 05

2260551 --> Sunday, 04 - 25

2260552 --> Sunday, 04 - 09

2260553 --> Sunday, 04 - 01

2260554 --> Sunday, 04 - 21

2260555 --> Sunday, 04 - 06

2260556 --> Sunday, 03 - 28

2260557 --> Sunday, 04 - 17

2260558 --> Sunday, 04 - 02

2260559 --> Sunday, 03 - 25

2260560 --> Sunday, 04 - 13

2260561 --> Sunday, 04 - 05

2260562 --> Sunday, 04 - 18

2260563 --> Sunday, 04 - 10

2260564 --> Sunday, 04 - 01

2260565 --> Sunday, 04 - 14

2260566 --> Sunday, 04 - 06

2260567 --> Sunday, 03 - 29

2260568 --> Sunday, 04 - 17

2260569 --> Sunday, 04 - 02

2260570 --> Sunday, 04 - 22

2260571 --> Sunday, 04 - 14

2260572 --> Sunday, 03 - 29

2260573 --> Sunday, 04 - 18

2260574 --> Sunday, 04 - 10

2260575 --> Sunday, 03 - 26

2260576 --> Sunday, 04 - 14

2260577 --> Sunday, 04 - 06

2260578 --> Sunday, 03 - 22

2260579 --> Sunday, 04 - 11

2260580 --> Sunday, 04 - 02

2260581 --> Sunday, 04 - 22

2260582 --> Sunday, 04 - 07

2260583 --> Sunday, 03 - 30

2260584 --> Sunday, 04 - 18

2260585 --> Sunday, 04 - 03

2260586 --> Sunday, 03 - 26

2260587 --> Sunday, 04 - 15

2260588 --> Sunday, 04 - 06

2260589 --> Sunday, 04 - 19

2260590 --> Sunday, 04 - 11

2260591 --> Sunday, 04 - 03

2260592 --> Sunday, 04 - 22

2260593 --> Sunday, 04 - 07

2260594 --> Sunday, 03 - 30

2260595 --> Sunday, 04 - 19

2260596 --> Sunday, 04 - 03

2260597 --> Sunday, 03 - 26

2260598 --> Sunday, 04 - 15

2260599 --> Sunday, 03 - 31

2260600 --> Sunday, 04 - 20

2260601 --> Sunday, 04 - 12

2260602 --> Sunday, 03 - 28

2260603 --> Sunday, 04 - 17

2260604 --> Sunday, 04 - 08

2260605 --> Sunday, 03 - 24

2260606 --> Sunday, 04 - 13

2260607 --> Sunday, 04 - 05

2260608 --> Sunday, 04 - 24

2260609 --> Sunday, 04 - 09

2260610 --> Sunday, 04 - 01

2260611 --> Sunday, 04 - 21

2260612 --> Sunday, 04 - 12

2260613 --> Sunday, 03 - 28

2260614 --> Sunday, 04 - 17

2260615 --> Sunday, 04 - 09

2260616 --> Sunday, 03 - 24

2260617 --> Sunday, 04 - 13

2260618 --> Sunday, 04 - 05

2260619 --> Sunday, 04 - 18

2260620 --> Sunday, 04 - 09

2260621 --> Sunday, 04 - 01

2260622 --> Sunday, 04 - 21

2260623 --> Sunday, 04 - 06

2260624 --> Sunday, 03 - 28

2260625 --> Sunday, 04 - 17

2260626 --> Sunday, 04 - 02

2260627 --> Sunday, 04 - 22

2260628 --> Sunday, 04 - 13

2260629 --> Sunday, 03 - 29

2260630 --> Sunday, 04 - 18

2260631 --> Sunday, 04 - 10

2260632 --> Sunday, 04 - 01

2260633 --> Sunday, 04 - 14

2260634 --> Sunday, 04 - 06

2260635 --> Sunday, 03 - 29

2260636 --> Sunday, 04 - 17

2260637 --> Sunday, 04 - 02

2260638 --> Sunday, 04 - 22

2260639 --> Sunday, 04 - 07

2260640 --> Sunday, 03 - 29

2260641 --> Sunday, 04 - 18

2260642 --> Sunday, 04 - 10

2260643 --> Sunday, 03 - 26

2260644 --> Sunday, 04 - 14

2260645 --> Sunday, 04 - 06

2260646 --> Sunday, 04 - 19

2260647 --> Sunday, 04 - 11

2260648 --> Sunday, 04 - 02

2260649 --> Sunday, 04 - 22

2260650 --> Sunday, 04 - 07

2260651 --> Sunday, 03 - 30

2260652 --> Sunday, 04 - 18

2260653 --> Sunday, 04 - 03

2260654 --> Sunday, 03 - 26

2260655 --> Sunday, 04 - 15

2260656 --> Sunday, 04 - 06

2260657 --> Sunday, 04 - 19

2260658 --> Sunday, 04 - 11

2260659 --> Sunday, 03 - 27

2260660 --> Sunday, 04 - 15

2260661 --> Sunday, 04 - 07

2260662 --> Sunday, 03 - 30

2260663 --> Sunday, 04 - 12

2260664 --> Sunday, 04 - 03

2260665 --> Sunday, 04 - 23

2260666 --> Sunday, 04 - 15

2260667 --> Sunday, 03 - 31

2260668 --> Sunday, 04 - 19

2260669 --> Sunday, 04 - 11

2260670 --> Sunday, 03 - 27

2260671 --> Sunday, 04 - 16

2260672 --> Sunday, 04 - 07

2260673 --> Sunday, 03 - 23

2260674 --> Sunday, 04 - 12

2260675 --> Sunday, 04 - 04

2260676 --> Sunday, 04 - 23

2260677 --> Sunday, 04 - 08

2260678 --> Sunday, 03 - 31

2260679 --> Sunday, 04 - 20

2260680 --> Sunday, 04 - 04

2260681 --> Sunday, 03 - 27

2260682 --> Sunday, 04 - 16

2260683 --> Sunday, 04 - 01

2260684 --> Sunday, 04 - 20

2260685 --> Sunday, 04 - 12

2260686 --> Sunday, 04 - 04

2260687 --> Sunday, 04 - 17

2260688 --> Sunday, 04 - 08

2260689 --> Sunday, 03 - 31

2260690 --> Sunday, 04 - 20

2260691 --> Sunday, 04 - 05

2260692 --> Sunday, 03 - 27

2260693 --> Sunday, 04 - 16

2260694 --> Sunday, 04 - 01

2260695 --> Sunday, 04 - 21

2260696 --> Sunday, 04 - 12

2260697 --> Sunday, 03 - 28

2260698 --> Sunday, 04 - 17

2260699 --> Sunday, 04 - 09

2260700 --> Sunday, 03 - 25

2260701 --> Sunday, 04 - 14

2260702 --> Sunday, 04 - 06

2260703 --> Sunday, 03 - 22

2260704 --> Sunday, 04 - 10

2260705 --> Sunday, 04 - 02

2260706 --> Sunday, 04 - 22

2260707 --> Sunday, 04 - 07

2260708 --> Sunday, 03 - 29

2260709 --> Sunday, 04 - 18

2260710 --> Sunday, 04 - 10

2260711 --> Sunday, 03 - 26

2260712 --> Sunday, 04 - 14

2260713 --> Sunday, 04 - 06

2260714 --> Sunday, 04 - 19

2260715 --> Sunday, 04 - 11

2260716 --> Sunday, 04 - 02

2260717 --> Sunday, 04 - 22

2260718 --> Sunday, 04 - 07

2260719 --> Sunday, 03 - 30

2260720 --> Sunday, 04 - 18

2260721 --> Sunday, 04 - 03

2260722 --> Sunday, 03 - 26

2260723 --> Sunday, 04 - 15

2260724 --> Sunday, 03 - 30

2260725 --> Sunday, 04 - 19

2260726 --> Sunday, 04 - 11

2260727 --> Sunday, 03 - 27

2260728 --> Sunday, 04 - 15

2260729 --> Sunday, 04 - 07

